Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,21.8,25.4,88,CALM,0 0,4 2,1015.6,0.6,2024-11-05
5:30 am,20.8,24.2,91,CALM,0 0,0 0,1015.5,0.6,2024-11-05
5:00 am,21.1,24.4,88,CALM,0 0,0 0,1015.4,0.6,2024-11-05
4:30 am,21.6,24.6,86,NNW,2 1,7 4,1015.1,0.6,2024-11-05
4:00 am,21.8,24.4,85,N,4 2,9 5,1014.8,0.6,2024-11-05
3:30 am,22.1,24.8,85,N,4 2,11 6,1014.6,0.6,2024-11-05
3:00 am,22.4,24.9,85,N,6 3,15 8,1014.9,0.6,2024-11-05
2:30 am,22.6,25.0,86,N,7 4,17 9,1014.9,0.6,2024-11-05
2:00 am,22.8,25.2,85,NE,7 4,13 7,1015.8,0.4,2024-11-05
1:41 am,22.6,25.3,87,N,6 3,9 5,1015.8,0.4,2024-11-05
1:30 am,22.8,25.4,84,NE,6 3,17 9,1016.5,0.4,2024-11-05
1:01 am,23.7,25.6,79,NE,9 5,19 10,1016.9,0.0,2024-11-05
1:00 am,23.7,25.6,79,NE,9 5,17 9,1016.9,0.0,2024-11-05
12:30 am,23.7,24.9,80,ENE,13 7,22 12,1017.0,0.0,2024-11-05
12:00 am,23.6,25.8,83,E,9 5,19 10,1017.4,0.0,2024-11-05
11:30 pm,24.1,25.4,79,E,13 7,26 14,1017.7,0.0,2024-11-04
11:00 pm,23.9,26.6,80,SSE,6 3,11 6,1018.2,0.0,2024-11-04
10:30 pm,23.5,26.9,82,ENE,2 1,6 3,1017.2,0.0,2024-11-04
10:00 pm,23.4,26.5,82,NNE,4 2,13 7,1016.2,0.0,2024-11-04
9:30 pm,23.5,25.6,82,NE,9 5,20 11,1015.1,0.0,2024-11-04
9:00 pm,23.6,26.1,82,N,7 4,17 9,1015.1,0.0,2024-11-04
8:30 pm,23.8,26.5,83,N,7 4,17 9,1015.1,0.0,2024-11-04
