Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,10.2,8.9,84,SW,4 2,7 4,1021.4,0.0,2024-05-21
5:00 am,10.6,9.3,83,SW,4 2,7 4,1021.0,0.0,2024-05-21
4:30 am,10.8,9.1,81,SSW,6 3,11 6,1020.8,0.0,2024-05-21
4:00 am,11.3,9.5,79,WSW,7 4,11 6,1020.7,0.0,2024-05-21
3:30 am,11.5,9.8,77,SW,6 3,9 5,1020.5,0.0,2024-05-21
3:00 am,11.7,10.0,75,SSE,6 3,9 5,1020.6,0.0,2024-05-21
2:30 am,12.0,10.6,73,SSW,4 2,9 5,1020.5,0.0,2024-05-21
2:00 am,12.3,10.9,72,SSW,4 2,6 3,1020.7,0.0,2024-05-21
1:30 am,12.5,10.8,72,S,6 3,9 5,1021.0,0.0,2024-05-21
1:00 am,12.9,11.3,73,SW,6 3,11 6,1021.3,0.0,2024-05-21
12:30 am,13.3,11.8,72,SW,6 3,9 5,1021.4,0.0,2024-05-21
12:00 am,13.6,12.1,64,WSW,4 2,6 3,1021.5,0.0,2024-05-21
11:30 pm,13.8,12.2,67,WSW,6 3,9 5,1021.7,0.0,2024-05-20
11:00 pm,13.6,12.0,70,WSW,6 3,9 5,1021.8,0.0,2024-05-20
10:30 pm,13.8,13.3,74,SW,2 1,4 2,1021.9,0.0,2024-05-20
10:00 pm,14.1,13.6,74,WSW,2 1,6 3,1022.0,0.0,2024-05-20
9:30 pm,14.6,13.6,68,WSW,4 2,6 3,1021.9,0.0,2024-05-20
9:00 pm,14.6,13.5,60,S,2 1,4 2,1021.8,0.0,2024-05-20
8:30 pm,15.1,13.7,60,S,4 2,6 3,1021.6,0.0,2024-05-20
8:00 pm,14.5,14.2,68,CALM,0 0,0 0,1021.3,0.0,2024-05-20
7:30 pm,14.6,14.3,74,E,2 1,6 3,1020.8,0.0,2024-05-20
7:00 pm,15.0,15.3,76,CALM,0 0,0 0,1020.6,0.0,2024-05-20
6:30 pm,15.5,15.9,76,CALM,0 0,0 0,1020.3,0.0,2024-05-20
6:00 pm,16.0,16.3,72,CALM,0 0,0 0,1019.9,0.0,2024-05-20
5:30 pm,16.7,16.3,63,SE,2 1,6 3,1019.5,0.0,2024-05-20
5:00 pm,18.8,18.5,52,CALM,0 0,0 0,1019.0,0.0,2024-05-20
4:30 pm,21.7,21.3,42,CALM,0 0,4 2,1018.7,0.0,2024-05-20
4:00 pm,22.4,21.1,39,W,4 2,9 5,1018.3,0.0,2024-05-20
3:30 pm,22.8,21.5,38,W,4 2,11 6,1018.1,0.0,2024-05-20
3:00 pm,22.8,21.1,37,SW,6 3,11 6,1018.1,0.0,2024-05-20
2:30 pm,22.9,21.3,40,SW,7 4,17 9,1018.0,0.0,2024-05-20
2:00 pm,22.9,21.3,39,WSW,6 3,13 7,1018.0,0.0,2024-05-20
1:30 pm,22.6,21.0,39,SW,6 3,11 6,1018.1,0.0,2024-05-20
1:00 pm,22.0,20.2,40,SW,7 4,15 8,1018.4,0.0,2024-05-20
12:30 pm,22.1,20.8,44,WSW,6 3,17 9,1018.7,0.0,2024-05-20
12:00 pm,20.7,18.2,44,WSW,11 6,17 9,1019.2,0.0,2024-05-20
11:30 am,20.7,19.4,50,WSW,7 4,13 7,1019.6,0.0,2024-05-20
11:00 am,20.4,19.0,50,WSW,7 4,17 9,1020.3,0.0,2024-05-20
10:30 am,19.9,18.5,51,WSW,7 4,15 8,1020.7,0.0,2024-05-20
10:00 am,19.0,17.8,57,SW,7 4,13 7,1021.0,0.0,2024-05-20
9:30 am,18.3,17.1,59,SW,7 4,13 7,1021.1,0.0,2024-05-20
9:00 am,17.2,15.8,61,SW,7 4,13 7,1021.1,0.0,2024-05-20
8:30 am,16.1,14.7,65,SSW,7 4,13 7,1021.0,0.0,2024-05-20
8:00 am,14.8,13.9,69,SW,4 2,9 5,1020.9,0.0,2024-05-20
7:30 am,13.3,12.4,76,SW,4 2,9 5,1020.6,0.0,2024-05-20
7:00 am,11.7,11.1,83,SW,2 1,6 3,1020.4,0.0,2024-05-20
6:30 am,11.7,10.1,83,SSW,7 4,13 7,1019.8,0.0,2024-05-20
6:00 am,11.1,10.1,85,SSW,4 2,11 6,1019.5,0.0,2024-05-20
5:30 am,11.1,9.6,84,SSW,6 3,7 4,1019.1,0.0,2024-05-20
5:00 am,11.2,10.2,85,S,4 2,6 3,1018.8,0.0,2024-05-20
4:30 am,11.3,10.3,85,SSW,4 2,7 4,1018.5,0.0,2024-05-20
4:00 am,11.4,10.8,85,SSW,2 1,7 4,1018.4,0.0,2024-05-20
3:30 am,12.1,10.8,82,SW,6 3,9 5,1018.4,0.0,2024-05-20
3:00 am,12.1,11.2,83,WSW,4 2,11 6,1018.4,0.0,2024-05-20
2:30 am,12.3,11.0,82,SW,6 3,11 6,1018.5,0.0,2024-05-20
2:00 am,12.2,11.3,82,SSW,4 2,7 4,1018.7,0.0,2024-05-20
1:30 am,12.4,11.6,83,SSW,4 2,6 3,1018.9,0.0,2024-05-20
1:00 am,12.8,12.0,82,SW,4 2,9 5,1019.1,0.0,2024-05-20
12:30 am,13.1,12.4,81,SW,4 2,7 4,1019.0,0.0,2024-05-20
12:00 am,13.5,12.8,79,SW,4 2,9 5,1019.0,0.0,2024-05-20
11:30 pm,13.7,12.9,77,SSW,4 2,7 4,1019.2,0.0,2024-05-19
11:00 pm,13.6,12.9,79,SSW,4 2,7 4,1019.2,0.0,2024-05-19
10:30 pm,13.6,13.7,80,CALM,0 0,0 0,1019.2,0.0,2024-05-19
10:00 pm,13.1,12.6,79,SW,2 1,4 2,1019.2,0.0,2024-05-19
9:30 pm,13.4,12.9,77,WSW,2 1,4 2,1019.2,0.0,2024-05-19
9:00 pm,13.2,13.1,77,CALM,0 0,0 0,1019.1,0.0,2024-05-19
8:30 pm,13.5,13.0,76,WSW,2 1,4 2,1019.0,0.0,2024-05-19
8:00 pm,14.3,14.2,72,CALM,0 0,0 0,1018.8,0.0,2024-05-19
7:30 pm,14.5,14.3,70,CALM,0 0,0 0,1018.7,0.0,2024-05-19
7:00 pm,15.2,15.0,66,CALM,0 0,4 2,1018.4,0.0,2024-05-19
6:30 pm,16.7,16.4,59,CALM,0 0,0 0,1017.8,0.0,2024-05-19
6:00 pm,18.0,16.9,53,SSW,4 2,9 5,1017.4,0.0,2024-05-19
5:30 pm,18.8,17.2,49,S,6 3,11 6,1017.0,0.0,2024-05-19
5:00 pm,19.7,17.0,45,S,11 6,20 11,1016.5,0.0,2024-05-19
4:30 pm,20.5,17.9,44,S,11 6,20 11,1016.1,0.0,2024-05-19
4:00 pm,21.6,19.8,41,SSW,7 4,13 7,1015.8,0.0,2024-05-19
3:30 pm,21.9,20.1,41,S,7 4,13 7,1015.5,0.0,2024-05-19
3:00 pm,22.5,20.6,38,S,7 4,20 11,1015.5,0.0,2024-05-19
2:30 pm,22.3,19.6,38,S,11 6,24 13,1015.5,0.0,2024-05-19
2:00 pm,22.5,19.8,38,SSW,11 6,22 12,1015.5,0.0,2024-05-19
1:30 pm,22.7,20.2,39,S,11 6,26 14,1015.6,0.0,2024-05-19
