Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,20.9,23.5,86,SW,2 1,4 2,1014.2,0.0,2023-02-27
5:30 am,20.9,23.5,85,SSW,2 1,7 4,1013.9,0.0,2023-02-27
5:00 am,21.1,23.5,86,SW,4 2,6 3,1013.7,0.0,2023-02-27
4:30 am,21.4,24.3,87,SW,2 1,6 3,1013.6,0.0,2023-02-27
4:00 am,21.3,24.0,85,WSW,2 1,4 2,1013.3,0.0,2023-02-27
3:30 am,21.8,24.7,84,SSW,2 1,4 2,1013.3,0.0,2023-02-27
3:00 am,21.8,24.5,86,W,4 2,4 2,1013.6,0.0,2023-02-27
2:30 am,21.8,25.1,85,CALM,0 0,0 0,1013.7,0.0,2023-02-27
2:00 am,21.9,25.0,87,SW,2 1,6 3,1013.7,0.0,2023-02-27
1:30 am,21.2,24.4,86,CALM,0 0,0 0,1013.9,0.0,2023-02-27
1:00 am,21.8,25.0,83,CALM,0 0,0 0,1014.0,0.0,2023-02-27
12:30 am,22.3,25.4,80,CALM,0 0,0 0,1014.3,0.0,2023-02-27
12:00 am,23.1,25.9,77,NE,2 1,4 2,1014.2,0.0,2023-02-27
11:30 pm,23.5,26.4,76,NE,2 1,6 3,1014.4,0.0,2023-02-26
11:00 pm,23.9,26.4,74,ENE,4 2,7 4,1014.6,0.0,2023-02-26
10:30 pm,23.6,26.4,75,NE,2 1,6 3,1014.7,0.0,2023-02-26
10:00 pm,23.8,26.6,74,NNE,2 1,7 4,1014.7,0.0,2023-02-26
9:30 pm,24.1,26.6,73,NE,4 2,9 5,1014.8,0.0,2023-02-26
9:00 pm,24.2,26.7,73,NE,4 2,9 5,1014.8,0.0,2023-02-26
8:30 pm,24.4,26.9,72,NE,4 2,9 5,1014.6,0.0,2023-02-26
8:00 pm,24.6,27.1,71,NE,4 2,7 4,1014.3,0.0,2023-02-26
7:30 pm,24.8,26.9,70,NE,6 3,11 6,1014.0,0.0,2023-02-26
7:00 pm,25.0,26.8,68,NE,7 4,13 7,1013.9,0.0,2023-02-26
6:30 pm,25.3,27.2,66,NE,6 3,13 7,1013.6,0.0,2023-02-26
6:00 pm,25.8,26.6,63,ENE,11 6,17 9,1013.3,0.0,2023-02-26
5:30 pm,26.2,27.1,61,ENE,11 6,19 10,1013.1,0.0,2023-02-26
5:00 pm,26.4,27.0,62,ENE,13 7,22 12,1013.1,0.0,2023-02-26
4:30 pm,27.4,27.8,57,ENE,13 7,19 10,1013.1,0.0,2023-02-26
