Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,17.8,17.9,66,E,2 1,6 3,1021.9,0.0,2023-06-10
5:30 pm,18.4,18.1,64,E,4 2,6 3,1021.5,0.0,2023-06-10
5:00 pm,19.3,18.4,60,E,7 4,11 6,1021.2,0.0,2023-06-10
4:30 pm,20.4,19.4,55,ENE,7 4,13 7,1021.0,0.0,2023-06-10
4:00 pm,21.3,20.2,51,ENE,7 4,11 6,1020.7,0.0,2023-06-10
3:30 pm,22.0,21.3,46,NE,4 2,9 5,1020.5,0.0,2023-06-10
3:00 pm,22.7,21.8,46,NE,6 3,11 6,1020.3,0.0,2023-06-10
2:30 pm,22.8,21.9,42,NE,4 2,7 4,1020.1,0.0,2023-06-10
2:00 pm,23.2,22.8,42,NNW,2 1,6 3,1020.3,0.0,2023-06-10
1:30 pm,22.7,22.2,43,NW,2 1,6 3,1020.3,0.0,2023-06-10
1:00 pm,22.6,21.7,43,N,4 2,7 4,1020.7,0.0,2023-06-10
12:30 pm,22.0,20.7,44,SW,6 3,11 6,1021.1,0.0,2023-06-10
12:00 pm,21.2,19.6,45,WSW,7 4,13 7,1021.5,0.0,2023-06-10
11:30 am,20.3,18.7,47,WSW,7 4,13 7,1022.0,0.0,2023-06-10
11:00 am,19.9,18.0,45,WSW,7 4,13 7,1022.5,0.0,2023-06-10
10:30 am,18.9,16.9,46,SW,7 4,15 8,1022.7,0.0,2023-06-10
10:00 am,18.2,16.4,49,SW,6 3,11 6,1023.0,0.0,2023-06-10
9:30 am,17.0,15.1,54,WSW,7 4,11 6,1023.1,0.0,2023-06-10
9:00 am,15.6,13.7,59,SW,7 4,13 7,1022.9,0.0,2023-06-10
8:30 am,14.0,12.2,64,SW,6 3,9 5,1022.8,0.0,2023-06-10
8:00 am,12.6,10.8,69,SW,6 3,13 7,1022.7,0.0,2023-06-10
7:30 am,11.4,9.5,74,SW,6 3,11 6,1022.5,0.0,2023-06-10
7:00 am,10.5,9.0,77,SW,4 2,6 3,1022.1,0.0,2023-06-10
6:30 am,10.4,8.8,77,WSW,4 2,7 4,1021.7,0.0,2023-06-10
6:00 am,10.6,9.1,76,SSW,4 2,9 5,1021.3,0.0,2023-06-10
5:30 am,10.9,9.0,75,SSW,6 3,9 5,1021.0,0.0,2023-06-10
5:00 am,10.9,9.0,75,SW,6 3,9 5,1020.7,0.0,2023-06-10
4:30 am,11.1,9.6,74,SSW,4 2,7 4,1020.3,0.0,2023-06-10
4:00 am,11.3,9.8,75,SW,4 2,9 5,1020.1,0.0,2023-06-10
3:30 am,11.6,10.2,74,WSW,4 2,9 5,1020.0,0.0,2023-06-10
3:00 am,12.0,10.2,72,SW,6 3,9 5,1020.1,0.0,2023-06-10
2:30 am,12.0,10.6,72,WSW,4 2,7 4,1020.1,0.0,2023-06-10
2:00 am,12.3,10.9,71,SW,4 2,7 4,1020.0,0.0,2023-06-10
1:30 am,12.2,10.9,73,WSW,4 2,6 3,1020.1,0.0,2023-06-10
1:00 am,12.5,11.3,74,SW,4 2,7 4,1020.2,0.0,2023-06-10
12:30 am,12.8,11.6,72,WSW,4 2,6 3,1020.2,0.0,2023-06-10
12:00 am,13.1,11.9,71,WSW,4 2,4 2,1020.2,0.0,2023-06-10
11:30 pm,13.0,12.1,70,WSW,2 1,4 2,1020.2,0.0,2023-06-09
11:00 pm,12.9,11.7,73,S,4 2,6 3,1020.2,0.0,2023-06-09
10:30 pm,11.5,10.8,82,S,2 1,4 2,1020.1,0.0,2023-06-09
10:00 pm,11.7,11.4,82,CALM,0 0,0 0,1020.0,0.0,2023-06-09
9:30 pm,12.2,11.6,80,SSE,2 1,4 2,1019.8,0.0,2023-06-09
9:00 pm,12.3,12.0,79,CALM,0 0,0 0,1019.6,0.0,2023-06-09
8:30 pm,12.9,12.6,76,CALM,0 0,0 0,1019.5,0.0,2023-06-09
8:00 pm,14.1,13.9,71,CALM,0 0,0 0,1019.3,0.0,2023-06-09
7:30 pm,14.5,14.0,71,ESE,2 1,6 3,1018.9,0.0,2023-06-09
7:00 pm,14.6,14.4,70,CALM,0 0,0 0,1018.5,0.0,2023-06-09
6:30 pm,14.8,14.6,68,CALM,0 0,0 0,1018.3,0.0,2023-06-09
6:00 pm,16.0,15.6,60,CALM,0 0,0 0,1017.9,0.0,2023-06-09
5:30 pm,18.0,17.3,49,CALM,0 0,4 2,1017.4,0.0,2023-06-09
5:00 pm,20.1,18.8,44,WNW,4 2,7 4,1017.0,0.0,2023-06-09
4:30 pm,21.1,19.1,41,WNW,7 4,13 7,1016.8,0.0,2023-06-09
4:00 pm,22.1,20.3,40,W,7 4,15 8,1016.7,0.0,2023-06-09
3:30 pm,22.4,20.2,39,W,9 5,17 9,1016.6,0.0,2023-06-09
3:00 pm,22.6,20.4,39,W,9 5,19 10,1016.5,0.0,2023-06-09
2:30 pm,22.3,19.7,39,W,11 6,22 12,1016.6,0.0,2023-06-09
2:00 pm,22.4,20.2,43,W,11 6,19 10,1016.7,0.0,2023-06-09
1:30 pm,22.2,20.1,45,W,11 6,19 10,1016.9,0.0,2023-06-09
1:00 pm,22.5,20.9,46,WSW,9 5,19 10,1017.1,0.0,2023-06-09
12:30 pm,22.5,21.3,46,WSW,7 4,17 9,1017.3,0.0,2023-06-09
12:00 pm,22.0,20.9,49,WSW,7 4,19 10,1017.8,0.0,2023-06-09
11:30 am,21.3,19.3,49,WSW,11 6,20 11,1018.2,0.0,2023-06-09
11:00 am,21.3,19.6,53,SW,11 6,22 12,1018.8,0.0,2023-06-09
10:30 am,20.9,19.7,55,SW,9 5,20 11,1019.2,0.0,2023-06-09
10:00 am,20.5,19.6,56,SSW,7 4,15 8,1019.4,0.0,2023-06-09
9:30 am,19.8,18.6,59,SW,9 5,15 8,1019.5,0.0,2023-06-09
9:00 am,19.2,18.5,63,SW,7 4,15 8,1019.4,0.0,2023-06-09
8:30 am,18.3,17.9,69,SW,6 3,11 6,1019.1,0.0,2023-06-09
8:00 am,17.2,16.8,74,SW,6 3,9 5,1018.8,0.0,2023-06-09
7:30 am,15.9,16.1,83,SW,4 2,7 4,1018.6,0.0,2023-06-09
7:00 am,14.6,14.8,91,SW,4 2,6 3,1018.2,0.0,2023-06-09
6:30 am,14.4,14.6,92,SW,4 2,7 4,1017.8,0.0,2023-06-09
6:00 am,14.8,15.1,92,SW,4 2,6 3,1017.3,0.0,2023-06-09
5:30 am,15.1,15.4,90,SW,4 2,9 5,1017.0,0.0,2023-06-09
5:00 am,15.6,15.7,89,SSW,6 3,9 5,1016.6,0.0,2023-06-09
4:30 am,15.8,16.2,88,SW,4 2,7 4,1016.4,0.0,2023-06-09
4:00 am,16.2,16.4,88,SW,6 3,11 6,1016.6,0.0,2023-06-09
3:30 am,16.2,16.9,90,SW,4 2,7 4,1016.7,0.0,2023-06-09
3:00 am,16.2,16.9,89,WSW,4 2,6 3,1016.7,0.0,2023-06-09
2:30 am,16.6,17.3,88,SW,4 2,7 4,1016.8,0.0,2023-06-09
2:00 am,16.8,17.5,87,WSW,4 2,7 4,1017.1,0.0,2023-06-09
1:30 am,17.2,18.0,85,SW,4 2,7 4,1017.2,0.0,2023-06-09
1:00 am,17.4,18.5,83,SSW,2 1,4 2,1017.3,0.0,2023-06-09
12:30 am,17.8,18.9,82,SW,2 1,4 2,1017.4,0.0,2023-06-09
12:00 am,18.1,19.7,81,CALM,0 0,4 2,1017.6,0.0,2023-06-09
11:30 pm,18.0,18.8,81,SW,4 2,6 3,1017.8,0.0,2023-06-08
11:00 pm,18.2,19.4,81,W,2 1,4 2,1017.9,0.0,2023-06-08
10:30 pm,18.5,19.2,83,WSW,6 3,9 5,1018.2,0.0,2023-06-08
10:00 pm,18.4,19.7,87,WNW,4 2,7 4,1018.3,0.0,2023-06-08
9:30 pm,17.0,18.3,95,W,4 2,9 5,1018.3,0.0,2023-06-08
9:00 pm,16.5,18.3,93,CALM,0 0,0 0,1018.1,0.0,2023-06-08
8:30 pm,16.6,18.3,92,CALM,0 0,0 0,1018.2,0.0,2023-06-08
8:00 pm,16.8,18.4,89,CALM,0 0,0 0,1018.0,0.0,2023-06-08
7:30 pm,17.5,18.9,88,NE,2 1,6 3,1018.0,0.0,2023-06-08
7:00 pm,17.2,18.4,87,N,2 1,6 3,1017.9,0.0,2023-06-08
6:30 pm,16.9,18.2,83,CALM,0 0,0 0,1018.0,0.0,2023-06-08
6:00 pm,17.6,18.8,78,CALM,0 0,0 0,1017.8,0.0,2023-06-08
5:30 pm,19.0,19.5,73,NNE,4 2,6 3,1017.4,0.0,2023-06-08
5:00 pm,19.6,20.4,69,NE,2 1,7 4,1017.5,0.0,2023-06-08
4:30 pm,20.4,20.6,67,NNE,6 3,9 5,1017.5,0.0,2023-06-08
4:00 pm,21.5,21.6,62,NE,6 3,9 5,1017.5,0.0,2023-06-08
3:30 pm,21.5,22.0,62,NNE,4 2,7 4,1017.6,0.0,2023-06-08
3:00 pm,22.1,22.1,59,ENE,6 3,11 6,1017.6,0.0,2023-06-08
2:30 pm,23.0,23.6,54,N,2 1,6 3,1017.8,0.0,2023-06-08
2:00 pm,24.0,24.0,51,NE,6 3,7 4,1018.0,0.0,2023-06-08
1:30 pm,22.9,23.2,55,N,4 2,7 4,1018.4,0.0,2023-06-08
1:00 pm,21.9,22.9,58,CALM,0 0,4 2,1018.9,0.0,2023-06-08
12:30 pm,22.1,21.8,57,WNW,7 4,11 6,1019.3,0.0,2023-06-08
12:00 pm,22.4,22.6,56,WSW,4 2,9 5,1020.0,0.0,2023-06-08
11:30 am,21.9,22.2,59,SW,4 2,7 4,1020.8,0.0,2023-06-08
11:00 am,21.0,21.1,64,WSW,6 3,9 5,1021.3,0.0,2023-06-08
10:30 am,19.9,19.5,65,WSW,7 4,13 7,1022.0,0.0,2023-06-08
10:00 am,19.0,18.8,68,SW,6 3,11 6,1022.4,0.0,2023-06-08
9:30 am,17.7,17.2,72,SW,7 4,13 7,1022.6,0.0,2023-06-08
9:00 am,17.1,16.5,74,SW,7 4,11 6,1022.7,0.0,2023-06-08
8:30 am,16.2,15.8,78,SW,6 3,9 5,1022.6,0.0,2023-06-08
8:00 am,15.4,14.9,81,SW,6 3,11 6,1022.5,0.0,2023-06-08
7:30 am,14.8,14.6,83,SW,4 2,9 5,1022.3,0.0,2023-06-08
7:00 am,14.4,13.9,85,SSW,6 3,9 5,1022.2,0.0,2023-06-08
6:30 am,14.3,13.7,85,SW,6 3,9 5,1021.9,0.0,2023-06-08
6:00 am,14.6,14.1,85,SW,6 3,11 6,1021.8,0.0,2023-06-08
5:30 am,14.4,14.7,87,SW,2 1,7 4,1021.7,0.0,2023-06-08
5:00 am,14.2,14.1,87,SW,4 2,9 5,1021.5,0.0,2023-06-08
4:30 am,14.2,14.1,88,WSW,4 2,6 3,1021.5,0.0,2023-06-08
4:00 am,14.2,13.7,88,WSW,6 3,7 4,1021.5,0.0,2023-06-08
3:30 am,14.1,14.0,87,WSW,4 2,7 4,1021.6,0.0,2023-06-08
3:00 am,14.1,14.0,88,SW,4 2,9 5,1021.8,0.0,2023-06-08
2:30 am,14.1,14.1,89,WSW,4 2,7 4,1021.8,0.0,2023-06-08
2:00 am,14.1,13.8,91,SW,6 3,9 5,1021.9,0.0,2023-06-08
1:30 am,13.6,14.0,93,WSW,2 1,6 3,1022.3,0.0,2023-06-08
1:00 am,13.8,14.3,93,SW,2 1,6 3,1022.7,0.0,2023-06-08
12:30 am,13.8,14.6,91,CALM,0 0,0 0,1022.9,0.0,2023-06-08
12:00 am,14.0,14.4,91,WSW,2 1,4 2,1023.2,0.0,2023-06-08
11:30 pm,14.2,14.4,94,SW,4 2,6 3,1023.4,0.0,2023-06-07
11:00 pm,13.7,14.5,93,CALM,0 0,0 0,1023.5,0.0,2023-06-07
10:30 pm,14.2,15.1,92,CALM,0 0,0 0,1023.9,0.0,2023-06-07
10:00 pm,14.5,15.6,94,CALM,0 0,0 0,1024.2,0.0,2023-06-07
9:30 pm,14.0,14.8,91,CALM,0 0,0 0,1024.5,0.0,2023-06-07
9:00 pm,14.4,15.3,91,CALM,0 0,0 0,1024.5,0.0,2023-06-07
8:30 pm,14.4,15.3,91,CALM,0 0,0 0,1024.3,0.0,2023-06-07
8:00 pm,14.5,15.4,90,CALM,0 0,0 0,1024.2,0.0,2023-06-07
7:30 pm,14.8,15.7,88,CALM,0 0,0 0,1024.0,0.0,2023-06-07
7:00 pm,15.4,16.2,84,CALM,0 0,0 0,1024.0,0.0,2023-06-07
6:30 pm,16.0,16.8,80,CALM,0 0,0 0,1023.8,0.0,2023-06-07
