Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,34.5,39.1,53,NNW,6 3,11 6,1001.7,0.2,2025-01-24
5:30 pm,35.0,40.5,54,NNW,4 2,13 7,1001.2,0.2,2025-01-24
5:00 pm,34.9,39.9,54,NNW,6 3,11 6,1000.9,0.2,2025-01-24
4:30 pm,34.8,39.2,53,NW,7 4,13 7,1001.0,0.2,2025-01-24
4:00 pm,35.0,39.9,54,N,6 3,15 8,1001.1,0.2,2025-01-24
3:30 pm,34.7,39.2,53,NNW,7 4,13 7,1001.3,0.2,2025-01-24
3:00 pm,35.4,40.5,54,NNW,6 3,13 7,1001.3,0.2,2025-01-24
2:30 pm,34.5,39.8,55,NW,4 2,7 4,1001.4,0.2,2025-01-24
2:00 pm,34.0,38.5,55,NW,6 3,15 8,1001.5,0.2,2025-01-24
1:30 pm,34.4,39.5,56,NW,6 3,11 6,1001.6,0.2,2025-01-24
1:00 pm,33.3,38.1,59,NW,6 3,9 5,1002.0,0.2,2025-01-24
12:30 pm,33.0,37.8,60,NNW,6 3,13 7,1002.4,0.2,2025-01-24
12:00 pm,31.7,36.8,63,NNW,4 2,9 5,1002.9,0.2,2025-01-24
11:30 am,30.7,35.7,67,NW,4 2,7 4,1003.0,0.2,2025-01-24
11:00 am,30.4,36.2,70,NNE,2 1,9 5,1003.2,0.2,2025-01-24
10:30 am,29.3,34.1,71,N,4 2,7 4,1003.3,0.2,2025-01-24
10:00 am,29.3,34.0,70,NNE,4 2,6 3,1003.7,0.2,2025-01-24
9:30 am,28.5,33.6,71,CALM,0 0,2 1,1003.8,0.0,2025-01-24
9:00 am,28.3,33.0,75,NE,4 2,7 4,1003.6,0.4,2025-01-24
8:30 am,27.6,31.7,73,N,4 2,11 6,1003.9,0.4,2025-01-24
8:00 am,26.6,30.6,76,NNE,4 2,6 3,1004.3,0.4,2025-01-24
7:30 am,26.1,30.2,79,NE,4 2,6 3,1004.6,0.4,2025-01-24
7:00 am,25.6,30.2,86,E,4 2,6 3,1004.2,0.4,2025-01-24
6:30 am,25.2,29.7,87,NE,4 2,6 3,1003.9,0.4,2025-01-24
6:00 am,24.5,29.7,90,CALM,0 0,4 2,1003.8,0.4,2025-01-24
5:30 am,24.3,29.4,90,CALM,0 0,0 0,1003.7,0.4,2025-01-24
5:00 am,24.5,29.6,89,CALM,0 0,2 1,1003.3,0.4,2025-01-24
4:30 am,25.0,29.7,87,NNE,2 1,6 3,1003.1,0.4,2025-01-24
4:00 am,25.4,29.5,86,NW,6 3,9 5,1003.1,0.4,2025-01-24
3:30 am,25.6,30.3,87,NW,4 2,9 5,1003.3,0.4,2025-01-24
3:00 am,25.7,30.6,88,NNW,4 2,7 4,1003.2,0.4,2025-01-24
2:30 am,25.9,30.9,88,NW,4 2,11 6,1002.9,0.4,2025-01-24
2:00 am,26.2,31.2,87,NW,4 2,7 4,1003.2,0.4,2025-01-24
1:30 am,25.3,30.7,88,CALM,0 0,0 0,1003.2,0.4,2025-01-24
1:00 am,26.0,31.3,84,CALM,0 0,2 1,1003.5,0.4,2025-01-24
12:30 am,26.6,31.1,80,W,4 2,6 3,1004.2,0.4,2025-01-24
12:00 am,26.9,32.2,86,N,4 2,11 6,1004.5,0.4,2025-01-24
11:30 pm,26.9,31.5,83,NE,6 3,9 5,1005.2,0.4,2025-01-23
11:00 pm,26.7,30.9,81,NNE,6 3,9 5,1006.0,0.4,2025-01-23
10:30 pm,26.5,31.2,79,NNE,2 1,6 3,1006.8,0.4,2025-01-23
10:00 pm,26.3,30.5,79,N,4 2,7 4,1007.1,0.4,2025-01-23
9:30 pm,26.2,30.2,78,N,4 2,9 5,1007.1,0.4,2025-01-23
9:00 pm,26.2,30.1,77,N,4 2,13 7,1007.3,0.4,2025-01-23
8:30 pm,26.2,29.8,78,NNW,6 3,13 7,1007.2,0.4,2025-01-23
8:00 pm,26.4,30.1,78,N,6 3,20 11,1007.1,0.4,2025-01-23
7:30 pm,26.0,29.5,78,NNE,6 3,15 8,1006.3,0.4,2025-01-23
7:00 pm,25.9,28.7,77,NNE,9 5,17 9,1005.2,0.4,2025-01-23
6:30 pm,25.8,29.0,78,NNE,7 4,13 7,1005.6,0.4,2025-01-23
6:00 pm,27.5,30.4,68,N,7 4,15 8,1006.5,0.0,2025-01-23
5:30 pm,27.5,29.8,66,NNE,9 5,19 10,1005.7,0.0,2025-01-23
5:00 pm,28.5,30.6,64,NNE,11 6,24 13,1005.5,0.0,2025-01-23
4:30 pm,29.6,31.8,58,NNE,9 5,19 10,1005.6,0.0,2025-01-23
4:00 pm,29.8,31.9,56,NNE,9 5,17 9,1005.6,0.0,2025-01-23
3:30 pm,30.1,31.4,52,NNE,11 6,20 11,1006.2,0.0,2025-01-23
3:00 pm,29.9,31.1,55,NNE,13 7,24 13,1006.3,0.0,2025-01-23
2:30 pm,30.7,32.9,53,NNE,9 5,17 9,1006.3,0.0,2025-01-23
2:00 pm,30.7,33.2,53,NNE,7 4,13 7,1006.7,0.0,2025-01-23
1:30 pm,29.8,32.1,57,NE,9 5,19 10,1007.5,0.0,2025-01-23
1:00 pm,29.7,31.6,57,NE,11 6,20 11,1007.7,0.0,2025-01-23
12:30 pm,29.0,30.2,58,NE,13 7,20 11,1008.4,0.0,2025-01-23
12:00 pm,29.0,30.2,58,ESE,13 7,24 13,1008.7,0.0,2025-01-23
11:30 am,28.6,29.9,60,ESE,13 7,24 13,1009.2,0.0,2025-01-23
11:00 am,28.6,29.0,56,ESE,15 8,28 15,1009.7,0.0,2025-01-23
10:30 am,30.1,32.4,62,E,13 7,24 13,1009.1,0.0,2025-01-23
10:00 am,29.9,33.1,60,SE,6 3,15 8,1009.0,0.0,2025-01-23
9:30 am,29.9,32.6,60,SE,9 5,17 9,1009.6,0.0,2025-01-23
9:00 am,29.4,–,61,–,–,–,1009.0,–,2025-01-23
8:30 am,29.1,31.5,57,ESE,6 3,9 5,1008.7,–,2025-01-23
8:00 am,29.5,–,61,–,–,–,1008.2,–,2025-01-23
7:30 am,27.6,30.4,65,SE,6 3,7 4,1007.9,–,2025-01-23
7:00 am,27.3,31.7,69,CALM,0 0,4 2,1007.9,–,2025-01-23
6:30 am,24.4,28.8,83,CALM,0 0,2 1,1007.3,–,2025-01-23
6:00 am,23.8,27.1,83,WNW,4 2,6 3,1007.0,–,2025-01-23
5:30 am,24.7,27.6,71,SSW,2 1,7 4,1006.4,–,2025-01-23
5:00 am,24.7,26.8,70,SSW,6 3,11 6,1005.9,–,2025-01-23
