Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,18.8,19.0,70,E,4 2,7 4,1016.3,0.0,2024-07-11
5:30 pm,19.6,19.5,67,E,6 3,9 5,1016.2,0.0,2024-07-11
5:00 pm,20.8,20.5,62,E,7 4,13 7,1016.3,0.0,2024-07-11
4:30 pm,22.0,22.0,54,SSE,4 2,6 3,1016.2,0.0,2024-07-11
4:00 pm,23.2,23.4,53,S,4 2,9 5,1016.1,0.0,2024-07-11
3:30 pm,22.8,23.1,55,E,4 2,9 5,1016.2,0.0,2024-07-11
3:00 pm,22.6,22.6,52,ESE,4 2,9 5,1016.2,0.0,2024-07-11
2:30 pm,22.2,22.3,55,SSE,4 2,7 4,1016.3,0.0,2024-07-11
2:00 pm,23.7,23.5,53,SE,7 4,11 6,1016.4,0.0,2024-07-11
1:30 pm,23.6,23.7,54,ESE,6 3,15 8,1016.8,0.0,2024-07-11
1:00 pm,23.2,23.3,52,SE,4 2,9 5,1017.2,0.0,2024-07-11
12:30 pm,23.3,23.2,55,SE,7 4,15 8,1017.7,0.0,2024-07-11
12:00 pm,22.4,21.3,51,SE,9 5,17 9,1018.4,0.0,2024-07-11
11:30 am,22.0,21.7,58,SSW,7 4,15 8,1019.2,0.0,2024-07-11
11:00 am,21.5,21.5,63,SSW,7 4,13 7,1019.9,0.0,2024-07-11
10:30 am,20.6,20.7,65,SW,6 3,13 7,1020.3,0.0,2024-07-11
10:00 am,19.4,19.1,65,SW,6 3,11 6,1020.5,0.0,2024-07-11
9:30 am,18.6,18.2,67,SW,6 3,9 5,1020.6,0.0,2024-07-11
9:00 am,17.1,16.3,70,WSW,7 4,13 7,1020.5,0.0,2024-07-11
8:30 am,16.3,15.9,72,SW,4 2,11 6,1020.5,0.0,2024-07-11
8:00 am,15.2,14.4,76,SW,6 3,9 5,1020.4,0.0,2024-07-11
7:30 am,13.8,13.2,80,SW,4 2,6 3,1020.4,0.0,2024-07-11
7:00 am,12.8,12.1,84,WSW,4 2,9 5,1020.3,0.0,2024-07-11
6:30 am,12.7,12.3,83,W,2 1,6 3,1020.0,0.0,2024-07-11
6:00 am,12.9,11.8,82,WSW,6 3,9 5,1019.7,0.0,2024-07-11
5:30 am,13.0,12.2,80,WSW,4 2,6 3,1019.4,0.0,2024-07-11
5:00 am,13.5,12.3,77,WSW,6 3,9 5,1019.4,0.0,2024-07-11
4:30 am,13.4,12.6,77,WSW,4 2,6 3,1019.2,0.0,2024-07-11
4:00 am,13.7,12.8,74,WSW,4 2,7 4,1019.6,0.0,2024-07-11
3:30 am,13.9,12.6,73,WSW,6 3,9 5,1019.7,0.0,2024-07-11
3:00 am,14.2,13.3,72,SW,4 2,6 3,1019.7,0.0,2024-07-11
2:30 am,14.6,13.8,72,SW,4 2,7 4,1019.6,0.0,2024-07-11
2:00 am,14.9,14.2,72,SW,4 2,9 5,1019.7,0.0,2024-07-11
1:30 am,15.3,14.7,73,WSW,4 2,7 4,1020.1,0.0,2024-07-11
1:00 am,16.1,15.9,75,SW,4 2,9 5,1020.3,0.0,2024-07-11
12:30 am,16.6,17.2,86,SW,4 2,7 4,1020.4,0.0,2024-07-11
12:00 am,17.2,18.6,89,SW,2 1,6 3,1020.6,0.0,2024-07-11
11:30 pm,17.1,18.3,87,SSW,2 1,6 3,1020.8,0.0,2024-07-10
11:00 pm,17.8,19.2,86,W,2 1,4 2,1020.8,0.0,2024-07-10
10:30 pm,18.0,19.6,88,WSW,2 1,4 2,1021.1,0.0,2024-07-10
10:00 pm,17.8,19.5,85,CALM,0 0,0 0,1021.2,0.0,2024-07-10
9:30 pm,18.3,20.1,83,CALM,0 0,0 0,1021.2,0.0,2024-07-10
9:00 pm,18.4,20.1,82,CALM,0 0,0 0,1021.2,0.0,2024-07-10
8:30 pm,18.5,19.9,82,SE,2 1,6 3,1020.9,0.0,2024-07-10
8:00 pm,18.5,20.4,84,CALM,0 0,4 2,1020.6,0.0,2024-07-10
7:30 pm,18.6,20.2,85,ESE,2 1,4 2,1020.5,0.0,2024-07-10
7:00 pm,18.9,20.2,84,E,4 2,7 4,1020.4,0.0,2024-07-10
6:30 pm,19.5,20.9,82,ESE,4 2,9 5,1020.2,0.0,2024-07-10
6:00 pm,20.0,20.8,80,SE,7 4,13 7,1020.0,0.0,2024-07-10
5:30 pm,20.2,21.7,80,E,4 2,6 3,1019.7,0.0,2024-07-10
5:00 pm,20.5,22.2,77,E,2 1,4 2,1019.5,0.0,2024-07-10
4:30 pm,21.7,22.2,61,W,4 2,6 3,1019.3,0.0,2024-07-10
4:00 pm,22.1,22.6,60,WSW,4 2,6 3,1019.0,0.0,2024-07-10
3:30 pm,22.4,22.7,57,S,4 2,7 4,1018.9,0.0,2024-07-10
3:00 pm,22.8,22.7,57,W,7 4,13 7,1019.0,0.0,2024-07-10
2:30 pm,23.8,24.4,59,SW,6 3,11 6,1018.7,0.0,2024-07-10
2:00 pm,23.4,24.2,58,SW,4 2,9 5,1018.9,0.0,2024-07-10
1:30 pm,23.3,24.1,63,SSW,6 3,11 6,1019.1,0.0,2024-07-10
1:00 pm,22.4,23.3,67,SSW,6 3,11 6,1019.5,0.0,2024-07-10
12:30 pm,21.8,22.9,74,WSW,7 4,13 7,1019.8,0.0,2024-07-10
12:00 pm,21.0,21.9,74,SSW,6 3,11 6,1020.4,0.0,2024-07-10
11:30 am,19.7,20.2,77,WSW,7 4,13 7,1020.9,0.0,2024-07-10
11:00 am,19.1,19.3,81,SW,9 5,13 7,1021.5,0.0,2024-07-10
10:30 am,18.7,19.2,82,WSW,7 4,13 7,1021.8,0.0,2024-07-10
10:00 am,18.2,19.0,89,SW,7 4,15 8,1022.1,0.0,2024-07-10
9:30 am,16.8,17.4,93,SSW,7 4,13 7,1022.2,0.0,2024-07-10
9:00 am,16.4,17.2,97,WSW,6 3,11 6,1022.2,0.0,2024-07-10
8:30 am,16.0,17.2,99,SSW,4 2,9 5,1021.9,0.0,2024-07-10
8:00 am,15.8,16.9,99,SW,4 2,7 4,1021.5,0.0,2024-07-10
7:30 am,15.6,16.6,99,SSW,4 2,7 4,1021.3,0.0,2024-07-10
7:00 am,15.4,16.0,99,SSW,6 3,9 5,1021.0,0.0,2024-07-10
6:30 am,15.6,16.6,99,SW,4 2,9 5,1020.5,0.0,2024-07-10
6:00 am,15.9,17.4,99,SSW,2 1,6 3,1020.1,0.0,2024-07-10
5:30 am,15.9,17.0,99,SW,4 2,6 3,1019.9,0.0,2024-07-10
5:00 am,15.9,17.4,99,SSW,2 1,6 3,1019.8,0.0,2024-07-10
4:30 am,15.9,17.0,99,SSW,4 2,6 3,1019.9,0.0,2024-07-10
4:00 am,15.8,17.3,99,SSW,2 1,7 4,1020.1,0.0,2024-07-10
3:30 am,15.8,16.9,99,SW,4 2,9 5,1020.3,0.0,2024-07-10
3:00 am,15.8,16.9,99,SW,4 2,9 5,1020.6,0.0,2024-07-10
2:30 am,15.8,16.9,99,WSW,4 2,6 3,1020.7,0.0,2024-07-10
2:00 am,15.2,16.4,99,SW,2 1,4 2,1020.5,0.0,2024-07-10
1:30 am,15.1,16.3,99,SW,2 1,6 3,1020.5,0.0,2024-07-10
1:00 am,14.9,16.4,98,CALM,0 0,0 0,1020.8,0.0,2024-07-10
12:30 am,15.3,16.9,98,CALM,0 0,4 2,1021.1,0.0,2024-07-10
12:00 am,15.5,17.1,97,CALM,0 0,0 0,1021.0,0.0,2024-07-10
11:30 pm,16.0,17.9,98,CALM,0 0,0 0,1021.4,0.0,2024-07-09
11:00 pm,16.1,18.0,98,CALM,0 0,0 0,1021.6,0.0,2024-07-09
10:30 pm,15.9,17.7,97,CALM,0 0,2 1,1021.5,0.0,2024-07-09
10:00 pm,16.1,17.9,97,CALM,0 0,0 0,1021.7,0.0,2024-07-09
9:30 pm,16.3,18.2,97,CALM,0 0,0 0,1021.5,0.0,2024-07-09
9:00 pm,16.6,18.6,96,CALM,0 0,0 0,1021.6,0.0,2024-07-09
8:30 pm,17.0,19.2,96,CALM,0 0,0 0,1021.5,0.0,2024-07-09
8:00 pm,17.0,19.0,94,CALM,0 0,0 0,1021.5,0.0,2024-07-09
7:30 pm,17.4,19.1,93,NNE,2 1,4 2,1021.3,0.0,2024-07-09
7:00 pm,17.4,19.5,93,CALM,0 0,0 0,1021.1,0.0,2024-07-09
6:30 pm,17.2,19.2,93,CALM,0 0,0 0,1020.9,0.0,2024-07-09
