Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,25.0,30.1,94,SSW,4 2,6 3,1009.6,0.4,2024-01-21
5:30 am,24.9,30.9,96,CALM,0 0,0 0,1009.3,0.4,2024-01-21
5:00 am,24.8,30.7,96,CALM,0 0,0 0,1009.1,0.4,2024-01-21
4:30 am,24.7,30.2,96,S,2 1,4 2,1008.9,0.4,2024-01-21
4:00 am,24.9,30.9,96,CALM,0 0,0 0,1008.8,0.4,2024-01-21
3:30 am,25.0,30.5,95,SSE,2 1,4 2,1008.6,0.4,2024-01-21
3:00 am,25.3,31.0,95,SSE,2 1,6 3,1008.7,0.4,2024-01-21
2:30 am,25.5,30.9,94,SSE,4 2,6 3,1008.6,0.4,2024-01-21
2:00 am,25.6,31.4,94,SSE,2 1,6 3,1008.8,0.4,2024-01-21
1:30 am,25.8,31.9,92,CALM,0 0,4 2,1009.0,0.4,2024-01-21
1:00 am,26.0,31.7,91,SE,2 1,6 3,1009.1,0.4,2024-01-21
12:30 am,26.2,32.4,91,CALM,0 0,0 0,1009.3,0.4,2024-01-21
12:00 am,26.1,32.4,92,CALM,0 0,0 0,1009.8,0.4,2024-01-21
11:30 pm,26.1,32.4,92,CALM,0 0,0 0,1010.1,0.4,2024-01-20
11:00 pm,26.1,32.4,92,CALM,0 0,0 0,1010.4,0.4,2024-01-20
10:30 pm,26.2,31.5,90,SE,4 2,7 4,1010.6,0.4,2024-01-20
10:00 pm,25.9,31.9,91,CALM,0 0,0 0,1010.6,0.4,2024-01-20
9:30 pm,26.2,32.2,89,CALM,0 0,2 1,1010.3,0.4,2024-01-20
9:00 pm,26.5,32.1,87,ESE,2 1,4 2,1010.1,0.4,2024-01-20
8:30 pm,26.9,32.1,85,SE,4 2,7 4,1010.5,0.4,2024-01-20
8:00 pm,26.9,32.1,85,ESE,4 2,7 4,1010.1,0.4,2024-01-20
7:30 pm,27.1,31.5,82,E,7 4,13 7,1009.8,0.4,2024-01-20
7:00 pm,27.2,30.8,81,ENE,11 6,15 8,1009.3,0.4,2024-01-20
6:30 pm,27.8,32.2,79,E,7 4,15 8,1009.2,0.4,2024-01-20
6:00 pm,28.3,32.3,76,ENE,9 5,15 8,1009.1,0.4,2024-01-20
5:30 pm,28.2,31.8,74,E,9 5,17 9,1008.9,0.4,2024-01-20
5:00 pm,28.8,32.5,71,E,9 5,17 9,1008.4,0.4,2024-01-20
4:30 pm,29.2,33.0,71,E,9 5,17 9,1008.1,0.4,2024-01-20
4:00 pm,29.9,33.8,69,E,9 5,17 9,1007.8,0.4,2024-01-20
3:30 pm,30.4,33.8,66,E,11 6,17 9,1007.8,0.4,2024-01-20
3:00 pm,30.7,34.2,66,ENE,11 6,22 12,1007.6,0.4,2024-01-20
2:30 pm,30.7,34.5,65,E,9 5,17 9,1008.0,0.4,2024-01-20
2:00 pm,30.7,34.3,69,E,13 7,19 10,1008.3,0.4,2024-01-20
1:30 pm,30.6,34.9,69,ENE,9 5,15 8,1008.7,0.4,2024-01-20
1:00 pm,30.2,34.4,67,ENE,7 4,13 7,1008.7,0.4,2024-01-20
12:30 pm,30.0,34.0,69,ENE,9 5,19 10,1008.9,0.4,2024-01-20
12:00 pm,29.6,33.4,72,NE,11 6,19 10,1009.4,0.4,2024-01-20
11:30 am,31.1,36.7,71,NE,6 3,11 6,1009.5,0.4,2024-01-20
11:00 am,31.4,36.9,70,NE,6 3,11 6,1009.8,0.4,2024-01-20
10:30 am,29.7,35.2,74,ENE,4 2,7 4,1010.0,0.0,2024-01-20
10:00 am,29.2,34.8,75,E,2 1,6 3,1010.1,0.0,2024-01-20
9:30 am,28.5,34.0,80,ENE,4 2,9 5,1010.1,0.0,2024-01-20
9:00 am,27.3,32.4,86,SE,6 3,11 6,1010.0,5.8,2024-01-20
