Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,13.1,12.3,88,SW,6 3,9 5,1022.2,0.0,2023-07-31
5:30 am,12.1,12.4,92,CALM,0 0,0 0,1021.8,0.0,2023-07-31
5:00 am,12.1,12.4,92,CALM,0 0,0 0,1021.6,0.0,2023-07-31
4:30 am,12.2,12.4,89,CALM,0 0,4 2,1021.7,0.0,2023-07-31
4:00 am,13.0,12.8,85,SW,2 1,4 2,1021.6,0.0,2023-07-31
3:30 am,13.7,13.3,84,WSW,4 2,6 3,1021.9,0.0,2023-07-31
3:00 am,14.1,13.8,84,WSW,4 2,7 4,1022.0,0.0,2023-07-31
2:30 am,13.0,13.2,93,SSW,2 1,4 2,1021.9,0.0,2023-07-31
2:00 am,13.4,14.0,90,CALM,0 0,0 0,1021.8,0.0,2023-07-31
1:30 am,14.2,14.8,86,CALM,0 0,0 0,1021.9,0.0,2023-07-31
1:00 am,15.1,15.8,83,CALM,0 0,2 1,1022.2,0.0,2023-07-31
12:30 am,15.7,15.7,81,ENE,4 2,6 3,1022.3,0.0,2023-07-31
12:00 am,16.7,16.7,75,NE,4 2,7 4,1022.3,0.0,2023-07-31
11:30 pm,17.4,17.5,74,N,4 2,9 5,1022.6,0.0,2023-07-30
11:00 pm,17.6,17.7,73,NNW,4 2,11 6,1022.9,0.0,2023-07-30
10:30 pm,17.6,17.7,73,NW,4 2,9 5,1022.9,0.0,2023-07-30
10:00 pm,17.4,17.5,74,NNW,4 2,9 5,1022.8,0.0,2023-07-30
9:30 pm,17.7,17.8,73,N,4 2,9 5,1022.8,0.0,2023-07-30
9:00 pm,17.8,17.6,74,N,6 3,9 5,1022.8,0.0,2023-07-30
8:30 pm,17.7,17.9,74,N,4 2,9 5,1022.7,0.0,2023-07-30
8:00 pm,17.9,18.2,75,N,4 2,9 5,1022.5,0.0,2023-07-30
7:30 pm,17.9,18.1,74,NNE,4 2,7 4,1022.4,0.0,2023-07-30
7:00 pm,18.0,18.1,71,NNE,4 2,6 3,1022.1,0.0,2023-07-30
6:30 pm,18.0,17.9,69,NNE,4 2,9 5,1021.8,0.0,2023-07-30
6:00 pm,18.8,19.0,64,NNE,2 1,6 3,1021.5,0.0,2023-07-30
5:30 pm,19.3,18.4,58,NNE,6 3,9 5,1021.1,0.0,2023-07-30
5:00 pm,20.3,19.3,53,NNE,6 3,11 6,1020.9,0.0,2023-07-30
4:30 pm,21.6,20.6,49,NE,6 3,9 5,1020.6,0.0,2023-07-30
4:00 pm,22.6,21.5,47,NNE,7 4,13 7,1020.2,0.0,2023-07-30
3:30 pm,23.3,22.2,45,NE,7 4,11 6,1020.0,0.0,2023-07-30
3:00 pm,23.7,22.5,43,NE,7 4,15 8,1019.9,0.0,2023-07-30
2:30 pm,24.7,23.8,41,NE,6 3,9 5,1019.9,0.0,2023-07-30
2:00 pm,24.7,24.0,40,ENE,4 2,11 6,1020.1,0.0,2023-07-30
1:30 pm,24.9,24.1,38,ENE,4 2,7 4,1020.4,0.0,2023-07-30
1:00 pm,25.6,25.4,39,ESE,2 1,11 6,1020.7,0.0,2023-07-30
12:30 pm,24.2,23.8,40,SE,2 1,2 1,1021.3,0.0,2023-07-30
12:00 pm,23.3,22.3,44,NE,6 3,11 6,1021.9,0.0,2023-07-30
