Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,21.5,24.0,90,SW,6 3,7 4,1010.9,1.0,2025-02-07
5:30 am,21.1,23.5,87,SSW,4 2,7 4,1010.5,1.0,2025-02-07
5:00 am,21.2,23.7,88,SW,4 2,7 4,1010.3,1.0,2025-02-07
4:30 am,21.1,23.8,90,SW,4 2,7 4,1010.0,1.0,2025-02-07
4:00 am,21.0,23.7,91,WSW,4 2,7 4,1009.8,1.0,2025-02-07
3:30 am,21.3,24.2,91,WSW,4 2,6 3,1009.9,1.0,2025-02-07
3:00 am,21.5,24.5,91,SW,4 2,6 3,1010.1,1.0,2025-02-07
2:30 am,21.6,24.7,92,SW,4 2,7 4,1010.2,1.0,2025-02-07
2:00 am,21.7,25.2,92,SW,2 1,6 3,1010.5,1.0,2025-02-07
1:30 am,21.7,25.7,93,CALM,0 0,2 1,1010.8,1.0,2025-02-07
1:00 am,22.1,25.4,92,WSW,4 2,6 3,1011.3,1.0,2025-02-07
12:30 am,22.3,26.1,92,SW,2 1,6 3,1011.7,1.0,2025-02-07
12:00 am,22.7,26.9,90,CALM,0 0,6 3,1012.0,1.0,2025-02-07
11:30 pm,22.9,27.0,88,CALM,0 0,4 2,1012.3,1.0,2025-02-06
11:00 pm,22.8,26.7,86,CALM,0 0,2 1,1012.3,1.0,2025-02-06
10:30 pm,23.1,26.9,83,CALM,0 0,0 0,1012.4,1.0,2025-02-06
10:00 pm,24.0,27.4,79,SSE,2 1,6 3,1012.5,1.0,2025-02-06
9:30 pm,24.2,27.7,79,SSE,2 1,7 4,1012.4,1.0,2025-02-06
9:00 pm,24.1,27.6,80,SE,2 1,4 2,1012.4,1.0,2025-02-06
8:30 pm,24.5,27.9,77,SSE,2 1,6 3,1012.3,1.0,2025-02-06
8:00 pm,25.1,28.3,75,ESE,4 2,7 4,1012.0,1.0,2025-02-06
7:30 pm,25.5,28.1,72,ESE,6 3,11 6,1011.8,1.0,2025-02-06
7:00 pm,25.8,28.4,72,E,7 4,13 7,1011.6,1.0,2025-02-06
6:30 pm,25.9,28.7,72,E,6 3,11 6,1011.4,1.0,2025-02-06
6:00 pm,26.2,28.0,67,ESE,9 5,19 10,1011.3,1.0,2025-02-06
5:30 pm,27.1,28.1,60,E,11 6,20 11,1010.8,1.0,2025-02-06
5:00 pm,27.4,28.7,61,ENE,11 6,17 9,1010.6,1.0,2025-02-06
4:30 pm,27.9,29.5,58,ENE,9 5,17 9,1010.4,1.0,2025-02-06
4:00 pm,28.6,28.9,52,ENE,13 7,22 12,1010.2,1.0,2025-02-06
3:30 pm,28.6,29.0,53,ENE,13 7,24 13,1010.2,1.0,2025-02-06
3:00 pm,28.8,29.9,55,E,11 6,19 10,1010.3,1.0,2025-02-06
2:30 pm,29.1,29.9,54,ENE,13 7,22 12,1010.4,1.0,2025-02-06
2:00 pm,29.6,31.6,56,E,9 5,17 9,1010.7,1.0,2025-02-06
1:30 pm,28.7,30.3,56,E,9 5,22 12,1011.1,1.0,2025-02-06
1:00 pm,27.4,30.6,69,NNE,6 3,9 5,1011.4,1.0,2025-02-06
12:30 pm,25.7,29.0,79,WNW,7 4,9 5,1011.9,1.0,2025-02-06
12:00 pm,25.6,29.0,79,W,6 3,9 5,1012.3,1.0,2025-02-06
11:30 am,24.7,28.6,84,NW,4 2,6 3,1012.7,1.0,2025-02-06
11:00 am,23.5,26.9,82,WSW,2 1,4 2,1013.0,1.0,2025-02-06
10:30 am,26.6,30.1,72,N,4 2,6 3,1012.7,0.2,2025-02-06
10:00 am,25.3,29.5,84,NE,4 2,7 4,1013.1,0.2,2025-02-06
9:30 am,23.3,25.9,88,NE,9 5,20 11,1013.2,0.0,2025-02-06
9:00 am,25.6,28.6,75,E,6 3,7 4,1013.1,0.6,2025-02-06
8:30 am,25.6,28.6,75,SE,6 3,9 5,1013.0,0.6,2025-02-06
