Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,10.2,9.0,86,SW,4 2,6 3,1016.0,0.0,2025-07-16
5:30 am,10.5,9.0,87,WSW,6 3,9 5,1015.6,0.0,2025-07-16
5:00 am,10.0,9.6,89,CALM,0 0,0 0,1015.3,0.0,2025-07-16
4:30 am,10.3,9.5,87,WSW,2 1,6 3,1014.9,0.0,2025-07-16
4:00 am,11.0,9.8,83,WSW,4 2,7 4,1014.6,0.0,2025-07-16
3:30 am,11.3,10.2,83,WSW,4 2,7 4,1014.9,0.0,2025-07-16
3:00 am,11.4,10.4,84,SW,4 2,9 5,1015.1,0.0,2025-07-16
2:30 am,11.9,10.9,82,SW,4 2,9 5,1015.1,0.0,2025-07-16
2:00 am,11.9,11.3,83,SW,2 1,6 3,1015.0,0.0,2025-07-16
1:30 am,12.3,11.4,82,SW,4 2,6 3,1015.0,0.0,2025-07-16
1:00 am,12.6,11.7,81,W,4 2,6 3,1014.9,0.0,2025-07-16
12:30 am,13.0,13.1,83,CALM,0 0,2 1,1015.1,0.0,2025-07-16
12:00 am,13.7,13.2,82,WSW,4 2,6 3,1015.1,0.0,2025-07-16
11:30 pm,12.6,12.8,87,CALM,0 0,2 1,1014.8,0.0,2025-07-15
11:00 pm,12.6,12.8,87,CALM,0 0,0 0,1015.0,0.0,2025-07-15
10:30 pm,12.7,12.9,87,CALM,0 0,0 0,1014.9,0.0,2025-07-15
10:00 pm,12.8,13.0,86,CALM,0 0,0 0,1014.8,0.0,2025-07-15
9:30 pm,13.0,13.2,85,CALM,0 0,0 0,1014.6,0.0,2025-07-15
9:00 pm,13.1,13.3,84,CALM,0 0,0 0,1014.8,0.0,2025-07-15
8:30 pm,13.4,13.5,81,CALM,0 0,0 0,1014.6,0.0,2025-07-15
8:00 pm,13.9,14.0,79,CALM,0 0,0 0,1014.5,0.0,2025-07-15
7:30 pm,13.9,13.6,78,NNE,2 1,6 3,1014.5,0.0,2025-07-15
7:00 pm,13.8,14.0,81,CALM,0 0,0 0,1014.3,0.0,2025-07-15
6:30 pm,14.3,14.5,78,CALM,0 0,0 0,1013.9,0.0,2025-07-15
6:00 pm,14.7,14.8,74,CALM,0 0,2 1,1013.7,0.0,2025-07-15
5:30 pm,15.3,15.2,68,CALM,0 0,0 0,1013.4,0.0,2025-07-15
5:00 pm,16.3,16.2,64,CALM,0 0,0 0,1013.4,0.0,2025-07-15
4:30 pm,17.6,17.5,59,CALM,0 0,0 0,1013.1,0.0,2025-07-15
4:00 pm,19.0,18.7,51,CALM,0 0,0 0,1012.9,0.0,2025-07-15
3:30 pm,19.7,19.3,48,CALM,0 0,0 0,1012.9,0.0,2025-07-15
3:00 pm,20.0,19.8,49,CALM,0 0,0 0,1012.8,0.0,2025-07-15
2:30 pm,19.7,19.3,47,CALM,0 0,0 0,1012.9,0.0,2025-07-15
2:00 pm,19.0,18.6,50,CALM,0 0,0 0,1013.0,0.0,2025-07-15
1:30 pm,18.6,18.1,50,CALM,0 0,2 1,1013.4,0.0,2025-07-15
1:00 pm,18.4,17.5,50,WSW,2 1,4 2,1013.8,0.0,2025-07-15
12:30 pm,17.9,16.5,50,WSW,4 2,6 3,1014.3,0.0,2025-07-15
12:00 pm,18.6,17.3,49,SSW,4 2,6 3,1015.0,0.0,2025-07-15
11:30 am,17.5,15.8,47,SSW,4 2,9 5,1015.7,0.0,2025-07-15
11:00 am,16.9,14.9,50,WSW,6 3,7 4,1016.1,0.0,2025-07-15
10:30 am,16.3,14.7,51,WSW,4 2,7 4,1016.1,0.0,2025-07-15
10:00 am,15.3,13.6,53,S,4 2,6 3,1016.4,0.0,2025-07-15
9:30 am,14.2,12.5,58,SW,4 2,7 4,1016.5,0.0,2025-07-15
9:00 am,13.1,11.5,63,SW,4 2,6 3,1016.3,0.0,2025-07-15
8:30 am,11.7,10.4,67,SW,2 1,6 3,1016.3,0.0,2025-07-15
8:00 am,10.3,8.4,70,SW,4 2,7 4,1016.3,0.0,2025-07-15
7:30 am,8.9,7.0,76,SW,4 2,9 5,1016.1,0.0,2025-07-15
7:00 am,8.0,6.1,80,SW,4 2,7 4,1015.9,0.0,2025-07-15
6:30 am,8.0,6.1,81,SW,4 2,7 4,1015.7,0.0,2025-07-15
6:00 am,8.2,6.3,79,SW,4 2,9 5,1015.3,0.0,2025-07-15
5:30 am,8.3,6.0,78,WSW,6 3,9 5,1015.0,0.0,2025-07-15
5:00 am,8.5,6.6,77,WSW,4 2,13 7,1014.5,0.0,2025-07-15
4:30 am,8.2,6.3,79,W,4 2,6 3,1014.0,0.0,2025-07-15
4:00 am,8.8,6.9,76,WSW,4 2,6 3,1014.0,0.0,2025-07-15
3:30 am,9.3,7.4,74,WSW,4 2,9 5,1014.0,0.0,2025-07-15
3:00 am,9.5,7.2,73,WSW,6 3,7 4,1014.3,0.0,2025-07-15
2:30 am,9.7,7.5,75,WSW,6 3,7 4,1014.6,0.0,2025-07-15
2:00 am,10.0,8.6,74,WSW,2 1,6 3,1014.7,0.0,2025-07-15
1:30 am,10.2,8.1,73,WSW,6 3,9 5,1015.1,0.0,2025-07-15
1:00 am,10.1,8.4,74,WSW,4 2,7 4,1015.4,0.0,2025-07-15
12:30 am,10.7,9.2,67,SW,2 1,6 3,1015.5,0.0,2025-07-15
12:00 am,10.1,8.3,72,SSW,4 2,6 3,1015.6,0.0,2025-07-15
11:30 pm,10.7,8.7,73,W,6 3,7 4,1015.8,0.0,2025-07-14
11:00 pm,10.4,9.2,77,SW,2 1,6 3,1016.0,0.0,2025-07-14
10:30 pm,9.1,8.4,86,CALM,0 0,0 0,1015.8,0.0,2025-07-14
10:00 pm,9.4,8.7,85,CALM,0 0,0 0,1015.9,0.0,2025-07-14
9:30 pm,9.9,9.3,85,CALM,0 0,0 0,1015.6,0.0,2025-07-14
9:00 pm,10.3,9.7,81,CALM,0 0,0 0,1015.8,0.0,2025-07-14
8:30 pm,11.2,10.6,77,CALM,0 0,0 0,1015.7,0.0,2025-07-14
8:00 pm,11.8,11.2,74,CALM,0 0,0 0,1015.6,0.0,2025-07-14
7:30 pm,12.7,12.1,69,CALM,0 0,0 0,1015.2,0.0,2025-07-14
7:00 pm,13.5,12.8,65,CALM,0 0,0 0,1015.2,0.0,2025-07-14
6:30 pm,13.9,13.1,60,CALM,0 0,2 1,1014.9,0.0,2025-07-14
6:00 pm,14.9,14.0,55,CALM,0 0,2 1,1014.6,0.0,2025-07-14
5:30 pm,16.6,15.1,46,ENE,2 1,4 2,1014.3,0.0,2025-07-14
5:00 pm,18.5,16.9,45,E,4 2,7 4,1013.8,0.0,2025-07-14
4:30 pm,21.6,19.0,25,WNW,4 2,7 4,1013.5,0.0,2025-07-14
4:00 pm,22.5,18.9,24,WNW,9 5,17 9,1013.3,0.0,2025-07-14
3:30 pm,22.9,19.3,23,W,9 5,17 9,1013.3,0.0,2025-07-14
3:00 pm,23.1,19.6,24,WNW,9 5,17 9,1013.1,0.0,2025-07-14
2:30 pm,23.2,19.4,24,WNW,11 6,20 11,1013.2,0.0,2025-07-14
2:00 pm,23.3,19.6,25,W,11 6,26 14,1013.2,0.0,2025-07-14
1:30 pm,23.0,19.6,25,W,9 5,19 10,1013.3,0.0,2025-07-14
1:00 pm,22.0,19.5,32,WNW,7 4,13 7,1013.6,0.0,2025-07-14
12:30 pm,21.2,17.8,32,W,11 6,17 9,1014.1,0.0,2025-07-14
12:00 pm,21.0,17.6,33,W,11 6,22 12,1014.6,0.0,2025-07-14
11:30 am,20.7,17.2,32,W,11 6,20 11,1015.2,0.0,2025-07-14
11:00 am,20.1,16.1,32,W,13 7,26 14,1015.6,0.0,2025-07-14
10:30 am,19.8,15.4,32,W,15 8,30 16,1015.8,0.0,2025-07-14
10:00 am,18.9,15.1,37,W,13 7,19 10,1016.1,0.0,2025-07-14
9:30 am,17.4,15.7,46,W,4 2,13 7,1016.8,0.0,2025-07-14
9:00 am,15.6,15.0,59,CALM,0 0,0 0,1017.0,0.0,2025-07-14
8:30 am,13.7,13.0,72,ESE,2 1,6 3,1017.0,0.0,2025-07-14
8:00 am,11.2,11.0,87,CALM,0 0,0 0,1017.0,0.0,2025-07-14
7:30 am,7.9,7.3,96,CALM,0 0,4 2,1017.1,0.0,2025-07-14
7:00 am,6.5,5.5,94,CALM,0 0,0 0,1016.8,0.0,2025-07-14
