Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,25.0,29.7,87,S,2 1,2 1,1012.9,0.0,2024-02-04
5:30 am,24.8,29.9,88,CALM,0 0,4 2,1012.5,0.0,2024-02-04
5:00 am,24.6,29.7,89,CALM,0 0,4 2,1012.2,0.0,2024-02-04
4:30 am,24.4,29.5,90,CALM,0 0,2 1,1012.3,0.0,2024-02-04
4:00 am,24.2,29.1,89,CALM,0 0,2 1,1012.0,0.0,2024-02-04
3:30 am,24.3,28.9,89,WSW,2 1,4 2,1011.9,0.0,2024-02-04
3:00 am,23.9,28.8,91,CALM,0 0,0 0,1011.8,0.0,2024-02-04
2:30 am,24.3,29.2,89,CALM,0 0,0 0,1011.9,0.0,2024-02-04
2:00 am,24.8,29.7,86,CALM,0 0,0 0,1012.2,0.0,2024-02-04
1:30 am,25.2,29.7,84,NNE,2 1,4 2,1012.3,0.0,2024-02-04
1:00 am,25.5,30.4,83,CALM,0 0,2 1,1012.5,0.0,2024-02-04
12:30 am,25.8,30.7,81,CALM,0 0,6 3,1012.6,0.0,2024-02-04
12:00 am,26.2,30.3,79,NNE,4 2,7 4,1012.8,0.0,2024-02-04
11:30 pm,26.2,30.8,80,NNE,2 1,6 3,1012.7,0.0,2024-02-03
11:00 pm,26.4,30.7,80,NNE,4 2,7 4,1013.0,0.0,2024-02-03
10:30 pm,26.2,30.7,79,NE,2 1,6 3,1013.2,0.0,2024-02-03
10:00 pm,26.5,31.0,78,NE,2 1,6 3,1013.1,0.0,2024-02-03
9:30 pm,26.8,30.9,76,NE,4 2,6 3,1013.2,0.0,2024-02-03
9:00 pm,26.9,31.0,76,NE,4 2,7 4,1012.9,0.0,2024-02-03
8:30 pm,27.1,30.7,75,ENE,7 4,15 8,1013.0,0.0,2024-02-03
8:00 pm,27.1,30.6,74,ENE,7 4,11 6,1012.8,0.0,2024-02-03
7:30 pm,27.4,30.9,73,NE,7 4,13 7,1012.6,0.0,2024-02-03
7:00 pm,27.6,31.1,72,NE,7 4,13 7,1012.5,0.0,2024-02-03
6:30 pm,27.8,31.0,72,NE,9 5,19 10,1012.1,0.0,2024-02-03
6:00 pm,28.4,30.9,70,ENE,13 7,20 11,1011.7,0.0,2024-02-03
5:30 pm,29.1,31.6,64,NE,11 6,17 9,1011.2,0.0,2024-02-03
5:00 pm,29.9,32.8,62,NE,9 5,17 9,1010.9,0.0,2024-02-03
4:30 pm,29.7,31.7,58,ENE,11 6,19 10,1010.7,0.0,2024-02-03
4:00 pm,30.4,33.4,60,NE,9 5,19 10,1010.4,0.0,2024-02-03
3:30 pm,30.2,33.7,65,NE,9 5,13 7,1010.3,0.0,2024-02-03
3:00 pm,31.0,34.1,64,ENE,13 7,22 12,1010.4,0.0,2024-02-03
2:30 pm,31.1,34.6,64,ENE,11 6,20 11,1010.6,0.0,2024-02-03
2:00 pm,31.1,34.9,64,NE,9 5,17 9,1010.7,0.0,2024-02-03
1:30 pm,30.6,34.4,66,NE,9 5,19 10,1010.9,0.0,2024-02-03
1:00 pm,30.4,33.6,65,ENE,11 6,20 11,1011.1,0.0,2024-02-03
12:30 pm,30.8,33.2,58,ENE,11 6,20 11,1011.3,0.0,2024-02-03
12:00 pm,31.2,34.6,63,E,11 6,17 9,1011.5,0.0,2024-02-03
11:30 am,30.9,34.0,62,E,11 6,20 11,1011.8,0.0,2024-02-03
11:00 am,30.2,33.1,60,ESE,9 5,17 9,1011.9,0.0,2024-02-03
10:30 am,29.8,33.2,63,ESE,7 4,13 7,1012.1,0.0,2024-02-03
10:00 am,29.4,33.0,66,ESE,7 4,15 8,1012.2,0.0,2024-02-03
9:30 am,29.3,33.2,69,ESE,7 4,15 8,1012.3,0.0,2024-02-03
9:00 am,28.5,31.8,70,ESE,9 5,17 9,1012.1,0.0,2024-02-03
8:30 am,28.4,31.3,70,ESE,11 6,17 9,1011.8,0.0,2024-02-03
8:00 am,28.6,32.3,70,ESE,7 4,17 9,1011.6,0.0,2024-02-03
7:30 am,27.4,31.7,80,E,7 4,17 9,1011.3,0.0,2024-02-03
7:00 am,26.4,30.8,84,ESE,6 3,9 5,1011.3,0.0,2024-02-03
6:30 am,25.8,30.5,83,ESE,2 1,6 3,1010.9,0.0,2024-02-03
6:00 am,24.3,29.4,91,CALM,0 0,2 1,1010.4,0.0,2024-02-03
5:30 am,24.0,28.9,90,CALM,0 0,2 1,1009.9,0.0,2024-02-03
5:00 am,24.4,29.0,89,S,2 1,6 3,1009.4,0.0,2024-02-03
4:30 am,24.4,29.0,89,S,2 1,6 3,1009.1,0.0,2024-02-03
4:00 am,24.4,29.3,88,CALM,0 0,0 0,1008.6,0.0,2024-02-03
3:30 am,24.9,29.5,86,SW,2 1,6 3,1008.6,0.0,2024-02-03
3:00 am,25.3,29.4,83,SSW,4 2,6 3,1008.6,0.0,2024-02-03
2:30 am,24.9,29.8,86,CALM,0 0,0 0,1008.5,0.0,2024-02-03
2:00 am,25.0,29.9,85,CALM,0 0,0 0,1008.5,0.0,2024-02-03
1:30 am,24.9,29.7,85,CALM,0 0,0 0,1008.7,0.0,2024-02-03
1:00 am,25.5,29.8,81,NNE,2 1,4 2,1008.5,0.0,2024-02-03
12:30 am,25.7,30.0,80,N,2 1,4 2,1008.5,0.0,2024-02-03
12:00 am,25.7,29.9,79,NNE,2 1,6 3,1008.5,0.0,2024-02-03
11:30 pm,26.2,30.1,77,NE,4 2,7 4,1008.4,0.0,2024-02-02
11:00 pm,26.4,29.6,75,NNE,7 4,15 8,1008.4,0.0,2024-02-02
10:30 pm,26.3,30.1,76,NE,4 2,11 6,1008.3,0.0,2024-02-02
10:00 pm,26.5,29.9,75,N,6 3,11 6,1008.1,0.0,2024-02-02
9:30 pm,26.7,30.2,75,N,6 3,13 7,1007.8,0.0,2024-02-02
9:00 pm,26.8,30.1,74,N,7 4,17 9,1007.5,0.0,2024-02-02
8:30 pm,26.9,30.4,74,NNE,6 3,11 6,1007.2,0.0,2024-02-02
8:00 pm,27.3,30.3,73,NNE,9 5,19 10,1007.0,0.0,2024-02-02
7:30 pm,27.2,30.8,75,NNE,7 4,15 8,1006.6,0.0,2024-02-02
7:00 pm,27.4,30.9,73,NNE,7 4,17 9,1006.2,0.0,2024-02-02
6:30 pm,27.8,31.1,70,NNE,7 4,17 9,1005.8,0.0,2024-02-02
6:00 pm,29.0,32.1,64,NNE,7 4,17 9,1005.3,0.0,2024-02-02
5:30 pm,30.0,32.2,54,NNE,7 4,15 8,1004.8,0.0,2024-02-02
5:00 pm,30.6,33.0,56,NNE,9 5,17 9,1004.5,0.0,2024-02-02
4:30 pm,30.9,33.2,57,NNE,11 6,22 12,1004.4,0.0,2024-02-02
4:00 pm,31.3,33.0,49,ENE,9 5,17 9,1004.3,0.0,2024-02-02
3:30 pm,31.9,34.1,51,NNE,9 5,19 10,1004.4,0.0,2024-02-02
3:00 pm,31.9,34.4,52,NE,9 5,17 9,1004.5,0.0,2024-02-02
2:30 pm,32.4,35.4,54,NNE,9 5,15 8,1004.7,0.0,2024-02-02
2:00 pm,32.2,35.2,55,NE,9 5,17 9,1004.9,0.0,2024-02-02
1:30 pm,32.3,35.1,51,N,7 4,11 6,1005.3,0.0,2024-02-02
1:00 pm,32.5,35.8,52,NNE,6 3,11 6,1005.7,0.0,2024-02-02
12:30 pm,32.4,35.0,46,NNE,4 2,7 4,1006.1,0.0,2024-02-02
12:00 pm,31.7,34.8,50,WNW,4 2,9 5,1006.5,0.0,2024-02-02
11:30 am,30.8,33.6,54,NNW,6 3,11 6,1006.9,0.0,2024-02-02
11:00 am,30.3,33.3,54,NW,4 2,9 5,1007.3,0.0,2024-02-02
10:30 am,29.8,32.7,55,NW,4 2,7 4,1007.8,0.0,2024-02-02
10:00 am,29.1,32.2,59,WNW,4 2,9 5,1008.0,0.0,2024-02-02
9:30 am,28.2,31.2,61,W,4 2,9 5,1008.4,0.0,2024-02-02
9:00 am,27.4,30.2,66,W,6 3,11 6,1008.7,0.0,2024-02-02
8:30 am,26.2,29.3,73,W,6 3,9 5,1008.8,0.0,2024-02-02
8:00 am,25.7,29.1,75,SW,4 2,11 6,1008.9,0.0,2024-02-02
7:30 am,25.1,28.2,78,SW,6 3,11 6,1009.0,0.0,2024-02-02
7:00 am,24.1,27.1,82,SW,6 3,9 5,1008.8,0.0,2024-02-02
6:30 am,23.3,26.2,85,SSW,6 3,9 5,1008.6,0.0,2024-02-02
6:00 am,22.2,25.0,90,SSW,6 3,7 4,1008.4,0.0,2024-02-02
5:30 am,21.9,24.7,91,WSW,6 3,9 5,1008.4,0.0,2024-02-02
5:00 am,21.7,24.8,91,SW,4 2,7 4,1008.2,0.0,2024-02-02
4:30 am,22.0,24.7,90,SSW,6 3,9 5,1007.8,0.0,2024-02-02
4:00 am,22.3,25.5,89,WSW,4 2,6 3,1007.6,0.0,2024-02-02
3:30 am,22.4,25.2,89,WSW,6 3,9 5,1007.5,0.0,2024-02-02
3:00 am,22.5,25.4,89,WSW,6 3,9 5,1007.7,0.0,2024-02-02
2:30 am,22.7,26.3,88,WSW,2 1,6 3,1007.8,0.0,2024-02-02
2:00 am,23.0,26.7,87,WSW,2 1,6 3,1008.0,0.0,2024-02-02
1:30 am,23.4,26.7,85,SSW,4 2,6 3,1008.3,0.0,2024-02-02
1:00 am,23.9,27.3,84,SSW,4 2,7 4,1008.8,0.0,2024-02-02
12:30 am,23.9,27.8,85,SW,2 1,7 4,1009.1,0.0,2024-02-02
12:00 am,23.6,27.7,84,CALM,0 0,4 2,1009.4,0.0,2024-02-02
11:30 pm,23.9,27.3,84,SSE,4 2,6 3,1009.7,0.0,2024-02-01
11:00 pm,23.9,27.7,84,SE,2 1,9 5,1010.1,0.0,2024-02-01
10:30 pm,23.5,27.6,85,CALM,0 0,6 3,1010.4,0.0,2024-02-01
10:00 pm,23.9,27.9,82,CALM,0 0,4 2,1010.5,0.0,2024-02-01
9:30 pm,24.0,28.0,81,CALM,0 0,2 1,1010.4,0.0,2024-02-01
9:00 pm,24.6,27.8,78,E,4 2,9 5,1010.3,0.0,2024-02-01
8:30 pm,25.3,27.9,75,ESE,7 4,15 8,1010.2,0.0,2024-02-01
8:00 pm,25.5,27.9,72,ESE,7 4,13 7,1010.0,0.0,2024-02-01
7:30 pm,25.9,27.3,68,ESE,11 6,19 10,1009.9,0.0,2024-02-01
7:00 pm,26.3,28.2,67,ESE,9 5,20 11,1009.6,0.0,2024-02-01
6:30 pm,26.6,28.2,64,ESE,9 5,17 9,1009.2,0.0,2024-02-01
6:00 pm,27.1,28.4,62,E,11 6,19 10,1008.8,0.0,2024-02-01
5:30 pm,27.5,29.2,61,ESE,9 5,19 10,1008.4,0.0,2024-02-01
5:00 pm,28.1,29.4,58,E,11 6,20 11,1008.2,0.0,2024-02-01
4:30 pm,28.7,29.2,56,ESE,15 8,22 12,1008.1,0.0,2024-02-01
4:00 pm,29.2,30.4,59,E,15 8,26 14,1008.1,0.0,2024-02-01
3:30 pm,30.0,32.0,57,ESE,11 6,22 12,1008.2,0.0,2024-02-01
3:00 pm,30.2,31.9,58,ESE,13 7,22 12,1008.3,0.0,2024-02-01
2:30 pm,30.1,31.6,56,ESE,13 7,26 14,1008.1,0.0,2024-02-01
2:00 pm,30.0,31.4,59,ESE,15 8,30 16,1008.3,0.0,2024-02-01
1:30 pm,31.0,33.0,57,ESE,13 7,28 15,1008.6,0.0,2024-02-01
1:00 pm,30.2,32.2,54,ESE,9 5,20 11,1008.9,0.0,2024-02-01
12:30 pm,30.3,31.8,55,ESE,13 7,22 12,1009.3,0.0,2024-02-01
12:00 pm,30.2,32.0,55,ESE,11 6,22 12,1009.6,0.0,2024-02-01
11:30 am,30.1,31.4,55,SE,13 7,22 12,1009.7,0.0,2024-02-01
11:00 am,29.6,30.4,53,SE,13 7,28 15,1010.1,0.0,2024-02-01
10:30 am,29.6,30.7,55,SE,13 7,22 12,1010.3,0.0,2024-02-01
10:00 am,29.2,30.2,56,SE,13 7,22 12,1010.6,0.0,2024-02-01
9:30 am,28.6,30.1,59,SE,11 6,24 13,1010.6,0.0,2024-02-01
9:00 am,27.6,28.9,64,SE,13 7,24 13,1010.4,0.2,2024-02-01
8:30 am,27.2,29.4,66,SE,9 5,19 10,1010.5,0.2,2024-02-01
8:00 am,27.0,29.5,66,SSE,7 4,17 9,1010.5,0.2,2024-02-01
7:30 am,26.2,28.1,68,S,9 5,17 9,1010.3,0.2,2024-02-01
7:00 am,25.2,27.8,73,SSW,6 3,15 8,1010.3,0.2,2024-02-01
6:30 am,23.9,26.8,78,SW,4 2,11 6,1010.1,0.2,2024-02-01
