Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,12.4,11.7,85,SW,4 2,9 5,1017.7,0.0,2025-07-26
5:30 am,12.3,11.6,85,WSW,4 2,9 5,1018.0,0.0,2025-07-26
5:00 am,12.6,12.7,85,CALM,0 0,2 1,1017.9,0.0,2025-07-26
4:30 am,12.4,12.0,84,SW,2 1,4 2,1017.8,0.0,2025-07-26
4:00 am,12.3,12.3,85,CALM,0 0,2 1,1018.1,0.0,2025-07-26
3:30 am,12.1,11.7,86,SW,2 1,6 3,1018.5,0.0,2025-07-26
3:00 am,11.9,11.5,86,WSW,2 1,4 2,1018.7,0.0,2025-07-26
2:30 am,12.1,11.7,86,SW,2 1,6 3,1019.1,0.0,2025-07-26
2:00 am,12.4,11.7,86,WSW,4 2,7 4,1019.3,0.0,2025-07-26
1:30 am,12.6,12.4,86,SW,2 1,6 3,1019.5,0.0,2025-07-26
1:00 am,12.5,12.6,86,CALM,0 0,0 0,1019.9,0.0,2025-07-26
12:30 am,12.5,12.7,87,CALM,0 0,6 3,1020.2,0.0,2025-07-26
12:00 am,12.4,11.9,89,SW,4 2,7 4,1020.7,0.0,2025-07-26
11:30 pm,11.3,10.8,96,SW,4 2,6 3,1021.0,0.0,2025-07-25
11:00 pm,10.6,10.7,96,CALM,0 0,0 0,1021.3,0.0,2025-07-25
10:30 pm,10.7,10.7,94,CALM,0 0,0 0,1021.4,0.0,2025-07-25
10:00 pm,10.9,11.0,94,CALM,0 0,0 0,1021.6,0.0,2025-07-25
9:30 pm,11.4,11.5,93,CALM,0 0,0 0,1021.9,0.0,2025-07-25
9:00 pm,11.5,11.6,92,CALM,0 0,0 0,1022.3,0.0,2025-07-25
8:30 pm,11.8,11.9,89,CALM,0 0,0 0,1022.4,0.0,2025-07-25
8:00 pm,12.3,12.4,86,CALM,0 0,0 0,1022.2,0.0,2025-07-25
7:30 pm,12.6,12.7,84,CALM,0 0,0 0,1022.1,0.0,2025-07-25
7:00 pm,13.0,13.1,82,CALM,0 0,0 0,1022.0,0.0,2025-07-25
6:30 pm,13.9,13.9,76,CALM,0 0,0 0,1021.9,0.0,2025-07-25
6:00 pm,15.2,15.1,69,CALM,0 0,2 1,1021.4,0.0,2025-07-25
5:30 pm,17.0,16.1,60,E,4 2,4 2,1021.1,0.0,2025-07-25
5:00 pm,17.9,16.6,57,NE,6 3,13 7,1020.7,0.0,2025-07-25
4:30 pm,18.8,17.1,51,NE,7 4,13 7,1020.9,0.0,2025-07-25
4:00 pm,19.1,17.0,49,NE,9 5,17 9,1021.0,0.0,2025-07-25
3:30 pm,19.5,17.4,48,ENE,9 5,15 8,1020.9,0.0,2025-07-25
3:00 pm,20.0,17.8,46,NE,9 5,15 8,1021.2,0.0,2025-07-25
2:30 pm,20.0,17.5,46,ENE,11 6,19 10,1021.1,0.0,2025-07-25
2:00 pm,20.5,18.1,47,NE,11 6,19 10,1021.2,0.0,2025-07-25
1:30 pm,20.7,18.7,46,ENE,9 5,15 8,1021.4,0.0,2025-07-25
1:00 pm,20.2,18.8,50,ENE,7 4,13 7,1021.7,0.0,2025-07-25
12:30 pm,19.0,17.1,52,E,9 5,17 9,1022.1,0.0,2025-07-25
12:00 pm,19.9,19.3,49,ENE,2 1,6 3,1022.7,0.0,2025-07-25
11:30 am,19.0,17.9,50,SSE,4 2,7 4,1023.0,0.0,2025-07-25
11:00 am,17.5,15.6,49,SW,6 3,11 6,1023.6,0.0,2025-07-25
10:30 am,16.2,14.3,53,SW,6 3,9 5,1023.8,0.0,2025-07-25
10:00 am,14.7,12.8,59,WSW,6 3,9 5,1024.1,0.0,2025-07-25
9:30 am,13.9,11.9,60,SSW,6 3,11 6,1024.3,0.0,2025-07-25
9:00 am,11.9,9.8,66,SW,6 3,11 6,1024.2,0.2,2025-07-25
8:30 am,10.2,8.1,75,SW,6 3,11 6,1024.0,0.2,2025-07-25
8:00 am,8.8,6.6,79,SW,6 3,11 6,1023.7,0.2,2025-07-25
7:30 am,8.2,6.0,82,SSW,6 3,11 6,1023.2,0.2,2025-07-25
7:00 am,7.3,5.1,86,SW,6 3,11 6,1023.0,0.2,2025-07-25
6:30 am,7.3,4.8,84,SW,7 4,11 6,1022.6,0.2,2025-07-25
6:00 am,7.3,4.8,84,SW,7 4,11 6,1022.6,0.2,2025-07-25
5:30 am,7.2,5.3,85,SW,4 2,6 3,1022.2,0.2,2025-07-25
5:00 am,7.3,5.4,86,SW,4 2,7 4,1021.9,0.2,2025-07-25
4:30 am,7.6,5.2,84,SW,7 4,13 7,1021.8,0.2,2025-07-25
4:00 am,7.7,5.5,84,SW,6 3,11 6,1021.7,0.2,2025-07-25
3:30 am,7.8,5.6,84,SW,6 3,11 6,1021.9,0.2,2025-07-25
3:00 am,8.1,6.0,84,WSW,6 3,11 6,1022.0,0.2,2025-07-25
2:30 am,8.3,6.2,84,SW,6 3,9 5,1021.7,0.2,2025-07-25
2:00 am,8.4,6.7,85,SW,4 2,7 4,1021.7,0.2,2025-07-25
1:30 am,8.3,7.1,87,WSW,2 1,4 2,1021.8,0.2,2025-07-25
1:00 am,8.4,7.2,87,WSW,2 1,4 2,1021.9,0.2,2025-07-25
12:30 am,8.8,7.6,86,WSW,2 1,4 2,1021.9,0.2,2025-07-25
12:00 am,9.6,8.4,81,SW,2 1,4 2,1021.7,0.2,2025-07-25
11:30 pm,9.2,7.8,87,SW,4 2,6 3,1021.8,0.2,2025-07-24
11:00 pm,8.7,7.7,81,CALM,0 0,0 0,1022.0,0.2,2025-07-24
