Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,23.7,23.2,50,S,7 4,17 9,1017.1,0.0,2023-04-20
5:30 pm,24.0,23.5,49,ESE,7 4,17 9,1016.6,0.0,2023-04-20
5:00 pm,24.8,23.8,46,S,9 5,19 10,1016.0,0.0,2023-04-20
4:30 pm,24.8,24.6,47,ESE,6 3,11 6,1015.6,0.0,2023-04-20
4:00 pm,25.2,24.7,46,ESE,7 4,17 9,1015.2,0.0,2023-04-20
3:30 pm,26.3,25.5,38,SSE,6 3,13 7,1015.0,0.0,2023-04-20
3:00 pm,26.2,25.2,37,SSW,6 3,13 7,1015.1,0.0,2023-04-20
2:30 pm,26.6,25.6,36,SW,6 3,13 7,1015.1,0.0,2023-04-20
2:00 pm,26.6,25.4,36,S,7 4,15 8,1015.0,0.0,2023-04-20
1:30 pm,26.2,25.0,37,SW,7 4,15 8,1015.2,0.0,2023-04-20
1:00 pm,27.8,26.9,36,SSW,7 4,15 8,1015.5,0.0,2023-04-20
12:30 pm,26.4,25.3,36,S,6 3,13 7,1016.0,0.0,2023-04-20
12:00 pm,26.4,25.1,36,SSE,7 4,15 8,1016.5,0.0,2023-04-20
11:30 am,26.2,24.3,37,S,11 6,19 10,1016.8,0.0,2023-04-20
11:00 am,25.6,24.0,42,SSE,11 6,26 14,1017.4,0.0,2023-04-20
10:30 am,24.8,23.8,46,S,9 5,22 12,1017.6,0.0,2023-04-20
10:00 am,24.1,23.0,47,SSW,9 5,26 14,1017.8,0.0,2023-04-20
9:30 am,23.3,22.6,53,S,9 5,19 10,1017.9,0.0,2023-04-20
9:00 am,21.5,20.8,59,SSW,9 5,19 10,1017.8,0.2,2023-04-20
8:30 am,20.5,20.6,66,SW,6 3,11 6,1017.9,0.2,2023-04-20
8:00 am,18.8,18.7,70,SW,6 3,9 5,1017.9,0.2,2023-04-20
7:30 am,18.5,18.4,72,SW,6 3,9 5,1017.5,0.2,2023-04-20
7:00 am,17.3,17.1,76,SW,6 3,9 5,1017.2,0.2,2023-04-20
6:30 am,16.6,16.4,79,SW,6 3,9 5,1017.1,0.2,2023-04-20
6:00 am,16.1,16.6,80,SW,2 1,6 3,1016.4,0.2,2023-04-20
5:30 am,16.1,16.2,80,WSW,4 2,7 4,1016.0,0.2,2023-04-20
5:00 am,16.2,16.3,79,WSW,4 2,7 4,1015.9,0.2,2023-04-20
4:30 am,16.2,16.3,79,SW,4 2,7 4,1015.8,0.2,2023-04-20
4:00 am,16.4,16.5,78,SW,4 2,9 5,1015.5,0.2,2023-04-20
3:30 am,16.6,16.7,77,SSW,4 2,7 4,1015.3,0.2,2023-04-20
3:00 am,16.8,17.0,78,WSW,4 2,7 4,1015.3,0.2,2023-04-20
2:30 am,16.9,17.1,78,WSW,4 2,7 4,1015.2,0.2,2023-04-20
2:00 am,16.9,17.0,76,WSW,4 2,13 7,1015.3,0.2,2023-04-20
1:30 am,17.2,17.1,72,SW,4 2,7 4,1015.5,0.2,2023-04-20
1:00 am,17.3,17.6,72,SW,2 1,6 3,1015.8,0.2,2023-04-20
12:30 am,17.7,17.8,72,SSW,4 2,7 4,1015.8,0.2,2023-04-20
12:00 am,18.1,18.5,70,WSW,2 1,6 3,1016.1,0.2,2023-04-20
11:30 pm,18.4,18.4,68,WSW,4 2,6 3,1016.2,0.2,2023-04-19
11:00 pm,18.7,18.8,68,WSW,4 2,6 3,1016.4,0.2,2023-04-19
10:30 pm,18.8,18.8,66,SW,4 2,7 4,1016.5,0.2,2023-04-19
10:00 pm,19.4,19.4,64,WSW,4 2,7 4,1016.5,0.2,2023-04-19
9:30 pm,19.8,19.7,61,SW,4 2,6 3,1016.4,0.2,2023-04-19
9:00 pm,20.1,20.0,60,SSE,4 2,9 5,1016.3,0.2,2023-04-19
8:30 pm,20.3,19.9,60,SE,6 3,11 6,1016.1,0.2,2023-04-19
8:00 pm,20.9,20.6,59,ESE,6 3,11 6,1016.0,0.2,2023-04-19
7:30 pm,21.3,20.8,58,SE,7 4,17 9,1015.8,0.2,2023-04-19
7:00 pm,21.5,20.6,57,ESE,9 5,20 11,1015.4,0.2,2023-04-19
6:30 pm,21.8,21.3,56,ESE,7 4,17 9,1015.3,0.2,2023-04-19
6:00 pm,22.4,21.6,55,SE,9 5,19 10,1015.0,0.2,2023-04-19
5:30 pm,22.8,22.5,55,SE,7 4,17 9,1014.8,0.2,2023-04-19
5:00 pm,23.3,22.5,52,ESE,9 5,15 8,1014.4,0.2,2023-04-19
4:30 pm,23.7,22.9,51,ESE,9 5,17 9,1014.2,0.2,2023-04-19
4:00 pm,25.6,24.6,43,ESE,9 5,17 9,1014.0,0.2,2023-04-19
3:30 pm,25.9,24.7,40,ESE,9 5,17 9,1013.7,0.2,2023-04-19
3:00 pm,27.3,26.5,36,SSW,6 3,13 7,1013.7,0.2,2023-04-19
2:30 pm,26.6,25.9,39,S,6 3,13 7,1013.9,0.2,2023-04-19
2:00 pm,27.1,27.0,42,S,6 3,11 6,1014.2,0.2,2023-04-19
1:30 pm,26.0,25.7,45,SSE,7 4,19 10,1014.6,0.2,2023-04-19
1:00 pm,26.2,26.2,48,SE,7 4,15 8,1015.0,0.2,2023-04-19
12:30 pm,25.5,25.0,48,SSE,9 5,19 10,1015.5,0.2,2023-04-19
12:00 pm,24.0,23.6,54,SE,9 5,20 11,1016.0,0.2,2023-04-19
11:30 am,24.3,24.0,54,SSE,9 5,17 9,1016.5,0.2,2023-04-19
11:00 am,24.2,24.4,55,SSE,7 4,13 7,1017.1,0.2,2023-04-19
10:30 am,24.0,25.2,60,S,4 2,9 5,1017.5,0.0,2023-04-19
10:00 am,22.8,23.6,65,SSW,6 3,11 6,1017.9,0.0,2023-04-19
9:30 am,22.2,23.1,68,S,6 3,13 7,1017.9,0.0,2023-04-19
9:00 am,20.9,21.8,74,SW,6 3,11 6,1018.1,0.4,2023-04-19
8:30 am,19.7,20.4,77,SW,6 3,11 6,1018.3,0.4,2023-04-19
8:00 am,19.4,20.2,80,SSW,6 3,13 7,1018.2,0.4,2023-04-19
7:30 am,18.7,19.4,82,SW,6 3,17 9,1017.9,0.4,2023-04-19
7:00 am,18.1,18.7,83,SSW,6 3,13 7,1017.7,0.4,2023-04-19
6:30 am,17.8,18.0,82,SW,7 4,13 7,1017.4,0.4,2023-04-19
6:00 am,17.7,18.2,84,SW,6 3,13 7,1017.3,0.4,2023-04-19
5:30 am,17.6,18.2,87,WSW,6 3,11 6,1017.1,0.4,2023-04-19
5:00 am,17.4,18.1,89,SW,6 3,11 6,1016.8,0.4,2023-04-19
4:30 am,17.0,17.4,90,WSW,7 4,11 6,1016.8,0.4,2023-04-19
4:00 am,17.4,18.3,86,WSW,4 2,9 5,1017.0,0.2,2023-04-19
3:30 am,17.9,18.4,78,SSW,4 2,11 6,1016.9,0.0,2023-04-19
3:00 am,18.7,19.0,71,SW,4 2,7 4,1016.8,0.0,2023-04-19
2:30 am,18.8,18.7,70,SW,6 3,11 6,1016.7,0.0,2023-04-19
2:00 am,18.6,18.8,70,SW,4 2,7 4,1016.9,0.0,2023-04-19
1:30 am,18.5,19.1,71,WSW,2 1,6 3,1017.4,0.0,2023-04-19
1:00 am,18.6,18.4,70,SW,6 3,9 5,1017.7,0.0,2023-04-19
12:30 am,18.8,19.0,69,SW,4 2,7 4,1018.0,0.0,2023-04-19
12:00 am,19.3,19.0,66,WSW,6 3,13 7,1018.3,0.0,2023-04-19
11:30 pm,19.3,18.9,67,WSW,7 4,11 6,1018.5,0.0,2023-04-18
11:00 pm,19.7,19.2,63,SW,7 4,13 7,1018.8,0.0,2023-04-18
10:30 pm,19.8,19.5,63,SSW,6 3,9 5,1018.9,0.0,2023-04-18
10:00 pm,20.0,20.0,62,SW,4 2,7 4,1019.2,0.0,2023-04-18
9:30 pm,20.3,19.9,61,SW,6 3,9 5,1019.3,0.0,2023-04-18
9:00 pm,20.7,20.4,60,SSW,6 3,9 5,1019.3,0.0,2023-04-18
8:30 pm,20.8,20.7,58,S,4 2,7 4,1019.3,0.0,2023-04-18
8:00 pm,21.4,20.9,57,SE,7 4,13 7,1019.3,0.0,2023-04-18
7:30 pm,21.7,21.2,57,SE,7 4,13 7,1019.1,0.0,2023-04-18
7:00 pm,21.9,21.4,55,SE,7 4,17 9,1019.0,0.0,2023-04-18
6:30 pm,22.2,21.2,53,ESE,9 5,17 9,1018.8,0.0,2023-04-18
6:00 pm,22.5,21.8,51,ESE,7 4,19 10,1018.4,0.0,2023-04-18
5:30 pm,23.1,21.5,48,ESE,11 6,22 12,1018.0,0.0,2023-04-18
5:00 pm,23.9,22.8,47,ESE,9 5,22 12,1017.9,0.0,2023-04-18
4:30 pm,24.4,22.6,46,ESE,13 7,28 15,1017.7,0.0,2023-04-18
4:00 pm,24.8,22.9,44,ESE,13 7,22 12,1017.6,0.0,2023-04-18
