Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,23.5,26.3,79,SE,4 2,6 3,1018.0,0.0,2023-12-07
5:30 am,21.8,25.7,91,CALM,0 0,2 1,1017.6,0.0,2023-12-07
5:00 am,20.4,23.6,91,CALM,0 0,0 0,1017.3,0.0,2023-12-07
4:30 am,20.6,23.9,91,CALM,0 0,0 0,1017.1,0.0,2023-12-07
4:00 am,20.6,23.9,91,CALM,0 0,0 0,1016.6,0.0,2023-12-07
3:30 am,20.7,23.9,89,CALM,0 0,0 0,1016.4,0.0,2023-12-07
3:00 am,21.0,24.2,87,CALM,0 0,0 0,1016.4,0.0,2023-12-07
2:30 am,21.5,24.8,86,CALM,0 0,2 1,1016.3,0.0,2023-12-07
2:00 am,21.6,24.9,86,CALM,0 0,4 2,1016.3,0.0,2023-12-07
1:30 am,21.9,25.2,84,CALM,0 0,0 0,1016.5,0.0,2023-12-07
1:00 am,22.5,25.8,81,CALM,0 0,2 1,1016.7,0.0,2023-12-07
12:30 am,23.1,26.2,80,NW,2 1,6 3,1016.8,0.0,2023-12-07
12:00 am,23.3,26.4,79,N,2 1,4 2,1016.8,0.0,2023-12-07
11:30 pm,23.6,26.3,78,NNW,4 2,7 4,1017.1,0.0,2023-12-06
11:00 pm,24.0,26.8,77,N,4 2,6 3,1017.1,0.0,2023-12-06
10:30 pm,24.1,27.2,76,NNW,2 1,6 3,1017.2,0.0,2023-12-06
10:00 pm,24.3,27.0,74,NNE,4 2,9 5,1017.1,0.0,2023-12-06
9:30 pm,24.6,26.9,73,NNE,6 3,11 6,1016.9,0.0,2023-12-06
9:00 pm,24.8,26.9,72,NNE,7 4,11 6,1016.7,0.0,2023-12-06
8:30 pm,24.9,26.7,72,NNE,9 5,17 9,1016.3,0.0,2023-12-06
8:00 pm,25.1,27.0,72,NE,9 5,19 10,1016.1,0.0,2023-12-06
7:30 pm,25.4,27.3,71,NNE,9 5,19 10,1015.8,0.0,2023-12-06
7:00 pm,25.6,27.1,70,NNE,11 6,22 12,1015.4,0.0,2023-12-06
6:30 pm,26.0,27.4,68,NNE,11 6,20 11,1015.1,0.0,2023-12-06
6:00 pm,26.7,28.2,62,NNE,9 5,19 10,1015.1,0.0,2023-12-06
5:30 pm,27.6,29.3,61,NNE,9 5,22 12,1014.9,0.0,2023-12-06
5:00 pm,28.3,29.8,57,NE,9 5,19 10,1014.6,0.0,2023-12-06
4:30 pm,28.9,30.6,59,NE,11 6,20 11,1014.4,0.0,2023-12-06
4:00 pm,29.6,31.7,57,NE,9 5,20 11,1014.3,0.0,2023-12-06
3:30 pm,29.4,30.9,56,ENE,11 6,24 13,1014.3,0.0,2023-12-06
3:00 pm,29.8,31.2,57,ENE,13 7,24 13,1014.4,0.0,2023-12-06
2:30 pm,30.3,32.4,54,NE,9 5,19 10,1014.6,0.0,2023-12-06
2:00 pm,30.6,32.5,54,NE,11 6,24 13,1014.8,0.0,2023-12-06
1:30 pm,31.3,33.1,52,NE,11 6,20 11,1015.0,0.0,2023-12-06
1:00 pm,31.9,34.4,50,NE,7 4,13 7,1015.2,0.0,2023-12-06
12:30 pm,31.9,34.8,54,NE,9 5,17 9,1015.3,0.0,2023-12-06
12:00 pm,31.6,33.8,54,ENE,11 6,17 9,1015.4,0.0,2023-12-06
11:30 am,31.8,33.8,45,WNW,6 3,11 6,1015.6,0.0,2023-12-06
11:00 am,31.4,33.4,46,NW,6 3,9 5,1016.1,0.0,2023-12-06
10:30 am,30.8,33.1,47,ENE,4 2,11 6,1016.7,0.0,2023-12-06
10:00 am,29.9,31.4,48,E,7 4,11 6,1016.9,0.0,2023-12-06
9:30 am,29.5,31.6,53,WNW,6 3,11 6,1017.1,0.0,2023-12-06
9:00 am,28.6,31.0,55,NE,4 2,7 4,1017.6,0.0,2023-12-06
8:30 am,27.8,29.8,58,WNW,6 3,7 4,1017.9,0.0,2023-12-06
8:00 am,27.1,29.3,59,W,4 2,7 4,1018.0,0.0,2023-12-06
7:30 am,26.4,28.8,63,WNW,4 2,9 5,1018.1,0.0,2023-12-06
7:00 am,26.0,28.7,67,WSW,4 2,7 4,1018.0,0.0,2023-12-06
6:30 am,25.4,28.7,72,W,2 1,6 3,1017.8,0.0,2023-12-06
6:00 am,24.4,28.1,76,CALM,0 0,0 0,1017.8,0.0,2023-12-06
5:30 am,23.0,26.5,85,SSW,2 1,6 3,1017.6,0.0,2023-12-06
5:00 am,21.7,24.8,83,CALM,0 0,0 0,1017.3,0.0,2023-12-06
4:30 am,22.3,25.1,81,WNW,2 1,6 3,1017.1,0.0,2023-12-06
4:00 am,22.6,25.9,80,CALM,0 0,0 0,1016.9,0.0,2023-12-06
3:30 am,23.2,26.3,76,CALM,0 0,0 0,1016.8,0.0,2023-12-06
3:00 am,23.7,26.9,74,CALM,0 0,4 2,1016.7,0.0,2023-12-06
2:30 am,24.1,26.7,74,NW,4 2,7 4,1016.8,0.0,2023-12-06
2:00 am,24.2,27.1,77,NNE,4 2,6 3,1016.9,0.0,2023-12-06
1:30 am,24.2,27.1,77,NE,4 2,6 3,1017.1,0.0,2023-12-06
1:00 am,23.7,26.9,79,NNE,2 1,4 2,1017.3,0.0,2023-12-06
12:30 am,23.5,26.6,78,NNE,2 1,6 3,1017.5,0.0,2023-12-06
12:00 am,23.8,26.7,75,NE,2 1,4 2,1017.8,0.0,2023-12-06
11:30 pm,24.0,26.9,74,N,2 1,6 3,1018.0,0.0,2023-12-05
11:00 pm,24.3,27.0,74,NE,4 2,9 5,1018.2,0.0,2023-12-05
10:30 pm,24.2,27.2,74,NE,2 1,6 3,1018.3,0.0,2023-12-05
10:00 pm,24.5,26.7,72,NE,6 3,9 5,1018.3,0.0,2023-12-05
9:30 pm,24.5,26.7,72,NE,6 3,9 5,1018.1,0.0,2023-12-05
9:00 pm,24.7,26.9,72,NE,6 3,11 6,1017.9,0.0,2023-12-05
8:30 pm,24.8,27.3,74,ENE,6 3,11 6,1017.5,0.0,2023-12-05
8:00 pm,24.9,26.7,72,ENE,9 5,15 8,1017.4,0.0,2023-12-05
7:30 pm,25.2,26.9,70,NE,9 5,20 11,1017.2,0.0,2023-12-05
7:00 pm,25.4,27.1,69,ENE,9 5,15 8,1017.1,0.0,2023-12-05
6:30 pm,25.6,27.3,68,ENE,9 5,17 9,1016.8,0.0,2023-12-05
6:00 pm,25.7,27.0,67,ENE,11 6,22 12,1016.5,0.0,2023-12-05
5:30 pm,26.1,27.4,65,ENE,11 6,20 11,1016.3,0.0,2023-12-05
5:00 pm,26.6,28.2,64,ENE,9 5,19 10,1015.9,0.0,2023-12-05
4:30 pm,27.1,28.3,65,ENE,13 7,20 11,1015.6,0.0,2023-12-05
4:00 pm,27.9,29.2,63,NE,13 7,20 11,1015.4,0.0,2023-12-05
3:30 pm,28.1,29.0,61,ENE,15 8,24 13,1015.2,0.0,2023-12-05
3:00 pm,28.6,29.9,60,ENE,13 7,22 12,1015.4,0.0,2023-12-05
2:30 pm,28.9,30.3,60,ENE,13 7,22 12,1015.4,0.0,2023-12-05
2:00 pm,28.6,30.3,63,ENE,13 7,19 10,1015.6,0.0,2023-12-05
1:30 pm,28.8,29.5,58,ENE,15 8,26 14,1015.8,0.0,2023-12-05
1:00 pm,29.5,30.7,56,ENE,13 7,19 10,1016.0,0.0,2023-12-05
12:30 pm,29.8,32.0,57,ENE,9 5,20 11,1016.3,0.0,2023-12-05
12:00 pm,30.2,32.9,56,NNE,7 4,13 7,1016.7,0.0,2023-12-05
11:30 am,29.0,30.4,53,NE,9 5,17 9,1017.1,0.0,2023-12-05
11:00 am,29.8,32.0,53,ENE,6 3,11 6,1017.4,0.0,2023-12-05
10:30 am,29.1,30.8,52,ENE,7 4,13 7,1017.9,0.0,2023-12-05
10:00 am,28.7,30.9,56,ENE,6 3,11 6,1018.3,0.0,2023-12-05
9:30 am,27.9,30.3,58,NE,4 2,9 5,1018.5,0.0,2023-12-05
9:00 am,26.9,29.1,63,NE,6 3,9 5,1018.5,0.0,2023-12-05
8:30 am,26.6,28.8,64,NE,6 3,11 6,1018.6,0.0,2023-12-05
8:00 am,27.6,31.1,65,ENE,2 1,9 5,1018.5,0.0,2023-12-05
7:30 am,26.5,29.1,68,E,6 3,9 5,1018.5,0.0,2023-12-05
7:00 am,26.1,28.9,71,SSE,6 3,9 5,1018.6,0.0,2023-12-05
6:30 am,25.0,27.4,72,SSE,6 3,11 6,1018.4,0.0,2023-12-05
6:00 am,23.8,25.7,74,SE,7 4,9 5,1018.2,0.0,2023-12-05
5:30 am,23.0,25.0,77,SSE,6 3,7 4,1018.0,0.0,2023-12-05
5:00 am,22.2,24.7,82,SSE,4 2,7 4,1017.7,0.0,2023-12-05
4:30 am,22.4,24.8,84,SSE,6 3,9 5,1017.3,0.0,2023-12-05
4:00 am,22.5,24.9,84,SE,6 3,9 5,1017.2,0.0,2023-12-05
3:30 am,22.6,25.4,83,SE,4 2,9 5,1016.9,0.0,2023-12-05
3:00 am,22.8,25.9,82,ESE,2 1,6 3,1016.7,0.0,2023-12-05
2:30 am,23.2,25.7,81,ESE,6 3,11 6,1016.6,0.0,2023-12-05
2:00 am,23.4,25.9,82,S,7 4,13 7,1016.8,0.0,2023-12-05
1:30 am,23.5,26.3,83,SSE,6 3,11 6,1016.8,0.0,2023-12-05
1:00 am,23.9,26.8,82,SE,6 3,9 5,1016.9,0.0,2023-12-05
12:30 am,24.1,26.8,79,ESE,6 3,9 5,1017.0,0.0,2023-12-05
12:00 am,24.3,27.5,79,E,4 2,6 3,1017.2,0.0,2023-12-05
11:30 pm,24.3,27.5,80,E,4 2,6 3,1017.2,0.0,2023-12-04
11:00 pm,24.3,27.5,79,E,4 2,7 4,1017.4,0.0,2023-12-04
10:30 pm,25.0,27.6,74,E,6 3,9 5,1017.4,0.0,2023-12-04
10:00 pm,25.1,27.6,73,E,6 3,11 6,1017.4,0.0,2023-12-04
9:30 pm,25.1,27.4,73,ENE,7 4,13 7,1017.4,0.0,2023-12-04
9:00 pm,25.2,27.7,74,ENE,7 4,13 7,1016.9,0.0,2023-12-04
8:30 pm,25.1,27.4,73,E,7 4,13 7,1016.7,0.0,2023-12-04
8:00 pm,25.2,27.7,74,E,7 4,13 7,1016.5,0.0,2023-12-04
7:30 pm,25.4,27.7,71,E,7 4,13 7,1016.1,0.0,2023-12-04
7:00 pm,25.5,26.9,70,E,11 6,17 9,1015.6,0.0,2023-12-04
