Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,16.7,18.9,99,CALM,0 0,0 0,1015.7,0.0,2024-09-01
5:30 am,16.9,19.2,99,CALM,0 0,0 0,1015.3,0.0,2024-09-01
5:00 am,17.1,19.5,99,CALM,0 0,0 0,1014.8,0.0,2024-09-01
4:30 am,17.4,19.9,99,CALM,0 0,0 0,1014.6,0.0,2024-09-01
4:00 am,17.5,20.0,99,CALM,0 0,0 0,1014.3,0.0,2024-09-01
3:30 am,17.8,20.4,99,CALM,0 0,0 0,1014.1,0.0,2024-09-01
3:00 am,17.9,20.6,99,CALM,0 0,0 0,1014.0,0.0,2024-09-01
2:30 am,18.3,21.2,99,CALM,0 0,0 0,1014.1,0.0,2024-09-01
2:00 am,18.5,21.4,99,CALM,0 0,0 0,1014.3,0.0,2024-09-01
1:30 am,18.7,21.7,98,CALM,0 0,0 0,1014.5,0.0,2024-09-01
1:00 am,19.1,22.3,98,CALM,0 0,0 0,1014.4,0.0,2024-09-01
12:30 am,19.1,22.3,98,CALM,0 0,0 0,1014.6,0.0,2024-09-01
12:00 am,19.4,22.6,97,CALM,0 0,0 0,1014.4,0.0,2024-09-01
11:30 pm,19.7,23.0,96,CALM,0 0,0 0,1014.3,0.0,2024-08-31
11:00 pm,20.2,23.7,96,CALM,0 0,4 2,1014.1,0.0,2024-08-31
10:30 pm,20.1,23.4,94,CALM,0 0,2 1,1013.9,0.0,2024-08-31
10:00 pm,20.9,24.4,92,CALM,0 0,0 0,1013.8,0.0,2024-08-31
9:30 pm,21.6,24.5,90,SSE,4 2,9 5,1013.8,0.0,2024-08-31
9:00 pm,21.5,24.6,89,ESE,2 1,4 2,1013.2,0.0,2024-08-31
8:30 pm,22.4,25.4,87,ENE,4 2,6 3,1012.7,0.0,2024-08-31
8:00 pm,22.7,25.7,85,E,4 2,9 5,1012.4,0.0,2024-08-31
7:30 pm,22.9,26.2,83,ENE,2 1,6 3,1012.1,0.0,2024-08-31
7:00 pm,23.3,26.2,81,E,4 2,6 3,1011.9,0.0,2024-08-31
6:30 pm,23.7,26.2,79,ENE,6 3,7 4,1011.4,0.0,2024-08-31
6:00 pm,24.6,27.0,74,ENE,6 3,9 5,1010.9,0.0,2024-08-31
5:30 pm,25.3,27.7,71,ENE,6 3,11 6,1010.4,0.0,2024-08-31
5:00 pm,26.6,28.9,65,ENE,6 3,11 6,1010.2,0.0,2024-08-31
4:30 pm,27.6,29.8,62,ENE,7 4,13 7,1009.9,0.0,2024-08-31
4:00 pm,28.7,30.3,56,ENE,9 5,15 8,1009.6,0.0,2024-08-31
3:30 pm,29.6,30.6,52,NE,11 6,19 10,1009.5,0.0,2024-08-31
3:00 pm,31.0,32.3,47,NE,9 5,17 9,1009.4,0.0,2024-08-31
2:30 pm,31.6,32.8,44,ENE,9 5,17 9,1009.4,0.0,2024-08-31
2:00 pm,31.0,32.4,48,ENE,9 5,15 8,1009.6,0.0,2024-08-31
1:30 pm,30.7,32.0,51,ENE,11 6,19 10,1010.1,0.0,2024-08-31
1:00 pm,31.2,32.5,46,ENE,9 5,13 7,1010.4,0.0,2024-08-31
12:30 pm,31.0,32.0,45,NE,9 5,13 7,1010.6,0.0,2024-08-31
12:00 pm,30.3,31.7,46,NE,7 4,11 6,1011.1,0.0,2024-08-31
11:30 am,29.5,30.5,52,ENE,11 6,15 8,1011.5,0.0,2024-08-31
11:00 am,30.4,31.1,44,ENE,9 5,13 7,1011.8,0.0,2024-08-31
10:30 am,32.3,33.0,32,N,2 1,6 3,1012.1,0.0,2024-08-31
10:00 am,29.7,30.1,40,ENE,6 3,7 4,1012.4,0.0,2024-08-31
9:30 am,28.1,29.4,51,ENE,6 3,7 4,1012.8,0.0,2024-08-31
9:00 am,27.0,28.9,53,ENE,2 1,6 3,1013.1,0.0,2024-08-31
8:30 am,25.5,27.1,59,NE,4 2,6 3,1013.3,0.0,2024-08-31
8:00 am,24.1,26.0,67,E,4 2,6 3,1013.3,0.0,2024-08-31
7:30 am,20.7,23.6,85,CALM,0 0,0 0,1012.9,0.0,2024-08-31
7:00 am,17.5,19.9,97,CALM,0 0,0 0,1012.8,0.0,2024-08-31
6:30 am,16.5,18.5,97,CALM,0 0,0 0,1012.5,0.0,2024-08-31
6:00 am,16.2,18.0,96,CALM,0 0,0 0,1012.1,0.0,2024-08-31
5:30 am,16.6,18.6,96,CALM,0 0,0 0,1011.7,0.0,2024-08-31
5:00 am,16.9,19.0,96,CALM,0 0,0 0,1011.3,0.0,2024-08-31
4:30 am,17.1,18.9,96,SSE,2 1,6 3,1011.0,0.0,2024-08-31
4:00 am,17.2,19.4,96,CALM,0 0,2 1,1010.9,0.0,2024-08-31
3:30 am,17.2,19.3,94,CALM,0 0,0 0,1010.8,0.0,2024-08-31
3:00 am,17.6,19.9,95,CALM,0 0,0 0,1010.8,0.0,2024-08-31
2:30 am,17.9,20.2,93,CALM,0 0,0 0,1010.7,0.0,2024-08-31
2:00 am,18.2,20.6,93,CALM,0 0,0 0,1011.0,0.0,2024-08-31
1:30 am,18.8,21.3,91,CALM,0 0,0 0,1011.2,0.0,2024-08-31
1:00 am,19.8,22.0,86,SE,2 1,4 2,1011.3,0.0,2024-08-31
12:30 am,21.3,23.1,79,ENE,4 2,6 3,1011.3,0.0,2024-08-31
12:00 am,21.9,23.7,75,ENE,4 2,6 3,1011.2,0.0,2024-08-31
11:30 pm,20.7,23.0,83,NNE,2 1,6 3,1011.1,0.0,2024-08-30
11:00 pm,21.7,24.5,79,CALM,0 0,0 0,1011.2,0.0,2024-08-30
10:30 pm,23.5,25.7,73,NNW,4 2,9 5,1011.2,0.0,2024-08-30
10:00 pm,23.8,26.6,74,NW,2 1,11 6,1011.0,0.0,2024-08-30
9:30 pm,24.2,26.4,74,NNW,6 3,15 8,1010.8,0.0,2024-08-30
9:00 pm,24.1,26.5,76,N,6 3,13 7,1010.7,0.0,2024-08-30
8:30 pm,24.0,26.6,79,N,6 3,9 5,1010.6,0.0,2024-08-30
8:00 pm,24.0,27.0,79,N,4 2,9 5,1010.4,0.0,2024-08-30
7:30 pm,24.4,26.9,76,NNE,6 3,9 5,1010.3,0.0,2024-08-30
7:00 pm,24.5,27.1,76,NE,6 3,9 5,1010.0,0.0,2024-08-30
6:30 pm,24.2,27.2,78,NNE,4 2,9 5,1009.6,0.0,2024-08-30
6:00 pm,24.0,26.9,78,NE,4 2,7 4,1009.3,0.0,2024-08-30
5:30 pm,25.2,28.2,73,NE,4 2,9 5,1009.0,0.0,2024-08-30
5:00 pm,26.3,29.0,69,NE,6 3,9 5,1008.8,0.0,2024-08-30
4:30 pm,27.1,29.5,65,NE,7 4,13 7,1008.7,0.0,2024-08-30
4:00 pm,27.8,29.9,63,NNE,9 5,17 9,1008.3,0.0,2024-08-30
3:30 pm,27.8,30.0,64,NE,9 5,17 9,1008.4,0.0,2024-08-30
3:00 pm,28.2,30.2,61,NE,9 5,17 9,1008.5,0.0,2024-08-30
2:30 pm,27.9,29.6,63,ENE,11 6,19 10,1008.7,0.0,2024-08-30
2:00 pm,28.9,31.1,57,NE,7 4,17 9,1008.9,0.0,2024-08-30
1:30 pm,28.9,30.0,49,NE,7 4,13 7,1009.3,0.0,2024-08-30
1:00 pm,29.3,30.2,46,NNE,7 4,15 8,1009.8,0.0,2024-08-30
12:30 pm,28.8,28.4,43,NE,11 6,15 8,1010.4,0.0,2024-08-30
12:00 pm,29.0,29.1,41,NE,7 4,15 8,1011.3,0.0,2024-08-30
11:30 am,28.7,28.2,36,NE,6 3,11 6,1011.8,0.0,2024-08-30
11:00 am,28.1,28.1,38,NE,4 2,9 5,1012.6,0.0,2024-08-30
10:30 am,26.3,25.6,41,ENE,7 4,11 6,1013.2,0.0,2024-08-30
10:00 am,25.0,25.1,43,N,2 1,9 5,1013.7,0.0,2024-08-30
9:30 am,23.5,23.7,48,SSE,2 1,4 2,1014.1,0.0,2024-08-30
9:00 am,21.4,21.0,52,WSW,4 2,7 4,1014.3,0.0,2024-08-30
8:30 am,20.0,19.6,56,WSW,4 2,6 3,1014.2,0.0,2024-08-30
8:00 am,18.3,17.5,62,WSW,6 3,9 5,1014.3,0.0,2024-08-30
7:30 am,17.0,16.2,68,SW,6 3,7 4,1014.4,0.0,2024-08-30
7:00 am,15.7,15.3,74,W,4 2,6 3,1014.0,0.0,2024-08-30
6:30 am,13.6,13.8,82,CALM,0 0,0 0,1013.6,0.0,2024-08-30
6:00 am,13.7,13.4,79,SW,2 1,7 4,1013.3,0.0,2024-08-30
5:30 am,13.8,13.4,83,W,4 2,6 3,1013.1,0.0,2024-08-30
5:00 am,13.2,12.7,84,WSW,4 2,6 3,1012.6,0.0,2024-08-30
4:30 am,13.7,14.8,98,CALM,0 0,0 0,1012.2,0.0,2024-08-30
4:00 am,13.9,15.0,98,CALM,0 0,0 0,1012.2,0.0,2024-08-30
3:30 am,14.3,15.6,99,CALM,0 0,0 0,1012.2,0.0,2024-08-30
3:00 am,14.9,16.4,99,CALM,0 0,0 0,1012.5,0.0,2024-08-30
2:30 am,15.1,16.7,98,CALM,0 0,0 0,1012.7,0.0,2024-08-30
2:00 am,15.8,17.6,99,CALM,0 0,0 0,1013.0,0.0,2024-08-30
1:30 am,15.9,17.7,98,CALM,0 0,0 0,1013.2,0.0,2024-08-30
