Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,8.6,5.9,72,SSW,7 4,11 6,1024.8,0.0,2024-07-22
5:30 am,8.6,6.1,71,SW,6 3,9 5,1024.3,0.0,2024-07-22
5:00 am,8.8,6.2,69,SSW,6 3,11 6,1024.0,0.0,2024-07-22
4:30 am,8.7,6.6,71,SW,4 2,7 4,1023.6,0.0,2024-07-22
4:00 am,9.2,7.0,68,SW,4 2,6 3,1023.4,0.0,2024-07-22
3:30 am,9.8,7.3,66,SW,6 3,11 6,1023.5,0.0,2024-07-22
3:00 am,10.0,7.5,65,SSW,6 3,11 6,1023.3,0.0,2024-07-22
2:30 am,9.7,7.6,67,SSW,4 2,9 5,1023.4,0.0,2024-07-22
2:00 am,10.0,7.9,65,SW,4 2,7 4,1023.2,0.0,2024-07-22
1:30 am,9.9,7.7,65,WSW,4 2,7 4,1023.1,0.0,2024-07-22
1:00 am,10.4,8.2,62,SSW,4 2,9 5,1023.0,0.0,2024-07-22
12:30 am,10.8,8.6,60,SW,4 2,7 4,1022.9,0.0,2024-07-22
12:00 am,11.5,9.3,57,SW,4 2,7 4,1022.7,0.0,2024-07-22
11:30 pm,11.9,9.2,54,SSW,6 3,9 5,1022.8,0.0,2024-07-21
11:00 pm,12.5,9.7,52,SW,7 4,13 7,1022.6,0.0,2024-07-21
10:30 pm,12.4,10.1,52,SW,4 2,7 4,1022.7,0.0,2024-07-21
10:00 pm,12.3,10.3,51,SW,2 1,6 3,1022.3,0.0,2024-07-21
9:30 pm,13.4,11.0,46,WSW,4 2,13 7,1022.0,0.0,2024-07-21
9:00 pm,14.0,10.9,43,SW,7 4,11 6,1021.6,0.0,2024-07-21
8:30 pm,13.8,11.3,43,SSW,4 2,7 4,1021.6,0.0,2024-07-21
8:00 pm,14.5,11.4,41,WSW,7 4,11 6,1021.2,0.0,2024-07-21
7:30 pm,15.5,12.5,37,WSW,6 3,13 7,1021.1,0.0,2024-07-21
7:00 pm,15.7,12.5,36,WSW,7 4,13 7,1020.4,0.0,2024-07-21
6:30 pm,16.4,13.2,35,W,7 4,17 9,1020.1,0.0,2024-07-21
6:00 pm,16.9,13.2,32,W,9 5,15 8,1019.7,0.0,2024-07-21
5:30 pm,17.8,14.4,29,W,7 4,15 8,1019.6,0.0,2024-07-21
5:00 pm,18.6,14.4,27,W,11 6,24 13,1019.0,0.0,2024-07-21
4:30 pm,19.6,15.5,27,W,11 6,22 12,1018.6,0.0,2024-07-21
4:00 pm,20.3,16.6,25,W,9 5,19 10,1018.2,0.0,2024-07-21
3:30 pm,20.4,15.5,24,W,15 8,33 18,1017.8,0.0,2024-07-21
3:00 pm,20.8,16.3,24,W,13 7,26 14,1017.4,0.0,2024-07-21
