Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,21.9,22.3,66,NNE,7 4,17 9,1020.9,0.0,2025-10-05
5:30 pm,22.5,23.1,64,N,6 3,11 6,1020.6,0.0,2025-10-05
5:00 pm,23.5,23.7,58,NNE,7 4,13 7,1020.5,0.0,2025-10-05
4:30 pm,24.5,24.2,50,NNE,7 4,13 7,1020.2,0.0,2025-10-05
4:00 pm,24.9,24.1,47,NE,9 5,15 8,1020.1,0.0,2025-10-05
3:30 pm,25.1,23.9,46,ENE,11 6,20 11,1020.3,0.0,2025-10-05
3:00 pm,26.4,25.7,44,NNE,9 5,19 10,1020.3,0.0,2025-10-05
2:30 pm,25.9,24.7,44,ENE,11 6,19 10,1020.5,0.0,2025-10-05
2:00 pm,26.3,25.4,43,ENE,9 5,15 8,1020.8,0.0,2025-10-05
1:30 pm,26.3,25.6,44,NE,9 5,17 9,1021.1,0.0,2025-10-05
1:00 pm,26.5,25.8,44,NE,9 5,15 8,1021.4,0.0,2025-10-05
12:30 pm,26.3,25.3,42,NNE,9 5,15 8,1021.9,0.0,2025-10-05
12:00 pm,26.4,26.4,42,WNW,4 2,13 7,1022.4,0.0,2025-10-05
11:30 am,26.5,26.1,41,WSW,6 3,9 5,1023.0,0.0,2025-10-05
11:00 am,25.5,25.0,45,NW,7 4,11 6,1023.7,0.0,2025-10-05
10:30 am,24.9,24.5,46,WNW,6 3,9 5,1024.2,0.0,2025-10-05
10:00 am,24.4,25.1,50,NNW,2 1,9 5,1024.5,0.0,2025-10-05
9:30 am,23.5,23.5,54,WSW,6 3,9 5,1024.7,0.0,2025-10-05
9:00 am,22.0,21.8,57,W,6 3,11 6,1024.7,0.0,2025-10-05
8:30 am,21.7,21.9,62,WSW,6 3,9 5,1024.7,0.0,2025-10-05
8:00 am,20.4,20.5,66,SSW,6 3,11 6,1024.7,0.0,2025-10-05
7:30 am,18.9,18.9,71,SW,6 3,11 6,1024.5,0.0,2025-10-05
7:00 am,17.5,17.6,79,SW,6 3,11 6,1024.3,0.0,2025-10-05
6:30 am,16.3,16.3,84,SSW,6 3,9 5,1023.9,0.0,2025-10-05
6:00 am,15.4,15.3,88,WSW,6 3,13 7,1023.7,0.0,2025-10-05
5:30 am,15.3,15.3,89,SW,6 3,9 5,1023.5,0.0,2025-10-05
5:00 am,15.7,16.2,89,SSW,4 2,7 4,1023.0,0.0,2025-10-05
4:30 am,15.4,16.0,87,WSW,2 1,4 2,1022.7,0.0,2025-10-05
