Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,13.8,13.3,89,SW,6 3,9 5,1022.2,0.0,2024-05-14
5:00 am,14.0,13.5,87,SW,6 3,9 5,1022.0,0.0,2024-05-14
4:30 am,14.1,13.6,87,WSW,6 3,9 5,1021.7,0.0,2024-05-14
4:00 am,14.2,13.7,86,SW,6 3,9 5,1021.5,0.0,2024-05-14
3:30 am,14.0,14.1,85,SW,2 1,6 3,1021.4,0.0,2024-05-14
3:00 am,14.2,14.0,85,SSW,4 2,7 4,1021.3,0.0,2024-05-14
2:30 am,13.9,14.1,87,SW,2 1,4 2,1021.1,0.0,2024-05-14
2:00 am,14.0,14.3,89,WSW,2 1,4 2,1021.0,0.0,2024-05-14
1:30 am,14.3,14.2,87,SW,4 2,6 3,1021.0,0.0,2024-05-14
1:00 am,14.1,14.4,88,W,2 1,4 2,1020.8,0.0,2024-05-14
12:30 am,14.3,14.9,85,CALM,0 0,2 1,1020.8,0.0,2024-05-14
12:00 am,14.7,14.5,83,SW,4 2,6 3,1020.7,0.0,2024-05-14
11:30 pm,13.5,14.0,89,CALM,0 0,0 0,1020.7,0.0,2024-05-13
11:00 pm,13.5,14.1,90,CALM,0 0,0 0,1020.7,0.0,2024-05-13
10:30 pm,13.2,13.5,93,SSE,2 1,4 2,1020.6,0.0,2024-05-13
10:00 pm,13.8,14.6,91,CALM,0 0,0 0,1020.5,0.0,2024-05-13
9:30 pm,14.0,14.8,91,CALM,0 0,2 1,1020.2,0.0,2024-05-13
9:00 pm,14.1,14.7,87,CALM,0 0,0 0,1020.0,0.0,2024-05-13
8:30 pm,14.7,15.4,85,CALM,0 0,0 0,1019.8,0.0,2024-05-13
8:00 pm,14.9,15.6,84,CALM,0 0,0 0,1019.6,0.0,2024-05-13
7:30 pm,15.2,15.8,81,CALM,0 0,0 0,1019.3,0.0,2024-05-13
7:00 pm,15.6,16.2,79,CALM,0 0,0 0,1019.1,0.0,2024-05-13
6:30 pm,16.4,16.8,72,CALM,0 0,0 0,1018.7,0.0,2024-05-13
6:00 pm,17.7,18.0,64,CALM,0 0,0 0,1018.4,0.0,2024-05-13
5:30 pm,19.3,19.4,55,CALM,0 0,2 1,1018.1,0.0,2024-05-13
5:00 pm,21.4,20.2,47,WNW,6 3,7 4,1017.8,0.0,2024-05-13
4:30 pm,22.3,20.9,44,WNW,7 4,11 6,1017.4,0.0,2024-05-13
4:00 pm,23.2,21.4,42,WNW,9 5,15 8,1017.3,0.0,2024-05-13
3:30 pm,23.3,21.6,42,WNW,9 5,19 10,1017.1,0.0,2024-05-13
3:00 pm,23.9,22.2,41,W,9 5,17 9,1017.0,0.0,2024-05-13
2:30 pm,23.8,22.4,44,W,9 5,17 9,1017.0,0.0,2024-05-13
2:00 pm,23.5,22.1,45,W,9 5,15 8,1017.0,0.0,2024-05-13
1:30 pm,23.0,21.5,45,W,9 5,19 10,1017.0,0.0,2024-05-13
1:00 pm,22.7,21.2,46,WSW,9 5,15 8,1017.2,0.0,2024-05-13
12:30 pm,22.2,20.3,47,W,11 6,20 11,1017.6,0.0,2024-05-13
12:00 pm,22.2,21.7,54,WSW,7 4,15 8,1018.0,0.0,2024-05-13
11:30 am,21.5,20.3,53,W,9 5,19 10,1018.5,0.0,2024-05-13
11:00 am,21.2,19.8,52,WSW,9 5,19 10,1018.9,0.0,2024-05-13
10:30 am,20.9,19.7,55,WSW,9 5,17 9,1019.2,0.0,2024-05-13
10:00 am,20.3,18.8,54,SW,9 5,19 10,1019.5,0.0,2024-05-13
9:30 am,19.7,18.5,59,WSW,9 5,17 9,1019.4,0.0,2024-05-13
9:00 am,19.1,17.7,59,WSW,9 5,17 9,1019.5,1.6,2024-05-13
8:30 am,18.3,18.1,66,WSW,4 2,9 5,1019.4,1.6,2024-05-13
8:00 am,16.4,16.3,75,W,4 2,7 4,1019.3,1.6,2024-05-13
7:30 am,15.2,14.6,79,WSW,6 3,9 5,1019.2,1.6,2024-05-13
7:00 am,13.4,13.3,91,S,4 2,7 4,1019.0,1.6,2024-05-13
6:30 am,12.4,11.7,93,S,6 3,7 4,1018.6,1.6,2024-05-13
6:00 am,12.3,11.6,95,SSE,6 3,9 5,1018.4,1.6,2024-05-13
5:30 am,11.3,11.5,96,CALM,0 0,0 0,1018.1,1.6,2024-05-13
5:00 am,11.8,11.8,96,SSE,2 1,4 2,1017.9,1.6,2024-05-13
4:30 am,11.6,11.9,96,CALM,0 0,0 0,1017.8,1.6,2024-05-13
4:00 am,12.0,12.5,97,CALM,0 0,0 0,1018.0,1.6,2024-05-13
3:30 am,12.2,12.7,96,CALM,0 0,0 0,1017.8,1.6,2024-05-13
3:00 am,12.4,12.9,95,CALM,0 0,0 0,1017.8,1.6,2024-05-13
2:30 am,12.7,13.2,93,CALM,0 0,0 0,1017.8,1.6,2024-05-13
2:00 am,13.0,13.5,92,CALM,0 0,0 0,1017.9,1.6,2024-05-13
1:30 am,13.8,14.3,87,CALM,0 0,0 0,1017.8,1.6,2024-05-13
1:00 am,15.4,16.0,79,CALM,0 0,2 1,1017.8,1.6,2024-05-13
12:30 am,16.9,17.0,71,S,2 1,4 2,1018.1,1.6,2024-05-13
12:00 am,17.7,17.0,67,W,6 3,9 5,1018.3,1.6,2024-05-13
11:30 pm,17.4,17.3,71,W,4 2,6 3,1018.4,1.6,2024-05-12
11:00 pm,17.9,17.6,72,W,6 3,11 6,1018.7,1.6,2024-05-12
10:30 pm,18.3,18.6,73,W,4 2,9 5,1018.7,1.6,2024-05-12
10:00 pm,18.6,18.7,74,W,6 3,9 5,1018.8,1.6,2024-05-12
9:30 pm,19.0,19.3,75,W,6 3,7 4,1018.7,1.6,2024-05-12
9:00 pm,19.2,20.2,78,W,4 2,7 4,1018.7,1.6,2024-05-12
8:30 pm,18.7,20.8,91,W,2 1,6 3,1018.6,1.6,2024-05-12
8:00 pm,19.6,22.4,90,CALM,0 0,2 1,1018.4,1.6,2024-05-12
7:30 pm,20.4,22.8,90,NW,4 2,9 5,1018.2,1.6,2024-05-12
7:00 pm,20.4,22.7,89,NW,4 2,6 3,1018.0,1.6,2024-05-12
6:30 pm,20.3,23.2,88,CALM,0 0,6 3,1017.6,1.6,2024-05-12
6:00 pm,20.8,22.7,87,NNE,6 3,11 6,1017.4,1.6,2024-05-12
5:30 pm,20.9,23.0,84,NNE,4 2,6 3,1016.9,1.6,2024-05-12
5:00 pm,21.8,23.6,80,NE,6 3,9 5,1016.7,1.6,2024-05-12
4:30 pm,22.9,25.0,78,NNE,6 3,9 5,1016.4,1.6,2024-05-12
4:00 pm,23.6,25.8,72,NNE,4 2,7 4,1016.1,1.6,2024-05-12
3:30 pm,25.4,27.5,60,N,2 1,7 4,1016.2,1.6,2024-05-12
3:00 pm,24.4,27.0,66,CALM,0 0,6 3,1016.2,1.6,2024-05-12
2:30 pm,24.7,26.7,66,NW,4 2,11 6,1016.6,1.6,2024-05-12
2:00 pm,24.5,27.3,71,NNW,2 1,6 3,1016.8,1.6,2024-05-12
1:30 pm,23.3,25.4,73,SW,4 2,9 5,1017.1,1.2,2024-05-12
1:00 pm,23.8,25.6,71,W,6 3,9 5,1017.4,1.2,2024-05-12
12:30 pm,23.2,24.9,73,WNW,6 3,9 5,1017.8,1.2,2024-05-12
12:00 pm,22.4,24.5,77,W,4 2,6 3,1018.3,1.2,2024-05-12
11:30 am,21.5,23.9,84,WSW,4 2,7 4,1019.0,1.2,2024-05-12
11:00 am,21.0,23.9,89,SSW,2 1,4 2,1019.5,1.2,2024-05-12
10:30 am,20.0,22.3,91,SW,4 2,6 3,1020.1,1.2,2024-05-12
10:00 am,19.6,21.8,92,S,4 2,7 4,1020.4,1.2,2024-05-12
9:30 am,19.2,21.1,91,SW,4 2,7 4,1020.7,0.4,2024-05-12
9:00 am,19.3,21.2,90,WSW,4 2,9 5,1020.7,1.8,2024-05-12
8:30 am,19.4,21.8,91,WSW,2 1,4 2,1020.4,1.8,2024-05-12
8:00 am,19.1,21.1,93,SSW,4 2,7 4,1020.0,1.8,2024-05-12
7:30 am,18.5,20.8,95,SW,2 1,6 3,1019.9,1.8,2024-05-12
7:00 am,18.2,20.5,97,WSW,2 1,7 4,1019.8,1.8,2024-05-12
6:30 am,17.9,20.1,97,SSW,2 1,6 3,1019.3,1.8,2024-05-12
6:00 am,17.9,20.1,97,SSW,2 1,7 4,1019.3,1.8,2024-05-12
5:30 am,18.0,19.8,96,SW,4 2,6 3,1019.2,1.8,2024-05-12
5:00 am,18.3,20.2,96,SW,4 2,7 4,1019.0,1.8,2024-05-12
4:30 am,18.5,20.9,96,SSW,2 1,7 4,1018.8,1.8,2024-05-12
4:00 am,18.6,21.0,96,SW,2 1,4 2,1018.6,1.8,2024-05-12
3:30 am,18.6,20.6,96,SSW,4 2,6 3,1018.7,1.6,2024-05-12
3:00 am,18.6,21.4,96,CALM,0 0,2 1,1018.6,1.6,2024-05-12
2:30 am,18.6,20.6,96,SSW,4 2,6 3,1019.0,1.6,2024-05-12
2:00 am,18.7,21.1,96,WSW,2 1,4 2,1019.3,1.4,2024-05-12
1:30 am,18.7,21.5,95,CALM,0 0,2 1,1019.6,1.2,2024-05-12
1:00 am,18.9,21.4,95,SW,2 1,6 3,1020.1,1.2,2024-05-12
12:30 am,19.1,21.3,95,SW,4 2,6 3,1020.4,0.8,2024-05-12
12:00 am,19.0,21.4,94,WSW,2 1,4 2,1020.6,0.8,2024-05-12
11:30 pm,19.2,21.5,91,SSW,2 1,6 3,1020.7,0.6,2024-05-11
11:00 pm,19.4,21.7,90,WSW,2 1,4 2,1021.0,0.0,2024-05-11
10:30 pm,19.6,21.9,88,S,2 1,4 2,1021.3,0.0,2024-05-11
10:00 pm,19.7,22.2,86,CALM,0 0,0 0,1021.3,0.0,2024-05-11
9:30 pm,19.8,22.4,87,CALM,0 0,2 1,1021.6,0.0,2024-05-11
9:00 pm,19.8,22.1,87,SE,2 1,4 2,1021.6,0.0,2024-05-11
8:30 pm,19.9,21.8,87,ESE,4 2,6 3,1021.7,0.0,2024-05-11
8:00 pm,20.0,22.0,87,SE,4 2,6 3,1021.8,0.0,2024-05-11
7:30 pm,20.0,22.0,87,E,4 2,7 4,1021.5,0.0,2024-05-11
7:00 pm,20.2,22.2,86,E,4 2,11 6,1021.3,0.0,2024-05-11
6:30 pm,20.4,22.0,85,SE,6 3,9 5,1021.1,0.0,2024-05-11
6:00 pm,20.4,22.7,85,ESE,2 1,7 4,1020.9,0.0,2024-05-11
5:30 pm,20.7,22.1,84,E,7 4,9 5,1020.5,0.0,2024-05-11
5:00 pm,21.1,22.5,82,E,7 4,13 7,1020.3,0.0,2024-05-11
4:30 pm,21.8,23.3,79,E,7 4,15 8,1020.2,0.0,2024-05-11
4:00 pm,22.3,23.7,76,E,7 4,15 8,1020.3,0.0,2024-05-11
3:30 pm,23.3,25.0,72,E,6 3,11 6,1020.2,0.0,2024-05-11
3:00 pm,23.1,24.7,74,ENE,7 4,15 8,1020.2,0.0,2024-05-11
2:30 pm,23.2,24.6,72,E,7 4,13 7,1020.3,0.0,2024-05-11
2:00 pm,22.6,23.8,76,E,9 5,17 9,1020.6,0.0,2024-05-11
1:30 pm,24.1,25.3,66,ENE,7 4,9 5,1020.8,0.0,2024-05-11
1:00 pm,23.6,25.2,70,E,6 3,9 5,1021.1,0.0,2024-05-11
12:30 pm,25.1,26.8,61,NE,4 2,7 4,1021.1,0.0,2024-05-11
12:00 pm,24.0,26.1,66,E,2 1,6 3,1021.7,0.0,2024-05-11
11:30 am,24.3,26.6,70,SW,4 2,7 4,1022.3,0.0,2024-05-11
11:00 am,23.4,25.0,71,WSW,6 3,11 6,1023.1,0.0,2024-05-11
10:30 am,22.0,23.3,74,SW,6 3,13 7,1023.5,0.0,2024-05-11
10:00 am,21.2,22.9,78,SW,4 2,6 3,1023.6,0.0,2024-05-11
9:30 am,20.6,22.2,79,S,4 2,7 4,1023.8,0.0,2024-05-11
9:00 am,19.7,20.7,81,SW,6 3,11 6,1023.8,0.8,2024-05-11
8:30 am,19.7,20.9,79,SSW,4 2,9 5,1023.9,0.8,2024-05-11
8:00 am,18.6,19.3,82,SSW,6 3,9 5,1024.0,0.8,2024-05-11
7:30 am,17.7,18.1,86,SSW,7 4,13 7,1024.1,0.8,2024-05-11
7:00 am,16.7,17.6,90,WSW,4 2,6 3,1023.9,0.8,2024-05-11
6:30 am,16.5,17.4,92,SW,4 2,9 5,1023.4,0.8,2024-05-11
