Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,17.3,15.9,46,NNE,2 1,4 2,1015.9,0.0,2025-07-29
5:30 pm,17.7,16.1,47,NE,4 2,7 4,1015.8,0.0,2025-07-29
5:00 pm,18.3,17.1,46,NNE,2 1,6 3,1015.5,0.0,2025-07-29
4:30 pm,19.0,17.4,38,NW,2 1,6 3,1015.2,0.0,2025-07-29
4:00 pm,20.0,17.5,36,W,7 4,11 6,1015.3,0.0,2025-07-29
3:30 pm,21.4,19.5,29,NW,2 1,6 3,1015.2,0.0,2025-07-29
3:00 pm,21.9,20.3,32,NE,2 1,6 3,1015.1,0.0,2025-07-29
2:30 pm,20.3,18.2,34,ENE,4 2,7 4,1015.2,0.0,2025-07-29
2:00 pm,20.9,18.7,31,NW,4 2,7 4,1015.0,0.0,2025-07-29
1:30 pm,20.6,18.8,32,SW,2 1,9 5,1015.4,0.0,2025-07-29
1:00 pm,19.9,17.0,29,SSE,6 3,9 5,1015.6,0.0,2025-07-29
12:30 pm,18.9,16.3,35,SE,6 3,9 5,1016.1,0.0,2025-07-29
12:00 pm,18.8,16.3,37,SSW,6 3,19 10,1016.8,0.0,2025-07-29
11:30 am,17.9,15.1,38,SSW,7 4,17 9,1017.8,0.0,2025-07-29
11:00 am,17.9,15.5,41,SSW,6 3,13 7,1018.0,0.0,2025-07-29
10:30 am,17.4,14.9,43,SW,7 4,13 7,1018.5,0.0,2025-07-29
10:00 am,16.3,14.0,46,SW,6 3,15 8,1018.6,0.0,2025-07-29
9:30 am,15.9,13.6,48,WSW,6 3,13 7,1018.8,0.0,2025-07-29
9:00 am,14.3,12.9,56,SW,2 1,6 3,1018.8,0.0,2025-07-29
8:30 am,13.0,11.6,60,SSE,2 1,7 4,1018.6,0.0,2025-07-29
8:00 am,12.5,10.7,61,WSW,4 2,9 5,1018.1,0.0,2025-07-29
7:30 am,11.4,9.7,70,W,4 2,7 4,1017.9,0.0,2025-07-29
7:00 am,7.4,5.9,84,SSW,2 1,4 2,1017.8,0.0,2025-07-29
6:30 am,7.4,6.2,81,CALM,0 0,0 0,1017.2,0.0,2025-07-29
6:00 am,7.9,6.7,79,CALM,0 0,0 0,1016.9,0.0,2025-07-29
5:30 am,8.3,7.0,75,CALM,0 0,4 2,1016.3,0.0,2025-07-29
5:00 am,8.1,6.8,77,CALM,0 0,2 1,1016.1,0.0,2025-07-29
4:30 am,9.1,7.8,70,CALM,0 0,0 0,1015.7,0.0,2025-07-29
4:00 am,10.9,9.2,62,SE,2 1,4 2,1015.5,0.0,2025-07-29
3:30 am,12.3,9.8,55,WSW,6 3,9 5,1015.2,0.0,2025-07-29
3:00 am,12.7,9.6,53,WSW,9 5,17 9,1015.4,0.0,2025-07-29
2:30 am,13.2,10.4,51,WSW,7 4,17 9,1015.5,0.0,2025-07-29
2:00 am,13.4,10.2,50,WSW,9 5,20 11,1015.5,0.0,2025-07-29
1:30 am,13.8,10.3,50,W,11 6,22 12,1015.7,0.0,2025-07-29
1:00 am,13.5,10.8,51,WSW,7 4,15 8,1015.7,0.0,2025-07-29
12:30 am,13.8,10.7,50,W,9 5,19 10,1015.7,0.0,2025-07-29
12:00 am,14.0,10.9,49,WSW,9 5,20 11,1015.8,0.0,2025-07-29
11:30 pm,14.1,10.7,50,W,11 6,24 13,1015.7,0.0,2025-07-28
11:00 pm,14.1,11.4,49,W,7 4,17 9,1015.5,0.0,2025-07-28
10:30 pm,14.3,11.6,49,W,7 4,13 7,1015.7,0.0,2025-07-28
10:00 pm,14.6,11.5,47,W,9 5,17 9,1015.8,0.0,2025-07-28
9:30 pm,15.1,11.2,45,WSW,13 7,20 11,1015.7,0.0,2025-07-28
9:00 pm,15.7,11.4,43,W,15 8,26 14,1015.7,0.0,2025-07-28
8:30 pm,15.5,11.6,45,W,13 7,28 15,1015.7,0.0,2025-07-28
8:00 pm,15.9,12.4,43,W,11 6,22 12,1015.6,0.0,2025-07-28
7:30 pm,16.1,12.6,43,WSW,11 6,28 15,1015.3,0.0,2025-07-28
7:00 pm,16.4,12.8,41,WSW,11 6,26 14,1014.8,0.0,2025-07-28
6:30 pm,16.6,11.9,41,WSW,17 9,33 18,1014.5,0.0,2025-07-28
6:00 pm,16.9,12.7,41,W,15 8,30 16,1014.3,0.0,2025-07-28
5:30 pm,17.3,12.6,39,WSW,17 9,32 17,1013.8,0.0,2025-07-28
5:00 pm,17.7,13.1,39,WSW,17 9,28 15,1013.3,0.0,2025-07-28
4:30 pm,18.5,13.9,38,W,17 9,35 19,1012.8,0.0,2025-07-28
4:00 pm,19.1,15.2,35,WSW,13 7,30 16,1012.9,0.0,2025-07-28
3:30 pm,19.4,15.2,36,WSW,15 8,26 14,1013.2,0.0,2025-07-28
3:00 pm,19.4,14.9,37,W,17 9,43 23,1013.1,0.0,2025-07-28
2:30 pm,19.6,14.8,37,W,19 10,37 20,1012.6,0.0,2025-07-28
2:00 pm,19.9,15.1,37,WSW,19 10,37 20,1012.7,0.0,2025-07-28
1:30 pm,19.5,15.1,38,WSW,17 9,32 17,1012.8,0.0,2025-07-28
1:00 pm,19.3,15.0,40,WSW,17 9,28 15,1013.0,0.0,2025-07-28
12:30 pm,19.1,14.8,40,W,17 9,32 17,1013.4,0.0,2025-07-28
12:00 pm,18.9,14.8,43,WSW,17 9,35 19,1013.9,0.0,2025-07-28
11:30 am,17.8,13.3,49,W,20 11,33 18,1014.4,0.0,2025-07-28
11:00 am,17.6,13.1,46,W,19 10,43 23,1014.9,0.0,2025-07-28
10:30 am,17.5,14.6,49,WSW,11 6,26 14,1015.3,0.0,2025-07-28
10:00 am,17.3,14.8,49,W,9 5,17 9,1015.6,0.0,2025-07-28
9:30 am,16.7,14.0,54,W,11 6,22 12,1015.7,0.0,2025-07-28
9:00 am,15.6,12.2,53,W,13 7,28 15,1015.8,0.0,2025-07-28
8:30 am,15.2,11.8,54,W,13 7,24 13,1015.7,0.0,2025-07-28
8:00 am,14.8,12.1,54,WNW,9 5,19 10,1015.5,0.0,2025-07-28
7:30 am,14.1,11.8,56,WNW,7 4,15 8,1015.2,0.0,2025-07-28
7:00 am,13.2,11.0,59,WNW,6 3,11 6,1015.0,0.0,2025-07-28
6:30 am,13.0,10.7,61,WNW,7 4,13 7,1014.6,0.0,2025-07-28
6:00 am,13.4,11.3,59,WNW,6 3,11 6,1014.0,0.0,2025-07-28
5:30 am,13.5,11.2,59,WNW,7 4,13 7,1013.7,0.0,2025-07-28
5:00 am,13.6,11.4,60,W,7 4,13 7,1013.5,0.0,2025-07-28
4:30 am,13.4,11.2,62,W,7 4,13 7,1013.4,0.0,2025-07-28
4:00 am,13.6,11.6,61,W,6 3,13 7,1013.1,0.0,2025-07-28
3:30 am,13.8,11.8,61,W,6 3,15 8,1013.1,0.0,2025-07-28
