Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,20.8,23.8,96,SW,4 2,7 4,1017.6,11.6,2025-03-21
5:30 am,21.0,24.1,96,SW,4 2,9 5,1017.5,11.6,2025-03-21
5:00 am,20.9,24.0,96,SW,4 2,9 5,1017.2,11.6,2025-03-21
4:30 am,21.0,24.6,97,SW,2 1,4 2,1016.8,11.6,2025-03-21
4:00 am,20.9,24.1,97,WSW,4 2,6 3,1016.8,11.6,2025-03-21
3:30 am,20.9,24.1,97,SW,4 2,7 4,1016.7,11.6,2025-03-21
3:00 am,21.0,23.8,97,WSW,6 3,11 6,1016.7,11.6,2025-03-21
2:30 am,21.0,24.7,98,SW,2 1,4 2,1016.8,11.6,2025-03-21
2:00 am,21.1,24.4,98,WSW,4 2,7 4,1017.1,11.6,2025-03-21
1:30 am,21.1,25.2,98,CALM,0 0,2 1,1017.4,11.6,2025-03-21
1:00 am,21.3,25.1,98,SW,2 1,4 2,1017.9,11.6,2025-03-21
12:30 am,21.3,25.5,98,CALM,0 0,2 1,1018.2,11.6,2025-03-21
12:00 am,21.2,25.4,98,CALM,0 0,2 1,1018.4,11.6,2025-03-21
11:30 pm,21.0,25.1,98,CALM,0 0,0 0,1018.4,11.6,2025-03-20
11:00 pm,21.4,25.7,98,CALM,0 0,0 0,1018.7,11.6,2025-03-20
10:30 pm,21.6,26.0,98,CALM,0 0,0 0,1018.9,11.6,2025-03-20
10:00 pm,21.8,26.3,98,CALM,0 0,4 2,1019.2,11.6,2025-03-20
9:30 pm,21.5,25.8,98,CALM,0 0,0 0,1019.4,11.6,2025-03-20
9:00 pm,21.6,26.0,98,CALM,0 0,0 0,1019.5,11.6,2025-03-20
8:30 pm,21.9,26.3,97,CALM,0 0,0 0,1019.5,11.6,2025-03-20
8:00 pm,21.7,26.0,97,CALM,0 0,0 0,1019.4,11.6,2025-03-20
7:30 pm,22.1,26.6,97,CALM,0 0,0 0,1019.2,11.6,2025-03-20
7:00 pm,22.3,26.8,96,CALM,0 0,0 0,1018.9,11.6,2025-03-20
