Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,15.6,16.2,92,WSW,4 2,7 4,1020.5,0.0,2025-05-07
5:30 am,15.8,16.5,92,SSW,4 2,6 3,1020.4,0.0,2025-05-07
5:00 am,15.9,16.7,93,WSW,4 2,7 4,1020.6,0.0,2025-05-07
4:30 am,16.1,16.9,92,WSW,4 2,9 5,1020.6,0.0,2025-05-07
4:00 am,16.3,17.1,90,WSW,4 2,6 3,1020.3,0.0,2025-05-07
3:30 am,16.8,17.7,89,SW,4 2,7 4,1020.6,0.0,2025-05-07
3:00 am,16.9,17.8,89,WSW,4 2,7 4,1020.7,0.0,2025-05-07
2:30 am,17.0,18.3,89,WSW,2 1,6 3,1020.7,0.0,2025-05-07
2:00 am,17.1,18.0,88,SW,4 2,9 5,1020.8,0.0,2025-05-07
1:30 am,17.3,18.3,88,WSW,4 2,9 5,1021.1,0.0,2025-05-07
1:00 am,17.4,18.4,88,WSW,4 2,6 3,1021.3,0.0,2025-05-07
12:30 am,17.9,18.6,87,WSW,6 3,9 5,1021.5,0.0,2025-05-07
12:00 am,17.4,18.9,90,WSW,2 1,6 3,1021.7,0.0,2025-05-07
11:30 pm,17.8,19.3,87,WSW,2 1,6 3,1022.1,0.0,2025-05-06
11:00 pm,18.3,19.0,85,SE,6 3,9 5,1022.1,0.0,2025-05-06
10:30 pm,17.8,19.0,89,SE,4 2,7 4,1022.3,0.0,2025-05-06
10:00 pm,16.7,18.5,93,CALM,0 0,0 0,1022.5,0.0,2025-05-06
9:30 pm,17.1,18.9,90,CALM,0 0,0 0,1022.8,0.0,2025-05-06
9:00 pm,17.7,19.5,87,CALM,0 0,0 0,1022.7,0.0,2025-05-06
8:30 pm,18.6,20.5,84,CALM,0 0,2 1,1022.7,0.0,2025-05-06
8:00 pm,19.2,20.8,81,SSE,2 1,6 3,1022.4,0.0,2025-05-06
7:30 pm,19.2,21.2,81,CALM,0 0,0 0,1022.2,0.0,2025-05-06
7:00 pm,19.9,22.0,79,CALM,0 0,4 2,1022.0,0.0,2025-05-06
6:30 pm,20.6,22.1,74,SE,2 1,6 3,1021.7,0.0,2025-05-06
6:00 pm,21.0,22.5,72,SE,2 1,6 3,1021.4,0.0,2025-05-06
5:30 pm,21.7,22.7,67,E,4 2,7 4,1021.1,0.0,2025-05-06
5:00 pm,22.4,23.0,64,ESE,6 3,11 6,1021.1,0.0,2025-05-06
4:30 pm,23.0,23.4,62,ESE,7 4,11 6,1021.1,0.0,2025-05-06
4:00 pm,23.5,23.6,60,ESE,9 5,17 9,1021.0,0.0,2025-05-06
3:30 pm,24.0,23.6,54,ESE,9 5,17 9,1020.6,0.0,2025-05-06
3:00 pm,24.9,24.8,54,ESE,9 5,17 9,1020.5,0.0,2025-05-06
2:30 pm,24.6,24.6,55,E,9 5,17 9,1020.4,0.0,2025-05-06
2:00 pm,24.0,23.5,57,SE,11 6,20 11,1020.5,0.0,2025-05-06
1:30 pm,23.8,23.4,59,SE,11 6,20 11,1020.8,0.0,2025-05-06
1:00 pm,24.9,25.2,58,SE,9 5,17 9,1021.1,0.0,2025-05-06
12:30 pm,24.5,25.4,61,E,7 4,15 8,1021.4,0.0,2025-05-06
12:00 pm,23.8,24.1,62,ESE,9 5,17 9,1022.0,0.0,2025-05-06
11:30 am,24.7,25.3,61,E,9 5,20 11,1022.5,0.0,2025-05-06
11:00 am,23.3,23.9,67,SE,9 5,15 8,1023.0,0.0,2025-05-06
10:30 am,23.8,25.2,67,ESE,6 3,13 7,1023.5,0.0,2025-05-06
10:00 am,23.6,24.4,67,SE,9 5,17 9,1023.7,0.0,2025-05-06
9:30 am,23.3,24.6,68,SSE,6 3,13 7,1024.0,0.0,2025-05-06
9:00 am,21.7,23.0,75,SW,6 3,11 6,1024.4,0.2,2025-05-06
8:30 am,20.3,21.8,80,SW,4 2,7 4,1024.3,0.2,2025-05-06
8:00 am,19.1,20.0,82,SSW,6 3,9 5,1024.2,0.2,2025-05-06
7:30 am,18.0,19.2,87,SW,4 2,9 5,1024.0,0.2,2025-05-06
7:00 am,16.8,17.4,90,WSW,6 3,9 5,1023.8,0.2,2025-05-06
6:30 am,16.6,17.1,90,SW,6 3,9 5,1023.3,0.2,2025-05-06
6:00 am,16.6,17.5,91,WSW,4 2,6 3,1022.9,0.2,2025-05-06
5:30 am,16.1,16.9,92,WSW,4 2,7 4,1022.6,0.2,2025-05-06
5:00 am,16.1,16.9,92,WSW,4 2,7 4,1022.2,0.2,2025-05-06
4:30 am,16.2,17.0,91,WSW,4 2,6 3,1021.8,0.2,2025-05-06
4:00 am,16.2,16.6,91,WSW,6 3,9 5,1021.9,0.2,2025-05-06
3:30 am,16.2,17.3,91,WSW,2 1,6 3,1021.8,0.2,2025-05-06
3:00 am,16.2,17.3,91,WSW,2 1,4 2,1022.0,0.2,2025-05-06
2:30 am,16.7,17.2,89,WSW,6 3,9 5,1022.3,0.2,2025-05-06
2:00 am,16.8,17.5,87,WSW,4 2,6 3,1022.5,0.2,2025-05-06
1:30 am,17.1,17.9,87,WSW,4 2,9 5,1022.8,0.2,2025-05-06
1:00 am,16.9,17.7,88,WSW,4 2,6 3,1023.1,0.2,2025-05-06
12:30 am,16.9,17.7,88,SW,4 2,6 3,1023.4,0.2,2025-05-06
12:00 am,17.3,18.5,86,SW,2 1,6 3,1023.6,0.2,2025-05-06
11:30 pm,17.6,18.5,85,WSW,4 2,7 4,1023.7,0.2,2025-05-05
11:00 pm,17.9,19.3,86,WSW,2 1,4 2,1023.9,0.2,2025-05-05
10:30 pm,17.7,19.1,87,WSW,2 1,4 2,1024.1,0.2,2025-05-05
10:00 pm,17.9,19.3,86,WSW,2 1,7 4,1024.4,0.2,2025-05-05
9:30 pm,17.3,19.0,88,CALM,0 0,0 0,1024.6,0.2,2025-05-05
9:00 pm,16.8,18.5,91,CALM,0 0,0 0,1024.5,0.2,2025-05-05
8:30 pm,17.2,19.0,90,CALM,0 0,0 0,1024.6,0.2,2025-05-05
8:00 pm,17.8,19.5,85,CALM,0 0,0 0,1024.6,0.2,2025-05-05
7:30 pm,18.8,20.7,82,CALM,0 0,0 0,1024.5,0.2,2025-05-05
7:00 pm,19.7,21.2,77,SE,2 1,4 2,1024.3,0.2,2025-05-05
6:30 pm,20.6,22.1,73,SE,2 1,6 3,1024.1,0.2,2025-05-05
6:00 pm,21.5,22.2,69,ESE,6 3,9 5,1024.0,0.2,2025-05-05
5:30 pm,22.0,22.8,68,ESE,6 3,9 5,1023.7,0.2,2025-05-05
5:00 pm,22.4,23.0,66,ESE,7 4,15 8,1023.6,0.2,2025-05-05
4:30 pm,22.6,23.4,66,ESE,6 3,13 7,1023.4,0.2,2025-05-05
4:00 pm,22.7,22.5,65,ESE,11 6,20 11,1023.2,0.2,2025-05-05
3:30 pm,23.2,22.5,62,ESE,13 7,24 13,1023.2,0.2,2025-05-05
3:00 pm,23.9,23.8,61,E,11 6,20 11,1023.3,0.2,2025-05-05
2:30 pm,24.1,24.0,60,E,11 6,20 11,1023.5,0.2,2025-05-05
