Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,15.5,15.0,80,WSW,6 3,11 6,1028.4,0.0,2025-09-06
5:30 am,14.9,15.5,82,CALM,0 0,4 2,1027.8,0.0,2025-09-06
5:00 am,15.3,15.5,80,SSW,2 1,6 3,1027.6,0.0,2025-09-06
4:30 am,15.6,15.5,79,SW,4 2,6 3,1027.1,0.0,2025-09-06
4:00 am,15.9,15.7,76,SW,4 2,9 5,1027.1,0.0,2025-09-06
3:30 am,16.1,16.3,75,WSW,2 1,9 5,1026.9,0.0,2025-09-06
3:00 am,16.0,15.7,74,SW,4 2,7 4,1026.8,0.0,2025-09-06
2:30 am,15.7,14.9,74,WSW,6 3,11 6,1026.7,0.0,2025-09-06
2:00 am,15.6,15.5,73,WSW,2 1,4 2,1026.7,0.0,2025-09-06
1:30 am,16.3,15.9,71,WSW,4 2,7 4,1026.9,0.0,2025-09-06
1:00 am,17.0,16.7,69,SW,4 2,7 4,1026.9,0.0,2025-09-06
12:30 am,17.2,16.5,69,WSW,6 3,9 5,1027.1,0.0,2025-09-06
12:00 am,17.1,17.3,71,SW,2 1,7 4,1026.8,0.0,2025-09-06
11:30 pm,17.8,18.0,68,SW,2 1,6 3,1026.9,0.0,2025-09-05
11:00 pm,18.1,18.3,67,SW,2 1,4 2,1027.0,0.0,2025-09-05
10:30 pm,18.7,18.2,65,SSW,6 3,9 5,1026.7,0.0,2025-09-05
10:00 pm,19.1,19.4,64,SSW,2 1,6 3,1026.5,0.0,2025-09-05
9:30 pm,19.6,19.0,63,SSE,7 4,19 10,1025.8,0.0,2025-09-05
9:00 pm,19.8,19.1,61,SE,7 4,15 8,1025.9,0.0,2025-09-05
8:30 pm,20.2,19.2,60,SSE,9 5,22 12,1025.4,0.0,2025-09-05
8:00 pm,20.4,18.3,55,SE,13 7,20 11,1025.0,0.0,2025-09-05
7:30 pm,20.7,18.3,50,SE,13 7,26 14,1024.9,0.0,2025-09-05
7:00 pm,20.7,19.0,59,ESE,13 7,30 16,1024.2,0.0,2025-09-05
6:30 pm,21.0,18.5,53,ESE,15 8,24 13,1023.4,0.0,2025-09-05
6:00 pm,21.5,18.3,43,ESE,15 8,24 13,1023.1,0.0,2025-09-05
5:30 pm,21.7,18.7,41,ESE,13 7,26 14,1022.7,0.0,2025-09-05
5:00 pm,21.9,19.0,41,ESE,13 7,20 11,1022.4,0.0,2025-09-05
4:30 pm,22.3,19.1,41,ESE,15 8,28 15,1021.8,0.0,2025-09-05
4:00 pm,22.8,20.2,38,ESE,11 6,20 11,1021.6,0.0,2025-09-05
3:30 pm,23.3,20.5,39,ESE,13 7,22 12,1021.1,0.0,2025-09-05
3:00 pm,23.9,21.8,41,ESE,11 6,20 11,1020.8,0.0,2025-09-05
2:30 pm,24.8,23.5,43,SE,9 5,19 10,1020.7,0.0,2025-09-05
2:00 pm,26.0,24.9,45,E,11 6,19 10,1020.8,0.0,2025-09-05
1:30 pm,25.6,24.1,46,E,13 7,24 13,1020.8,0.0,2025-09-05
