Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,16.4,16.9,91,SSE,6 3,11 6,1018.7,5.2,2024-10-09
5:54 pm,16.4,16.9,91,SSE,6 3,11 6,1018.9,4.6,2024-10-09
5:33 pm,16.7,16.9,88,S,7 4,19 10,1018.7,3.0,2024-10-09
5:30 pm,16.7,16.5,88,SSE,9 5,20 11,1018.7,3.0,2024-10-09
5:07 pm,17.1,17.0,87,S,9 5,24 13,1018.4,1.4,2024-10-09
5:00 pm,17.2,16.3,86,S,13 7,32 17,1018.2,1.2,2024-10-09
4:30 pm,20.5,21.1,84,SE,11 6,26 14,1016.6,0.8,2024-10-09
4:00 pm,20.4,22.0,87,SE,7 4,15 8,1016.1,0.8,2024-10-09
3:30 pm,20.6,21.9,87,SE,9 5,17 9,1016.1,0.8,2024-10-09
3:00 pm,22.1,22.9,78,SE,11 6,20 11,1015.7,0.0,2024-10-09
2:30 pm,22.8,22.8,71,E,13 7,26 14,1016.3,0.0,2024-10-09
2:00 pm,23.4,23.5,69,ESE,13 7,22 12,1016.6,0.0,2024-10-09
1:30 pm,23.9,24.4,67,SE,11 6,20 11,1017.1,0.0,2024-10-09
1:00 pm,24.1,24.6,66,SE,11 6,24 13,1017.6,0.0,2024-10-09
12:30 pm,23.4,23.9,69,SE,11 6,22 12,1018.3,0.0,2024-10-09
12:00 pm,23.7,23.6,66,SE,13 7,24 13,1018.6,0.0,2024-10-09
11:30 am,24.4,23.4,61,SE,17 9,32 17,1018.9,0.0,2024-10-09
11:00 am,24.3,23.6,65,SE,17 9,28 15,1019.2,0.0,2024-10-09
10:30 am,23.9,23.7,64,SSE,13 7,24 13,1019.5,0.0,2024-10-09
10:00 am,23.1,23.6,67,SE,9 5,20 11,1019.8,0.0,2024-10-09
9:30 am,22.9,23.6,70,SSE,9 5,17 9,1019.9,0.0,2024-10-09
9:00 am,22.3,22.3,73,SE,13 7,26 14,1020.0,21.0,2024-10-09
8:30 am,22.2,22.5,73,SSE,11 6,20 11,1020.0,21.0,2024-10-09
8:00 am,22.0,22.8,74,SE,9 5,24 13,1019.8,21.0,2024-10-09
7:30 am,22.2,23.5,75,SE,7 4,19 10,1019.7,21.0,2024-10-09
7:00 am,21.5,22.8,78,SE,7 4,17 9,1019.5,21.0,2024-10-09
6:30 am,20.7,22.6,83,S,4 2,9 5,1019.3,21.0,2024-10-09
6:00 am,19.9,21.7,85,SSE,4 2,7 4,1018.7,21.0,2024-10-09
5:30 am,19.6,20.9,86,SSE,6 3,11 6,1018.4,21.0,2024-10-09
5:00 am,19.7,20.9,84,SSE,6 3,15 8,1018.3,21.0,2024-10-09
4:30 am,19.9,21.3,85,SE,6 3,11 6,1018.4,21.0,2024-10-09
4:00 am,19.9,21.7,85,SSE,4 2,11 6,1018.2,21.0,2024-10-09
3:30 am,20.0,21.3,86,SSE,7 4,17 9,1017.9,21.0,2024-10-09
