Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,18.5,18.8,78,SSW,6 3,11 6,1020.9,0.0,2023-04-18
5:30 am,18.6,19.0,78,SW,6 3,11 6,1020.8,0.0,2023-04-18
5:00 am,18.7,18.9,78,SW,7 4,15 8,1020.6,0.0,2023-04-18
4:30 am,18.5,19.4,80,SW,4 2,9 5,1020.4,0.0,2023-04-18
4:00 am,18.6,19.4,78,WSW,4 2,7 4,1020.1,0.0,2023-04-18
3:30 am,19.0,19.5,77,SW,6 3,11 6,1020.0,0.0,2023-04-18
3:00 am,19.0,19.8,77,SW,4 2,7 4,1020.0,0.0,2023-04-18
2:30 am,19.2,20.1,77,SSW,4 2,7 4,1020.0,0.0,2023-04-18
2:00 am,19.5,20.0,75,WSW,6 3,9 5,1020.1,0.0,2023-04-18
1:30 am,19.9,20.7,73,SW,4 2,6 3,1020.4,0.0,2023-04-18
1:00 am,20.3,21.5,71,SSW,2 1,4 2,1020.6,0.0,2023-04-18
12:30 am,20.9,21.8,70,SW,4 2,7 4,1020.6,0.0,2023-04-18
12:00 am,21.2,22.2,69,S,4 2,9 5,1020.8,0.0,2023-04-18
11:30 pm,21.3,21.7,69,S,7 4,13 7,1020.8,0.0,2023-04-17
11:00 pm,21.4,22.0,68,S,6 3,11 6,1020.9,0.0,2023-04-17
10:30 pm,21.7,22.3,67,S,6 3,9 5,1020.9,0.0,2023-04-17
10:00 pm,22.2,22.2,65,SSE,9 5,17 9,1020.9,0.0,2023-04-17
9:30 pm,22.4,23.1,65,SSE,6 3,9 5,1020.7,0.0,2023-04-17
9:00 pm,22.4,22.8,64,SE,7 4,13 7,1020.2,0.0,2023-04-17
8:30 pm,22.7,23.1,63,SE,7 4,17 9,1020.0,0.0,2023-04-17
8:00 pm,23.0,23.1,63,SE,9 5,20 11,1019.5,0.0,2023-04-17
7:30 pm,23.2,23.4,63,SE,9 5,20 11,1019.1,0.0,2023-04-17
7:00 pm,23.4,23.2,62,SE,11 6,22 12,1018.7,0.0,2023-04-17
6:30 pm,23.9,24.5,60,SE,7 4,17 9,1018.3,0.0,2023-04-17
6:00 pm,24.1,23.9,59,SE,11 6,28 15,1017.8,0.0,2023-04-17
5:30 pm,24.5,25.2,60,ESE,7 4,20 11,1017.1,0.0,2023-04-17
5:00 pm,25.2,25.1,57,SE,11 6,28 15,1016.7,0.0,2023-04-17
4:30 pm,25.6,26.2,58,ESE,9 5,20 11,1016.2,0.0,2023-04-17
4:00 pm,25.9,25.7,57,ESE,13 7,22 12,1015.9,0.0,2023-04-17
3:30 pm,26.1,25.2,57,E,17 9,32 17,1015.6,0.0,2023-04-17
3:00 pm,26.5,26.3,55,E,13 7,26 14,1015.3,0.0,2023-04-17
2:30 pm,27.0,27.5,53,ESE,9 5,19 10,1015.0,0.0,2023-04-17
2:00 pm,28.1,28.2,49,ESE,11 6,20 11,1014.9,0.0,2023-04-17
1:30 pm,28.2,29.2,50,SE,7 4,19 10,1014.9,0.0,2023-04-17
1:00 pm,27.9,28.9,50,SE,7 4,17 9,1015.1,0.0,2023-04-17
12:30 pm,27.7,27.8,50,ESE,11 6,19 10,1015.2,0.0,2023-04-17
12:00 pm,28.1,29.2,51,ESE,7 4,17 9,1015.4,0.0,2023-04-17
11:30 am,29.0,30.1,49,ESE,7 4,17 9,1015.6,0.0,2023-04-17
11:00 am,29.4,30.7,49,SE,7 4,15 8,1015.9,0.0,2023-04-17
10:30 am,28.1,28.2,49,SE,11 6,20 11,1016.2,0.0,2023-04-17
10:00 am,27.7,29.2,59,SE,9 5,17 9,1016.5,0.0,2023-04-17
9:30 am,26.5,28.0,63,ESE,9 5,15 8,1016.5,0.0,2023-04-17
9:00 am,25.3,27.5,71,S,7 4,13 7,1016.4,0.0,2023-04-17
8:30 am,23.6,26.1,76,SW,4 2,7 4,1016.0,0.0,2023-04-17
8:00 am,22.9,25.4,79,SW,4 2,6 3,1015.8,0.0,2023-04-17
7:30 am,22.3,24.7,81,SSW,4 2,7 4,1015.5,0.0,2023-04-17
7:00 am,21.8,24.3,84,SW,4 2,6 3,1015.3,0.0,2023-04-17
6:30 am,20.9,23.8,89,SW,2 1,6 3,1014.7,0.0,2023-04-17
6:00 am,20.9,23.6,91,SSW,4 2,6 3,1014.2,0.0,2023-04-17
5:30 am,19.9,22.6,93,SSW,2 1,4 2,1013.9,0.0,2023-04-17
5:00 am,20.3,23.5,91,CALM,0 0,0 0,1013.5,0.0,2023-04-17
4:30 am,20.7,23.9,89,CALM,0 0,0 0,1013.3,0.0,2023-04-17
4:00 am,21.3,24.5,86,CALM,0 0,0 0,1013.0,0.0,2023-04-17
3:30 am,21.7,24.9,84,CALM,0 0,0 0,1012.6,0.0,2023-04-17
3:00 am,21.6,24.6,82,CALM,0 0,0 0,1012.5,0.0,2023-04-17
2:30 am,22.4,25.5,79,CALM,0 0,2 1,1012.5,0.0,2023-04-17
2:00 am,23.1,26.4,78,CALM,0 0,0 0,1012.7,0.0,2023-04-17
1:30 am,23.0,26.1,77,CALM,0 0,6 3,1012.7,0.0,2023-04-17
1:00 am,23.5,26.3,75,NNW,2 1,7 4,1012.7,0.0,2023-04-17
12:30 am,23.9,26.7,73,N,2 1,9 5,1012.8,0.0,2023-04-17
12:00 am,24.4,26.9,72,NNW,4 2,9 5,1012.7,0.0,2023-04-17
11:30 pm,24.4,26.9,72,N,4 2,13 7,1012.7,0.0,2023-04-16
11:00 pm,24.5,27.0,72,N,4 2,9 5,1012.6,0.0,2023-04-16
