Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,17.6,17.1,59,WNW,2 1,6 3,1017.4,0.0,2024-06-09
5:00 pm,19.4,19.3,52,CALM,0 0,2 1,1017.2,0.0,2024-06-09
4:30 pm,21.4,20.4,45,NW,4 2,7 4,1017.1,0.0,2024-06-09
4:00 pm,22.7,22.4,45,NW,2 1,4 2,1016.7,0.0,2024-06-09
3:30 pm,21.4,20.1,46,WNW,6 3,11 6,1016.6,0.0,2024-06-09
3:00 pm,23.2,21.8,42,W,7 4,13 7,1016.4,0.0,2024-06-09
2:30 pm,22.9,21.5,41,SW,6 3,15 8,1016.3,0.0,2024-06-09
2:00 pm,21.7,20.2,45,WSW,7 4,17 9,1016.5,0.0,2024-06-09
1:30 pm,21.8,19.4,43,SW,11 6,22 12,1016.9,0.0,2024-06-09
1:00 pm,22.2,20.2,46,WSW,11 6,19 10,1017.1,0.0,2024-06-09
12:30 pm,21.4,19.3,48,W,11 6,22 12,1017.5,0.0,2024-06-09
12:00 pm,20.8,19.0,48,WSW,9 5,17 9,1018.2,0.0,2024-06-09
11:30 am,21.6,20.9,52,SW,6 3,11 6,1018.5,0.0,2024-06-09
11:00 am,20.1,19.4,53,SW,4 2,11 6,1019.1,0.0,2024-06-09
10:30 am,19.9,18.5,51,W,7 4,13 7,1019.3,0.0,2024-06-09
10:00 am,19.3,18.3,56,WSW,6 3,9 5,1019.4,0.0,2024-06-09
9:30 am,18.4,17.5,60,WSW,6 3,13 7,1019.6,0.0,2024-06-09
9:00 am,17.9,17.4,58,NW,2 1,11 6,1019.6,0.0,2024-06-09
8:30 am,16.7,16.6,68,SSW,2 1,6 3,1019.8,0.0,2024-06-09
8:00 am,14.4,14.1,75,SSW,2 1,6 3,1019.6,0.0,2024-06-09
7:30 am,11.8,11.6,91,S,2 1,4 2,1019.4,0.0,2024-06-09
7:00 am,9.3,8.6,94,SW,2 1,4 2,1019.0,0.0,2024-06-09
6:30 am,9.5,9.1,93,CALM,0 0,0 0,1018.6,0.0,2024-06-09
6:00 am,10.3,10.0,89,CALM,0 0,0 0,1018.5,0.0,2024-06-09
5:30 am,11.6,11.3,83,CALM,0 0,2 1,1018.5,0.0,2024-06-09
5:00 am,12.2,11.6,80,S,2 1,2 1,1017.7,0.0,2024-06-09
4:30 am,13.3,12.4,77,W,4 2,7 4,1017.5,0.0,2024-06-09
4:00 am,11.4,11.3,87,CALM,0 0,6 3,1017.5,0.0,2024-06-09
3:30 am,10.4,9.7,89,WNW,2 1,4 2,1017.5,0.0,2024-06-09
3:00 am,10.4,10.1,90,CALM,0 0,0 0,1017.4,0.0,2024-06-09
2:30 am,11.4,11.2,85,CALM,0 0,0 0,1017.0,0.0,2024-06-09
2:00 am,12.2,12.0,80,CALM,0 0,4 2,1017.3,0.0,2024-06-09
1:30 am,14.3,13.7,71,WSW,2 1,6 3,1017.5,0.0,2024-06-09
1:00 am,12.7,11.8,80,W,4 2,6 3,1017.5,0.0,2024-06-09
12:30 am,13.6,12.7,75,SW,4 2,6 3,1017.5,0.0,2024-06-09
12:00 am,14.6,13.6,69,SW,4 2,6 3,1017.5,0.0,2024-06-09
11:30 pm,15.4,14.5,66,WSW,4 2,9 5,1017.5,0.0,2024-06-08
11:00 pm,14.8,13.9,69,WSW,4 2,6 3,1017.6,0.0,2024-06-08
10:30 pm,14.4,13.9,71,WSW,2 1,6 3,1017.7,0.0,2024-06-08
10:00 pm,14.2,13.7,73,WSW,2 1,6 3,1017.8,0.0,2024-06-08
9:30 pm,13.8,13.6,73,CALM,0 0,4 2,1017.7,0.0,2024-06-08
9:00 pm,13.9,13.3,72,WSW,2 1,6 3,1017.5,0.0,2024-06-08
8:30 pm,13.9,13.2,70,WSW,2 1,6 3,1017.4,0.0,2024-06-08
8:00 pm,15.3,14.6,64,WSW,2 1,6 3,1017.2,0.0,2024-06-08
7:30 pm,15.9,15.2,61,SW,2 1,7 4,1017.2,0.0,2024-06-08
7:00 pm,17.0,15.9,57,WSW,4 2,7 4,1016.7,0.0,2024-06-08
6:30 pm,17.4,16.2,54,WSW,4 2,6 3,1016.3,0.0,2024-06-08
6:00 pm,18.2,16.6,52,W,6 3,11 6,1015.9,0.0,2024-06-08
5:30 pm,18.5,17.4,52,W,4 2,9 5,1015.5,0.0,2024-06-08
5:00 pm,18.9,17.8,51,WSW,4 2,9 5,1015.3,0.0,2024-06-08
4:30 pm,19.7,18.1,49,W,7 4,11 6,1015.0,0.0,2024-06-08
4:00 pm,20.0,17.9,47,W,9 5,24 13,1014.6,0.0,2024-06-08
3:30 pm,21.1,19.0,44,WSW,9 5,17 9,1014.3,0.0,2024-06-08
3:00 pm,21.2,18.8,44,WSW,11 6,26 14,1014.0,0.0,2024-06-08
2:30 pm,21.2,18.8,44,WSW,11 6,20 11,1014.0,0.0,2024-06-08
2:00 pm,21.1,18.4,46,WSW,13 7,20 11,1014.1,0.0,2024-06-08
1:30 pm,21.2,19.0,47,WSW,11 6,22 12,1014.2,0.0,2024-06-08
1:00 pm,20.3,18.1,50,W,11 6,24 13,1014.6,0.0,2024-06-08
12:30 pm,19.7,17.6,53,W,11 6,19 10,1015.0,0.0,2024-06-08
12:00 pm,18.5,16.3,55,W,11 6,20 11,1015.5,0.0,2024-06-08
11:30 am,18.2,16.4,56,WSW,9 5,19 10,1016.1,0.0,2024-06-08
11:00 am,17.9,16.1,57,WSW,9 5,22 12,1016.5,0.0,2024-06-08
10:30 am,17.4,15.0,57,W,11 6,20 11,1016.8,0.0,2024-06-08
10:00 am,16.3,13.8,58,WNW,11 6,19 10,1017.0,0.0,2024-06-08
9:30 am,16.1,13.9,58,W,9 5,15 8,1017.0,0.0,2024-06-08
9:00 am,15.2,13.3,61,WNW,7 4,15 8,1017.1,–,2024-06-08
8:30 am,14.2,11.4,62,W,11 6,19 10,1016.8,–,2024-06-08
8:00 am,13.5,12.9,66,CALM,0 0,4 2,1016.7,–,2024-06-08
7:30 am,11.1,10.1,78,SE,2 1,6 3,1016.5,–,2024-06-08
7:00 am,9.2,7.9,81,ESE,2 1,2 1,1016.2,–,2024-06-08
