Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,25.2,28.2,73,E,4 2,9 5,1016.4,1.4,2025-01-03
5:30 pm,25.1,28.0,76,NE,6 3,9 5,1016.2,1.4,2025-01-03
5:00 pm,24.9,26.0,73,ENE,13 7,26 14,1016.1,1.4,2025-01-03
4:30 pm,24.0,26.2,76,E,7 4,17 9,1015.5,1.4,2025-01-03
4:00 pm,25.2,25.2,65,E,15 8,26 14,1015.4,1.4,2025-01-03
3:30 pm,26.5,26.5,68,E,20 11,32 17,1015.4,1.4,2025-01-03
3:00 pm,28.7,28.6,52,ESE,15 8,24 13,1015.1,1.4,2025-01-03
2:30 pm,27.8,28.1,54,E,13 7,22 12,1015.4,1.4,2025-01-03
2:00 pm,28.8,28.4,52,E,17 9,30 16,1015.6,1.4,2025-01-03
1:30 pm,27.7,27.3,56,E,17 9,32 17,1015.7,1.4,2025-01-03
1:00 pm,28.6,28.5,55,E,17 9,30 16,1015.7,1.4,2025-01-03
12:30 pm,29.0,28.8,49,E,15 8,28 15,1016.0,1.4,2025-01-03
12:00 pm,27.3,28.0,60,ESE,13 7,28 15,1016.2,1.2,2025-01-03
11:30 am,27.6,28.6,61,E,13 7,20 11,1016.6,1.2,2025-01-03
11:00 am,26.4,27.1,63,ESE,13 7,22 12,1016.9,1.2,2025-01-03
10:30 am,24.7,26.6,74,ESE,9 5,22 12,1017.0,1.2,2025-01-03
10:00 am,27.3,29.6,62,ENE,6 3,11 6,1017.0,0.0,2025-01-03
9:30 am,27.2,29.1,67,E,11 6,17 9,1017.0,0.0,2025-01-03
9:00 am,25.0,28.8,82,NNE,4 2,9 5,1017.1,3.0,2025-01-03
8:30 am,22.7,25.3,87,NE,7 4,17 9,1017.3,3.0,2025-01-03
8:00 am,24.9,26.3,68,SE,9 5,19 10,1017.2,0.4,2025-01-03
7:30 am,25.2,26.9,70,SE,9 5,20 11,1017.1,0.4,2025-01-03
7:00 am,24.4,27.2,75,SSE,4 2,9 5,1017.0,0.4,2025-01-03
6:30 am,21.7,24.3,82,SW,2 1,7 4,1016.8,0.4,2025-01-03
6:00 am,20.2,21.9,83,SW,4 2,9 5,1016.4,0.2,2025-01-03
5:30 am,19.8,21.8,84,WSW,2 1,6 3,1016.1,0.2,2025-01-03
5:00 am,19.8,21.4,83,WSW,4 2,7 4,1015.8,0.2,2025-01-03
4:30 am,20.1,21.6,81,SW,4 2,9 5,1015.6,0.2,2025-01-03
4:00 am,20.1,21.7,82,SW,4 2,7 4,1015.4,0.2,2025-01-03
3:30 am,20.1,21.7,82,SW,4 2,9 5,1015.1,0.2,2025-01-03
3:00 am,20.3,22.0,82,SW,4 2,7 4,1014.8,0.2,2025-01-03
2:30 am,20.5,21.8,81,SW,6 3,9 5,1015.1,0.2,2025-01-03
2:00 am,20.9,22.6,79,SW,4 2,9 5,1015.1,0.2,2025-01-03
1:30 am,20.9,22.7,80,SW,4 2,9 5,1015.4,0.2,2025-01-03
1:00 am,20.8,23.1,82,WSW,2 1,4 2,1015.8,0.2,2025-01-03
12:30 am,21.3,23.1,79,SW,4 2,7 4,1016.1,0.2,2025-01-03
12:00 am,21.7,23.3,74,SSW,4 2,7 4,1016.0,0.2,2025-01-03
11:30 pm,22.0,23.4,75,SSW,6 3,9 5,1016.1,0.2,2025-01-02
11:00 pm,21.1,23.4,81,SSW,2 1,7 4,1016.1,0.2,2025-01-02
10:30 pm,21.8,24.0,81,SE,4 2,7 4,1016.4,0.2,2025-01-02
10:00 pm,22.3,24.2,75,SSE,4 2,9 5,1016.7,0.2,2025-01-02
