Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,14.2,15.4,97,CALM,0 0,0 0,1020.1,0.0,2024-06-30
5:30 am,14.6,15.9,96,CALM,0 0,0 0,1020.1,0.0,2024-06-30
5:00 am,14.7,15.9,95,CALM,0 0,0 0,1019.9,0.0,2024-06-30
4:30 am,15.4,16.8,94,CALM,0 0,0 0,1019.8,0.0,2024-06-30
4:00 am,15.8,17.0,95,SSW,2 1,4 2,1019.8,0.0,2024-06-30
3:30 am,15.1,16.6,97,CALM,0 0,0 0,1019.8,0.0,2024-06-30
3:00 am,14.8,16.1,96,CALM,0 0,0 0,1019.7,0.0,2024-06-30
2:30 am,15.3,16.8,96,CALM,0 0,0 0,1019.8,0.0,2024-06-30
2:00 am,15.6,17.2,96,CALM,0 0,0 0,1019.9,0.0,2024-06-30
1:30 am,15.5,17.0,95,CALM,0 0,0 0,1020.4,0.0,2024-06-30
1:00 am,15.8,17.4,95,CALM,0 0,0 0,1020.6,0.0,2024-06-30
12:30 am,15.6,17.2,96,CALM,0 0,0 0,1020.8,0.0,2024-06-30
12:00 am,15.6,17.1,94,CALM,0 0,0 0,1021.0,0.0,2024-06-30
11:30 pm,16.0,17.6,94,CALM,0 0,0 0,1021.3,0.0,2024-06-29
11:00 pm,16.0,17.2,93,NNE,2 1,6 3,1021.5,0.0,2024-06-29
10:30 pm,16.6,18.2,90,CALM,0 0,0 0,1021.9,0.0,2024-06-29
10:00 pm,17.7,19.4,85,CALM,0 0,4 2,1022.1,0.0,2024-06-29
9:30 pm,18.4,20.2,84,CALM,0 0,0 0,1022.5,0.0,2024-06-29
9:00 pm,18.6,20.5,83,CALM,0 0,0 0,1022.7,0.0,2024-06-29
8:30 pm,18.8,20.6,81,CALM,0 0,0 0,1022.7,0.0,2024-06-29
8:00 pm,18.8,20.5,80,CALM,0 0,2 1,1022.6,0.0,2024-06-29
7:30 pm,19.1,20.7,77,CALM,0 0,0 0,1022.5,0.0,2024-06-29
7:00 pm,19.4,20.6,75,NE,2 1,4 2,1022.5,0.0,2024-06-29
6:30 pm,19.6,20.8,74,NE,2 1,6 3,1022.3,0.0,2024-06-29
6:00 pm,19.8,20.9,72,NNE,2 1,4 2,1022.0,0.0,2024-06-29
5:30 pm,19.9,21.0,71,NNE,2 1,7 4,1021.8,0.0,2024-06-29
5:00 pm,20.3,21.0,69,NNE,4 2,7 4,1021.6,0.0,2024-06-29
4:30 pm,20.6,20.8,67,NNE,6 3,11 6,1021.5,0.0,2024-06-29
4:00 pm,20.9,21.1,65,NNE,6 3,13 7,1021.6,0.0,2024-06-29
3:30 pm,21.2,21.7,64,NE,4 2,9 5,1021.6,0.0,2024-06-29
