Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,19.0,20.8,90,SSW,4 2,7 4,1022.3,0.0,2025-09-19
5:30 am,18.4,20.7,95,SW,2 1,6 3,1022.1,0.0,2025-09-19
5:00 am,17.6,20.0,96,CALM,0 0,0 0,1021.6,0.0,2025-09-19
4:30 am,17.2,19.4,96,CALM,0 0,0 0,1021.5,0.0,2025-09-19
4:00 am,16.8,18.9,96,CALM,0 0,0 0,1021.5,0.0,2025-09-19
3:30 am,17.2,19.4,96,CALM,0 0,0 0,1021.4,0.0,2025-09-19
3:00 am,17.4,19.7,96,CALM,0 0,0 0,1021.6,0.0,2025-09-19
2:30 am,17.1,19.3,96,CALM,0 0,0 0,1021.7,0.0,2025-09-19
2:00 am,17.3,19.6,96,CALM,0 0,0 0,1022.1,0.0,2025-09-19
1:30 am,17.4,19.6,94,CALM,0 0,0 0,1022.4,0.0,2025-09-19
1:00 am,17.7,20.0,94,CALM,0 0,0 0,1022.6,0.0,2025-09-19
12:30 am,17.8,20.1,93,CALM,0 0,0 0,1022.8,0.0,2025-09-19
12:00 am,18.2,20.6,92,CALM,0 0,0 0,1023.3,0.0,2025-09-19
11:30 pm,18.5,20.8,90,CALM,0 0,0 0,1023.4,0.0,2025-09-18
11:00 pm,19.1,21.5,87,CALM,0 0,2 1,1023.7,0.0,2025-09-18
10:30 pm,20.0,22.2,85,E,2 1,6 3,1023.8,0.0,2025-09-18
10:00 pm,20.1,22.7,85,CALM,0 0,2 1,1023.8,0.0,2025-09-18
9:30 pm,20.6,22.6,84,E,4 2,7 4,1023.9,0.0,2025-09-18
9:00 pm,20.9,22.9,83,SSE,4 2,9 5,1023.7,0.0,2025-09-18
8:30 pm,21.6,23.3,80,E,6 3,9 5,1023.2,0.0,2025-09-18
8:00 pm,21.8,23.1,77,ENE,7 4,11 6,1022.9,0.0,2025-09-18
7:30 pm,21.8,23.1,77,E,7 4,11 6,1022.7,0.0,2025-09-18
7:00 pm,21.9,22.8,76,ENE,9 5,17 9,1022.3,0.0,2025-09-18
6:30 pm,22.0,22.8,75,ENE,9 5,15 8,1022.0,0.0,2025-09-18
6:00 pm,22.3,23.1,74,ENE,9 5,17 9,1021.4,0.0,2025-09-18
5:30 pm,22.5,22.6,73,ENE,13 7,20 11,1021.0,0.0,2025-09-18
5:00 pm,23.3,23.3,69,ENE,13 7,22 12,1020.5,0.0,2025-09-18
4:30 pm,24.3,24.9,63,NE,9 5,20 11,1020.1,0.0,2025-09-18
4:00 pm,24.9,24.9,59,ENE,11 6,20 11,1019.8,0.0,2025-09-18
3:30 pm,25.4,25.1,57,ENE,13 7,24 13,1019.6,0.0,2025-09-18
3:00 pm,25.8,25.1,56,ENE,15 8,22 12,1019.4,0.0,2025-09-18
2:30 pm,26.7,26.1,54,ENE,15 8,22 12,1019.3,0.0,2025-09-18
2:00 pm,27.0,27.1,53,ENE,11 6,22 12,1019.5,0.0,2025-09-18
1:30 pm,27.9,28.6,55,ENE,11 6,17 9,1019.6,0.0,2025-09-18
1:00 pm,27.3,27.3,54,ENE,13 7,19 10,1019.8,0.0,2025-09-18
12:30 pm,26.9,27.0,56,ENE,13 7,17 9,1020.2,0.0,2025-09-18
12:00 pm,27.4,28.1,59,E,13 7,24 13,1020.5,0.0,2025-09-18
11:30 am,28.0,28.8,55,E,11 6,17 9,1020.8,0.0,2025-09-18
11:00 am,28.5,30.4,55,ENE,6 3,13 7,1021.1,0.0,2025-09-18
10:30 am,28.0,29.4,54,SE,7 4,15 8,1021.4,0.0,2025-09-18
10:00 am,28.4,30.4,53,SSW,4 2,9 5,1021.5,0.0,2025-09-18
9:30 am,26.9,28.0,55,S,7 4,13 7,1021.5,0.0,2025-09-18
9:00 am,26.0,28.2,63,SE,4 2,7 4,1021.6,0.0,2025-09-18
8:30 am,24.3,27.3,70,CALM,0 0,4 2,1021.4,0.0,2025-09-18
8:00 am,22.3,24.9,79,SSW,2 1,6 3,1021.3,0.0,2025-09-18
7:30 am,20.1,21.8,88,SW,6 3,9 5,1021.2,0.0,2025-09-18
7:00 am,19.2,21.8,96,SW,2 1,9 5,1021.0,0.0,2025-09-18
6:30 am,19.0,22.1,98,CALM,0 0,2 1,1020.6,0.0,2025-09-18
6:00 am,18.3,20.7,98,SW,2 1,6 3,1020.4,0.0,2025-09-18
5:30 am,18.2,20.6,98,WSW,2 1,4 2,1020.2,0.0,2025-09-18
5:00 am,17.2,19.5,97,CALM,0 0,0 0,1019.7,0.0,2025-09-18
4:30 am,17.7,20.2,97,CALM,0 0,0 0,1019.2,0.0,2025-09-18
4:00 am,17.9,20.5,97,CALM,0 0,2 1,1019.1,0.0,2025-09-18
3:30 am,18.4,20.8,97,SW,2 1,6 3,1018.9,0.0,2025-09-18
3:00 am,17.9,20.4,96,CALM,0 0,0 0,1018.9,0.0,2025-09-18
2:30 am,18.7,21.2,97,SW,2 1,4 2,1018.9,0.0,2025-09-18
2:00 am,18.5,21.2,95,CALM,0 0,0 0,1019.0,0.0,2025-09-18
1:30 am,19.0,21.6,96,SSW,2 1,4 2,1019.1,0.0,2025-09-18
1:00 am,19.4,22.1,96,SW,2 1,6 3,1019.2,0.0,2025-09-18
12:30 am,18.9,21.4,95,SSE,2 1,4 2,1019.3,0.0,2025-09-18
12:00 am,19.3,22.3,95,CALM,0 0,0 0,1019.3,0.0,2025-09-18
11:30 pm,19.6,22.7,94,CALM,0 0,0 0,1019.2,0.0,2025-09-17
11:00 pm,20.3,23.5,91,CALM,0 0,0 0,1019.0,0.0,2025-09-17
10:30 pm,20.9,23.0,89,ENE,6 3,7 4,1018.9,0.0,2025-09-17
10:00 pm,21.0,23.6,90,NE,4 2,7 4,1018.8,0.0,2025-09-17
9:30 pm,21.3,24.0,89,NE,4 2,7 4,1018.8,0.0,2025-09-17
9:00 pm,21.4,24.0,88,NE,4 2,6 3,1018.7,0.0,2025-09-17
8:30 pm,21.6,23.8,87,NNE,6 3,11 6,1018.8,0.0,2025-09-17
8:00 pm,21.8,24.4,85,NE,4 2,7 4,1018.9,0.0,2025-09-17
7:30 pm,22.1,24.3,84,NE,6 3,11 6,1018.6,0.0,2025-09-17
7:00 pm,22.1,24.4,85,NE,6 3,7 4,1018.3,0.0,2025-09-17
6:30 pm,22.2,24.9,84,NE,4 2,6 3,1018.1,0.0,2025-09-17
6:00 pm,22.5,24.5,81,NNE,7 4,15 8,1017.8,0.0,2025-09-17
5:30 pm,23.0,24.6,79,NNE,9 5,19 10,1017.5,0.0,2025-09-17
5:00 pm,23.8,25.4,75,NE,9 5,19 10,1017.4,0.0,2025-09-17
4:30 pm,24.7,26.2,70,NNE,9 5,15 8,1017.1,0.0,2025-09-17
4:00 pm,25.3,26.9,69,NE,9 5,17 9,1016.7,0.0,2025-09-17
3:30 pm,26.3,27.9,65,NNE,9 5,20 11,1016.4,0.0,2025-09-17
3:00 pm,26.8,28.8,63,NE,7 4,13 7,1016.5,0.0,2025-09-17
2:30 pm,27.1,29.3,62,NNE,6 3,13 7,1016.7,0.0,2025-09-17
2:00 pm,26.5,27.8,61,ENE,9 5,17 9,1016.9,0.0,2025-09-17
1:30 pm,26.4,27.6,63,NE,11 6,19 10,1017.3,0.0,2025-09-17
1:00 pm,26.2,26.6,61,ENE,13 7,20 11,1017.5,0.0,2025-09-17
12:30 pm,27.2,28.2,56,NNE,9 5,17 9,1018.0,0.0,2025-09-17
12:00 pm,27.4,28.2,51,NNW,7 4,13 7,1018.5,0.0,2025-09-17
11:30 am,26.7,27.8,56,NW,7 4,11 6,1019.0,0.0,2025-09-17
11:00 am,26.3,27.5,56,N,6 3,17 9,1019.6,0.0,2025-09-17
10:30 am,25.2,26.2,58,N,6 3,9 5,1020.4,0.0,2025-09-17
10:00 am,25.1,26.3,62,N,7 4,13 7,1020.6,0.0,2025-09-17
9:30 am,24.1,25.0,61,NNW,6 3,13 7,1021.0,0.0,2025-09-17
9:00 am,22.9,23.8,66,NW,6 3,11 6,1021.3,0.0,2025-09-17
8:30 am,22.7,24.3,70,N,4 2,7 4,1021.4,0.0,2025-09-17
8:00 am,21.4,23.6,78,NE,2 1,6 3,1021.4,0.0,2025-09-17
7:30 am,20.5,22.8,79,CALM,0 0,4 2,1021.4,0.0,2025-09-17
7:00 am,19.6,21.5,84,NNE,2 1,4 2,1021.3,0.0,2025-09-17
6:30 am,18.8,20.7,87,E,2 1,4 2,1021.0,0.0,2025-09-17
6:00 am,17.8,19.8,90,CALM,0 0,0 0,1020.9,0.0,2025-09-17
5:30 am,18.2,20.2,87,CALM,0 0,0 0,1020.5,0.0,2025-09-17
5:00 am,18.7,20.7,84,CALM,0 0,0 0,1020.3,0.0,2025-09-17
4:30 am,19.4,21.2,83,NE,2 1,6 3,1020.0,0.0,2025-09-17
4:00 am,19.5,21.6,82,CALM,0 0,0 0,1019.9,0.0,2025-09-17
3:30 am,19.5,21.6,82,CALM,0 0,4 2,1019.9,0.0,2025-09-17
3:00 am,19.5,21.6,82,CALM,0 0,0 0,1020.1,0.0,2025-09-17
2:30 am,19.6,21.4,82,NNE,2 1,7 4,1020.4,0.0,2025-09-17
2:00 am,19.6,21.3,81,NNW,2 1,7 4,1020.6,0.0,2025-09-17
1:30 am,19.7,21.5,82,N,2 1,7 4,1020.8,0.0,2025-09-17
1:00 am,19.8,21.7,82,N,2 1,6 3,1021.0,0.0,2025-09-17
12:30 am,19.8,21.7,82,N,2 1,6 3,1021.3,0.0,2025-09-17
12:00 am,19.7,21.5,82,NNE,2 1,6 3,1021.2,0.0,2025-09-17
11:30 pm,19.9,21.3,81,NNE,4 2,7 4,1021.3,0.0,2025-09-16
11:00 pm,20.0,21.9,81,NNE,2 1,6 3,1021.3,0.0,2025-09-16
10:30 pm,20.3,21.8,80,NNW,4 2,9 5,1021.3,0.0,2025-09-16
10:00 pm,20.4,21.5,79,N,6 3,11 6,1021.3,0.0,2025-09-16
9:30 pm,20.4,21.5,79,N,6 3,11 6,1021.3,0.0,2025-09-16
9:00 pm,20.2,21.6,79,NNE,4 2,11 6,1021.4,0.0,2025-09-16
8:30 pm,20.1,21.4,78,NNE,4 2,11 6,1021.2,0.0,2025-09-16
8:00 pm,20.2,21.1,78,NNE,6 3,15 8,1021.1,0.0,2025-09-16
7:30 pm,20.2,21.1,78,NNE,6 3,13 7,1020.7,0.0,2025-09-16
7:00 pm,20.2,20.9,77,NNE,7 4,13 7,1020.4,0.0,2025-09-16
6:30 pm,20.4,20.7,76,NNE,9 5,15 8,1020.3,0.0,2025-09-16
6:00 pm,20.6,20.8,74,NNE,9 5,20 11,1020.1,0.0,2025-09-16
5:30 pm,21.1,20.5,71,NE,13 7,20 11,1019.9,0.0,2025-09-16
5:00 pm,21.6,21.2,67,NNE,11 6,20 11,1019.7,0.0,2025-09-16
