Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,18.5,19.7,85,SW,4 2,6 3,1021.4,0.0,2025-04-09
5:30 am,18.4,20.1,87,WSW,2 1,6 3,1021.4,0.0,2025-04-09
5:00 am,18.7,20.0,85,WSW,4 2,7 4,1021.4,0.0,2025-04-09
4:30 am,19.4,20.7,82,SSW,4 2,7 4,1021.2,0.0,2025-04-09
4:00 am,19.5,21.2,82,SSW,2 1,6 3,1020.7,0.0,2025-04-09
3:30 am,19.4,21.2,83,S,2 1,4 2,1020.9,0.0,2025-04-09
3:00 am,19.4,20.7,82,S,4 2,6 3,1021.1,0.0,2025-04-09
2:30 am,19.4,20.6,80,SW,4 2,6 3,1021.3,0.0,2025-04-09
2:00 am,19.6,20.6,81,SW,6 3,11 6,1021.3,0.0,2025-04-09
1:30 am,19.9,21.2,79,WSW,4 2,6 3,1021.5,0.0,2025-04-09
1:00 am,19.8,21.2,80,W,4 2,6 3,1021.8,0.0,2025-04-09
12:30 am,20.1,21.8,79,SW,2 1,4 2,1021.8,0.0,2025-04-09
12:00 am,19.6,21.6,80,CALM,0 0,6 3,1021.9,0.0,2025-04-09
11:30 pm,19.1,20.7,82,S,2 1,6 3,1022.1,0.0,2025-04-08
11:00 pm,19.0,21.1,84,CALM,0 0,0 0,1022.2,0.0,2025-04-08
10:30 pm,19.5,21.5,80,CALM,0 0,0 0,1022.4,0.0,2025-04-08
10:00 pm,20.1,22.0,76,CALM,0 0,0 0,1022.5,0.0,2025-04-08
9:30 pm,20.5,22.3,73,CALM,0 0,0 0,1022.5,0.0,2025-04-08
9:00 pm,21.0,22.9,72,CALM,0 0,0 0,1022.6,0.0,2025-04-08
8:30 pm,20.9,22.9,73,CALM,0 0,0 0,1022.4,0.0,2025-04-08
8:00 pm,20.7,22.7,74,CALM,0 0,0 0,1022.1,0.0,2025-04-08
7:30 pm,20.4,22.2,74,CALM,0 0,0 0,1021.7,0.0,2025-04-08
7:00 pm,20.7,22.4,71,CALM,0 0,0 0,1021.4,0.0,2025-04-08
6:30 pm,21.7,23.1,67,ENE,2 1,6 3,1020.9,0.0,2025-04-08
6:00 pm,22.9,24.0,63,ENE,4 2,7 4,1020.6,0.0,2025-04-08
5:30 pm,23.4,24.0,60,E,6 3,9 5,1020.4,0.0,2025-04-08
5:00 pm,24.3,24.3,57,E,9 5,15 8,1020.1,0.0,2025-04-08
4:30 pm,24.6,24.3,57,E,11 6,19 10,1019.7,0.0,2025-04-08
4:00 pm,25.8,25.3,54,ENE,13 7,22 12,1019.4,0.0,2025-04-08
3:30 pm,25.8,25.4,52,E,11 6,20 11,1019.3,0.0,2025-04-08
3:00 pm,25.5,24.7,53,E,13 7,24 13,1019.3,0.0,2025-04-08
2:30 pm,25.6,25.5,55,E,11 6,17 9,1019.2,0.0,2025-04-08
2:00 pm,25.4,25.3,56,E,11 6,20 11,1019.1,0.0,2025-04-08
1:30 pm,25.4,25.3,56,E,11 6,19 10,1019.2,0.0,2025-04-08
1:00 pm,27.1,27.8,54,ENE,9 5,17 9,1019.3,0.0,2025-04-08
12:30 pm,25.9,26.8,57,E,7 4,15 8,1019.8,0.0,2025-04-08
12:00 pm,25.1,25.4,57,E,9 5,17 9,1020.3,0.0,2025-04-08
11:30 am,25.5,26.4,58,ESE,7 4,11 6,1020.8,0.0,2025-04-08
11:00 am,25.7,26.9,60,E,7 4,15 8,1021.2,0.0,2025-04-08
10:30 am,25.5,26.6,58,ESE,6 3,9 5,1021.5,0.0,2025-04-08
10:00 am,26.0,27.7,58,SSW,4 2,9 5,1021.7,0.0,2025-04-08
9:30 am,26.0,28.2,59,SSE,2 1,7 4,1021.9,0.0,2025-04-08
9:00 am,24.1,25.7,64,SW,4 2,7 4,1021.9,0.0,2025-04-08
8:30 am,22.9,23.6,65,SSW,7 4,11 6,1021.8,0.0,2025-04-08
8:00 am,22.1,23.3,72,SW,6 3,9 5,1021.8,0.0,2025-04-08
7:30 am,20.6,21.3,73,SSW,6 3,13 7,1021.6,0.0,2025-04-08
7:00 am,19.1,19.9,81,SW,6 3,9 5,1021.1,0.0,2025-04-08
6:30 am,18.2,19.3,85,SW,4 2,7 4,1020.8,0.0,2025-04-08
6:00 am,18.4,19.1,83,SW,6 3,9 5,1020.5,0.0,2025-04-08
5:30 am,18.1,19.2,85,WSW,4 2,7 4,1020.3,0.0,2025-04-08
5:00 am,18.3,19.4,84,SW,4 2,9 5,1019.9,0.0,2025-04-08
4:30 am,18.1,19.2,86,SW,4 2,9 5,1019.5,0.0,2025-04-08
4:00 am,18.1,19.2,85,SW,4 2,7 4,1019.1,0.0,2025-04-08
3:30 am,18.1,19.2,85,SW,4 2,9 5,1019.0,0.0,2025-04-08
3:00 am,18.2,19.8,87,SW,2 1,6 3,1019.2,0.0,2025-04-08
2:30 am,18.6,20.1,84,SSW,2 1,6 3,1019.1,0.0,2025-04-08
2:00 am,18.6,20.3,86,SW,2 1,6 3,1019.3,0.0,2025-04-08
1:30 am,18.2,20.3,88,CALM,0 0,0 0,1019.4,0.0,2025-04-08
1:00 am,18.2,20.0,89,SSW,2 1,4 2,1019.5,0.0,2025-04-08
12:30 am,17.8,19.8,89,CALM,0 0,2 1,1019.7,0.0,2025-04-08
12:00 am,18.0,19.9,87,CALM,0 0,0 0,1019.7,0.0,2025-04-08
11:30 pm,18.0,19.8,85,CALM,0 0,0 0,1019.9,0.0,2025-04-07
11:00 pm,18.5,20.4,84,CALM,0 0,0 0,1019.9,0.0,2025-04-07
10:30 pm,18.5,20.3,83,CALM,0 0,0 0,1019.8,0.0,2025-04-07
10:00 pm,19.1,20.9,79,CALM,0 0,0 0,1019.7,0.0,2025-04-07
9:30 pm,19.4,21.1,76,CALM,0 0,0 0,1019.6,0.0,2025-04-07
9:00 pm,19.9,21.6,74,CALM,0 0,0 0,1019.4,0.0,2025-04-07
8:30 pm,20.8,22.5,70,CALM,0 0,0 0,1019.3,0.0,2025-04-07
8:00 pm,21.0,22.6,68,CALM,0 0,0 0,1018.9,0.0,2025-04-07
7:30 pm,21.7,23.3,65,CALM,0 0,4 2,1018.5,0.0,2025-04-07
7:00 pm,23.2,24.1,60,E,4 2,4 2,1018.1,0.0,2025-04-07
6:30 pm,23.9,24.9,59,E,4 2,7 4,1017.8,0.0,2025-04-07
6:00 pm,24.5,24.8,54,E,6 3,9 5,1017.5,0.0,2025-04-07
5:30 pm,25.5,25.5,50,E,7 4,15 8,1017.1,0.0,2025-04-07
5:00 pm,28.5,28.6,35,SSW,2 1,6 3,1016.7,0.0,2025-04-07
4:30 pm,28.8,28.6,35,WSW,4 2,7 4,1016.5,0.0,2025-04-07
4:00 pm,29.0,28.4,34,WNW,6 3,13 7,1016.2,0.0,2025-04-07
3:30 pm,29.6,29.2,32,SW,4 2,9 5,1016.4,0.0,2025-04-07
3:00 pm,29.5,29.3,36,WSW,6 3,11 6,1016.4,0.0,2025-04-07
2:30 pm,29.1,28.4,35,WSW,7 4,17 9,1016.5,0.0,2025-04-07
2:00 pm,28.5,28.2,38,SSW,6 3,15 8,1016.5,0.0,2025-04-07
1:30 pm,29.0,29.7,41,W,4 2,9 5,1016.7,0.0,2025-04-07
1:00 pm,28.4,27.8,37,SW,7 4,15 8,1017.1,0.0,2025-04-07
12:30 pm,28.0,26.9,37,SW,9 5,17 9,1017.5,0.0,2025-04-07
12:00 pm,28.0,27.0,38,W,9 5,15 8,1017.7,0.0,2025-04-07
11:30 am,27.8,27.9,43,WSW,7 4,13 7,1017.8,0.0,2025-04-07
11:00 am,27.1,27.6,47,WSW,6 3,15 8,1018.2,0.0,2025-04-07
10:30 am,26.1,26.6,55,WNW,9 5,15 8,1018.5,0.0,2025-04-07
10:00 am,25.6,26.9,61,SW,7 4,13 7,1019.0,0.0,2025-04-07
9:30 am,24.3,25.8,66,SW,6 3,11 6,1019.2,0.0,2025-04-07
9:00 am,24.0,25.8,66,SW,4 2,7 4,1019.5,0.0,2025-04-07
8:30 am,22.9,25.2,73,W,2 1,4 2,1019.6,0.0,2025-04-07
8:00 am,21.1,22.9,80,WSW,4 2,6 3,1019.6,0.0,2025-04-07
7:30 am,20.0,21.8,85,WSW,4 2,6 3,1019.5,0.0,2025-04-07
7:00 am,19.0,20.7,89,SW,4 2,7 4,1019.1,0.0,2025-04-07
6:30 am,18.1,20.5,94,CALM,0 0,0 0,1018.8,0.0,2025-04-07
6:00 am,18.0,20.0,94,WSW,2 1,6 3,1018.5,0.0,2025-04-07
5:30 am,17.9,20.2,93,CALM,0 0,0 0,1018.2,0.0,2025-04-07
5:00 am,18.1,20.0,92,W,2 1,6 3,1017.9,0.0,2025-04-07
4:30 am,18.5,20.4,90,SW,2 1,6 3,1017.8,0.0,2025-04-07
4:00 am,18.3,20.1,89,WSW,2 1,4 2,1017.8,0.0,2025-04-07
3:30 am,18.4,20.6,88,CALM,0 0,2 1,1017.6,0.0,2025-04-07
3:00 am,18.7,20.5,87,WSW,2 1,4 2,1017.7,0.0,2025-04-07
2:30 am,18.8,21.0,86,CALM,0 0,4 2,1017.9,0.0,2025-04-07
2:00 am,19.5,21.7,83,CALM,0 0,2 1,1018.0,0.0,2025-04-07
1:30 am,19.9,21.3,81,SW,4 2,7 4,1018.4,0.0,2025-04-07
1:00 am,19.9,21.3,81,SW,4 2,7 4,1018.5,0.0,2025-04-07
12:30 am,20.1,21.4,78,WNW,4 2,9 5,1018.5,0.0,2025-04-07
12:00 am,19.7,21.3,79,NW,2 1,6 3,1018.5,0.0,2025-04-07
11:30 pm,20.1,22.1,77,CALM,0 0,6 3,1018.6,0.0,2025-04-06
11:00 pm,20.4,22.1,77,NW,2 1,4 2,1018.7,0.0,2025-04-06
10:30 pm,21.0,22.8,75,NW,2 1,6 3,1018.7,0.0,2025-04-06
10:00 pm,20.6,22.4,77,NW,2 1,4 2,1018.7,0.0,2025-04-06
9:30 pm,20.9,22.8,77,NNW,2 1,4 2,1018.8,0.0,2025-04-06
9:00 pm,21.0,23.2,76,CALM,0 0,0 0,1018.8,0.0,2025-04-06
8:30 pm,21.2,23.4,75,CALM,0 0,4 2,1018.8,0.0,2025-04-06
8:00 pm,22.2,23.6,70,NNE,4 2,6 3,1018.7,0.0,2025-04-06
7:30 pm,22.3,24.0,69,NNE,2 1,7 4,1018.4,0.0,2025-04-06
7:00 pm,22.6,24.4,68,NNE,2 1,6 3,1018.1,0.0,2025-04-06
6:30 pm,22.9,24.2,66,NNE,4 2,6 3,1017.8,0.0,2025-04-06
6:00 pm,23.4,24.8,64,NE,4 2,6 3,1017.6,0.0,2025-04-06
5:30 pm,24.1,25.1,62,NNE,6 3,9 5,1017.4,0.0,2025-04-06
5:00 pm,25.1,26.2,59,NE,6 3,11 6,1017.2,0.0,2025-04-06
