Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,27.7,29.7,60,NNE,7 4,17 9,1013.1,0.0,2025-01-28
5:30 pm,28.1,29.5,60,NE,11 6,20 11,1012.8,0.0,2025-01-28
5:00 pm,28.9,30.7,57,NE,9 5,17 9,1012.7,0.0,2025-01-28
4:30 pm,29.3,31.2,53,NE,7 4,13 7,1012.9,0.0,2025-01-28
4:00 pm,30.0,32.2,54,NNE,7 4,17 9,1013.1,0.0,2025-01-28
3:30 pm,29.8,31.3,55,ENE,11 6,17 9,1013.1,0.0,2025-01-28
3:00 pm,30.0,31.7,53,ENE,9 5,17 9,1013.2,0.0,2025-01-28
2:30 pm,30.0,31.7,53,ENE,9 5,17 9,1013.5,0.0,2025-01-28
2:00 pm,29.9,30.8,49,ENE,11 6,20 11,1014.2,0.0,2025-01-28
1:30 pm,30.7,33.1,52,NE,6 3,17 9,1014.5,0.0,2025-01-28
1:00 pm,30.3,31.6,49,NNE,9 5,17 9,1014.7,0.0,2025-01-28
12:30 pm,30.2,32.0,55,ENE,11 6,20 11,1014.8,0.0,2025-01-28
12:00 pm,30.3,32.0,48,NE,6 3,15 8,1015.1,0.0,2025-01-28
11:30 am,29.9,30.5,48,ENE,11 6,20 11,1015.4,0.0,2025-01-28
11:00 am,29.8,31.1,48,NE,7 4,19 10,1015.9,0.0,2025-01-28
10:30 am,29.7,31.2,48,ENE,6 3,13 7,1016.1,0.0,2025-01-28
10:00 am,29.6,31.4,51,ENE,6 3,13 7,1016.2,0.0,2025-01-28
9:30 am,28.9,30.3,50,ENE,7 4,17 9,1016.4,0.0,2025-01-28
9:00 am,28.4,30.3,55,NNW,6 3,11 6,1016.2,0.0,2025-01-28
8:30 am,28.2,31.4,60,ENE,2 1,6 3,1016.1,0.0,2025-01-28
8:00 am,27.4,–,55,–,–,–,1016.2,0.0,2025-01-28
7:30 am,25.3,–,70,–,–,–,1016.2,0.0,2025-01-28
7:00 am,24.4,–,79,–,–,–,1016.1,0.0,2025-01-28
6:30 am,22.8,–,85,–,–,–,1015.7,0.0,2025-01-28
6:00 am,20.9,–,95,–,–,–,1015.4,0.0,2025-01-28
5:30 am,20.1,–,96,–,–,–,1015.1,0.0,2025-01-28
5:00 am,20.1,–,95,–,–,–,1014.8,0.0,2025-01-28
4:30 am,20.3,–,94,–,–,–,1014.5,0.0,2025-01-28
4:00 am,20.6,–,93,–,–,–,1014.5,0.0,2025-01-28
3:30 am,20.6,–,93,–,–,–,1014.6,0.0,2025-01-28
3:00 am,20.6,–,92,–,–,–,1014.4,0.0,2025-01-28
2:30 am,20.7,–,91,–,–,–,1014.4,0.0,2025-01-28
2:00 am,21.2,–,89,–,–,–,1014.5,0.0,2025-01-28
1:30 am,21.0,–,90,–,–,–,1014.6,0.0,2025-01-28
1:00 am,20.9,–,90,–,–,–,1014.8,0.0,2025-01-28
12:30 am,21.2,–,87,–,–,–,1015.0,0.0,2025-01-28
12:00 am,21.8,–,86,–,–,–,1015.3,0.0,2025-01-28
11:30 pm,22.1,–,85,–,–,–,1015.6,0.0,2025-01-27
11:00 pm,22.8,–,82,–,–,–,1015.7,0.0,2025-01-27
10:30 pm,23.7,–,79,–,–,–,1015.9,0.0,2025-01-27
10:00 pm,24.1,–,77,–,–,–,1015.9,0.0,2025-01-27
9:30 pm,24.9,–,73,–,–,–,1016.0,0.0,2025-01-27
9:00 pm,25.4,–,73,–,–,–,1015.9,0.0,2025-01-27
8:30 pm,25.1,–,73,–,–,–,1015.5,0.0,2025-01-27
8:00 pm,25.6,–,72,–,–,–,1015.4,0.0,2025-01-27
7:30 pm,25.1,–,74,–,–,–,1015.3,0.0,2025-01-27
7:00 pm,25.5,–,71,–,–,–,1015.1,0.0,2025-01-27
6:30 pm,25.8,–,71,–,–,–,1014.9,0.0,2025-01-27
6:00 pm,26.5,–,68,–,–,–,1014.8,0.0,2025-01-27
5:30 pm,26.9,–,67,–,–,–,1014.5,0.0,2025-01-27
5:00 pm,27.9,–,65,–,–,–,1014.4,0.0,2025-01-27
4:30 pm,28.0,–,66,–,–,–,1014.4,0.0,2025-01-27
4:00 pm,27.6,–,65,–,–,–,1014.6,0.0,2025-01-27
3:30 pm,28.5,–,62,–,–,–,1014.6,0.0,2025-01-27
3:00 pm,28.1,–,63,–,–,–,1014.8,0.0,2025-01-27
2:30 pm,27.9,–,65,–,–,–,1014.7,0.0,2025-01-27
2:00 pm,28.3,–,62,–,–,–,1015.0,0.0,2025-01-27
1:30 pm,28.8,–,64,–,–,–,1015.1,0.0,2025-01-27
1:00 pm,28.7,–,64,–,–,–,1015.3,0.0,2025-01-27
12:30 pm,28.0,–,67,–,–,–,1015.5,0.0,2025-01-27
12:00 pm,27.9,–,67,–,–,–,1015.9,0.0,2025-01-27
11:30 am,27.2,–,71,–,–,–,1016.1,0.0,2025-01-27
11:00 am,27.7,–,69,–,–,–,1016.3,0.0,2025-01-27
10:30 am,26.9,–,72,–,–,–,1016.6,0.0,2025-01-27
10:00 am,27.1,–,71,–,–,–,1016.5,0.0,2025-01-27
9:30 am,26.9,–,74,–,–,–,1016.4,0.0,2025-01-27
9:00 am,26.8,–,71,–,–,–,1016.3,0.0,2025-01-27
8:30 am,27.1,–,71,–,–,–,1016.1,0.0,2025-01-27
8:00 am,26.4,–,76,–,–,–,1016.0,0.0,2025-01-27
7:30 am,26.5,–,75,–,–,–,1015.8,0.0,2025-01-27
7:00 am,25.7,–,76,–,–,–,1015.5,0.0,2025-01-27
6:30 am,25.0,–,80,–,–,–,1015.2,0.0,2025-01-27
6:00 am,24.7,–,80,–,–,–,1015.2,0.0,2025-01-27
5:30 am,24.6,–,79,–,–,–,1014.9,0.0,2025-01-27
5:00 am,24.4,–,79,–,–,–,1014.7,0.0,2025-01-27
4:30 am,24.6,–,79,–,–,–,1014.0,0.0,2025-01-27
4:00 am,24.5,–,80,–,–,–,1013.9,0.0,2025-01-27
3:30 am,24.5,–,81,–,–,–,1014.0,0.0,2025-01-27
3:00 am,24.7,–,79,–,–,–,1014.1,0.0,2025-01-27
2:30 am,24.5,–,81,–,–,–,1014.1,0.0,2025-01-27
2:00 am,24.5,–,79,–,–,–,1014.3,0.0,2025-01-27
1:30 am,24.5,–,78,–,–,–,1014.4,0.0,2025-01-27
1:00 am,24.5,–,79,–,–,–,1014.7,0.0,2025-01-27
12:30 am,24.0,–,81,–,–,–,1015.0,0.0,2025-01-27
12:00 am,23.6,–,82,–,–,–,1015.0,0.0,2025-01-27
11:30 pm,23.6,–,82,–,–,–,1015.0,0.0,2025-01-26
11:00 pm,23.9,27.8,81,CALM,0 0,2 1,1015.1,0.0,2025-01-26
10:30 pm,23.9,27.4,81,E,2 1,4 2,1015.3,0.0,2025-01-26
10:00 pm,24.4,27.5,78,ESE,4 2,6 3,1015.5,0.0,2025-01-26
9:30 pm,24.6,27.6,76,E,4 2,7 4,1015.5,0.0,2025-01-26
9:00 pm,24.8,27.6,77,ENE,6 3,9 5,1015.3,0.0,2025-01-26
8:30 pm,24.8,27.5,76,E,6 3,9 5,1015.1,0.0,2025-01-26
8:00 pm,25.0,27.6,76,E,7 4,9 5,1014.7,0.0,2025-01-26
7:30 pm,25.3,27.9,75,E,7 4,11 6,1014.6,0.0,2025-01-26
7:00 pm,25.6,27.5,74,ENE,11 6,19 10,1014.3,0.0,2025-01-26
