Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,20.4,19.3,46,W,4 2,6 3,1010.5,0.0,2025-07-30
5:30 pm,21.6,20.2,44,WNW,6 3,9 5,1010.2,0.0,2025-07-30
5:00 pm,22.7,21.2,42,W,7 4,15 8,1009.8,0.0,2025-07-30
4:30 pm,23.7,22.2,43,W,9 5,17 9,1009.6,0.0,2025-07-30
4:00 pm,23.5,22.3,47,W,9 5,20 11,1009.3,0.0,2025-07-30
3:30 pm,23.8,23.0,47,WNW,7 4,11 6,1009.1,0.0,2025-07-30
3:00 pm,24.1,23.0,46,WSW,9 5,19 10,1009.0,0.0,2025-07-30
2:30 pm,24.8,22.9,44,WNW,13 7,26 14,1009.0,0.0,2025-07-30
2:00 pm,24.7,23.4,43,W,9 5,15 8,1009.2,0.0,2025-07-30
1:30 pm,24.8,24.1,45,WNW,7 4,15 8,1009.6,0.0,2025-07-30
1:00 pm,23.9,22.0,43,WNW,11 6,20 11,1010.2,0.0,2025-07-30
12:30 pm,23.5,22.1,45,WNW,9 5,20 11,1010.8,0.0,2025-07-30
12:00 pm,21.3,20.8,51,E,4 2,6 3,1011.5,0.0,2025-07-30
11:30 am,21.0,20.3,50,ENE,4 2,6 3,1012.3,0.0,2025-07-30
11:00 am,19.9,19.1,52,ENE,4 2,6 3,1013.2,0.0,2025-07-30
10:30 am,19.5,18.6,51,ENE,4 2,7 4,1013.8,0.0,2025-07-30
10:00 am,18.7,18.2,55,NNE,2 1,6 3,1014.1,0.0,2025-07-30
9:30 am,17.5,17.3,57,CALM,0 0,4 2,1014.3,0.0,2025-07-30
9:00 am,15.6,15.3,63,CALM,0 0,0 0,1014.3,0.0,2025-07-30
8:30 am,14.6,14.3,68,CALM,0 0,2 1,1014.3,0.0,2025-07-30
8:00 am,14.1,13.0,68,SW,4 2,9 5,1014.4,0.0,2025-07-30
7:30 am,13.4,12.4,73,SW,4 2,7 4,1014.3,0.0,2025-07-30
7:00 am,12.5,12.2,77,CALM,0 0,0 0,1014.1,0.0,2025-07-30
6:30 am,12.8,12.6,77,CALM,0 0,4 2,1014.1,0.0,2025-07-30
6:00 am,13.7,13.2,75,SW,2 1,4 2,1013.8,0.0,2025-07-30
5:30 am,14.2,14.0,72,CALM,0 0,0 0,1013.5,0.0,2025-07-30
5:00 am,14.3,14.0,68,CALM,0 0,4 2,1013.1,0.0,2025-07-30
4:30 am,14.1,14.1,75,CALM,0 0,0 0,1013.1,0.0,2025-07-30
4:00 am,14.7,14.5,68,CALM,0 0,2 1,1013.1,0.0,2025-07-30
3:30 am,14.8,14.3,70,WNW,2 1,2 1,1013.2,0.0,2025-07-30
3:00 am,15.5,15.4,67,CALM,0 0,0 0,1013.7,0.0,2025-07-30
2:30 am,16.2,15.0,59,NNW,4 2,9 5,1013.8,0.0,2025-07-30
2:00 am,16.4,15.2,57,NNW,4 2,9 5,1014.2,0.0,2025-07-30
1:30 am,16.2,15.0,59,NNW,4 2,6 3,1014.4,0.0,2025-07-30
1:00 am,16.9,15.1,52,NW,6 3,9 5,1015.0,0.0,2025-07-30
12:30 am,16.3,15.7,55,CALM,0 0,4 2,1014.8,0.0,2025-07-30
12:00 am,16.0,14.7,58,NW,4 2,13 7,1015.2,0.0,2025-07-30
11:30 pm,15.7,15.0,63,NE,2 1,4 2,1015.2,0.0,2025-07-29
11:00 pm,15.4,14.8,65,ENE,2 1,4 2,1015.2,0.0,2025-07-29
10:30 pm,16.3,15.1,58,ENE,4 2,6 3,1015.8,0.0,2025-07-29
10:00 pm,17.0,15.6,52,NNW,4 2,9 5,1016.0,0.0,2025-07-29
9:30 pm,16.9,15.2,54,NNW,6 3,9 5,1015.9,0.0,2025-07-29
9:00 pm,17.0,15.3,54,NW,6 3,11 6,1016.1,0.0,2025-07-29
8:30 pm,16.6,15.6,54,NNW,2 1,6 3,1016.0,0.0,2025-07-29
8:00 pm,16.8,15.6,57,NNE,4 2,7 4,1015.9,0.0,2025-07-29
7:30 pm,16.0,14.7,52,NE,2 1,4 2,1016.0,0.0,2025-07-29
7:00 pm,16.8,15.2,50,NE,4 2,7 4,1015.7,0.0,2025-07-29
6:30 pm,16.7,15.3,48,NE,2 1,6 3,1016.1,0.0,2025-07-29
6:00 pm,17.3,15.9,46,NNE,2 1,4 2,1015.9,0.0,2025-07-29
5:30 pm,17.7,16.1,47,NE,4 2,7 4,1015.8,0.0,2025-07-29
5:00 pm,18.3,17.1,46,NNE,2 1,6 3,1015.5,0.0,2025-07-29
4:30 pm,19.0,17.4,38,NW,2 1,6 3,1015.2,0.0,2025-07-29
4:00 pm,20.0,17.5,36,W,7 4,11 6,1015.3,0.0,2025-07-29
3:30 pm,21.4,19.5,29,NW,2 1,6 3,1015.2,0.0,2025-07-29
3:00 pm,21.9,20.3,32,NE,2 1,6 3,1015.1,0.0,2025-07-29
2:30 pm,20.3,18.2,34,ENE,4 2,7 4,1015.2,0.0,2025-07-29
2:00 pm,20.9,18.7,31,NW,4 2,7 4,1015.0,0.0,2025-07-29
1:30 pm,20.6,18.8,32,SW,2 1,9 5,1015.4,0.0,2025-07-29
1:00 pm,19.9,17.0,29,SSE,6 3,9 5,1015.6,0.0,2025-07-29
12:30 pm,18.9,16.3,35,SE,6 3,9 5,1016.1,0.0,2025-07-29
12:00 pm,18.8,16.3,37,SSW,6 3,19 10,1016.8,0.0,2025-07-29
11:30 am,17.9,15.1,38,SSW,7 4,17 9,1017.8,0.0,2025-07-29
11:00 am,17.9,15.5,41,SSW,6 3,13 7,1018.0,0.0,2025-07-29
10:30 am,17.4,14.9,43,SW,7 4,13 7,1018.5,0.0,2025-07-29
10:00 am,16.3,14.0,46,SW,6 3,15 8,1018.6,0.0,2025-07-29
9:30 am,15.9,13.6,48,WSW,6 3,13 7,1018.8,0.0,2025-07-29
9:00 am,14.3,12.9,56,SW,2 1,6 3,1018.8,0.0,2025-07-29
8:30 am,13.0,11.6,60,SSE,2 1,7 4,1018.6,0.0,2025-07-29
8:00 am,12.5,10.7,61,WSW,4 2,9 5,1018.1,0.0,2025-07-29
7:30 am,11.4,9.7,70,W,4 2,7 4,1017.9,0.0,2025-07-29
7:00 am,7.4,5.9,84,SSW,2 1,4 2,1017.8,0.0,2025-07-29
6:30 am,7.4,6.2,81,CALM,0 0,0 0,1017.2,0.0,2025-07-29
6:00 am,7.9,6.7,79,CALM,0 0,0 0,1016.9,0.0,2025-07-29
5:30 am,8.3,7.0,75,CALM,0 0,4 2,1016.3,0.0,2025-07-29
5:00 am,8.1,6.8,77,CALM,0 0,2 1,1016.1,0.0,2025-07-29
4:30 am,9.1,7.8,70,CALM,0 0,0 0,1015.7,0.0,2025-07-29
4:00 am,10.9,9.2,62,SE,2 1,4 2,1015.5,0.0,2025-07-29
3:30 am,12.3,9.8,55,WSW,6 3,9 5,1015.2,0.0,2025-07-29
3:00 am,12.7,9.6,53,WSW,9 5,17 9,1015.4,0.0,2025-07-29
2:30 am,13.2,10.4,51,WSW,7 4,17 9,1015.5,0.0,2025-07-29
2:00 am,13.4,10.2,50,WSW,9 5,20 11,1015.5,0.0,2025-07-29
1:30 am,13.8,10.3,50,W,11 6,22 12,1015.7,0.0,2025-07-29
1:00 am,13.5,10.8,51,WSW,7 4,15 8,1015.7,0.0,2025-07-29
12:30 am,13.8,10.7,50,W,9 5,19 10,1015.7,0.0,2025-07-29
12:00 am,14.0,10.9,49,WSW,9 5,20 11,1015.8,0.0,2025-07-29
11:30 pm,14.1,10.7,50,W,11 6,24 13,1015.7,0.0,2025-07-28
11:00 pm,14.1,11.4,49,W,7 4,17 9,1015.5,0.0,2025-07-28
10:30 pm,14.3,11.6,49,W,7 4,13 7,1015.7,0.0,2025-07-28
10:00 pm,14.6,11.5,47,W,9 5,17 9,1015.8,0.0,2025-07-28
9:30 pm,15.1,11.2,45,WSW,13 7,20 11,1015.7,0.0,2025-07-28
9:00 pm,15.7,11.4,43,W,15 8,26 14,1015.7,0.0,2025-07-28
8:30 pm,15.5,11.6,45,W,13 7,28 15,1015.7,0.0,2025-07-28
8:00 pm,15.9,12.4,43,W,11 6,22 12,1015.6,0.0,2025-07-28
7:30 pm,16.1,12.6,43,WSW,11 6,28 15,1015.3,0.0,2025-07-28
7:00 pm,16.4,12.8,41,WSW,11 6,26 14,1014.8,0.0,2025-07-28
6:30 pm,16.6,11.9,41,WSW,17 9,33 18,1014.5,0.0,2025-07-28
6:00 pm,16.9,12.7,41,W,15 8,30 16,1014.3,0.0,2025-07-28
5:30 pm,17.3,12.6,39,WSW,17 9,32 17,1013.8,0.0,2025-07-28
