Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,15.1,13.8,68,WSW,6 3,11 6,1020.9,0.0,2024-06-22
5:30 am,15.2,14.0,69,WSW,6 3,9 5,1020.5,0.0,2024-06-22
5:00 am,15.3,14.4,68,SW,4 2,11 6,1020.3,0.0,2024-06-22
4:30 am,15.3,14.9,69,SSW,2 1,6 3,1020.1,0.0,2024-06-22
4:00 am,15.7,15.3,68,S,2 1,7 4,1020.1,0.0,2024-06-22
3:30 am,16.0,15.2,66,SW,4 2,7 4,1020.1,0.0,2024-06-22
3:00 am,16.2,15.4,65,SW,4 2,9 5,1020.2,0.0,2024-06-22
2:30 am,16.4,15.2,64,SW,6 3,11 6,1019.9,0.0,2024-06-22
2:00 am,16.8,15.6,62,SW,6 3,13 7,1019.8,0.0,2024-06-22
1:30 am,16.8,15.6,63,SW,6 3,13 7,1019.8,0.0,2024-06-22
1:00 am,16.7,15.1,65,WSW,9 5,17 9,1019.6,0.0,2024-06-22
12:30 am,16.9,15.7,65,WSW,7 4,19 10,1019.7,0.0,2024-06-22
12:00 am,17.0,15.8,65,WSW,7 4,15 8,1019.9,0.0,2024-06-22
11:30 pm,17.4,16.1,62,WSW,7 4,15 8,1020.1,0.0,2024-06-21
11:00 pm,17.7,16.6,60,W,6 3,9 5,1020.1,0.0,2024-06-21
10:30 pm,18.0,16.8,58,WSW,6 3,11 6,1019.9,0.0,2024-06-21
10:00 pm,18.2,17.1,58,W,6 3,11 6,1019.8,0.0,2024-06-21
9:30 pm,18.7,17.0,57,W,9 5,13 7,1020.1,0.0,2024-06-21
9:00 pm,18.8,17.7,57,W,6 3,11 6,1020.0,0.0,2024-06-21
8:30 pm,19.0,18.3,56,WSW,4 2,9 5,1019.9,0.0,2024-06-21
8:00 pm,19.6,18.7,56,WSW,6 3,7 4,1019.6,0.0,2024-06-21
7:30 pm,19.2,18.4,62,W,7 4,15 8,1019.3,0.0,2024-06-21
7:00 pm,16.7,18.0,85,CALM,0 0,2 1,1018.8,0.0,2024-06-21
6:30 pm,17.3,18.6,81,CALM,0 0,0 0,1018.5,0.0,2024-06-21
6:00 pm,18.0,19.3,78,CALM,0 0,0 0,1018.0,0.0,2024-06-21
5:30 pm,18.7,20.0,74,CALM,0 0,0 0,1017.7,0.0,2024-06-21
5:00 pm,19.4,20.7,71,CALM,0 0,0 0,1017.4,0.0,2024-06-21
4:30 pm,20.9,22.0,63,CALM,0 0,0 0,1017.2,0.0,2024-06-21
4:00 pm,21.5,22.0,62,NE,4 2,6 3,1016.8,0.0,2024-06-21
3:30 pm,21.7,21.6,59,NNE,6 3,11 6,1016.8,0.0,2024-06-21
3:00 pm,21.7,21.3,56,NNE,6 3,13 7,1016.5,0.0,2024-06-21
2:30 pm,21.6,21.0,53,NNE,6 3,11 6,1016.3,0.0,2024-06-21
2:00 pm,22.5,21.5,46,NNE,6 3,13 7,1016.4,0.0,2024-06-21
1:30 pm,23.2,21.8,42,NNE,7 4,15 8,1016.6,0.0,2024-06-21
1:00 pm,23.3,21.8,41,N,7 4,19 10,1017.1,0.0,2024-06-21
12:30 pm,23.9,23.0,43,NNE,6 3,13 7,1017.5,0.0,2024-06-21
12:00 pm,22.7,21.7,41,NNW,4 2,11 6,1018.1,0.0,2024-06-21
11:30 am,21.2,20.3,46,NE,4 2,6 3,1018.7,0.0,2024-06-21
11:00 am,20.3,19.3,48,N,4 2,6 3,1019.2,0.0,2024-06-21
10:30 am,19.1,18.7,55,SSE,2 1,6 3,1019.8,0.0,2024-06-21
10:00 am,18.1,18.2,60,CALM,0 0,0 0,1020.1,0.0,2024-06-21
9:30 am,15.0,14.3,73,WSW,4 2,9 5,1020.3,0.0,2024-06-21
9:00 am,13.0,12.7,75,CALM,0 0,2 1,1020.2,0.0,2024-06-21
8:30 am,13.0,12.3,75,WSW,2 1,6 3,1020.2,0.0,2024-06-21
8:00 am,13.0,12.1,77,SSW,4 2,7 4,1019.8,0.0,2024-06-21
7:30 am,11.6,10.6,84,SSW,4 2,9 5,1019.7,0.0,2024-06-21
7:00 am,10.4,9.7,88,WSW,2 1,6 3,1019.4,0.0,2024-06-21
6:30 am,10.6,9.5,86,WSW,4 2,7 4,1019.0,0.0,2024-06-21
6:00 am,11.1,9.8,88,SW,6 3,9 5,1018.6,0.0,2024-06-21
5:30 am,10.5,9.9,91,W,2 1,4 2,1018.2,0.0,2024-06-21
5:00 am,10.4,10.2,91,CALM,0 0,0 0,1018.1,0.0,2024-06-21
4:30 am,11.0,10.8,88,CALM,0 0,0 0,1018.0,0.0,2024-06-21
4:00 am,11.9,11.3,82,SW,2 1,6 3,1017.8,0.0,2024-06-21
3:30 am,11.9,11.2,80,WSW,2 1,4 2,1018.0,0.0,2024-06-21
3:00 am,12.2,11.5,79,WSW,2 1,4 2,1017.9,0.0,2024-06-21
2:30 am,12.2,11.6,81,W,2 1,6 3,1017.9,0.0,2024-06-21
2:00 am,12.4,11.5,80,W,4 2,6 3,1018.1,0.0,2024-06-21
1:30 am,12.9,11.8,82,SW,6 3,11 6,1018.2,0.0,2024-06-21
1:00 am,11.2,10.7,79,CALM,0 0,0 0,1018.4,0.0,2024-06-21
12:30 am,11.9,11.4,76,CALM,0 0,0 0,1018.4,0.0,2024-06-21
12:00 am,12.5,12.1,75,CALM,0 0,0 0,1018.1,0.0,2024-06-21
11:30 pm,13.4,13.1,72,CALM,0 0,4 2,1018.4,0.0,2024-06-20
11:00 pm,13.6,13.1,68,CALM,0 0,2 1,1018.7,0.0,2024-06-20
10:30 pm,13.6,13.1,68,CALM,0 0,0 0,1018.6,0.0,2024-06-20
10:00 pm,13.4,12.8,66,CALM,0 0,0 0,1018.9,0.0,2024-06-20
9:30 pm,13.1,12.3,64,CALM,0 0,0 0,1018.9,0.0,2024-06-20
9:00 pm,13.8,13.0,62,CALM,0 0,0 0,1018.9,0.0,2024-06-20
8:30 pm,15.0,14.3,59,CALM,0 0,0 0,1018.9,0.0,2024-06-20
8:00 pm,16.2,15.6,56,CALM,0 0,0 0,1019.0,0.0,2024-06-20
7:30 pm,15.9,15.2,56,CALM,0 0,0 0,1018.9,0.0,2024-06-20
7:00 pm,16.1,15.4,54,CALM,0 0,0 0,1019.0,0.0,2024-06-20
6:30 pm,16.2,15.2,49,CALM,0 0,0 0,1018.8,0.0,2024-06-20
6:00 pm,16.9,16.1,50,CALM,0 0,0 0,1018.4,0.0,2024-06-20
5:30 pm,17.6,16.6,45,CALM,0 0,0 0,1018.1,0.0,2024-06-20
5:00 pm,18.4,16.7,44,NE,4 2,6 3,1017.9,0.0,2024-06-20
4:30 pm,20.0,18.1,42,ENE,6 3,7 4,1017.6,0.0,2024-06-20
4:00 pm,21.3,19.8,35,S,2 1,6 3,1017.2,0.0,2024-06-20
3:30 pm,21.6,19.9,36,SSE,4 2,6 3,1017.1,0.0,2024-06-20
3:00 pm,21.0,19.2,36,SSE,4 2,6 3,1017.2,0.0,2024-06-20
2:30 pm,20.8,19.0,37,S,4 2,7 4,1017.0,0.0,2024-06-20
2:00 pm,20.9,19.1,36,S,4 2,7 4,1017.1,0.0,2024-06-20
1:30 pm,21.3,19.5,35,SSW,4 2,7 4,1017.4,0.0,2024-06-20
1:00 pm,21.1,18.6,32,SW,6 3,9 5,1017.2,0.0,2024-06-20
12:30 pm,20.6,18.8,32,SSE,2 1,6 3,1017.1,0.0,2024-06-20
12:00 pm,20.4,18.9,36,S,2 1,6 3,1017.8,0.0,2024-06-20
11:30 am,19.8,18.4,39,ESE,2 1,6 3,1018.5,0.0,2024-06-20
11:00 am,18.5,16.8,43,SSW,4 2,6 3,1018.9,0.0,2024-06-20
10:30 am,17.2,16.4,49,CALM,0 0,2 1,1019.4,0.0,2024-06-20
10:00 am,15.7,14.4,53,W,2 1,6 3,1019.8,0.0,2024-06-20
9:30 am,15.0,13.7,54,SW,2 1,6 3,1019.7,0.0,2024-06-20
9:00 am,13.3,11.6,60,SW,4 2,7 4,1019.7,0.0,2024-06-20
8:30 am,12.1,10.7,65,ESE,2 1,4 2,1018.8,0.0,2024-06-20
8:00 am,11.8,10.0,65,SW,4 2,6 3,1019.6,0.0,2024-06-20
7:30 am,10.1,8.7,72,SSW,2 1,6 3,1019.0,0.0,2024-06-20
7:00 am,9.8,7.9,71,WSW,4 2,7 4,1018.8,0.0,2024-06-20
6:30 am,10.0,8.0,69,SW,4 2,9 5,1018.2,0.0,2024-06-20
6:00 am,9.8,7.8,68,WSW,4 2,7 4,1018.2,0.0,2024-06-20
5:30 am,10.1,7.6,64,WSW,6 3,9 5,1017.8,0.0,2024-06-20
5:00 am,9.7,7.2,66,W,6 3,7 4,1017.8,0.0,2024-06-20
4:30 am,9.8,8.1,66,WSW,2 1,4 2,1017.1,0.0,2024-06-20
4:00 am,9.5,7.7,65,W,2 1,4 2,1017.5,0.0,2024-06-20
3:30 am,9.7,8.3,65,CALM,0 0,2 1,1017.3,0.0,2024-06-20
3:00 am,10.1,7.9,63,SW,4 2,7 4,1017.5,0.0,2024-06-20
2:30 am,9.8,8.1,66,W,2 1,6 3,1017.4,0.0,2024-06-20
2:00 am,10.2,8.4,64,WSW,2 1,6 3,1017.6,0.0,2024-06-20
1:30 am,9.3,7.6,70,W,2 1,4 2,1017.5,0.0,2024-06-20
1:00 am,8.2,6.9,76,CALM,0 0,0 0,1017.5,0.0,2024-06-20
12:30 am,8.3,7.3,83,CALM,0 0,0 0,1017.5,0.0,2024-06-20
12:00 am,8.5,7.6,84,CALM,0 0,0 0,1017.8,0.0,2024-06-20
11:30 pm,9.0,8.1,82,CALM,0 0,0 0,1017.7,0.0,2024-06-19
11:00 pm,9.3,8.5,83,CALM,0 0,0 0,1018.1,0.0,2024-06-19
10:30 pm,9.6,8.8,81,CALM,0 0,0 0,1017.9,0.0,2024-06-19
10:00 pm,9.5,8.7,81,CALM,0 0,0 0,1017.9,0.0,2024-06-19
9:30 pm,9.9,9.1,79,CALM,0 0,0 0,1017.9,0.0,2024-06-19
9:00 pm,10.2,9.4,78,CALM,0 0,0 0,1017.3,0.0,2024-06-19
8:30 pm,10.7,9.9,75,CALM,0 0,0 0,1017.4,0.0,2024-06-19
8:00 pm,11.2,10.4,72,CALM,0 0,0 0,1017.6,0.0,2024-06-19
7:30 pm,11.9,11.0,67,CALM,0 0,0 0,1017.1,0.0,2024-06-19
7:00 pm,12.2,11.2,63,CALM,0 0,0 0,1016.8,0.0,2024-06-19
6:30 pm,12.8,11.7,59,CALM,0 0,0 0,1016.7,0.0,2024-06-19
6:00 pm,13.5,12.3,55,CALM,0 0,0 0,1016.1,0.0,2024-06-19
5:30 pm,14.4,13.2,51,CALM,0 0,0 0,1015.8,0.0,2024-06-19
5:00 pm,16.4,15.0,43,CALM,0 0,2 1,1015.6,0.0,2024-06-19
4:30 pm,19.1,17.7,36,CALM,0 0,0 0,1015.3,0.0,2024-06-19
4:00 pm,20.4,18.0,30,WNW,4 2,7 4,1015.1,0.0,2024-06-19
3:30 pm,20.7,18.2,33,WNW,6 3,15 8,1015.2,0.0,2024-06-19
3:00 pm,20.9,18.4,33,NW,6 3,9 5,1015.0,0.0,2024-06-19
2:30 pm,20.7,18.2,35,WNW,7 4,11 6,1014.8,0.0,2024-06-19
2:00 pm,20.6,19.3,38,SSE,2 1,6 3,1014.9,0.0,2024-06-19
1:30 pm,20.2,18.0,37,W,6 3,13 7,1015.3,0.0,2024-06-19
1:00 pm,20.8,18.3,33,SW,6 3,13 7,1015.6,0.0,2024-06-19
12:30 pm,19.5,17.1,39,W,7 4,11 6,1016.0,0.0,2024-06-19
12:00 pm,18.9,16.0,39,WSW,9 5,15 8,1016.5,0.0,2024-06-19
11:30 am,18.5,16.3,44,WSW,7 4,13 7,1017.1,0.0,2024-06-19
11:00 am,17.9,15.4,47,WSW,9 5,15 8,1017.7,0.0,2024-06-19
10:30 am,16.9,14.3,49,WSW,9 5,19 10,1017.7,0.0,2024-06-19
10:00 am,15.7,12.7,52,WSW,11 6,19 10,1018.0,0.0,2024-06-19
9:30 am,15.9,13.3,53,WSW,9 5,20 11,1018.1,0.0,2024-06-19
9:00 am,15.4,12.8,54,SW,9 5,15 8,1018.0,0.0,2024-06-19
8:30 am,14.1,11.4,57,WSW,9 5,15 8,1018.0,0.0,2024-06-19
8:00 am,13.3,11.1,59,SW,6 3,13 7,1017.7,0.0,2024-06-19
7:30 am,11.7,9.9,65,SSW,4 2,7 4,1017.5,0.0,2024-06-19
7:00 am,10.6,8.4,69,SW,6 3,9 5,1017.1,0.0,2024-06-19
6:30 am,10.7,9.2,68,SW,2 1,6 3,1016.7,0.0,2024-06-19
