Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,17.9,20.5,98,CALM,0 0,0 0,1015.4,0.0,2025-05-27
5:30 am,17.9,20.2,98,SW,2 1,4 2,1015.6,0.0,2025-05-27
5:00 am,17.7,19.9,98,SSW,2 1,2 1,1015.1,0.0,2025-05-27
4:30 am,17.6,20.0,97,CALM,0 0,0 0,1015.0,0.0,2025-05-27
4:00 am,17.8,20.3,97,CALM,0 0,0 0,1015.2,0.0,2025-05-27
3:30 am,18.1,20.7,96,CALM,0 0,6 3,1015.4,0.0,2025-05-27
3:00 am,19.1,21.3,95,WNW,4 2,4 2,1015.8,0.0,2025-05-27
2:30 am,19.3,22.1,97,WNW,2 1,6 3,1015.9,0.0,2025-05-27
2:00 am,19.2,21.6,98,N,4 2,6 3,1015.8,0.0,2025-05-27
1:30 am,18.3,21.0,96,CALM,0 0,0 0,1016.5,0.0,2025-05-27
1:00 am,18.6,21.4,96,CALM,0 0,0 0,1016.7,0.0,2025-05-27
12:30 am,19.6,22.8,96,CALM,0 0,2 1,1016.9,0.0,2025-05-27
12:00 am,19.9,23.1,94,CALM,0 0,0 0,1017.3,0.0,2025-05-27
11:30 pm,20.6,23.6,92,NNW,2 1,6 3,1017.3,0.0,2025-05-26
11:00 pm,20.9,23.7,92,NNW,4 2,11 6,1017.2,0.0,2025-05-26
10:30 pm,21.2,24.1,92,N,4 2,11 6,1017.5,0.0,2025-05-26
10:00 pm,21.1,24.0,93,NNW,4 2,17 9,1017.7,0.0,2025-05-26
9:30 pm,21.2,24.3,94,N,4 2,9 5,1018.0,0.0,2025-05-26
9:00 pm,21.4,24.5,93,NNW,4 2,9 5,1018.5,0.0,2025-05-26
8:30 pm,21.3,24.3,93,N,4 2,11 6,1018.3,0.0,2025-05-26
8:00 pm,21.6,24.3,92,NNW,6 3,9 5,1018.0,0.0,2025-05-26
7:30 pm,21.5,24.2,93,NNE,6 3,9 5,1017.6,0.0,2025-05-26
7:00 pm,21.7,24.8,91,NE,4 2,9 5,1017.7,0.0,2025-05-26
6:30 pm,22.0,24.4,89,NNE,7 4,13 7,1017.7,0.0,2025-05-26
6:00 pm,22.0,24.3,86,NNE,6 3,13 7,1017.4,0.0,2025-05-26
5:30 pm,22.2,24.3,82,NE,6 3,9 5,1017.3,0.0,2025-05-26
5:00 pm,22.8,24.5,75,NNE,6 3,11 6,1017.0,0.0,2025-05-26
4:30 pm,24.0,24.4,56,NE,6 3,13 7,1017.2,0.0,2025-05-26
4:00 pm,24.7,24.9,54,NE,7 4,13 7,1017.1,0.0,2025-05-26
3:30 pm,25.6,25.8,51,NE,7 4,11 6,1017.0,0.0,2025-05-26
3:00 pm,26.2,26.5,50,NE,7 4,11 6,1017.2,0.0,2025-05-26
2:30 pm,26.4,26.8,50,NE,7 4,11 6,1017.2,0.0,2025-05-26
2:00 pm,26.9,27.7,51,NE,6 3,11 6,1017.2,0.0,2025-05-26
1:30 pm,26.8,27.6,51,ENE,6 3,9 5,1017.6,0.0,2025-05-26
1:00 pm,26.6,27.7,56,ENE,7 4,11 6,1017.8,0.0,2025-05-26
12:30 pm,26.5,27.4,55,NE,7 4,11 6,1018.2,0.0,2025-05-26
12:00 pm,26.4,28.1,60,NNE,6 3,11 6,1018.6,0.0,2025-05-26
11:30 am,25.7,27.5,60,NNE,4 2,7 4,1019.2,0.0,2025-05-26
11:00 am,24.6,26.4,64,NE,4 2,6 3,1019.7,0.0,2025-05-26
10:30 am,23.5,25.7,69,N,2 1,4 2,1020.1,0.0,2025-05-26
10:00 am,22.2,23.8,72,SSW,4 2,7 4,1020.7,0.0,2025-05-26
9:30 am,22.1,24.0,76,SSW,4 2,7 4,1020.7,0.0,2025-05-26
9:00 am,21.2,23.0,79,WSW,4 2,7 4,1020.6,0.0,2025-05-26
8:30 am,19.9,21.0,81,WSW,6 3,9 5,1020.5,0.0,2025-05-26
8:00 am,18.7,19.7,86,SW,6 3,9 5,1020.1,0.0,2025-05-26
7:30 am,18.1,19.5,89,SW,4 2,9 5,1019.6,0.0,2025-05-26
7:00 am,17.5,18.9,93,SW,4 2,6 3,1019.5,0.0,2025-05-26
6:30 am,17.3,18.9,92,SW,2 1,6 3,1019.4,0.0,2025-05-26
6:00 am,17.4,19.5,93,CALM,0 0,2 1,1019.0,0.0,2025-05-26
