Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,9.1,5.9,66,W,9 5,17 9,1011.4,0.0,2024-07-15
5:30 am,8.7,5.9,68,W,7 4,13 7,1011.4,0.0,2024-07-15
5:00 am,9.1,6.5,66,WSW,6 3,13 7,1011.2,0.0,2024-07-15
4:30 am,9.3,7.0,64,SW,4 2,9 5,1011.3,0.0,2024-07-15
4:00 am,9.8,7.1,62,SW,6 3,9 5,1011.2,0.0,2024-07-15
3:30 am,10.5,7.6,59,WSW,7 4,13 7,1011.2,0.0,2024-07-15
3:00 am,10.2,7.4,62,WSW,7 4,15 8,1011.1,0.0,2024-07-15
2:30 am,10.0,7.4,63,SSW,6 3,11 6,1011.3,0.0,2024-07-15
2:00 am,9.9,7.3,63,SSW,6 3,11 6,1011.6,0.0,2024-07-15
1:30 am,10.1,7.5,63,SSE,6 3,9 5,1011.7,0.0,2024-07-15
1:00 am,11.1,8.5,59,SW,6 3,11 6,1011.8,0.0,2024-07-15
12:30 am,11.5,8.8,58,WSW,7 4,17 9,1011.9,0.0,2024-07-15
12:00 am,11.7,9.5,57,SW,4 2,9 5,1012.0,0.0,2024-07-15
11:30 pm,12.1,9.4,56,WSW,7 4,15 8,1012.0,0.0,2024-07-14
11:00 pm,12.4,9.4,56,W,9 5,17 9,1012.3,0.0,2024-07-14
10:30 pm,12.6,9.6,57,W,9 5,19 10,1012.6,0.0,2024-07-14
10:00 pm,13.2,10.2,54,W,9 5,19 10,1012.8,0.0,2024-07-14
9:30 pm,13.4,10.8,53,W,7 4,19 10,1012.5,0.0,2024-07-14
9:00 pm,13.9,10.9,52,WSW,9 5,22 12,1012.5,0.0,2024-07-14
8:30 pm,14.4,11.1,51,W,11 6,26 14,1012.4,0.0,2024-07-14
8:00 pm,14.7,11.8,50,W,9 5,20 11,1012.2,0.0,2024-07-14
7:30 pm,15.1,11.7,48,W,11 6,20 11,1011.7,0.0,2024-07-14
7:00 pm,15.4,11.7,48,W,13 7,24 13,1011.5,0.0,2024-07-14
6:30 pm,15.5,12.9,47,WSW,7 4,20 11,1011.2,0.0,2024-07-14
6:00 pm,16.2,12.9,45,W,11 6,24 13,1011.0,0.0,2024-07-14
5:30 pm,16.5,13.5,44,W,9 5,20 11,1010.8,0.0,2024-07-14
5:00 pm,17.1,13.3,41,W,13 7,22 12,1010.5,0.0,2024-07-14
4:30 pm,17.9,12.9,39,W,19 10,32 17,1010.6,0.0,2024-07-14
4:00 pm,18.0,14.7,41,W,11 6,24 13,1010.3,0.0,2024-07-14
3:30 pm,19.3,16.2,40,WNW,11 6,19 10,1010.1,0.0,2024-07-14
3:00 pm,18.4,14.7,39,WNW,13 7,24 13,1010.0,0.0,2024-07-14
2:30 pm,19.0,15.7,38,WNW,11 6,22 12,1010.1,0.0,2024-07-14
2:00 pm,19.5,16.4,40,W,11 6,20 11,1010.2,0.0,2024-07-14
1:30 pm,18.9,15.4,41,W,13 7,20 11,1010.3,0.0,2024-07-14
1:00 pm,18.0,14.2,44,W,15 8,24 13,1010.9,0.0,2024-07-14
12:30 pm,17.9,14.2,46,W,15 8,28 15,1011.1,0.0,2024-07-14
12:00 pm,18.2,16.2,49,W,7 4,17 9,1011.8,0.0,2024-07-14
11:30 am,17.4,14.7,52,W,11 6,22 12,1012.5,0.0,2024-07-14
11:00 am,16.6,14.3,54,W,9 5,17 9,1013.0,0.0,2024-07-14
10:30 am,15.5,12.0,58,WNW,15 8,24 13,1013.7,0.0,2024-07-14
10:00 am,15.1,11.5,58,W,15 8,24 13,1014.0,0.0,2024-07-14
9:30 am,14.9,12.2,60,W,11 6,22 12,1014.2,0.0,2024-07-14
9:00 am,14.4,11.6,61,WSW,11 6,20 11,1014.4,0.0,2024-07-14
8:30 am,13.9,11.9,64,W,7 4,17 9,1014.1,0.0,2024-07-14
8:00 am,13.3,11.3,66,WSW,7 4,19 10,1014.0,0.0,2024-07-14
7:30 am,12.2,10.1,69,W,7 4,17 9,1013.6,0.0,2024-07-14
7:00 am,11.5,9.0,71,W,9 5,15 8,1013.4,0.0,2024-07-14
6:30 am,11.5,9.0,72,W,9 5,15 8,1013.1,0.0,2024-07-14
6:00 am,11.3,9.4,73,WSW,6 3,9 5,1012.8,0.0,2024-07-14
5:30 am,11.5,9.6,73,WSW,6 3,11 6,1012.5,0.0,2024-07-14
5:00 am,11.3,9.8,73,SSW,4 2,11 6,1012.1,0.0,2024-07-14
4:30 am,11.8,9.9,72,WSW,6 3,9 5,1011.9,0.0,2024-07-14
4:00 am,11.8,9.9,72,WSW,6 3,9 5,1011.6,0.0,2024-07-14
3:30 am,12.1,10.1,72,WSW,7 4,15 8,1011.9,0.0,2024-07-14
3:00 am,12.3,10.3,71,WSW,7 4,17 9,1011.8,0.0,2024-07-14
2:30 am,12.4,10.4,71,WSW,7 4,17 9,1011.8,0.0,2024-07-14
2:00 am,12.5,10.2,71,WSW,9 5,22 12,1011.7,0.0,2024-07-14
1:30 am,12.8,10.1,70,W,11 6,20 11,1011.6,0.0,2024-07-14
1:00 am,12.6,10.7,71,WSW,7 4,17 9,1011.6,0.0,2024-07-14
12:30 am,12.7,10.7,69,WSW,7 4,19 10,1011.7,0.0,2024-07-14
12:00 am,12.9,10.9,68,WSW,7 4,19 10,1011.8,0.0,2024-07-14
11:30 pm,12.9,10.9,68,W,7 4,13 7,1012.0,0.0,2024-07-13
11:00 pm,13.2,10.8,66,W,9 5,17 9,1012.1,0.0,2024-07-13
10:30 pm,13.5,11.1,65,WSW,9 5,19 10,1012.2,0.0,2024-07-13
10:00 pm,13.6,11.2,64,W,9 5,17 9,1012.1,0.0,2024-07-13
9:30 pm,13.8,11.8,63,W,7 4,20 11,1012.2,0.0,2024-07-13
9:00 pm,14.3,11.9,61,W,9 5,19 10,1012.1,0.0,2024-07-13
8:30 pm,14.8,11.9,58,W,11 6,19 10,1011.9,0.0,2024-07-13
8:00 pm,15.0,12.8,55,WSW,7 4,20 11,1011.8,0.0,2024-07-13
7:30 pm,15.4,13.1,52,W,7 4,20 11,1011.4,0.0,2024-07-13
7:00 pm,15.7,12.9,50,WSW,9 5,17 9,1011.1,0.0,2024-07-13
6:30 pm,16.2,13.4,48,WSW,9 5,17 9,1010.8,0.0,2024-07-13
6:00 pm,16.8,14.0,46,WSW,9 5,17 9,1010.4,0.0,2024-07-13
5:30 pm,17.4,14.7,45,W,9 5,20 11,1010.0,0.0,2024-07-13
5:00 pm,18.2,15.1,43,W,11 6,22 12,1009.5,0.0,2024-07-13
4:30 pm,19.0,16.4,43,WSW,9 5,20 11,1009.3,0.0,2024-07-13
4:00 pm,19.9,16.8,39,WSW,11 6,24 13,1009.0,0.0,2024-07-13
3:30 pm,20.0,17.8,45,WSW,9 5,20 11,1008.9,0.0,2024-07-13
3:00 pm,19.6,15.8,45,WSW,17 9,30 16,1008.8,0.0,2024-07-13
2:30 pm,19.1,15.5,45,WSW,15 8,30 16,1008.7,0.0,2024-07-13
2:00 pm,19.3,14.7,43,W,20 11,33 18,1008.5,0.0,2024-07-13
1:30 pm,20.1,16.7,39,W,13 7,26 14,1008.3,0.0,2024-07-13
1:00 pm,19.9,16.0,43,W,17 9,28 15,1008.6,0.0,2024-07-13
12:30 pm,19.9,16.9,46,WSW,13 7,24 13,1009.0,0.0,2024-07-13
12:00 pm,19.3,15.5,46,W,17 9,28 15,1009.3,0.0,2024-07-13
11:30 am,18.6,15.0,51,W,17 9,30 16,1009.9,0.0,2024-07-13
11:00 am,17.8,16.4,58,WSW,7 4,13 7,1010.6,0.0,2024-07-13
10:30 am,17.7,15.9,58,W,9 5,20 11,1010.9,0.0,2024-07-13
10:00 am,16.3,13.9,60,W,11 6,19 10,1011.3,0.0,2024-07-13
9:30 am,15.8,13.1,63,W,13 7,19 10,1011.7,0.0,2024-07-13
9:00 am,15.9,14.1,59,W,7 4,13 7,1011.8,0.0,2024-07-13
8:30 am,15.7,13.4,58,W,9 5,19 10,1011.5,0.0,2024-07-13
8:00 am,15.5,13.5,57,WNW,7 4,15 8,1011.3,0.0,2024-07-13
7:30 am,15.0,12.8,56,WSW,7 4,15 8,1011.1,0.0,2024-07-13
7:00 am,15.2,11.9,55,W,13 7,24 13,1010.8,0.0,2024-07-13
6:30 am,15.1,13.1,59,W,7 4,19 10,1010.6,0.0,2024-07-13
6:00 am,12.8,12.1,76,SW,2 1,6 3,1010.3,0.0,2024-07-13
5:30 am,12.1,11.7,86,E,2 1,6 3,1009.9,0.0,2024-07-13
5:00 am,11.3,11.1,87,CALM,0 0,0 0,1009.4,0.0,2024-07-13
4:30 am,10.7,10.5,89,CALM,0 0,0 0,1009.1,0.0,2024-07-13
4:00 am,10.7,10.4,86,CALM,0 0,0 0,1009.3,0.0,2024-07-13
3:30 am,11.8,11.5,82,CALM,0 0,0 0,1009.3,0.0,2024-07-13
3:00 am,12.2,11.9,78,CALM,0 0,0 0,1009.6,0.0,2024-07-13
2:30 am,13.3,12.9,72,CALM,0 0,2 1,1009.7,0.0,2024-07-13
