Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,22.0,26.5,97,CALM,0 0,2 1,1014.1,2.0,2024-11-27
5:30 am,21.8,25.7,96,W,2 1,2 1,1014.0,2.0,2024-11-27
5:00 am,21.5,25.6,96,CALM,0 0,2 1,1013.5,1.2,2024-11-27
4:30 am,21.7,25.9,96,CALM,0 0,0 0,1013.4,1.2,2024-11-27
4:00 am,21.8,26.1,96,CALM,0 0,0 0,1013.1,1.2,2024-11-27
3:30 am,22.0,26.5,97,CALM,0 0,0 0,1012.8,1.2,2024-11-27
3:00 am,21.9,26.2,96,CALM,0 0,0 0,1013.0,0.6,2024-11-27
2:30 am,21.8,26.2,97,CALM,0 0,0 0,1013.0,0.6,2024-11-27
2:00 am,21.8,26.0,95,CALM,0 0,0 0,1013.2,0.6,2024-11-27
1:30 am,22.0,26.3,95,CALM,0 0,0 0,1013.3,0.6,2024-11-27
1:00 am,22.5,26.8,92,CALM,0 0,0 0,1013.4,0.6,2024-11-27
12:30 am,22.7,26.8,89,CALM,0 0,0 0,1013.7,0.0,2024-11-27
12:00 am,22.1,26.0,90,CALM,0 0,0 0,1013.9,0.0,2024-11-27
11:30 pm,22.0,25.8,89,CALM,0 0,4 2,1014.3,0.0,2024-11-26
11:00 pm,22.3,26.0,87,CALM,0 0,4 2,1014.5,0.0,2024-11-26
10:30 pm,22.4,25.7,86,NE,2 1,4 2,1014.7,0.0,2024-11-26
10:00 pm,22.7,25.6,84,NNE,4 2,9 5,1014.8,0.0,2024-11-26
9:30 pm,22.9,25.7,82,NE,4 2,9 5,1015.0,0.0,2024-11-26
9:00 pm,22.9,26.2,83,NE,2 1,6 3,1015.1,0.0,2024-11-26
8:30 pm,23.0,25.9,82,NE,4 2,7 4,1014.8,0.0,2024-11-26
8:00 pm,23.3,25.5,80,NE,7 4,13 7,1014.6,0.0,2024-11-26
7:30 pm,23.5,26.1,77,NE,4 2,9 5,1014.5,0.0,2024-11-26
7:00 pm,23.7,25.6,73,NE,6 3,13 7,1014.2,0.0,2024-11-26
6:30 pm,24.0,26.2,71,NE,4 2,9 5,1013.8,0.0,2024-11-26
6:00 pm,24.5,26.0,67,NE,7 4,15 8,1013.6,0.0,2024-11-26
5:30 pm,24.9,26.2,67,NE,9 5,17 9,1013.3,0.0,2024-11-26
5:00 pm,26.1,27.2,64,ENE,11 6,19 10,1013.3,0.0,2024-11-26
4:30 pm,26.7,28.0,57,NE,7 4,15 8,1013.1,0.0,2024-11-26
4:00 pm,26.6,27.6,58,NE,9 5,20 11,1013.1,0.0,2024-11-26
3:30 pm,26.6,27.7,59,ENE,9 5,17 9,1013.2,0.0,2024-11-26
3:00 pm,27.3,27.8,55,NE,11 6,19 10,1013.3,0.0,2024-11-26
2:30 pm,27.5,28.6,59,ENE,11 6,17 9,1013.4,0.0,2024-11-26
2:00 pm,27.8,29.0,56,NE,9 5,22 12,1013.7,0.0,2024-11-26
1:30 pm,27.0,27.7,60,ENE,13 7,22 12,1013.8,0.0,2024-11-26
1:00 pm,26.6,27.6,62,ENE,11 6,20 11,1014.3,0.0,2024-11-26
12:30 pm,27.3,28.2,58,NE,11 6,19 10,1014.4,0.0,2024-11-26
12:00 pm,26.9,27.5,60,ENE,13 7,20 11,1014.8,0.0,2024-11-26
11:30 am,27.0,27.9,59,ENE,11 6,17 9,1015.1,0.0,2024-11-26
11:00 am,26.9,27.6,57,ENE,11 6,19 10,1015.7,0.0,2024-11-26
10:30 am,27.0,28.7,66,ENE,11 6,20 11,1015.8,0.0,2024-11-26
10:00 am,26.4,28.1,62,NE,7 4,15 8,1016.1,0.0,2024-11-26
9:30 am,26.1,27.7,61,NE,7 4,11 6,1016.2,0.0,2024-11-26
9:00 am,25.2,26.6,67,ENE,9 5,15 8,1016.6,0.0,2024-11-26
8:30 am,25.5,27.1,68,ENE,9 5,15 8,1016.6,0.0,2024-11-26
8:00 am,24.9,27.4,70,NE,4 2,9 5,1016.6,0.0,2024-11-26
7:30 am,25.4,27.7,70,ENE,6 3,11 6,1016.5,0.0,2024-11-26
7:00 am,24.4,28.1,76,CALM,0 0,0 0,1016.4,0.0,2024-11-26
6:30 am,23.0,25.7,77,SE,2 1,6 3,1016.3,0.0,2024-11-26
6:00 am,21.4,23.9,86,SW,4 2,6 3,1016.1,0.0,2024-11-26
5:30 am,19.6,22.2,92,SW,2 1,4 2,1016.0,0.0,2024-11-26
5:00 am,19.1,20.7,92,W,6 3,7 4,1015.8,0.0,2024-11-26
4:30 am,19.3,21.7,92,SW,2 1,6 3,1015.5,0.0,2024-11-26
4:00 am,19.6,22.5,92,CALM,0 0,4 2,1015.2,0.0,2024-11-26
3:30 am,19.7,21.9,92,WSW,4 2,7 4,1015.4,0.0,2024-11-26
3:00 am,19.8,22.1,93,SW,4 2,6 3,1015.2,0.0,2024-11-26
2:30 am,19.2,22.2,96,CALM,0 0,0 0,1015.0,0.0,2024-11-26
2:00 am,19.2,22.2,95,CALM,0 0,0 0,1015.2,0.0,2024-11-26
1:30 am,19.4,22.5,95,CALM,0 0,0 0,1015.3,0.0,2024-11-26
1:00 am,19.6,22.7,94,CALM,0 0,0 0,1015.7,0.0,2024-11-26
12:30 am,19.8,22.9,93,CALM,0 0,0 0,1015.8,0.0,2024-11-26
12:00 am,20.0,23.0,91,CALM,0 0,0 0,1016.2,0.0,2024-11-26
11:30 pm,20.7,23.3,86,E,2 1,4 2,1016.4,0.0,2024-11-25
11:00 pm,21.1,23.7,85,E,2 1,4 2,1016.7,0.0,2024-11-25
10:30 pm,21.4,24.0,83,ESE,2 1,6 3,1016.9,0.0,2024-11-25
10:00 pm,21.7,23.9,81,E,4 2,6 3,1017.1,0.0,2024-11-25
9:30 pm,22.0,24.5,79,ESE,2 1,4 2,1017.1,0.0,2024-11-25
9:00 pm,22.0,24.1,78,E,4 2,6 3,1017.1,0.0,2024-11-25
8:30 pm,22.6,24.0,75,E,7 4,11 6,1016.9,0.0,2024-11-25
8:00 pm,22.6,24.1,74,ENE,6 3,11 6,1016.6,0.0,2024-11-25
7:30 pm,22.8,24.2,73,ENE,7 4,15 8,1016.4,0.0,2024-11-25
7:00 pm,23.1,24.4,71,NE,7 4,13 7,1016.3,0.0,2024-11-25
6:30 pm,23.3,24.6,70,NE,7 4,17 9,1016.1,0.0,2024-11-25
6:00 pm,23.8,24.7,68,ENE,9 5,19 10,1015.9,0.0,2024-11-25
5:30 pm,24.6,25.4,64,ENE,9 5,17 9,1015.5,0.0,2024-11-25
5:00 pm,25.6,26.5,61,ENE,9 5,15 8,1015.4,0.0,2024-11-25
4:30 pm,25.8,25.4,55,ENE,13 7,20 11,1015.3,0.0,2024-11-25
4:00 pm,26.0,26.3,54,NE,9 5,19 10,1015.1,0.0,2024-11-25
3:30 pm,26.2,25.2,52,ENE,15 8,20 11,1015.0,0.0,2024-11-25
3:00 pm,26.7,27.0,52,ENE,9 5,19 10,1015.1,0.0,2024-11-25
2:30 pm,26.7,26.7,53,ENE,11 6,22 12,1015.4,0.0,2024-11-25
2:00 pm,26.4,26.0,53,ENE,13 7,22 12,1015.6,0.0,2024-11-25
1:30 pm,26.7,26.0,53,ENE,15 8,26 14,1015.9,0.0,2024-11-25
1:00 pm,26.9,26.9,52,NE,11 6,22 12,1016.2,0.0,2024-11-25
12:30 pm,26.9,27.5,54,ENE,9 5,20 11,1016.4,0.0,2024-11-25
12:00 pm,26.6,26.5,49,NE,9 5,15 8,1016.8,0.0,2024-11-25
11:30 am,26.6,26.2,52,ENE,13 7,28 15,1017.1,0.0,2024-11-25
11:00 am,26.1,26.5,55,ENE,9 5,19 10,1017.5,0.0,2024-11-25
