Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,18.4,20.4,96,WSW,4 2,7 4,1015.6,3.4,2025-04-24
5:30 am,18.3,20.1,95,SW,4 2,9 5,1015.3,3.2,2025-04-24
5:00 am,18.2,19.9,94,WSW,4 2,7 4,1015.1,2.4,2025-04-24
4:30 am,18.6,20.4,93,SW,4 2,9 5,1015.3,2.2,2025-04-24
4:00 am,18.2,19.5,94,WSW,6 3,9 5,1015.1,2.2,2025-04-24
3:30 am,18.5,20.1,90,WSW,4 2,7 4,1014.9,0.0,2025-04-24
3:00 am,18.1,19.9,90,WSW,2 1,6 3,1014.9,0.0,2025-04-24
2:30 am,18.4,19.9,89,SW,4 2,7 4,1015.2,0.0,2025-04-24
2:00 am,18.8,20.4,88,SW,4 2,6 3,1015.5,0.0,2025-04-24
1:30 am,18.9,20.3,85,WSW,4 2,9 5,1015.7,0.0,2025-04-24
1:00 am,18.6,19.9,86,WSW,4 2,9 5,1015.9,0.0,2025-04-24
12:30 am,18.9,19.8,84,SW,6 3,9 5,1016.0,0.0,2025-04-24
12:00 am,19.1,20.1,84,SW,6 3,9 5,1016.0,0.0,2025-04-24
11:30 pm,19.1,20.5,84,WSW,4 2,6 3,1016.2,0.0,2025-04-23
11:00 pm,19.6,21.3,81,SW,2 1,6 3,1016.5,0.0,2025-04-23
10:30 pm,19.5,20.9,82,WSW,4 2,7 4,1016.6,0.0,2025-04-23
10:00 pm,19.9,21.3,81,SW,4 2,7 4,1016.6,0.0,2025-04-23
9:30 pm,20.3,22.0,78,SSW,2 1,6 3,1016.5,0.0,2025-04-23
9:00 pm,20.6,21.6,77,S,6 3,11 6,1016.4,0.0,2025-04-23
8:30 pm,20.5,21.9,78,S,4 2,7 4,1016.2,0.0,2025-04-23
8:00 pm,20.7,22.2,78,S,4 2,9 5,1015.9,0.0,2025-04-23
7:30 pm,20.8,22.4,78,S,4 2,9 5,1015.9,0.0,2025-04-23
7:00 pm,21.1,22.7,77,S,4 2,7 4,1015.6,0.0,2025-04-23
6:30 pm,21.4,23.3,75,SSE,2 1,6 3,1015.4,0.0,2025-04-23
6:00 pm,21.4,22.7,76,SE,6 3,13 7,1014.9,0.0,2025-04-23
5:30 pm,21.9,22.0,72,SE,11 6,20 11,1014.5,0.0,2025-04-23
5:00 pm,22.7,23.6,68,SE,7 4,13 7,1013.9,0.0,2025-04-23
4:30 pm,22.6,23.4,68,ESE,7 4,13 7,1013.6,0.0,2025-04-23
4:00 pm,23.1,23.4,64,SSE,9 5,20 11,1013.4,0.0,2025-04-23
3:30 pm,23.8,24.9,64,E,6 3,9 5,1012.8,0.0,2025-04-23
3:00 pm,25.4,25.6,50,SE,6 3,9 5,1012.5,0.0,2025-04-23
2:30 pm,27.0,27.5,48,SW,6 3,9 5,1012.2,0.0,2025-04-23
2:00 pm,26.5,26.9,49,SW,7 4,13 7,1012.2,0.0,2025-04-23
1:30 pm,25.8,25.7,51,WSW,9 5,15 8,1012.5,0.0,2025-04-23
1:00 pm,26.0,26.1,49,S,7 4,19 10,1012.8,0.0,2025-04-23
12:30 pm,25.7,25.5,51,SSW,9 5,19 10,1013.3,0.0,2025-04-23
12:00 pm,25.5,25.8,51,SSW,6 3,13 7,1013.6,0.0,2025-04-23
11:30 am,24.7,25.1,56,WSW,7 4,19 10,1014.0,0.0,2025-04-23
11:00 am,24.1,24.2,59,SW,9 5,17 9,1014.6,0.0,2025-04-23
10:30 am,23.4,23.5,61,WSW,9 5,15 8,1015.0,0.0,2025-04-23
10:00 am,22.4,22.7,63,WSW,7 4,13 7,1015.4,0.0,2025-04-23
9:30 am,22.2,22.4,63,SW,7 4,13 7,1015.7,0.0,2025-04-23
9:00 am,21.0,21.0,65,SW,7 4,13 7,1015.7,0.0,2025-04-23
8:30 am,20.3,20.0,69,SW,9 5,15 8,1015.6,0.0,2025-04-23
8:00 am,19.1,19.3,73,SW,6 3,11 6,1015.5,0.0,2025-04-23
7:30 am,17.7,17.8,78,SW,6 3,9 5,1015.0,0.0,2025-04-23
7:00 am,16.4,16.7,83,WSW,4 2,9 5,1014.7,0.0,2025-04-23
6:30 am,15.6,15.5,86,SW,6 3,9 5,1014.3,0.0,2025-04-23
6:00 am,15.4,15.6,87,SW,4 2,9 5,1013.9,0.0,2025-04-23
5:30 am,15.6,15.4,85,SW,6 3,11 6,1013.7,0.0,2025-04-23
5:00 am,15.4,16.0,87,SSW,2 1,4 2,1013.4,0.0,2025-04-23
4:30 am,16.0,15.9,84,SW,6 3,9 5,1013.3,0.0,2025-04-23
4:00 am,16.0,16.2,83,WSW,4 2,9 5,1013.1,0.0,2025-04-23
3:30 am,16.1,16.3,83,SW,4 2,6 3,1013.1,0.0,2025-04-23
3:00 am,16.1,16.4,84,WSW,4 2,6 3,1013.1,0.0,2025-04-23
2:30 am,16.3,16.7,84,WSW,4 2,6 3,1013.3,0.0,2025-04-23
2:00 am,16.4,16.7,83,WSW,4 2,6 3,1013.4,0.0,2025-04-23
1:30 am,16.7,17.0,81,SW,4 2,6 3,1013.5,0.0,2025-04-23
1:00 am,17.1,17.0,79,SSW,6 3,9 5,1013.7,0.0,2025-04-23
12:30 am,17.3,17.2,78,SW,6 3,9 5,1013.9,0.0,2025-04-23
12:00 am,17.2,17.6,80,WSW,4 2,6 3,1014.0,0.0,2025-04-23
11:30 pm,17.9,18.3,77,SW,4 2,6 3,1014.1,0.0,2025-04-22
11:00 pm,17.9,18.3,76,WSW,4 2,6 3,1014.2,0.0,2025-04-22
10:30 pm,18.7,19.1,72,WSW,4 2,7 4,1014.1,0.0,2025-04-22
10:00 pm,18.9,19.6,76,SW,4 2,7 4,1014.1,0.0,2025-04-22
9:30 pm,19.0,20.1,75,WSW,2 1,4 2,1014.0,0.0,2025-04-22
9:00 pm,18.2,19.6,78,CALM,0 0,2 1,1014.1,0.0,2025-04-22
8:30 pm,18.7,20.3,78,CALM,0 0,4 2,1013.9,0.0,2025-04-22
8:00 pm,19.2,21.0,79,CALM,0 0,0 0,1013.6,0.0,2025-04-22
7:30 pm,18.7,20.5,81,CALM,0 0,0 0,1013.4,0.0,2025-04-22
7:00 pm,19.3,21.0,77,CALM,0 0,0 0,1013.1,0.0,2025-04-22
6:30 pm,20.1,21.8,73,CALM,0 0,0 0,1012.8,0.0,2025-04-22
6:00 pm,21.4,23.0,66,CALM,0 0,2 1,1012.4,0.0,2025-04-22
5:30 pm,22.6,23.1,58,E,4 2,7 4,1012.1,0.0,2025-04-22
5:00 pm,24.3,23.3,37,SE,4 2,9 5,1011.8,0.0,2025-04-22
4:30 pm,25.3,23.8,34,SSW,6 3,9 5,1011.5,0.0,2025-04-22
4:00 pm,25.7,24.4,35,S,6 3,15 8,1011.0,0.0,2025-04-22
3:30 pm,25.9,24.6,35,SSW,6 3,17 9,1010.8,0.0,2025-04-22
3:00 pm,26.1,24.7,35,SSE,7 4,13 7,1010.5,0.0,2025-04-22
2:30 pm,26.1,24.2,34,S,9 5,20 11,1010.4,0.0,2025-04-22
2:00 pm,26.5,24.6,33,S,9 5,24 13,1010.5,0.0,2025-04-22
1:30 pm,26.1,24.8,36,WSW,7 4,13 7,1010.5,0.0,2025-04-22
