Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,16.4,18.0,91,CALM,0 0,0 0,1020.2,8.2,2023-09-06
5:30 am,16.7,18.2,88,CALM,0 0,0 0,1019.9,8.2,2023-09-06
5:00 am,17.1,18.7,87,CALM,0 0,2 1,1019.2,8.2,2023-09-06
4:30 am,17.3,18.5,85,SSE,2 1,4 2,1019.1,8.2,2023-09-06
4:00 am,17.3,18.4,84,NNW,2 1,6 3,1019.0,8.2,2023-09-06
3:30 am,17.4,17.9,85,SW,6 3,13 7,1018.4,8.2,2023-09-06
3:00 am,17.9,18.3,82,SW,6 3,17 9,1018.4,8.2,2023-09-06
2:30 am,18.5,18.7,76,SW,6 3,13 7,1018.4,8.2,2023-09-06
2:00 am,18.2,18.4,78,WNW,6 3,11 6,1018.7,8.2,2023-09-06
1:30 am,18.8,18.0,74,ENE,11 6,17 9,1018.6,8.0,2023-09-06
1:00 am,17.7,18.0,84,SE,7 4,9 5,1019.7,7.2,2023-09-06
12:30 am,18.3,17.6,78,WSW,11 6,19 10,1020.4,6.8,2023-09-06
12:00 am,18.6,17.2,77,W,15 8,30 16,1019.6,6.6,2023-09-06
11:30 pm,18.8,19.9,81,S,4 2,7 4,1019.3,6.0,2023-09-05
11:00 pm,19.6,20.9,80,SSE,4 2,9 5,1019.1,5.2,2023-09-05
10:30 pm,20.8,21.2,68,NNW,6 3,11 6,1017.8,0.2,2023-09-05
10:00 pm,20.5,21.2,69,NNE,4 2,9 5,1016.9,0.2,2023-09-05
9:30 pm,21.0,21.5,68,N,6 3,11 6,1016.8,0.2,2023-09-05
9:00 pm,21.3,22.1,67,NNE,4 2,11 6,1016.8,0.2,2023-09-05
8:30 pm,21.5,22.3,66,NNE,4 2,9 5,1016.7,0.2,2023-09-05
8:00 pm,21.8,22.6,65,N,4 2,9 5,1016.5,0.2,2023-09-05
7:30 pm,22.0,22.5,65,N,6 3,13 7,1016.2,0.2,2023-09-05
7:00 pm,22.3,22.9,65,N,6 3,13 7,1016.0,0.2,2023-09-05
6:30 pm,22.5,23.0,65,NNE,7 4,15 8,1015.7,0.2,2023-09-05
6:00 pm,22.7,23.4,66,N,7 4,13 7,1015.3,0.2,2023-09-05
5:30 pm,22.7,23.5,67,NNE,7 4,15 8,1014.9,0.2,2023-09-05
5:00 pm,23.3,23.8,66,NNE,9 5,17 9,1014.8,0.2,2023-09-05
4:30 pm,24.1,24.2,63,NNE,11 6,22 12,1014.3,0.2,2023-09-05
4:00 pm,23.8,23.6,64,NNE,13 7,24 13,1014.4,0.2,2023-09-05
3:30 pm,24.9,24.3,60,NE,15 8,26 14,1014.1,0.2,2023-09-05
3:00 pm,26.0,26.7,58,NE,9 5,17 9,1014.2,0.2,2023-09-05
2:30 pm,25.9,26.1,57,NE,11 6,28 15,1014.2,0.2,2023-09-05
2:00 pm,26.1,26.0,57,NE,13 7,20 11,1014.5,0.2,2023-09-05
1:30 pm,26.3,26.8,54,NE,9 5,19 10,1014.7,0.2,2023-09-05
1:00 pm,26.6,27.2,55,NNE,9 5,19 10,1015.0,0.0,2023-09-05
12:30 pm,26.3,26.7,54,NE,9 5,17 9,1015.4,0.0,2023-09-05
12:00 pm,26.1,26.2,52,ENE,9 5,17 9,1016.0,0.0,2023-09-05
11:30 am,26.7,27.1,48,N,6 3,11 6,1016.6,0.0,2023-09-05
11:00 am,25.7,26.0,50,N,6 3,11 6,1017.1,0.0,2023-09-05
10:30 am,24.2,24.7,53,NE,4 2,9 5,1017.7,0.0,2023-09-05
10:00 am,23.6,23.8,56,N,6 3,11 6,1017.8,0.0,2023-09-05
9:30 am,22.4,23.3,63,NE,4 2,9 5,1018.2,0.0,2023-09-05
9:00 am,21.4,21.9,69,WSW,7 4,15 8,1018.8,1.6,2023-09-05
8:30 am,21.2,22.4,72,N,4 2,9 5,1017.9,1.6,2023-09-05
8:00 am,19.2,20.3,80,NNW,4 2,9 5,1017.9,1.6,2023-09-05
7:30 am,17.9,20.3,100,E,2 1,6 3,1017.4,1.6,2023-09-05
7:00 am,15.9,17.9,100,CALM,0 0,0 0,1017.5,1.6,2023-09-05
6:30 am,14.2,15.4,98,CALM,0 0,0 0,1017.4,1.6,2023-09-05
6:00 am,13.9,15.0,98,CALM,0 0,0 0,1016.9,1.6,2023-09-05
5:30 am,14.2,15.4,97,CALM,0 0,0 0,1016.6,1.6,2023-09-05
5:00 am,14.6,15.9,97,CALM,0 0,2 1,1016.3,1.6,2023-09-05
4:30 am,14.8,16.1,96,CALM,0 0,0 0,1016.3,1.6,2023-09-05
4:00 am,15.6,17.3,97,CALM,0 0,2 1,1016.2,1.6,2023-09-05
3:30 am,15.1,16.1,95,SSW,2 1,4 2,1016.1,1.6,2023-09-05
3:00 am,15.5,16.9,94,CALM,0 0,0 0,1015.9,1.6,2023-09-05
2:30 am,16.0,17.5,92,CALM,0 0,2 1,1016.1,1.6,2023-09-05
2:00 am,16.4,17.5,89,ENE,2 1,2 1,1016.4,1.6,2023-09-05
1:30 am,17.3,18.5,85,WNW,2 1,4 2,1016.7,1.6,2023-09-05
1:00 am,18.0,18.7,86,WNW,6 3,7 4,1016.8,1.6,2023-09-05
12:30 am,18.0,19.2,87,NW,4 2,9 5,1017.1,1.6,2023-09-05
12:00 am,17.3,19.0,88,CALM,0 0,2 1,1017.1,1.6,2023-09-05
11:30 pm,17.9,19.4,87,N,2 1,6 3,1017.4,1.6,2023-09-04
11:00 pm,18.1,19.3,87,N,4 2,9 5,1017.3,1.6,2023-09-04
10:30 pm,18.4,19.6,86,NNW,4 2,9 5,1017.2,1.6,2023-09-04
10:00 pm,18.7,19.7,86,N,6 3,11 6,1017.2,1.6,2023-09-04
9:30 pm,18.8,19.8,86,N,6 3,9 5,1017.5,1.6,2023-09-04
9:00 pm,19.2,20.4,86,N,6 3,11 6,1017.6,1.6,2023-09-04
8:30 pm,19.4,20.5,84,N,6 3,13 7,1017.6,1.6,2023-09-04
8:00 pm,19.6,20.8,84,N,6 3,15 8,1017.4,1.6,2023-09-04
7:30 pm,19.7,21.3,84,N,4 2,11 6,1017.3,1.6,2023-09-04
7:00 pm,19.8,21.4,83,N,4 2,13 7,1017.1,1.6,2023-09-04
6:30 pm,20.0,21.0,80,N,6 3,15 8,1016.5,1.6,2023-09-04
6:00 pm,20.3,21.1,76,NNW,6 3,19 10,1016.5,1.6,2023-09-04
5:30 pm,20.9,21.1,68,NNW,7 4,15 8,1016.2,1.6,2023-09-04
5:00 pm,21.6,22.0,68,N,7 4,17 9,1016.0,1.6,2023-09-04
4:30 pm,22.1,22.8,73,NNW,9 5,20 11,1015.7,1.6,2023-09-04
4:00 pm,22.6,23.2,70,NNW,9 5,22 12,1015.6,1.6,2023-09-04
3:30 pm,23.0,23.8,66,N,7 4,13 7,1015.5,1.6,2023-09-04
3:00 pm,21.6,22.9,78,N,7 4,17 9,1015.5,1.6,2023-09-04
2:30 pm,21.0,22.8,80,NNE,4 2,11 6,1015.4,1.6,2023-09-04
2:00 pm,20.1,21.2,83,NNE,7 4,15 8,1015.8,1.6,2023-09-04
1:30 pm,20.6,22.2,84,N,6 3,11 6,1016.7,1.4,2023-09-04
1:00 pm,21.2,22.3,75,NNE,6 3,15 8,1017.0,1.0,2023-09-04
12:30 pm,23.4,23.7,63,NE,9 5,17 9,1017.5,0.0,2023-09-04
12:00 pm,23.8,24.8,63,NE,6 3,9 5,1018.0,0.0,2023-09-04
11:30 am,22.5,24.0,65,NNW,2 1,6 3,1018.6,0.0,2023-09-04
11:00 am,22.3,23.8,66,E,2 1,6 3,1019.1,0.0,2023-09-04
10:30 am,23.2,24.8,68,ENE,4 2,9 5,1019.4,0.0,2023-09-04
10:00 am,21.9,23.3,71,NNE,4 2,6 3,1019.6,0.0,2023-09-04
9:30 am,21.2,22.7,71,NNW,2 1,7 4,1019.8,0.0,2023-09-04
9:00 am,20.6,21.8,74,SSE,4 2,6 3,1019.9,2.0,2023-09-04
8:30 am,19.7,20.8,77,SE,4 2,6 3,1019.6,2.0,2023-09-04
8:00 am,18.4,19.9,84,ESE,2 1,6 3,1019.8,2.0,2023-09-04
7:30 am,17.6,18.7,88,SE,4 2,7 4,1019.8,2.0,2023-09-04
7:00 am,17.3,17.9,88,SSE,6 3,13 7,1019.6,2.0,2023-09-04
6:30 am,18.1,19.6,91,S,4 2,7 4,1019.2,2.0,2023-09-04
6:00 am,18.0,20.1,89,CALM,0 0,4 2,1018.6,1.8,2023-09-04
5:30 am,18.4,20.2,83,CALM,0 0,0 0,1018.3,0.0,2023-09-04
5:00 am,18.4,20.2,84,CALM,0 0,6 3,1017.6,0.0,2023-09-04
4:30 am,18.1,19.2,85,NNW,4 2,9 5,1017.3,0.0,2023-09-04
4:00 am,17.9,19.3,85,N,2 1,7 4,1017.2,0.0,2023-09-04
3:30 am,18.1,19.1,84,N,4 2,9 5,1017.3,0.0,2023-09-04
3:00 am,18.2,19.6,83,N,2 1,6 3,1017.4,0.0,2023-09-04
2:30 am,18.5,20.0,83,N,2 1,6 3,1017.5,0.0,2023-09-04
2:00 am,18.9,20.1,82,N,4 2,7 4,1018.1,0.0,2023-09-04
1:30 am,19.0,20.5,81,N,2 1,6 3,1018.1,0.0,2023-09-04
1:00 am,19.2,20.3,80,N,4 2,6 3,1018.1,0.0,2023-09-04
12:30 am,19.7,20.9,79,NNW,4 2,9 5,1018.4,0.0,2023-09-04
12:00 am,19.6,21.4,82,N,2 1,6 3,1018.5,0.0,2023-09-04
11:30 pm,19.4,21.1,82,NNE,2 1,6 3,1018.5,0.0,2023-09-03
11:00 pm,19.6,21.7,81,CALM,0 0,4 2,1018.6,0.0,2023-09-03
10:30 pm,19.9,22.1,81,CALM,0 0,0 0,1018.6,0.0,2023-09-03
10:00 pm,19.6,21.6,80,CALM,0 0,4 2,1018.6,0.0,2023-09-03
9:30 pm,19.9,21.3,80,NNE,4 2,9 5,1018.5,0.0,2023-09-03
9:00 pm,20.0,21.0,80,NE,6 3,11 6,1018.5,0.0,2023-09-03
8:30 pm,20.1,21.5,80,NE,4 2,11 6,1018.4,0.0,2023-09-03
8:00 pm,20.1,21.6,81,NE,4 2,9 5,1018.3,0.0,2023-09-03
7:30 pm,19.9,20.8,79,NNE,6 3,11 6,1018.1,0.0,2023-09-03
7:00 pm,20.0,20.7,78,NNE,7 4,15 8,1017.8,0.0,2023-09-03
6:30 pm,19.9,21.0,76,NE,4 2,7 4,1017.4,0.0,2023-09-03
6:00 pm,20.3,20.8,74,NE,7 4,13 7,1017.4,0.0,2023-09-03
5:30 pm,20.6,21.0,71,NE,7 4,17 9,1017.3,0.0,2023-09-03
5:00 pm,21.3,21.8,67,NE,6 3,13 7,1017.1,0.0,2023-09-03
4:30 pm,21.9,21.6,63,NE,9 5,20 11,1016.8,0.0,2023-09-03
4:00 pm,22.5,21.7,59,NE,11 6,20 11,1016.9,0.0,2023-09-03
3:30 pm,22.7,22.2,61,ENE,11 6,20 11,1016.9,0.0,2023-09-03
3:00 pm,23.0,22.1,60,ENE,13 7,20 11,1017.2,0.0,2023-09-03
2:30 pm,23.2,22.9,58,ENE,9 5,13 7,1017.3,0.0,2023-09-03
2:00 pm,23.1,22.4,58,NE,11 6,19 10,1017.6,0.0,2023-09-03
1:30 pm,23.8,23.2,56,NE,11 6,19 10,1017.9,0.0,2023-09-03
1:00 pm,24.2,24.2,52,NE,6 3,13 7,1018.3,0.0,2023-09-03
12:30 pm,24.6,24.7,53,NNE,7 4,11 6,1018.7,0.0,2023-09-03
12:00 pm,23.4,23.7,53,NNE,4 2,13 7,1019.6,0.0,2023-09-03
11:30 am,23.7,23.6,53,ENE,7 4,13 7,1020.2,0.0,2023-09-03
11:00 am,23.2,23.1,54,N,6 3,11 6,1020.9,0.0,2023-09-03
10:30 am,22.6,23.4,57,W,2 1,7 4,1021.4,0.0,2023-09-03
10:00 am,22.1,22.7,57,WNW,2 1,6 3,1021.7,0.0,2023-09-03
9:30 am,22.1,22.6,60,E,4 2,6 3,1021.8,0.0,2023-09-03
9:00 am,20.0,20.3,61,SW,2 1,4 2,1021.9,0.0,2023-09-03
8:30 am,19.2,19.1,64,W,4 2,7 4,1022.0,0.0,2023-09-03
8:00 am,19.4,19.8,64,SSW,2 1,6 3,1021.8,0.0,2023-09-03
7:30 am,17.9,17.7,68,SSW,4 2,7 4,1021.4,0.0,2023-09-03
7:00 am,16.9,16.3,72,WSW,6 3,7 4,1021.1,0.0,2023-09-03
6:30 am,16.1,16.3,76,SSW,2 1,6 3,1020.8,0.0,2023-09-03
