Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,16.1,16.3,83,WSW,4 2,9 5,1022.4,0.0,2024-04-27
5:30 am,16.3,16.2,82,SW,6 3,11 6,1021.9,0.0,2024-04-27
5:00 am,16.2,16.5,84,WSW,4 2,9 5,1021.8,0.0,2024-04-27
4:30 am,16.5,16.8,82,WSW,4 2,9 5,1021.6,0.0,2024-04-27
4:00 am,16.8,17.2,82,SW,4 2,11 6,1021.5,0.0,2024-04-27
3:30 am,16.9,17.0,82,SSW,6 3,9 5,1021.4,0.0,2024-04-27
3:00 am,17.1,17.6,82,SW,4 2,9 5,1021.2,0.0,2024-04-27
2:30 am,17.2,17.4,82,WSW,6 3,11 6,1021.3,0.0,2024-04-27
2:00 am,17.3,17.7,79,SW,4 2,7 4,1021.4,0.0,2024-04-27
1:30 am,17.4,17.9,80,SW,4 2,7 4,1021.6,0.0,2024-04-27
1:00 am,17.6,18.4,78,SW,2 1,6 3,1021.7,0.0,2024-04-27
12:30 am,17.9,18.3,76,WSW,4 2,7 4,1021.8,0.0,2024-04-27
12:00 am,18.1,18.5,75,SW,4 2,7 4,1022.0,0.0,2024-04-27
11:30 pm,18.3,19.1,74,WSW,2 1,6 3,1021.9,0.0,2024-04-26
11:00 pm,18.8,18.8,72,SSW,6 3,13 7,1021.9,0.0,2024-04-26
10:30 pm,18.4,19.3,76,S,2 1,6 3,1022.1,0.0,2024-04-26
10:00 pm,18.6,19.8,74,CALM,0 0,2 1,1022.1,0.0,2024-04-26
9:30 pm,19.0,19.5,73,S,4 2,7 4,1021.9,0.0,2024-04-26
9:00 pm,18.9,19.9,74,SSE,2 1,4 2,1021.9,0.0,2024-04-26
8:30 pm,19.7,20.6,70,SSE,2 1,6 3,1021.8,0.0,2024-04-26
8:00 pm,19.7,20.7,71,ESE,2 1,7 4,1021.4,0.0,2024-04-26
7:30 pm,20.5,21.5,67,ESE,2 1,6 3,1021.3,0.0,2024-04-26
7:00 pm,21.0,21.0,65,SE,7 4,15 8,1020.9,0.0,2024-04-26
6:30 pm,21.0,22.0,65,SE,2 1,7 4,1020.5,0.0,2024-04-26
6:00 pm,21.1,21.6,64,SE,4 2,7 4,1020.0,0.0,2024-04-26
5:30 pm,21.1,21.7,65,ESE,4 2,9 5,1019.7,0.0,2024-04-26
5:00 pm,21.7,21.9,62,ESE,6 3,11 6,1019.3,0.0,2024-04-26
4:30 pm,21.9,21.8,61,ESE,7 4,13 7,1019.0,0.0,2024-04-26
4:00 pm,22.4,23.0,66,ESE,7 4,17 9,1018.9,0.0,2024-04-26
3:30 pm,22.4,22.6,62,ESE,7 4,15 8,1018.6,0.0,2024-04-26
3:00 pm,22.6,22.4,61,ESE,9 5,20 11,1018.5,0.0,2024-04-26
2:30 pm,22.6,21.9,59,ESE,11 6,20 11,1018.8,0.0,2024-04-26
2:00 pm,22.5,22.6,64,SE,9 5,17 9,1018.8,0.0,2024-04-26
1:30 pm,22.4,21.9,62,ESE,11 6,20 11,1018.9,0.0,2024-04-26
1:00 pm,23.3,23.1,62,SSE,11 6,20 11,1018.7,0.0,2024-04-26
12:30 pm,22.8,22.9,63,ESE,9 5,15 8,1019.0,0.0,2024-04-26
12:00 pm,23.0,23.1,63,SE,9 5,19 10,1019.3,0.0,2024-04-26
11:30 am,23.2,23.1,60,SE,9 5,26 14,1019.6,0.0,2024-04-26
11:00 am,23.9,24.1,60,ESE,9 5,15 8,1019.9,0.0,2024-04-26
10:30 am,23.3,23.8,62,SE,7 4,17 9,1020.3,0.0,2024-04-26
10:00 am,22.5,22.5,63,SE,9 5,17 9,1020.4,0.0,2024-04-26
9:30 am,22.1,22.4,68,SE,9 5,17 9,1020.2,0.0,2024-04-26
9:00 am,21.4,22.1,70,SSW,6 3,11 6,1020.0,0.0,2024-04-26
8:30 am,20.6,21.8,74,SSW,4 2,7 4,1020.0,0.0,2024-04-26
8:00 am,19.8,20.5,77,SW,6 3,9 5,1019.6,0.0,2024-04-26
7:30 am,19.4,20.1,79,SSW,6 3,11 6,1019.3,0.0,2024-04-26
7:00 am,18.9,20.5,83,WSW,2 1,6 3,1019.1,0.0,2024-04-26
6:30 am,18.6,19.7,83,SSW,4 2,11 6,1018.7,0.0,2024-04-26
6:00 am,18.7,19.9,83,SW,4 2,6 3,1018.3,0.0,2024-04-26
5:30 am,18.9,20.1,82,S,4 2,9 5,1017.9,0.0,2024-04-26
5:00 am,19.2,20.1,82,S,6 3,13 7,1017.5,0.0,2024-04-26
4:30 am,19.1,21.1,87,SSW,2 1,6 3,1017.4,0.0,2024-04-26
4:00 am,18.8,20.8,89,WSW,2 1,6 3,1017.2,0.0,2024-04-26
3:30 am,19.2,21.2,87,SSW,2 1,6 3,1016.9,0.0,2024-04-26
3:00 am,19.5,21.5,85,SW,2 1,7 4,1016.8,0.0,2024-04-26
2:30 am,19.9,21.5,83,SW,4 2,7 4,1016.9,0.0,2024-04-26
2:00 am,20.0,21.5,81,SSE,4 2,6 3,1017.0,0.0,2024-04-26
1:30 am,20.1,21.5,80,SW,4 2,7 4,1016.9,0.0,2024-04-26
1:00 am,20.1,21.5,80,WSW,4 2,7 4,1016.9,0.0,2024-04-26
12:30 am,20.6,21.9,76,SSW,4 2,9 5,1017.1,0.0,2024-04-26
12:00 am,20.5,22.2,76,SSW,2 1,6 3,1017.2,0.0,2024-04-26
11:30 pm,20.6,22.1,74,SSE,2 1,6 3,1017.3,0.0,2024-04-25
11:00 pm,20.7,21.8,73,SSE,4 2,6 3,1017.4,0.0,2024-04-25
10:30 pm,20.9,22.4,72,SW,2 1,6 3,1017.6,0.0,2024-04-25
10:00 pm,20.6,22.1,74,SSE,2 1,6 3,1017.5,0.0,2024-04-25
9:30 pm,20.0,21.9,77,CALM,0 0,2 1,1017.5,0.0,2024-04-25
9:00 pm,20.6,21.8,75,SE,4 2,9 5,1017.3,0.0,2024-04-25
8:30 pm,21.0,21.9,73,ESE,6 3,15 8,1017.0,0.0,2024-04-25
8:00 pm,21.3,22.0,72,ESE,7 4,15 8,1017.0,0.0,2024-04-25
7:30 pm,21.7,22.7,72,ESE,6 3,13 7,1016.7,0.0,2024-04-25
7:00 pm,21.8,22.9,74,E,7 4,11 6,1016.4,0.0,2024-04-25
6:30 pm,21.7,23.5,76,E,4 2,9 5,1016.1,0.0,2024-04-25
6:00 pm,22.1,23.6,76,E,6 3,9 5,1015.8,0.0,2024-04-25
5:30 pm,22.8,24.2,73,E,7 4,11 6,1015.5,0.0,2024-04-25
5:00 pm,23.4,25.1,72,ENE,6 3,9 5,1015.2,0.0,2024-04-25
4:30 pm,24.0,25.5,67,ENE,6 3,13 7,1014.8,0.0,2024-04-25
4:00 pm,24.5,25.9,66,ENE,7 4,11 6,1014.6,0.0,2024-04-25
3:30 pm,25.3,26.1,57,ENE,7 4,11 6,1014.3,0.0,2024-04-25
3:00 pm,25.8,26.3,53,E,7 4,15 8,1014.4,0.0,2024-04-25
2:30 pm,28.0,28.2,43,SSW,6 3,15 8,1014.3,0.0,2024-04-25
2:00 pm,27.7,27.4,41,SSW,7 4,17 9,1014.2,0.0,2024-04-25
1:30 pm,27.6,27.8,44,SSE,6 3,17 9,1014.4,0.0,2024-04-25
1:00 pm,27.9,28.0,44,SSW,7 4,19 10,1014.9,0.0,2024-04-25
12:30 pm,27.5,27.7,45,S,7 4,17 9,1014.9,0.0,2024-04-25
12:00 pm,26.6,27.3,52,SSW,7 4,13 7,1015.5,0.0,2024-04-25
11:30 am,26.0,27.3,60,WSW,7 4,15 8,1016.0,0.0,2024-04-25
11:00 am,25.4,26.8,61,SW,6 3,11 6,1016.0,0.0,2024-04-25
10:30 am,23.6,24.7,67,WSW,7 4,11 6,1016.9,0.0,2024-04-25
10:00 am,22.6,24.0,72,WSW,6 3,9 5,1017.0,0.0,2024-04-25
9:30 am,21.2,22.5,78,SW,6 3,15 8,1017.4,0.0,2024-04-25
9:00 am,20.1,21.4,83,SSW,6 3,13 7,1017.7,0.0,2024-04-25
8:30 am,18.3,20.1,95,SW,4 2,6 3,1017.5,0.0,2024-04-25
8:00 am,17.2,18.7,97,SW,4 2,6 3,1017.1,0.0,2024-04-25
7:30 am,16.8,17.9,98,W,6 3,7 4,1016.8,0.0,2024-04-25
7:00 am,16.6,17.5,97,SW,6 3,9 5,1016.8,0.0,2024-04-25
6:30 am,16.5,17.7,97,WSW,4 2,9 5,1016.4,0.0,2024-04-25
6:00 am,16.4,17.6,96,SW,4 2,7 4,1016.3,0.0,2024-04-25
5:30 am,16.7,18.4,96,SSW,2 1,6 3,1016.1,0.0,2024-04-25
5:00 am,16.5,17.7,96,S,4 2,6 3,1015.8,0.0,2024-04-25
4:30 am,16.3,17.8,96,SSW,2 1,4 2,1015.7,0.0,2024-04-25
4:00 am,16.4,17.8,94,WSW,2 1,2 1,1015.6,0.0,2024-04-25
3:30 am,16.9,18.0,92,SSW,4 2,9 5,1015.8,0.0,2024-04-25
3:00 am,17.1,18.4,94,SSW,4 2,7 4,1015.8,0.0,2024-04-25
2:30 am,17.2,19.0,95,SW,2 1,6 3,1016.2,0.0,2024-04-25
2:00 am,17.6,19.5,95,SW,2 1,6 3,1016.3,0.0,2024-04-25
1:30 am,17.7,19.3,95,WSW,4 2,6 3,1016.4,0.0,2024-04-25
1:00 am,17.7,19.8,96,SW,2 1,7 4,1016.8,0.0,2024-04-25
12:30 am,18.0,19.8,97,SW,4 2,7 4,1017.0,0.0,2024-04-25
12:00 am,17.2,19.4,96,CALM,0 0,0 0,1017.1,0.0,2024-04-25
11:30 pm,17.6,20.0,97,CALM,0 0,0 0,1017.4,0.0,2024-04-24
11:00 pm,18.1,20.7,97,CALM,0 0,0 0,1017.4,0.0,2024-04-24
10:30 pm,17.7,20.1,95,CALM,0 0,0 0,1017.6,0.0,2024-04-24
10:00 pm,18.1,20.6,95,CALM,0 0,0 0,1018.1,0.0,2024-04-24
9:30 pm,18.2,20.6,93,CALM,0 0,0 0,1018.3,0.0,2024-04-24
9:00 pm,18.6,21.1,92,CALM,0 0,0 0,1018.3,0.0,2024-04-24
8:30 pm,19.0,21.5,90,CALM,0 0,0 0,1018.2,0.0,2024-04-24
8:00 pm,19.6,22.2,87,CALM,0 0,0 0,1018.3,0.0,2024-04-24
7:30 pm,20.1,22.7,85,CALM,0 0,0 0,1018.3,0.0,2024-04-24
