Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,24.0,26.1,75,E,7 4,15 8,1023.5,1.8,2024-03-29
5:30 pm,24.8,26.9,70,ESE,6 3,11 6,1023.3,1.8,2024-03-29
5:00 pm,24.9,26.9,69,E,6 3,11 6,1023.0,1.8,2024-03-29
4:30 pm,25.2,27.3,70,E,7 4,15 8,1022.8,1.8,2024-03-29
4:00 pm,24.8,26.1,71,E,11 6,22 12,1022.6,1.8,2024-03-29
3:30 pm,24.5,27.2,79,ESE,7 4,24 13,1022.3,1.8,2024-03-29
3:00 pm,26.8,28.9,64,ENE,7 4,13 7,1022.1,0.0,2024-03-29
2:30 pm,27.1,28.9,60,ENE,7 4,17 9,1022.0,0.0,2024-03-29
2:00 pm,27.4,29.4,61,E,7 4,13 7,1022.1,0.0,2024-03-29
1:30 pm,27.4,28.9,59,ENE,9 5,13 7,1022.4,0.0,2024-03-29
1:00 pm,26.9,28.3,60,ENE,9 5,13 7,1022.8,0.0,2024-03-29
12:30 pm,27.5,28.4,58,E,11 6,22 12,1022.9,0.0,2024-03-29
12:00 pm,27.5,29.0,59,ENE,9 5,15 8,1023.3,0.0,2024-03-29
11:30 am,27.4,28.8,62,E,11 6,20 11,1023.7,0.0,2024-03-29
11:00 am,27.4,28.4,59,ENE,11 6,20 11,1024.0,0.0,2024-03-29
10:30 am,27.0,28.5,60,ENE,9 5,17 9,1024.1,0.0,2024-03-29
10:00 am,26.9,30.0,67,SE,4 2,11 6,1024.5,0.0,2024-03-29
9:30 am,26.6,29.1,68,ESE,7 4,13 7,1024.6,0.0,2024-03-29
9:00 am,25.5,28.3,67,SSE,2 1,9 5,1024.6,0.0,2024-03-29
8:30 am,23.5,25.3,75,WSW,7 4,9 5,1024.5,0.0,2024-03-29
8:00 am,22.6,24.9,78,WSW,4 2,7 4,1024.5,0.0,2024-03-29
7:30 am,21.4,23.1,81,SW,6 3,7 4,1024.4,0.0,2024-03-29
7:00 am,20.3,21.8,85,SW,6 3,11 6,1024.2,0.0,2024-03-29
6:30 am,19.2,21.0,89,SW,4 2,7 4,1023.8,0.0,2024-03-29
6:00 am,18.8,20.4,89,SW,4 2,11 6,1023.4,0.0,2024-03-29
5:30 am,18.6,20.5,89,SW,2 1,4 2,1023.0,0.0,2024-03-29
5:00 am,18.8,20.3,87,SW,4 2,9 5,1022.7,0.0,2024-03-29
4:30 am,19.0,20.6,87,SW,4 2,7 4,1022.3,0.0,2024-03-29
4:00 am,19.1,20.7,87,SW,4 2,7 4,1022.0,0.0,2024-03-29
3:30 am,19.3,20.6,87,WSW,6 3,11 6,1021.9,0.0,2024-03-29
3:00 am,19.6,21.5,88,WSW,4 2,7 4,1021.8,0.0,2024-03-29
2:30 am,19.3,21.5,89,WSW,2 1,4 2,1021.9,0.0,2024-03-29
2:00 am,19.4,22.0,88,CALM,0 0,2 1,1022.0,0.0,2024-03-29
1:30 am,19.9,22.1,86,WSW,2 1,4 2,1022.0,0.0,2024-03-29
1:00 am,20.2,22.5,85,SW,2 1,4 2,1022.3,0.0,2024-03-29
12:30 am,20.8,23.1,82,SW,2 1,4 2,1022.5,0.0,2024-03-29
12:00 am,20.9,23.2,82,S,2 1,6 3,1022.6,0.0,2024-03-29
11:30 pm,21.3,23.3,81,S,4 2,6 3,1022.6,0.0,2024-03-28
11:00 pm,21.6,24.0,80,SSW,2 1,6 3,1022.8,0.0,2024-03-28
10:30 pm,21.8,23.8,78,SSW,4 2,6 3,1022.6,0.0,2024-03-28
10:00 pm,22.1,24.1,77,S,4 2,6 3,1022.5,0.0,2024-03-28
9:30 pm,22.4,24.5,76,S,4 2,6 3,1022.5,0.0,2024-03-28
9:00 pm,22.6,24.7,76,SSE,4 2,6 3,1022.2,0.0,2024-03-28
8:30 pm,22.9,25.1,76,SE,4 2,7 4,1022.2,0.0,2024-03-28
8:00 pm,22.8,25.5,77,SE,2 1,7 4,1022.0,0.0,2024-03-28
7:30 pm,23.3,25.4,73,SE,4 2,9 5,1021.8,0.0,2024-03-28
7:00 pm,23.6,25.2,70,SE,6 3,9 5,1021.4,0.0,2024-03-28
6:30 pm,23.9,25.4,68,ESE,6 3,11 6,1021.1,0.0,2024-03-28
6:00 pm,24.5,25.3,63,ESE,9 5,22 12,1021.1,0.0,2024-03-28
5:30 pm,25.0,26.0,64,ESE,9 5,22 12,1020.8,0.0,2024-03-28
5:00 pm,25.8,27.3,62,ESE,7 4,20 11,1020.5,0.0,2024-03-28
4:30 pm,26.5,27.6,60,ESE,9 5,20 11,1019.9,0.0,2024-03-28
4:00 pm,26.0,26.7,61,ESE,11 6,22 12,1019.9,0.0,2024-03-28
3:30 pm,26.6,27.6,58,ESE,9 5,20 11,1019.8,0.0,2024-03-28
3:00 pm,27.1,26.6,54,ESE,15 8,22 12,1019.7,0.0,2024-03-28
2:30 pm,27.1,26.5,53,SE,15 8,24 13,1019.9,0.0,2024-03-28
2:00 pm,27.9,27.7,50,E,13 7,22 12,1019.8,0.0,2024-03-28
1:30 pm,28.3,27.8,47,ESE,13 7,20 11,1020.0,0.0,2024-03-28
1:00 pm,28.1,28.9,52,ESE,9 5,15 8,1020.2,0.0,2024-03-28
12:30 pm,28.2,28.7,52,ESE,11 6,19 10,1020.5,0.0,2024-03-28
