Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,23.5,27.4,83,CALM,0 0,0 0,1018.5,0.0,2024-11-10
5:30 am,22.7,26.7,88,CALM,0 0,4 2,1017.9,0.0,2024-11-10
5:00 am,22.4,26.3,88,CALM,0 0,4 2,1017.5,0.0,2024-11-10
4:30 am,22.6,25.8,88,S,4 2,6 3,1017.1,0.0,2024-11-10
4:00 am,22.7,26.3,88,SSE,2 1,4 2,1016.7,0.0,2024-11-10
3:30 am,22.9,26.5,87,SW,2 1,4 2,1016.7,0.0,2024-11-10
3:00 am,23.0,26.3,87,WSW,4 2,4 2,1016.9,0.0,2024-11-10
2:30 am,22.4,26.3,88,CALM,0 0,0 0,1016.9,0.0,2024-11-10
2:00 am,23.1,26.7,86,SE,2 1,4 2,1016.9,0.0,2024-11-10
1:30 am,23.5,27.1,84,WSW,2 1,4 2,1017.4,0.0,2024-11-10
1:00 am,23.8,27.2,84,SSW,4 2,6 3,1017.9,0.0,2024-11-10
12:30 am,24.0,27.0,83,SE,6 3,9 5,1017.9,0.0,2024-11-10
12:00 am,24.1,27.1,82,SE,6 3,11 6,1018.4,0.0,2024-11-10
11:30 pm,24.2,27.2,82,SSE,6 3,11 6,1018.9,0.0,2024-11-09
11:00 pm,24.4,27.3,82,SE,7 4,13 7,1018.8,0.0,2024-11-09
10:30 pm,24.3,28.2,83,E,2 1,6 3,1019.4,0.0,2024-11-09
10:00 pm,24.3,27.5,83,ENE,6 3,9 5,1019.1,0.0,2024-11-09
9:30 pm,24.3,27.3,83,E,7 4,11 6,1018.3,0.0,2024-11-09
9:00 pm,24.4,27.6,83,ESE,6 3,9 5,1017.8,0.0,2024-11-09
8:30 pm,24.5,27.8,83,ESE,6 3,11 6,1018.0,0.0,2024-11-09
8:00 pm,24.6,27.6,82,E,7 4,15 8,1018.2,0.0,2024-11-09
7:30 pm,24.9,28.5,80,ESE,4 2,7 4,1018.0,0.0,2024-11-09
