Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,15.6,14.6,71,SW,6 3,9 5,1008.9,–,2023-04-14
5:30 am,15.7,15.5,71,SSW,2 1,6 3,1008.7,–,2023-04-14
5:00 am,16.1,15.6,70,SW,4 2,9 5,1008.6,–,2023-04-14
4:30 am,16.1,15.5,69,WSW,4 2,9 5,1008.3,–,2023-04-14
4:00 am,16.3,15.6,67,S,4 2,6 3,1008.1,–,2023-04-14
3:30 am,16.5,15.9,67,SSW,4 2,6 3,1007.9,–,2023-04-14
3:00 am,16.6,16.3,66,SSW,2 1,6 3,1007.7,–,2023-04-14
2:30 am,17.4,16.8,63,WSW,4 2,6 3,1007.8,–,2023-04-14
2:00 am,17.3,16.9,61,SW,2 1,6 3,1008.0,–,2023-04-14
1:30 am,17.6,17.2,60,SW,2 1,4 2,1008.1,–,2023-04-14
1:00 am,18.4,17.6,57,WSW,4 2,6 3,1008.3,–,2023-04-14
12:30 am,18.8,18.0,55,SW,4 2,6 3,1008.3,0.0,2023-04-14
12:00 am,19.0,18.2,55,WSW,4 2,7 4,1008.3,0.0,2023-04-14
11:30 pm,18.8,18.0,56,SW,4 2,6 3,1008.5,0.0,2023-04-13
11:00 pm,17.5,17.4,59,CALM,0 0,0 0,1008.5,0.0,2023-04-13
10:30 pm,18.9,18.5,56,ESE,2 1,4 2,1008.7,0.0,2023-04-13
10:00 pm,20.4,19.4,48,SE,4 2,6 3,1008.6,0.0,2023-04-13
9:30 pm,21.8,20.8,43,SW,4 2,7 4,1008.6,0.0,2023-04-13
9:00 pm,21.5,20.6,45,W,4 2,7 4,1008.6,0.0,2023-04-13
8:30 pm,21.5,20.8,43,W,2 1,6 3,1008.5,0.0,2023-04-13
8:00 pm,22.8,21.6,39,WSW,4 2,9 5,1008.3,0.0,2023-04-13
7:30 pm,23.2,21.4,38,WSW,7 4,13 7,1008.1,0.0,2023-04-13
7:00 pm,23.3,21.7,39,W,7 4,13 7,1007.8,0.0,2023-04-13
6:30 pm,23.6,22.1,38,WSW,6 3,11 6,1007.4,0.0,2023-04-13
6:00 pm,24.4,22.2,35,WSW,9 5,19 10,1006.9,0.0,2023-04-13
5:30 pm,25.3,23.1,33,SW,9 5,24 13,1006.5,0.0,2023-04-13
5:00 pm,26.1,23.7,30,SW,9 5,19 10,1006.2,0.0,2023-04-13
4:30 pm,26.8,23.3,29,SW,15 8,26 14,1005.6,0.0,2023-04-13
4:00 pm,27.5,24.9,29,WSW,11 6,24 13,1005.2,0.0,2023-04-13
3:30 pm,27.4,23.1,27,WSW,19 10,37 20,1004.8,0.0,2023-04-13
3:00 pm,27.8,24.0,28,W,17 9,32 17,1004.3,0.0,2023-04-13
2:30 pm,27.9,24.5,28,WSW,15 8,37 20,1004.1,0.0,2023-04-13
2:00 pm,28.0,24.0,26,WSW,17 9,30 16,1004.3,0.0,2023-04-13
1:30 pm,27.7,23.1,26,W,20 11,41 22,1004.0,0.0,2023-04-13
1:00 pm,28.0,23.4,26,W,20 11,43 23,1004.0,0.0,2023-04-13
12:30 pm,28.2,23.7,25,W,19 10,33 18,1004.5,0.0,2023-04-13
12:00 pm,27.6,22.8,25,W,20 11,39 21,1004.8,0.0,2023-04-13
11:30 am,27.2,22.6,27,W,20 11,39 21,1005.1,0.0,2023-04-13
11:00 am,27.3,23.2,29,W,19 10,32 17,1005.6,0.0,2023-04-13
10:30 am,27.1,23.8,30,W,15 8,26 14,1005.9,0.0,2023-04-13
10:00 am,26.5,23.7,32,W,13 7,26 14,1005.9,0.0,2023-04-13
9:30 am,26.6,24.3,33,W,11 6,20 11,1006.1,0.0,2023-04-13
9:00 am,25.5,23.1,34,W,11 6,24 13,1006.4,0.0,2023-04-13
