Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,25.4,31.4,93,CALM,0 0,0 0,1006.6,0.6,2024-01-18
5:30 am,25.0,30.9,95,CALM,0 0,0 0,1006.6,0.6,2024-01-18
5:00 am,25.1,31.0,94,CALM,0 0,0 0,1006.5,0.6,2024-01-18
4:30 am,25.4,31.4,93,CALM,0 0,0 0,1006.4,0.6,2024-01-18
4:00 am,25.6,31.2,92,WSW,2 1,6 3,1006.3,0.6,2024-01-18
3:30 am,25.7,31.1,90,N,2 1,6 3,1006.0,0.6,2024-01-18
3:00 am,25.7,31.3,92,NNW,2 1,4 2,1006.1,0.6,2024-01-18
2:30 am,25.5,31.1,93,NNW,2 1,6 3,1006.3,0.6,2024-01-18
2:00 am,25.1,31.0,94,CALM,0 0,4 2,1006.3,0.6,2024-01-18
1:30 am,25.4,31.0,93,ESE,2 1,4 2,1006.8,0.6,2024-01-18
1:00 am,25.8,31.5,92,ENE,2 1,4 2,1007.1,0.6,2024-01-18
12:30 am,26.1,31.0,90,ENE,6 3,11 6,1007.3,0.6,2024-01-18
12:00 am,26.0,31.7,91,NNE,2 1,4 2,1007.5,0.6,2024-01-18
11:30 pm,26.1,31.5,91,NE,4 2,7 4,1007.6,0.6,2024-01-17
11:00 pm,26.1,31.1,91,NE,6 3,11 6,1007.5,0.6,2024-01-17
10:30 pm,26.3,31.6,89,NE,4 2,9 5,1007.8,0.4,2024-01-17
10:00 pm,26.4,31.6,88,NE,4 2,9 5,1008.0,0.4,2024-01-17
9:30 pm,26.6,31.3,85,NE,6 3,9 5,1008.5,0.4,2024-01-17
9:00 pm,26.9,31.5,83,NE,6 3,11 6,1008.4,0.4,2024-01-17
8:30 pm,26.9,31.5,83,NE,6 3,11 6,1008.5,0.4,2024-01-17
8:00 pm,26.9,31.3,83,ENE,7 4,11 6,1008.4,0.4,2024-01-17
7:30 pm,27.1,31.4,81,ENE,7 4,13 7,1008.0,0.4,2024-01-17
7:00 pm,27.1,31.6,81,ENE,6 3,9 5,1007.8,0.4,2024-01-17
6:30 pm,27.5,31.2,78,ENE,9 5,15 8,1007.6,0.4,2024-01-17
6:00 pm,27.9,31.5,75,ENE,9 5,15 8,1007.3,0.4,2024-01-17
5:30 pm,28.4,32.5,77,ENE,9 5,13 7,1006.8,0.4,2024-01-17
5:00 pm,28.1,31.6,76,ENE,11 6,19 10,1006.5,0.4,2024-01-17
4:30 pm,28.5,31.5,71,ENE,11 6,19 10,1006.3,0.4,2024-01-17
4:00 pm,29.6,33.2,68,ENE,9 5,20 11,1006.4,0.4,2024-01-17
3:30 pm,29.4,32.6,69,ENE,11 6,19 10,1006.7,0.4,2024-01-17
3:00 pm,29.0,31.9,68,ENE,11 6,19 10,1007.0,0.4,2024-01-17
2:30 pm,29.5,32.9,67,NE,9 5,19 10,1007.3,0.4,2024-01-17
2:00 pm,30.1,32.8,65,ENE,13 7,22 12,1007.5,0.4,2024-01-17
1:30 pm,28.8,31.7,68,ENE,11 6,19 10,1008.2,0.4,2024-01-17
1:00 pm,29.4,33.2,70,ESE,9 5,19 10,1008.5,0.4,2024-01-17
12:30 pm,29.0,33.2,75,E,9 5,17 9,1008.7,0.4,2024-01-17
12:00 pm,28.6,32.7,75,E,9 5,15 8,1009.2,0.4,2024-01-17
11:30 am,29.3,33.9,74,ESE,7 4,19 10,1009.4,0.4,2024-01-17
11:00 am,29.0,34.0,74,E,4 2,9 5,1009.5,0.4,2024-01-17
10:30 am,28.7,33.6,74,SE,4 2,6 3,1009.9,0.2,2024-01-17
10:00 am,26.7,31.9,86,E,4 2,7 4,1010.2,0.2,2024-01-17
9:30 am,26.5,32.0,83,CALM,0 0,0 0,1010.3,0.2,2024-01-17
9:00 am,26.8,31.1,81,E,6 3,9 5,1010.5,9.4,2024-01-17
8:30 am,27.0,31.5,79,SSE,4 2,7 4,1010.6,9.4,2024-01-17
8:00 am,27.2,32.3,80,SE,2 1,6 3,1010.5,9.4,2024-01-17
7:30 am,25.5,29.8,84,SSW,4 2,6 3,1010.7,9.4,2024-01-17
7:00 am,25.1,28.8,84,SSW,6 3,9 5,1010.6,9.4,2024-01-17
6:30 am,24.2,27.7,87,SSW,6 3,9 5,1010.5,9.4,2024-01-17
6:00 am,23.2,27.1,92,SSW,4 2,7 4,1010.4,9.4,2024-01-17
5:30 am,22.4,26.6,96,WSW,2 1,6 3,1010.2,9.4,2024-01-17
5:00 am,22.4,26.5,95,WSW,2 1,4 2,1010.0,9.4,2024-01-17
4:30 am,22.6,26.5,95,SW,4 2,6 3,1009.8,9.4,2024-01-17
4:00 am,22.8,26.8,95,WSW,4 2,6 3,1009.7,9.4,2024-01-17
3:30 am,23.1,28.0,95,CALM,0 0,4 2,1009.6,9.4,2024-01-17
3:00 am,23.1,27.2,95,SW,4 2,7 4,1009.6,9.4,2024-01-17
2:30 am,23.0,27.5,95,WSW,2 1,6 3,1009.6,9.4,2024-01-17
2:00 am,23.1,27.5,94,SSW,2 1,6 3,1009.7,9.4,2024-01-17
1:30 am,23.2,27.5,93,SSW,2 1,6 3,1009.8,9.4,2024-01-17
1:00 am,23.4,27.9,93,SSW,2 1,6 3,1010.4,9.4,2024-01-17
12:30 am,23.4,28.0,94,SSW,2 1,7 4,1010.8,9.4,2024-01-17
12:00 am,23.5,28.1,94,SSW,2 1,6 3,1011.2,9.4,2024-01-17
11:30 pm,23.6,28.1,92,SW,2 1,6 3,1011.4,8.8,2024-01-16
11:00 pm,23.4,27.7,92,SW,2 1,6 3,1011.7,8.8,2024-01-16
10:30 pm,23.1,27.7,92,CALM,0 0,4 2,1011.7,8.8,2024-01-16
10:00 pm,23.5,27.8,91,SSW,2 1,6 3,1012.0,8.8,2024-01-16
9:30 pm,23.6,27.5,90,S,4 2,6 3,1012.1,8.8,2024-01-16
9:00 pm,23.8,27.7,89,S,4 2,6 3,1012.3,8.8,2024-01-16
8:30 pm,23.7,27.8,88,SSE,2 1,6 3,1012.1,8.8,2024-01-16
