Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,15.5,16.5,93,ENE,2 1,6 3,1011.3,0.0,2025-07-10
5:30 am,14.8,15.6,94,NE,2 1,6 3,1010.8,0.0,2025-07-10
5:00 am,14.9,15.7,92,WSW,2 1,6 3,1010.9,0.0,2025-07-10
4:30 am,14.5,14.0,95,SW,9 5,20 11,1011.4,0.0,2025-07-10
4:00 am,13.7,14.7,97,CALM,0 0,0 0,1010.5,0.0,2025-07-10
3:30 am,13.7,14.7,96,CALM,0 0,0 0,1010.4,0.0,2025-07-10
3:00 am,13.9,14.9,96,CALM,0 0,2 1,1011.0,0.0,2025-07-10
2:30 am,13.9,14.9,95,CALM,0 0,0 0,1011.1,0.0,2025-07-10
2:00 am,14.4,15.4,93,CALM,0 0,0 0,1011.2,0.0,2025-07-10
1:30 am,15.2,16.4,91,CALM,0 0,0 0,1011.3,0.0,2025-07-10
1:00 am,15.9,17.1,87,CALM,0 0,0 0,1011.5,0.0,2025-07-10
12:30 am,17.0,18.4,84,CALM,0 0,2 1,1011.6,0.0,2025-07-10
12:00 am,17.8,18.0,80,NNW,6 3,13 7,1011.8,0.0,2025-07-10
11:30 pm,17.8,18.4,80,NNW,4 2,6 3,1012.0,0.0,2025-07-09
11:00 pm,18.2,18.7,77,NNW,4 2,19 10,1012.2,0.0,2025-07-09
10:30 pm,18.6,19.0,78,NNW,6 3,11 6,1012.4,0.0,2025-07-09
10:00 pm,17.6,18.8,84,NNW,2 1,9 5,1012.5,0.0,2025-07-09
9:30 pm,17.8,19.1,85,NNW,2 1,6 3,1012.6,0.0,2025-07-09
9:00 pm,18.1,19.2,86,NNW,4 2,6 3,1012.6,0.0,2025-07-09
8:30 pm,17.5,18.7,91,NNW,4 2,11 6,1012.5,0.0,2025-07-09
8:00 pm,16.3,18.0,94,CALM,0 0,2 1,1012.5,0.0,2025-07-09
7:30 pm,16.5,17.9,93,NE,2 1,4 2,1012.5,0.0,2025-07-09
7:00 pm,16.7,17.9,89,NE,2 1,4 2,1012.2,0.0,2025-07-09
6:30 pm,17.4,18.7,87,NNE,2 1,6 3,1011.9,0.0,2025-07-09
6:00 pm,17.7,18.5,78,NE,2 1,6 3,1011.7,0.0,2025-07-09
5:30 pm,18.9,19.4,73,NE,4 2,7 4,1011.6,0.0,2025-07-09
5:00 pm,20.1,20.6,68,ENE,4 2,6 3,1011.4,0.0,2025-07-09
4:30 pm,21.8,22.8,62,NNE,2 1,6 3,1011.3,0.0,2025-07-09
4:00 pm,22.3,22.8,59,NE,4 2,7 4,1011.0,0.0,2025-07-09
3:30 pm,22.9,23.4,57,NE,4 2,7 4,1011.1,0.0,2025-07-09
3:00 pm,23.1,23.2,52,NE,4 2,6 3,1011.1,0.0,2025-07-09
2:30 pm,23.3,23.3,50,NE,4 2,6 3,1011.4,0.0,2025-07-09
2:00 pm,23.9,24.5,51,NW,2 1,6 3,1011.7,0.0,2025-07-09
1:30 pm,22.3,22.2,52,ESE,4 2,6 3,1012.1,0.0,2025-07-09
1:00 pm,21.0,20.6,53,E,4 2,6 3,1012.4,0.0,2025-07-09
12:30 pm,19.7,19.3,53,S,2 1,6 3,1012.9,0.0,2025-07-09
12:00 pm,19.3,19.0,55,SSW,2 1,6 3,1013.3,0.0,2025-07-09
11:30 am,18.9,18.9,56,CALM,0 0,0 0,1013.7,0.0,2025-07-09
11:00 am,18.1,18.2,59,CALM,0 0,0 0,1014.3,0.0,2025-07-09
10:30 am,16.4,15.8,61,WSW,2 1,6 3,1014.7,0.0,2025-07-09
10:00 am,14.6,13.6,68,WSW,4 2,6 3,1015.1,0.0,2025-07-09
9:30 am,13.5,13.0,76,SW,2 1,4 2,1015.5,0.0,2025-07-09
9:00 am,13.1,12.5,75,SW,2 1,6 3,1015.4,0.0,2025-07-09
8:30 am,12.2,11.2,79,W,4 2,4 2,1015.3,0.0,2025-07-09
8:00 am,11.5,11.2,83,CALM,0 0,6 3,1015.3,0.0,2025-07-09
7:30 am,11.1,10.4,85,WSW,2 1,6 3,1015.0,0.0,2025-07-09
7:00 am,10.3,10.0,89,CALM,0 0,0 0,1014.7,0.0,2025-07-09
6:30 am,10.1,9.4,90,SSW,2 1,4 2,1014.5,0.0,2025-07-09
6:00 am,9.5,9.3,96,CALM,0 0,0 0,1014.2,0.0,2025-07-09
5:30 am,9.1,8.8,96,CALM,0 0,0 0,1013.7,0.0,2025-07-09
5:00 am,9.1,8.7,95,CALM,0 0,0 0,1013.5,0.0,2025-07-09
4:30 am,9.1,8.7,95,CALM,0 0,0 0,1013.5,0.0,2025-07-09
4:00 am,9.3,8.9,93,CALM,0 0,0 0,1013.6,0.0,2025-07-09
3:30 am,9.6,9.2,91,CALM,0 0,0 0,1013.8,0.0,2025-07-09
3:00 am,10.5,10.1,87,CALM,0 0,0 0,1013.9,0.0,2025-07-09
2:30 am,11.4,10.7,83,SW,2 1,6 3,1014.2,0.0,2025-07-09
2:00 am,11.7,10.7,82,W,4 2,6 3,1014.4,0.0,2025-07-09
1:30 am,11.6,11.3,82,CALM,0 0,2 1,1014.5,0.0,2025-07-09
1:00 am,12.2,11.5,78,WSW,2 1,4 2,1014.6,0.0,2025-07-09
12:30 am,12.3,12.1,80,CALM,0 0,4 2,1014.5,0.0,2025-07-09
12:00 am,11.9,11.1,87,SW,4 2,9 5,1014.6,0.0,2025-07-09
11:30 pm,10.9,10.8,91,CALM,0 0,0 0,1014.7,0.0,2025-07-08
11:00 pm,11.4,11.4,90,CALM,0 0,2 1,1014.5,0.0,2025-07-08
10:30 pm,11.2,11.2,91,CALM,0 0,0 0,1014.4,0.0,2025-07-08
10:00 pm,11.2,11.1,90,CALM,0 0,0 0,1014.4,0.0,2025-07-08
9:30 pm,11.7,11.6,87,CALM,0 0,0 0,1014.8,0.0,2025-07-08
9:00 pm,12.8,12.7,81,CALM,0 0,0 0,1014.8,0.0,2025-07-08
8:30 pm,14.4,14.0,73,NW,2 1,6 3,1014.8,0.0,2025-07-08
8:00 pm,15.1,14.3,70,NW,4 2,9 5,1014.8,0.0,2025-07-08
7:30 pm,15.9,15.2,68,NNW,4 2,9 5,1014.9,0.0,2025-07-08
7:00 pm,15.8,15.4,67,NNW,2 1,6 3,1014.7,0.0,2025-07-08
6:30 pm,16.1,15.4,67,NNE,4 2,9 5,1014.4,0.0,2025-07-08
6:00 pm,16.3,15.1,64,NNE,6 3,9 5,1014.1,0.0,2025-07-08
