Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,27.0,31.3,80,ESE,6 3,13 7,1008.9,2.0,2024-01-30
5:30 pm,27.2,30.9,79,ESE,9 5,19 10,1008.6,2.0,2024-01-30
5:00 pm,27.3,31.1,80,ESE,9 5,19 10,1008.4,2.0,2024-01-30
4:30 pm,27.4,32.3,83,ESE,6 3,9 5,1008.3,2.0,2024-01-30
4:00 pm,27.0,32.1,87,ESE,6 3,13 7,1008.3,2.0,2024-01-30
3:30 pm,27.1,31.9,85,ESE,7 4,15 8,1008.5,1.4,2024-01-30
3:00 pm,28.0,32.5,77,ESE,6 3,15 8,1008.6,1.2,2024-01-30
2:30 pm,27.6,32.2,82,ESE,7 4,13 7,1008.6,1.2,2024-01-30
2:00 pm,26.4,30.2,87,SE,11 6,28 15,1008.7,1.2,2024-01-30
1:30 pm,27.9,32.6,84,ESE,9 5,20 11,1008.7,0.6,2024-01-30
1:00 pm,28.6,31.2,73,ESE,15 8,35 19,1009.0,0.2,2024-01-30
12:30 pm,29.5,32.6,72,ESE,15 8,28 15,1009.1,0.2,2024-01-30
12:00 pm,29.4,33.6,79,E,13 7,26 14,1009.2,0.2,2024-01-30
11:30 am,28.6,33.0,81,ESE,11 6,20 11,1009.5,0.2,2024-01-30
11:00 am,28.2,32.8,85,E,11 6,20 11,1009.4,0.2,2024-01-30
10:30 am,28.2,32.1,82,E,13 7,22 12,1009.4,0.0,2024-01-30
10:00 am,28.1,32.1,84,ESE,13 7,22 12,1009.6,0.0,2024-01-30
9:30 am,27.8,33.1,89,ESE,9 5,19 10,1009.6,0.0,2024-01-30
9:00 am,27.1,32.5,91,E,7 4,17 9,1009.6,22.4,2024-01-30
8:30 am,26.7,32.3,94,ESE,7 4,15 8,1009.0,22.4,2024-01-30
8:00 am,26.4,31.8,95,SE,7 4,15 8,1009.2,22.0,2024-01-30
7:30 am,26.1,31.7,96,SE,6 3,11 6,1009.1,21.6,2024-01-30
7:00 am,26.0,31.4,95,SE,6 3,11 6,1009.2,21.0,2024-01-30
6:30 am,25.8,31.2,96,SE,6 3,11 6,1008.8,20.6,2024-01-30
6:00 am,25.7,31.8,96,SSE,2 1,6 3,1008.9,20.0,2024-01-30
5:30 am,25.7,31.4,96,SSE,4 2,7 4,1008.7,20.0,2024-01-30
5:00 am,25.6,31.5,95,SE,2 1,4 2,1008.6,19.4,2024-01-30
4:30 am,25.6,30.7,95,SE,6 3,11 6,1008.1,18.8,2024-01-30
4:00 am,25.6,30.7,96,SE,7 4,15 8,1007.7,18.2,2024-01-30
3:30 am,25.7,30.8,96,SE,7 4,19 10,1008.0,16.6,2024-01-30
3:00 am,25.7,31.4,96,SE,4 2,7 4,1008.4,14.4,2024-01-30
2:30 am,25.8,31.2,96,SSE,6 3,9 5,1008.8,11.8,2024-01-30
2:00 am,25.9,31.7,96,ESE,4 2,7 4,1008.6,9.4,2024-01-30
1:30 am,26.1,31.7,96,SE,6 3,9 5,1008.9,7.0,2024-01-30
1:00 am,26.3,31.8,96,SE,7 4,13 7,1008.8,3.8,2024-01-30
12:30 am,26.6,32.7,94,ESE,4 2,7 4,1009.0,1.2,2024-01-30
12:00 am,26.7,32.3,93,ESE,6 3,9 5,1009.1,0.4,2024-01-30
11:30 pm,26.6,32.3,94,E,6 3,11 6,1009.0,0.4,2024-01-29
11:00 pm,26.5,32.1,94,E,6 3,9 5,1009.4,0.4,2024-01-29
10:30 pm,26.7,32.5,94,E,6 3,11 6,1009.5,0.2,2024-01-29
10:00 pm,26.7,32.5,94,E,6 3,7 4,1009.6,0.2,2024-01-29
9:30 pm,26.7,32.7,93,ESE,4 2,7 4,1009.8,0.2,2024-01-29
9:00 pm,26.5,32.5,94,ESE,4 2,9 5,1009.5,0.0,2024-01-29
8:30 pm,26.6,32.2,93,ESE,6 3,11 6,1009.4,0.0,2024-01-29
8:00 pm,26.9,32.8,91,ESE,4 2,7 4,1009.5,0.0,2024-01-29
7:30 pm,26.9,33.0,93,ESE,4 2,7 4,1009.3,0.0,2024-01-29
7:00 pm,26.9,32.4,91,E,6 3,9 5,1009.0,0.0,2024-01-29
6:30 pm,27.8,32.9,85,ENE,7 4,11 6,1008.7,0.0,2024-01-29
6:00 pm,28.1,32.3,82,E,11 6,19 10,1008.5,0.0,2024-01-29
5:30 pm,28.4,32.9,80,E,9 5,15 8,1008.1,0.0,2024-01-29
5:00 pm,28.7,33.4,80,E,9 5,15 8,1007.7,0.0,2024-01-29
4:30 pm,29.1,33.3,77,E,11 6,19 10,1007.1,0.0,2024-01-29
4:00 pm,29.1,33.5,79,E,11 6,17 9,1007.6,0.0,2024-01-29
3:30 pm,29.6,33.3,74,E,13 7,26 14,1007.8,0.0,2024-01-29
3:00 pm,30.6,35.0,72,E,11 6,22 12,1007.8,0.0,2024-01-29
2:30 pm,31.1,35.5,70,E,11 6,17 9,1008.0,0.0,2024-01-29
2:00 pm,30.3,34.1,72,E,13 7,19 10,1008.5,0.0,2024-01-29
1:30 pm,30.1,33.9,73,E,13 7,19 10,1008.6,0.0,2024-01-29
1:00 pm,30.6,35.5,73,E,9 5,15 8,1008.6,0.0,2024-01-29
12:30 pm,30.7,35.1,72,E,11 6,20 11,1009.0,0.0,2024-01-29
12:00 pm,30.9,36.6,74,ESE,7 4,13 7,1009.7,0.0,2024-01-29
11:30 am,30.6,35.5,73,E,9 5,17 9,1010.1,0.0,2024-01-29
11:00 am,31.0,36.1,73,E,9 5,15 8,1010.2,0.0,2024-01-29
10:30 am,29.5,35.2,81,SE,7 4,11 6,1010.5,0.0,2024-01-29
10:00 am,30.2,35.8,77,ESE,7 4,17 9,1010.8,0.0,2024-01-29
9:30 am,29.6,35.2,78,SE,6 3,11 6,1010.9,0.0,2024-01-29
9:00 am,28.6,33.6,83,ESE,9 5,17 9,1011.0,7.0,2024-01-29
8:30 am,29.0,34.6,81,SE,6 3,9 5,1010.7,7.0,2024-01-29
8:00 am,28.2,33.3,83,SE,7 4,19 10,1010.6,7.0,2024-01-29
7:30 am,28.7,33.9,81,SSE,7 4,15 8,1010.6,7.0,2024-01-29
7:00 am,27.7,32.3,84,SE,9 5,17 9,1010.5,7.0,2024-01-29
6:30 am,27.6,32.7,86,SSE,7 4,13 7,1010.3,7.0,2024-01-29
6:00 am,26.8,32.5,90,S,4 2,11 6,1009.9,7.0,2024-01-29
5:30 am,26.1,32.0,92,SSE,2 1,6 3,1009.6,7.0,2024-01-29
5:00 am,26.1,32.4,92,CALM,0 0,6 3,1009.3,7.0,2024-01-29
4:30 am,26.2,31.3,91,S,6 3,11 6,1008.8,7.0,2024-01-29
4:00 am,26.4,31.3,89,S,6 3,9 5,1008.8,7.0,2024-01-29
3:30 am,26.4,31.2,88,S,6 3,9 5,1009.0,7.0,2024-01-29
3:00 am,26.2,31.8,89,S,2 1,4 2,1008.9,7.0,2024-01-29
2:30 am,26.2,31.8,89,SSE,2 1,4 2,1009.0,7.0,2024-01-29
2:00 am,26.0,32.0,90,CALM,0 0,4 2,1009.0,7.0,2024-01-29
1:30 am,26.2,32.3,90,CALM,0 0,0 0,1009.2,7.0,2024-01-29
1:00 am,26.2,32.2,89,CALM,0 0,2 1,1009.4,7.0,2024-01-29
12:30 am,26.2,32.2,89,CALM,0 0,0 0,1009.6,7.0,2024-01-29
12:00 am,26.3,31.7,90,SE,4 2,7 4,1009.5,7.0,2024-01-29
11:30 pm,26.0,32.2,92,CALM,0 0,6 3,1009.7,7.0,2024-01-28
11:00 pm,26.4,32.5,89,CALM,0 0,2 1,1009.8,7.0,2024-01-28
10:30 pm,26.6,32.4,89,ESE,2 1,6 3,1009.9,7.0,2024-01-28
10:00 pm,26.6,32.2,90,E,4 2,7 4,1009.8,7.0,2024-01-28
9:30 pm,26.9,32.9,89,E,2 1,4 2,1009.7,7.0,2024-01-28
9:00 pm,27.1,32.9,89,E,4 2,6 3,1009.5,7.0,2024-01-28
8:30 pm,27.2,32.9,88,E,4 2,6 3,1009.1,7.0,2024-01-28
8:00 pm,27.2,33.2,87,ENE,2 1,7 4,1008.8,7.0,2024-01-28
7:30 pm,27.3,32.8,86,E,4 2,7 4,1008.4,7.0,2024-01-28
7:00 pm,27.6,33.2,85,ENE,4 2,9 5,1008.1,7.0,2024-01-28
6:30 pm,28.4,34.1,85,E,6 3,9 5,1007.8,7.0,2024-01-28
6:00 pm,29.0,34.1,79,ENE,7 4,13 7,1007.2,7.0,2024-01-28
5:30 pm,29.8,35.4,75,E,4 2,4 2,1006.5,7.0,2024-01-28
5:00 pm,29.4,34.7,74,SE,4 2,7 4,1006.0,7.0,2024-01-28
4:30 pm,29.3,35.1,76,NNW,2 1,4 2,1005.9,7.0,2024-01-28
4:00 pm,28.7,34.6,79,SE,2 1,7 4,1005.9,7.0,2024-01-28
3:30 pm,28.1,33.6,82,SE,4 2,7 4,1006.2,7.0,2024-01-28
3:00 pm,28.0,33.5,82,ESE,4 2,6 3,1006.3,7.0,2024-01-28
2:30 pm,28.2,34.7,83,CALM,0 0,4 2,1006.4,7.0,2024-01-28
2:00 pm,27.4,33.7,86,CALM,0 0,2 1,1006.4,7.0,2024-01-28
1:30 pm,27.0,33.0,88,WSW,2 1,4 2,1006.4,7.0,2024-01-28
1:00 pm,26.9,32.3,87,WNW,4 2,6 3,1006.4,7.0,2024-01-28
