Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,21.1,24.3,97,N,4 2,7 4,1009.4,48.6,2024-12-10
6:00 pm,21.0,24.6,97,NE,2 1,6 3,1009.3,47.4,2024-12-10
5:30 pm,21.0,24.1,96,NE,4 2,9 5,1009.1,40.0,2024-12-10
5:00 pm,21.0,24.5,96,N,2 1,6 3,1009.1,37.4,2024-12-10
4:30 pm,20.9,23.7,97,E,6 3,9 5,1008.4,36.6,2024-12-10
4:00 pm,20.9,24.4,97,WNW,2 1,4 2,1008.7,30.2,2024-12-10
3:30 pm,20.4,22.8,95,WNW,6 3,7 4,1008.7,19.8,2024-12-10
3:00 pm,20.8,23.6,93,WSW,4 2,9 5,1009.3,11.4,2024-12-10
2:30 pm,21.7,23.8,84,WSW,6 3,11 6,1009.5,5.0,2024-12-10
2:00 pm,23.4,25.8,81,W,7 4,13 7,1009.3,1.6,2024-12-10
1:30 pm,25.6,27.1,74,WNW,13 7,30 16,1009.4,0.0,2024-12-10
1:00 pm,28.3,31.1,67,WNW,9 5,19 10,1009.0,0.0,2024-12-10
12:30 pm,29.0,32.7,66,NW,6 3,11 6,1008.9,0.0,2024-12-10
12:00 pm,29.1,32.7,66,NNW,7 4,13 7,1009.1,0.0,2024-12-10
11:30 am,29.4,33.5,68,NNW,6 3,9 5,1009.7,0.0,2024-12-10
11:00 am,28.6,32.6,71,NW,6 3,9 5,1010.3,0.0,2024-12-10
10:30 am,27.9,32.6,73,WNW,2 1,6 3,1010.7,0.0,2024-12-10
10:00 am,28.0,33.0,75,SW,2 1,6 3,1011.2,0.0,2024-12-10
9:30 am,27.8,33.0,78,SW,2 1,6 3,1011.4,0.0,2024-12-10
9:00 am,27.7,32.4,77,WSW,4 2,6 3,1011.6,0.0,2024-12-10
8:30 am,27.3,31.8,77,W,4 2,9 5,1011.6,0.0,2024-12-10
8:00 am,27.1,31.4,77,WNW,4 2,7 4,1011.6,0.0,2024-12-10
7:30 am,26.9,31.4,79,NW,4 2,9 5,1011.4,0.0,2024-12-10
7:00 am,26.2,30.7,82,NNE,4 2,7 4,1011.5,0.0,2024-12-10
6:30 am,25.8,30.1,83,NNW,4 2,7 4,1011.2,0.0,2024-12-10
6:00 am,25.4,29.7,85,N,4 2,11 6,1011.0,0.0,2024-12-10
5:30 am,25.3,29.6,85,N,4 2,11 6,1010.7,0.0,2024-12-10
5:00 am,25.2,29.4,85,N,4 2,9 5,1010.6,0.0,2024-12-10
4:30 am,25.3,29.9,84,N,2 1,7 4,1010.6,0.0,2024-12-10
4:00 am,25.5,29.8,84,NNW,4 2,9 5,1010.4,0.0,2024-12-10
3:30 am,25.7,29.9,82,N,4 2,9 5,1010.1,0.0,2024-12-10
3:00 am,25.7,30.3,82,N,2 1,4 2,1010.0,0.0,2024-12-10
2:30 am,25.7,29.9,82,N,4 2,7 4,1010.1,0.0,2024-12-10
2:00 am,25.9,30.3,83,NNE,4 2,7 4,1010.2,0.0,2024-12-10
1:30 am,25.9,30.7,83,ENE,2 1,6 3,1010.6,0.0,2024-12-10
1:00 am,26.0,30.7,82,NE,2 1,4 2,1010.9,0.0,2024-12-10
12:30 am,26.1,30.7,80,NNE,2 1,6 3,1011.4,0.0,2024-12-10
12:00 am,26.2,30.8,83,ENE,4 2,7 4,1011.4,0.0,2024-12-10
11:30 pm,26.2,30.9,84,ENE,4 2,9 5,1012.0,0.0,2024-12-09
11:00 pm,26.2,30.4,83,N,6 3,9 5,1012.2,0.0,2024-12-09
10:30 pm,26.3,30.9,83,NNE,4 2,9 5,1012.3,0.0,2024-12-09
10:00 pm,26.5,30.6,81,NNE,6 3,9 5,1012.4,0.0,2024-12-09
9:30 pm,26.7,30.4,77,N,6 3,13 7,1012.7,0.0,2024-12-09
9:00 pm,26.8,30.7,78,N,6 3,15 8,1012.8,0.0,2024-12-09
8:30 pm,27.1,31.8,80,NNE,4 2,7 4,1012.5,0.0,2024-12-09
8:00 pm,27.0,31.7,80,N,4 2,9 5,1012.2,0.0,2024-12-09
