Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,13.7,13.8,93,SW,4 2,9 5,1027.2,1.8,2023-09-14
5:30 am,14.0,13.8,93,SW,6 3,11 6,1027.0,1.8,2023-09-14
5:00 am,14.1,14.3,93,SW,4 2,7 4,1026.7,1.8,2023-09-14
4:30 am,14.2,14.4,94,SW,4 2,7 4,1026.5,1.8,2023-09-14
4:00 am,14.3,14.2,94,SW,6 3,9 5,1026.3,1.8,2023-09-14
3:30 am,14.4,14.4,95,WSW,6 3,9 5,1026.3,1.8,2023-09-14
3:00 am,14.6,14.7,95,SW,6 3,9 5,1026.3,1.8,2023-09-14
2:30 am,14.8,15.4,96,SW,4 2,11 6,1026.5,1.8,2023-09-14
2:00 am,14.6,15.4,94,SSW,2 1,6 3,1026.7,1.8,2023-09-14
1:30 am,15.2,15.8,94,SW,4 2,6 3,1026.7,1.8,2023-09-14
1:00 am,15.4,16.7,92,CALM,0 0,4 2,1026.9,1.8,2023-09-14
12:30 am,15.9,16.5,90,WSW,4 2,7 4,1027.4,1.8,2023-09-14
12:00 am,16.3,16.8,87,WSW,4 2,7 4,1027.7,1.6,2023-09-14
11:30 pm,16.7,16.8,84,WSW,6 3,11 6,1028.0,1.2,2023-09-13
11:00 pm,16.8,18.0,83,CALM,0 0,2 1,1027.6,0.4,2023-09-13
10:30 pm,16.8,17.5,74,CALM,0 0,0 0,1027.2,0.0,2023-09-13
10:00 pm,17.4,17.7,72,E,2 1,6 3,1027.1,0.0,2023-09-13
9:30 pm,16.6,17.2,74,CALM,0 0,4 2,1027.4,0.0,2023-09-13
9:00 pm,16.8,17.4,73,CALM,0 0,0 0,1027.5,0.0,2023-09-13
8:30 pm,16.6,17.2,74,CALM,0 0,0 0,1027.5,0.0,2023-09-13
8:00 pm,16.5,17.0,73,CALM,0 0,0 0,1027.4,0.0,2023-09-13
7:30 pm,16.8,17.2,70,CALM,0 0,0 0,1027.0,0.0,2023-09-13
7:00 pm,18.1,17.8,65,E,4 2,6 3,1026.8,0.0,2023-09-13
6:30 pm,18.7,18.4,62,E,4 2,7 4,1026.3,0.0,2023-09-13
6:00 pm,19.4,18.1,54,E,7 4,13 7,1026.0,0.0,2023-09-13
5:30 pm,20.1,18.3,50,E,9 5,15 8,1025.5,0.0,2023-09-13
5:00 pm,20.9,19.1,48,E,9 5,13 7,1025.1,0.0,2023-09-13
4:30 pm,21.4,19.5,50,ENE,11 6,20 11,1025.1,0.0,2023-09-13
4:00 pm,22.6,21.0,45,NE,9 5,19 10,1024.7,0.0,2023-09-13
3:30 pm,22.7,20.4,42,ENE,11 6,19 10,1024.7,0.0,2023-09-13
3:00 pm,23.2,21.1,42,ENE,11 6,19 10,1024.9,0.0,2023-09-13
2:30 pm,22.1,20.3,44,ENE,9 5,19 10,1025.1,0.0,2023-09-13
2:00 pm,22.9,20.8,43,ENE,11 6,17 9,1025.4,0.0,2023-09-13
1:30 pm,23.1,21.1,44,ENE,11 6,19 10,1025.7,0.0,2023-09-13
1:00 pm,22.7,20.9,47,ENE,11 6,17 9,1026.3,0.0,2023-09-13
12:30 pm,23.0,21.9,44,NNW,6 3,11 6,1026.6,0.0,2023-09-13
12:00 pm,23.5,23.1,46,ESE,4 2,9 5,1027.1,0.0,2023-09-13
11:30 am,23.2,22.0,42,SSW,6 3,11 6,1027.5,0.0,2023-09-13
11:00 am,23.3,22.8,45,SE,4 2,7 4,1028.1,0.0,2023-09-13
10:30 am,21.9,21.2,47,WSW,4 2,11 6,1028.6,0.0,2023-09-13
10:00 am,21.6,20.8,51,WSW,6 3,13 7,1029.0,0.0,2023-09-13
9:30 am,21.1,20.7,57,S,6 3,13 7,1029.3,0.0,2023-09-13
9:00 am,19.4,18.6,59,SW,6 3,13 7,1029.3,0.0,2023-09-13
8:30 am,18.2,17.5,65,SSW,6 3,11 6,1029.3,0.0,2023-09-13
8:00 am,16.5,15.7,73,SW,7 4,11 6,1029.3,0.0,2023-09-13
