Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,12.8,10.6,60,SSW,6 3,11 6,1018.5,0.0,2023-05-02
5:30 am,12.9,10.7,60,SW,6 3,11 6,1018.1,0.0,2023-05-02
5:00 am,12.7,11.3,61,WSW,2 1,7 4,1017.8,0.0,2023-05-02
4:30 am,13.4,11.2,57,SSW,6 3,9 5,1017.4,0.0,2023-05-02
4:00 am,13.9,11.7,56,SW,6 3,15 8,1017.0,0.0,2023-05-02
3:30 am,13.4,11.2,57,SW,6 3,9 5,1016.7,0.0,2023-05-02
3:00 am,13.5,11.9,55,WSW,2 1,6 3,1016.8,0.0,2023-05-02
2:30 am,14.0,12.1,55,S,4 2,7 4,1016.9,0.0,2023-05-02
2:00 am,13.9,12.0,55,SSW,4 2,9 5,1017.0,0.0,2023-05-02
1:30 am,14.3,12.2,56,SW,6 3,11 6,1016.8,0.0,2023-05-02
1:00 am,13.7,12.4,53,CALM,0 0,0 0,1017.3,0.0,2023-05-02
12:30 am,15.0,12.9,48,SW,4 2,7 4,1017.1,0.0,2023-05-02
12:00 am,15.7,13.3,46,SW,6 3,9 5,1017.3,0.0,2023-05-02
11:30 pm,15.5,13.3,45,S,4 2,6 3,1017.2,0.0,2023-05-01
11:00 pm,16.7,14.1,41,SW,6 3,13 7,1017.0,0.0,2023-05-01
10:30 pm,17.0,14.2,40,WSW,7 4,11 6,1016.7,0.0,2023-05-01
10:00 pm,17.4,14.8,38,WSW,6 3,11 6,1016.6,0.0,2023-05-01
9:30 pm,18.1,15.4,36,WSW,6 3,15 8,1016.5,0.0,2023-05-01
9:00 pm,18.3,15.0,35,W,9 5,19 10,1016.2,0.0,2023-05-01
8:30 pm,18.8,16.0,35,W,7 4,17 9,1016.2,0.0,2023-05-01
8:00 pm,18.6,15.9,35,W,6 3,13 7,1015.8,0.0,2023-05-01
7:30 pm,19.4,16.5,33,WSW,7 4,13 7,1015.8,0.0,2023-05-01
7:00 pm,19.9,17.1,33,W,7 4,17 9,1015.6,0.0,2023-05-01
6:30 pm,19.9,17.2,34,W,7 4,13 7,1015.2,0.0,2023-05-01
6:00 pm,20.3,17.6,33,W,7 4,13 7,1014.7,0.0,2023-05-01
5:30 pm,21.1,17.9,31,W,9 5,20 11,1014.4,0.0,2023-05-01
5:00 pm,21.8,18.3,30,W,11 6,22 12,1013.9,0.0,2023-05-01
4:30 pm,22.2,19.3,28,W,7 4,19 10,1013.4,0.0,2023-05-01
4:00 pm,23.0,19.4,27,W,11 6,20 11,1013.1,0.0,2023-05-01
3:30 pm,23.1,19.4,26,W,11 6,20 11,1013.0,0.0,2023-05-01
