Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,12.0,11.5,83,WSW,2 1,7 4,1022.6,0.0,2023-06-02
5:30 am,12.1,11.2,83,SSW,4 2,7 4,1022.3,0.0,2023-06-02
5:00 am,12.1,11.3,85,WSW,4 2,7 4,1021.9,0.0,2023-06-02
4:30 am,12.1,11.6,84,WSW,2 1,6 3,1021.4,0.0,2023-06-02
4:00 am,12.4,11.6,83,W,4 2,6 3,1021.2,0.0,2023-06-02
3:30 am,12.9,12.5,81,SW,2 1,4 2,1021.3,0.0,2023-06-02
3:00 am,13.1,12.7,81,SW,2 1,7 4,1021.5,0.0,2023-06-02
2:30 am,13.5,12.8,80,SW,4 2,7 4,1021.8,0.0,2023-06-02
2:00 am,13.8,12.8,80,WSW,6 3,9 5,1021.7,0.0,2023-06-02
1:30 am,13.8,13.7,82,WSW,2 1,6 3,1021.8,0.0,2023-06-02
1:00 am,13.6,13.2,85,WSW,4 2,6 3,1021.5,0.0,2023-06-02
12:30 am,13.4,13.9,89,CALM,0 0,4 2,1021.3,0.0,2023-06-02
12:00 am,12.6,13.2,95,CALM,0 0,2 1,1021.3,0.0,2023-06-02
11:30 pm,12.8,13.4,94,CALM,0 0,0 0,1021.3,0.0,2023-06-01
11:00 pm,13.3,14.1,94,CALM,0 0,0 0,1021.5,0.0,2023-06-01
10:30 pm,13.6,14.3,92,CALM,0 0,0 0,1021.3,0.0,2023-06-01
10:00 pm,14.0,14.8,90,CALM,0 0,0 0,1021.2,0.0,2023-06-01
9:30 pm,14.2,15.0,89,CALM,0 0,0 0,1021.1,0.0,2023-06-01
9:00 pm,14.6,15.4,87,CALM,0 0,0 0,1021.1,0.0,2023-06-01
8:30 pm,15.5,16.3,83,CALM,0 0,0 0,1020.9,0.0,2023-06-01
8:00 pm,16.2,17.0,79,CALM,0 0,4 2,1020.8,0.0,2023-06-01
7:30 pm,16.9,17.2,74,NE,2 1,4 2,1020.6,0.0,2023-06-01
7:00 pm,18.3,18.6,68,NNE,2 1,4 2,1020.3,0.0,2023-06-01
6:30 pm,18.2,18.0,66,NNE,4 2,6 3,1019.9,0.0,2023-06-01
6:00 pm,19.4,18.7,60,NNE,6 3,9 5,1019.6,0.0,2023-06-01
5:30 pm,18.9,18.1,55,NE,4 2,7 4,1019.0,0.0,2023-06-01
5:00 pm,21.1,20.8,45,CALM,0 0,0 0,1018.7,0.0,2023-06-01
4:30 pm,23.3,22.1,38,WNW,4 2,7 4,1018.6,0.0,2023-06-01
4:00 pm,24.1,22.4,37,WNW,7 4,13 7,1018.3,0.0,2023-06-01
3:30 pm,24.6,22.9,36,WNW,7 4,13 7,1018.2,0.0,2023-06-01
3:00 pm,24.1,22.6,39,WNW,7 4,13 7,1018.4,0.0,2023-06-01
2:30 pm,23.4,21.9,40,W,7 4,13 7,1018.3,0.0,2023-06-01
2:00 pm,24.6,23.1,37,WNW,7 4,15 8,1018.3,0.0,2023-06-01
1:30 pm,24.2,22.2,37,W,9 5,19 10,1018.4,0.0,2023-06-01
1:00 pm,24.1,21.6,36,WNW,11 6,17 9,1018.7,0.0,2023-06-01
12:30 pm,24.1,22.1,37,WNW,9 5,15 8,1019.2,0.0,2023-06-01
12:00 pm,23.4,20.4,36,WNW,13 7,20 11,1019.9,0.0,2023-06-01
11:30 am,23.2,20.6,37,W,11 6,20 11,1020.6,0.0,2023-06-01
11:00 am,22.6,19.7,40,WNW,13 7,20 11,1021.0,0.0,2023-06-01
10:30 am,22.1,19.8,43,W,11 6,17 9,1021.6,0.0,2023-06-01
10:00 am,21.5,20.7,52,W,6 3,13 7,1022.0,0.0,2023-06-01
9:30 am,19.1,18.6,59,SW,4 2,6 3,1022.2,0.0,2023-06-01
9:00 am,17.2,17.0,65,SSW,2 1,6 3,1022.1,0.0,2023-06-01
8:30 am,15.8,15.5,69,WSW,2 1,4 2,1021.9,0.0,2023-06-01
8:00 am,14.2,14.3,77,CALM,0 0,0 0,1021.7,0.0,2023-06-01
7:30 am,11.2,11.4,96,CALM,0 0,0 0,1021.5,0.0,2023-06-01
7:00 am,9.6,9.2,92,CALM,0 0,0 0,1021.3,0.0,2023-06-01
6:30 am,9.9,9.5,89,CALM,0 0,2 1,1021.1,0.0,2023-06-01
6:00 am,10.7,10.1,88,WSW,2 1,4 2,1021.1,0.0,2023-06-01
5:30 am,11.1,10.3,91,SSW,4 2,6 3,1020.8,0.0,2023-06-01
5:00 am,11.0,10.0,95,SSW,6 3,7 4,1020.6,0.0,2023-06-01
4:30 am,9.8,9.5,92,CALM,0 0,0 0,1020.5,0.0,2023-06-01
4:00 am,10.1,9.8,90,CALM,0 0,0 0,1020.3,0.0,2023-06-01
3:30 am,10.8,10.5,87,CALM,0 0,0 0,1020.5,0.0,2023-06-01
3:00 am,11.8,11.6,83,CALM,0 0,0 0,1020.6,0.0,2023-06-01
2:30 am,13.1,12.7,80,WNW,2 1,6 3,1020.7,0.0,2023-06-01
2:00 am,13.3,13.3,79,CALM,0 0,0 0,1021.0,0.0,2023-06-01
1:30 am,14.0,13.6,76,SW,2 1,7 4,1021.3,0.0,2023-06-01
1:00 am,14.0,14.0,82,S,2 1,6 3,1021.3,0.0,2023-06-01
12:30 am,13.4,13.6,83,CALM,0 0,4 2,1021.5,0.0,2023-06-01
12:00 am,13.2,13.6,87,CALM,0 0,4 2,1021.5,0.0,2023-06-01
11:30 pm,12.7,13.0,88,CALM,0 0,0 0,1021.7,0.0,2023-05-31
11:00 pm,13.0,13.2,86,CALM,0 0,0 0,1022.0,0.0,2023-05-31
10:30 pm,13.1,13.4,87,CALM,0 0,0 0,1021.9,0.0,2023-05-31
10:00 pm,13.1,13.5,88,CALM,0 0,0 0,1022.0,0.0,2023-05-31
9:30 pm,12.8,13.0,87,CALM,0 0,0 0,1022.0,0.0,2023-05-31
9:00 pm,13.0,13.2,86,CALM,0 0,0 0,1022.0,0.0,2023-05-31
8:30 pm,13.4,13.7,84,CALM,0 0,0 0,1022.0,0.0,2023-05-31
8:00 pm,13.9,14.1,81,CALM,0 0,0 0,1022.1,0.0,2023-05-31
7:30 pm,14.5,14.6,76,CALM,0 0,0 0,1021.9,0.0,2023-05-31
7:00 pm,15.3,14.9,70,NE,2 1,4 2,1021.7,0.0,2023-05-31
6:30 pm,16.2,15.8,65,NNE,2 1,4 2,1021.3,0.0,2023-05-31
6:00 pm,17.3,17.0,62,NNE,2 1,4 2,1021.0,0.0,2023-05-31
5:30 pm,17.8,17.2,56,NNE,2 1,4 2,1020.7,0.0,2023-05-31
5:00 pm,18.9,18.2,51,NNE,2 1,6 3,1020.3,0.0,2023-05-31
4:30 pm,20.7,19.7,46,N,4 2,9 5,1020.2,0.0,2023-05-31
4:00 pm,21.8,20.7,42,NNE,4 2,9 5,1019.9,0.0,2023-05-31
3:30 pm,22.2,20.9,39,NNE,4 2,9 5,1019.9,0.0,2023-05-31
3:00 pm,22.4,20.6,39,NE,7 4,11 6,1019.9,0.0,2023-05-31
2:30 pm,23.5,22.5,35,NNE,2 1,4 2,1020.1,0.0,2023-05-31
