Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,22.1,22.5,70,E,9 5,15 8,1020.1,0.0,2024-10-12
5:30 pm,22.4,23.0,66,NE,7 4,11 6,1018.7,0.0,2024-10-12
5:00 pm,23.1,23.5,62,NE,7 4,13 7,1018.1,0.0,2024-10-12
4:30 pm,23.7,24.3,59,NE,6 3,13 7,1018.0,0.0,2024-10-12
4:00 pm,24.9,25.0,56,NNE,9 5,17 9,1017.9,0.0,2024-10-12
3:30 pm,25.4,26.0,55,N,7 4,17 9,1017.6,0.0,2024-10-12
3:00 pm,25.7,25.9,54,NNE,9 5,17 9,1017.5,0.0,2024-10-12
2:30 pm,26.3,26.9,52,NNE,7 4,15 8,1017.9,0.0,2024-10-12
2:00 pm,26.0,26.1,52,NE,9 5,15 8,1018.2,0.0,2024-10-12
1:30 pm,26.0,26.2,53,NNE,9 5,17 9,1018.7,0.0,2024-10-12
1:00 pm,26.4,26.6,52,NE,9 5,19 10,1019.0,0.0,2024-10-12
12:30 pm,26.3,26.9,52,NNE,7 4,17 9,1019.4,0.0,2024-10-12
12:00 pm,26.2,26.2,48,ENE,7 4,15 8,1019.6,0.0,2024-10-12
11:30 am,26.2,27.4,50,W,2 1,9 5,1020.1,0.0,2024-10-12
11:00 am,25.2,25.1,48,ENE,6 3,9 5,1020.6,0.0,2024-10-12
10:30 am,24.6,25.1,52,NNW,4 2,7 4,1021.0,0.0,2024-10-12
10:00 am,24.3,25.2,57,NW,4 2,7 4,1021.5,0.0,2024-10-12
9:30 am,23.4,23.6,58,WSW,7 4,11 6,1022.0,0.0,2024-10-12
9:00 am,22.9,24.2,62,SSW,2 1,7 4,1022.3,0.0,2024-10-12
8:30 am,21.8,22.4,66,SW,6 3,11 6,1022.4,0.0,2024-10-12
8:00 am,20.3,20.6,69,SW,6 3,11 6,1022.5,0.0,2024-10-12
7:30 am,19.5,20.3,74,SSW,4 2,9 5,1022.4,0.0,2024-10-12
7:00 am,18.1,18.8,80,SW,4 2,7 4,1022.2,0.0,2024-10-12
6:30 am,16.7,16.6,81,SW,6 3,9 5,1022.1,0.0,2024-10-12
6:00 am,15.7,16.0,87,SW,4 2,6 3,1021.8,0.0,2024-10-12
5:30 am,15.2,15.2,90,SW,6 3,7 4,1021.5,0.0,2024-10-12
5:00 am,15.2,15.6,90,SW,4 2,6 3,1021.1,0.0,2024-10-12
4:30 am,15.2,15.6,91,SW,4 2,6 3,1021.1,0.0,2024-10-12
4:00 am,15.3,15.7,90,WSW,4 2,6 3,1021.0,0.0,2024-10-12
3:30 am,15.6,16.1,90,WSW,4 2,7 4,1020.9,0.0,2024-10-12
3:00 am,15.8,16.6,88,SW,2 1,6 3,1020.9,0.0,2024-10-12
2:30 am,16.1,16.7,89,WSW,4 2,6 3,1021.0,0.0,2024-10-12
2:00 am,16.1,16.8,90,WSW,4 2,6 3,1021.2,0.0,2024-10-12
1:30 am,16.4,17.5,89,SW,2 1,6 3,1021.2,0.0,2024-10-12
1:00 am,16.3,17.4,89,SW,2 1,6 3,1021.6,0.0,2024-10-12
12:30 am,15.5,16.9,93,CALM,0 0,0 0,1021.8,0.0,2024-10-12
12:00 am,15.5,16.8,91,CALM,0 0,0 0,1022.0,0.0,2024-10-12
11:30 pm,15.8,17.1,89,CALM,0 0,0 0,1022.3,0.0,2024-10-11
11:00 pm,16.2,17.5,87,CALM,0 0,0 0,1022.7,0.0,2024-10-11
