Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,14.9,14.9,95,WSW,7 4,13 7,1020.3,14.8,2025-06-30
5:30 am,15.0,15.3,96,W,6 3,9 5,1019.7,14.2,2025-06-30
5:00 am,14.9,15.1,96,WSW,6 3,11 6,1019.2,14.0,2025-06-30
4:30 am,14.8,15.0,96,WSW,6 3,11 6,1019.4,13.6,2025-06-30
4:00 am,14.7,15.2,96,SW,4 2,9 5,1019.1,13.4,2025-06-30
3:30 am,14.8,15.0,96,SW,6 3,13 7,1019.7,13.4,2025-06-30
3:00 am,14.8,15.0,97,WSW,6 3,9 5,1020.2,13.4,2025-06-30
2:30 am,14.9,15.1,96,WSW,6 3,11 6,1020.5,13.2,2025-06-30
2:00 am,14.9,15.1,96,WSW,6 3,11 6,1020.8,13.2,2025-06-30
1:30 am,15.0,15.3,96,SW,6 3,9 5,1021.1,13.0,2025-06-30
1:00 am,14.9,15.1,96,WSW,6 3,13 7,1021.2,13.0,2025-06-30
12:30 am,15.0,14.7,96,SW,9 5,15 8,1021.7,12.4,2025-06-30
12:00 am,15.1,15.2,96,SW,7 4,13 7,1022.1,10.8,2025-06-30
11:30 pm,15.2,15.5,95,SSW,6 3,11 6,1022.3,7.0,2025-06-29
11:00 pm,15.3,16.0,95,SSW,4 2,9 5,1022.4,5.4,2025-06-29
10:30 pm,15.4,15.6,95,SSW,7 4,11 6,1022.1,4.4,2025-06-29
10:00 pm,15.4,16.1,95,SSW,4 2,11 6,1023.1,4.2,2025-06-29
9:30 pm,15.5,15.9,95,SSW,6 3,9 5,1023.3,4.0,2025-06-29
9:00 pm,15.4,15.6,93,S,6 3,11 6,1023.4,4.0,2025-06-29
8:30 pm,16.0,16.5,94,S,6 3,9 5,1023.4,1.6,2025-06-29
8:00 pm,15.9,17.2,95,S,2 1,7 4,1023.5,1.4,2025-06-29
7:30 pm,15.9,16.7,94,S,4 2,7 4,1023.7,1.4,2025-06-29
7:00 pm,16.0,16.8,92,SE,4 2,6 3,1023.6,1.0,2025-06-29
6:30 pm,16.1,16.8,90,SSW,4 2,6 3,1024.1,0.8,2025-06-29
6:00 pm,16.1,16.8,91,SSE,4 2,11 6,1023.3,0.8,2025-06-29
5:30 pm,16.1,17.0,93,ESE,4 2,6 3,1022.8,0.8,2025-06-29
5:00 pm,16.2,17.4,92,E,2 1,4 2,1023.3,0.8,2025-06-29
4:30 pm,16.2,17.0,91,SSE,4 2,9 5,1023.3,0.8,2025-06-29
4:00 pm,16.5,17.7,91,SE,2 1,6 3,1023.5,0.6,2025-06-29
3:30 pm,17.5,19.0,83,CALM,0 0,2 1,1022.9,0.0,2025-06-29
3:00 pm,18.4,18.8,74,WSW,4 2,7 4,1023.0,0.0,2025-06-29
2:30 pm,18.6,19.8,74,CALM,0 0,0 0,1022.4,0.0,2025-06-29
2:00 pm,18.4,18.7,73,W,4 2,7 4,1022.4,0.0,2025-06-29
1:30 pm,18.1,18.0,73,WSW,6 3,9 5,1022.7,0.0,2025-06-29
1:00 pm,18.4,18.6,71,WSW,4 2,9 5,1022.8,0.0,2025-06-29
12:30 pm,18.6,18.8,70,SSW,4 2,9 5,1022.9,0.0,2025-06-29
12:00 pm,18.3,18.0,72,WSW,7 4,13 7,1024.2,0.0,2025-06-29
11:30 am,18.6,18.2,70,SW,7 4,13 7,1024.1,0.0,2025-06-29
11:00 am,18.2,18.4,71,SW,4 2,9 5,1024.7,0.0,2025-06-29
10:30 am,16.9,16.3,74,WSW,7 4,13 7,1025.5,0.0,2025-06-29
10:00 am,16.9,16.4,74,SSW,6 3,13 7,1024.5,0.0,2025-06-29
9:30 am,16.3,15.8,76,SW,6 3,9 5,1025.3,0.0,2025-06-29
9:00 am,15.8,15.3,79,SW,6 3,13 7,1025.1,0.0,2025-06-29
8:30 am,15.2,14.4,80,SW,7 4,13 7,1024.8,0.0,2025-06-29
8:00 am,14.8,14.0,82,WSW,7 4,17 9,1024.9,0.0,2025-06-29
7:30 am,14.3,13.7,85,SW,6 3,11 6,1024.5,0.0,2025-06-29
7:00 am,13.8,13.6,88,SW,4 2,9 5,1024.7,0.0,2025-06-29
6:30 am,13.8,13.6,87,WSW,4 2,7 4,1024.0,0.0,2025-06-29
6:00 am,13.8,13.2,88,SW,6 3,9 5,1023.9,0.0,2025-06-29
5:30 am,13.6,13.0,89,WSW,6 3,11 6,1023.5,0.0,2025-06-29
5:00 am,13.5,12.9,89,WSW,6 3,9 5,1023.0,0.0,2025-06-29
4:30 am,13.7,13.1,87,SW,6 3,9 5,1023.1,0.0,2025-06-29
4:00 am,13.8,13.2,87,SW,6 3,7 4,1023.1,0.0,2025-06-29
3:30 am,13.8,13.2,87,WSW,6 3,9 5,1023.5,0.0,2025-06-29
3:00 am,13.8,13.6,87,SW,4 2,9 5,1023.5,0.0,2025-06-29
2:30 am,13.9,14.1,87,SW,2 1,6 3,1023.6,0.0,2025-06-29
2:00 am,13.7,13.5,88,SW,4 2,11 6,1023.7,0.0,2025-06-29
1:30 am,14.0,13.5,87,SW,6 3,9 5,1024.1,0.0,2025-06-29
1:00 am,14.3,13.8,87,SW,6 3,11 6,1024.3,0.0,2025-06-29
12:30 am,14.3,13.8,87,SW,6 3,11 6,1024.5,0.0,2025-06-29
12:00 am,14.2,14.1,87,SW,4 2,7 4,1024.6,0.0,2025-06-29
11:30 pm,14.2,14.1,87,SW,4 2,7 4,1024.9,0.0,2025-06-28
11:00 pm,14.2,13.7,87,WSW,6 3,11 6,1025.0,0.0,2025-06-28
10:30 pm,13.9,13.7,88,WSW,4 2,6 3,1025.4,0.0,2025-06-28
10:00 pm,14.1,13.9,86,WSW,4 2,9 5,1025.4,0.0,2025-06-28
9:30 pm,14.5,14.0,85,WSW,6 3,9 5,1025.5,0.0,2025-06-28
9:00 pm,14.6,14.4,84,SSW,4 2,6 3,1025.4,0.0,2025-06-28
8:30 pm,15.0,14.9,82,SW,4 2,9 5,1025.4,0.0,2025-06-28
8:00 pm,15.5,15.4,80,SSW,4 2,9 5,1025.2,0.0,2025-06-28
7:30 pm,15.9,15.4,78,SW,6 3,9 5,1025.2,0.0,2025-06-28
7:00 pm,16.1,16.5,79,SSW,2 1,7 4,1025.0,0.0,2025-06-28
6:30 pm,16.3,16.8,79,SW,2 1,6 3,1024.7,0.0,2025-06-28
6:00 pm,16.4,16.6,75,SSE,2 1,4 2,1024.4,0.0,2025-06-28
5:30 pm,17.6,17.8,69,SE,2 1,6 3,1024.1,0.0,2025-06-28
5:00 pm,18.5,18.3,65,ESE,4 2,11 6,1023.7,0.0,2025-06-28
4:30 pm,19.6,18.8,60,E,7 4,11 6,1023.7,0.0,2025-06-28
4:00 pm,20.6,19.8,55,SE,6 3,9 5,1023.4,0.0,2025-06-28
3:30 pm,20.8,19.8,53,SSE,7 4,13 7,1023.6,0.0,2025-06-28
3:00 pm,19.8,19.1,61,SSE,7 4,13 7,1023.6,0.0,2025-06-28
2:30 pm,21.0,20.5,57,ESE,6 3,13 7,1023.5,0.0,2025-06-28
2:00 pm,20.2,19.4,58,SE,7 4,15 8,1023.4,0.0,2025-06-28
1:30 pm,20.8,20.3,57,SE,6 3,15 8,1023.5,0.0,2025-06-28
1:00 pm,20.0,19.0,61,E,9 5,15 8,1024.1,0.0,2025-06-28
12:30 pm,21.1,21.2,59,SSW,4 2,9 5,1024.6,0.0,2025-06-28
12:00 pm,19.4,18.9,65,SSW,7 4,15 8,1025.1,0.0,2025-06-28
11:30 am,20.0,19.7,63,SSE,6 3,11 6,1025.5,0.0,2025-06-28
11:00 am,19.4,19.0,67,S,7 4,15 8,1026.1,0.0,2025-06-28
10:30 am,18.6,18.1,66,SSW,6 3,13 7,1026.3,0.0,2025-06-28
10:00 am,18.6,17.9,66,S,7 4,17 9,1026.5,0.0,2025-06-28
9:30 am,17.9,17.2,68,S,7 4,19 10,1026.6,0.0,2025-06-28
9:00 am,16.4,15.8,73,SW,6 3,13 7,1026.6,0.0,2025-06-28
8:30 am,15.5,14.6,73,SW,6 3,11 6,1026.4,0.0,2025-06-28
8:00 am,15.4,14.3,73,SW,7 4,11 6,1026.1,0.0,2025-06-28
7:30 am,14.4,13.5,78,SW,6 3,11 6,1026.0,0.0,2025-06-28
7:00 am,14.1,14.0,80,SW,2 1,6 3,1025.8,0.0,2025-06-28
6:30 am,14.2,13.2,77,SW,6 3,9 5,1025.7,0.0,2025-06-28
6:00 am,13.9,13.3,79,SW,4 2,9 5,1025.4,0.0,2025-06-28
5:30 am,14.3,13.6,76,SW,4 2,9 5,1025.2,0.0,2025-06-28
5:00 am,14.3,13.6,76,SW,4 2,7 4,1025.0,0.0,2025-06-28
4:30 am,14.1,13.4,77,WSW,4 2,7 4,1024.9,0.0,2025-06-28
4:00 am,14.2,13.2,77,SW,6 3,9 5,1025.0,0.0,2025-06-28
3:30 am,14.5,13.9,76,WSW,4 2,7 4,1025.2,0.0,2025-06-28
3:00 am,14.9,13.7,74,SW,7 4,13 7,1025.3,0.0,2025-06-28
2:30 am,15.1,14.5,73,SW,4 2,7 4,1025.4,0.0,2025-06-28
2:00 am,15.2,14.2,73,SW,6 3,9 5,1025.4,0.0,2025-06-28
1:30 am,15.0,14.3,73,SW,4 2,7 4,1025.5,0.0,2025-06-28
1:00 am,15.2,14.5,72,SSW,4 2,9 5,1025.5,0.0,2025-06-28
12:30 am,15.3,14.3,72,SSW,6 3,9 5,1025.7,0.0,2025-06-28
12:00 am,15.3,14.6,71,SW,4 2,7 4,1025.8,0.0,2025-06-28
11:30 pm,15.2,14.9,72,WSW,2 1,6 3,1026.0,0.0,2025-06-27
11:00 pm,15.3,15.0,71,SSW,2 1,4 2,1026.5,0.0,2025-06-27
10:30 pm,15.1,14.0,71,SW,6 3,9 5,1026.5,0.0,2025-06-27
10:00 pm,15.5,15.2,70,SW,2 1,6 3,1026.5,0.0,2025-06-27
9:30 pm,15.9,14.9,69,SSW,6 3,11 6,1026.4,0.0,2025-06-27
9:00 pm,16.3,15.6,67,SW,4 2,6 3,1026.4,0.0,2025-06-27
8:30 pm,16.4,16.1,66,SSW,2 1,4 2,1026.5,0.0,2025-06-27
8:00 pm,16.7,16.5,66,SW,2 1,4 2,1026.4,0.0,2025-06-27
7:30 pm,17.4,16.8,64,S,4 2,11 6,1026.3,0.0,2025-06-27
7:00 pm,16.9,17.2,68,CALM,0 0,0 0,1025.9,0.0,2025-06-27
