Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,23.0,24.3,69,NE,6 3,13 7,1020.5,0.0,2024-04-13
5:30 pm,23.5,24.9,70,ENE,7 4,15 8,1020.3,0.0,2024-04-13
5:00 pm,24.0,24.7,65,ENE,9 5,17 9,1019.8,0.0,2024-04-13
4:30 pm,24.3,24.9,63,NE,9 5,19 10,1019.4,0.0,2024-04-13
4:00 pm,24.3,25.0,58,NE,6 3,13 7,1019.3,0.0,2024-04-13
3:30 pm,24.9,25.7,59,ENE,7 4,17 9,1019.0,0.0,2024-04-13
3:00 pm,25.6,26.0,56,ENE,9 5,19 10,1019.1,0.0,2024-04-13
2:30 pm,25.0,24.9,57,ENE,11 6,19 10,1019.3,0.0,2024-04-13
2:00 pm,26.3,26.9,56,NE,9 5,19 10,1019.2,0.0,2024-04-13
1:30 pm,25.8,26.4,58,ENE,9 5,15 8,1019.4,0.0,2024-04-13
1:00 pm,26.5,27.6,56,NE,7 4,19 10,1019.8,0.0,2024-04-13
12:30 pm,25.1,26.1,58,NE,6 3,11 6,1020.1,0.0,2024-04-13
12:00 pm,26.6,28.4,54,ESE,2 1,6 3,1020.5,0.0,2024-04-13
11:30 am,25.7,27.6,61,E,4 2,7 4,1021.2,0.0,2024-04-13
11:00 am,26.7,28.4,56,NNE,4 2,7 4,1021.5,0.0,2024-04-13
10:30 am,25.8,27.7,56,E,2 1,7 4,1021.8,0.0,2024-04-13
10:00 am,25.1,26.9,62,SE,4 2,9 5,1021.9,0.0,2024-04-13
9:30 am,24.4,25.9,66,S,6 3,11 6,1022.1,0.0,2024-04-13
9:00 am,22.6,23.6,68,SSW,6 3,11 6,1022.0,0.0,2024-04-13
8:30 am,21.7,22.9,70,SSW,4 2,13 7,1022.0,0.0,2024-04-13
8:00 am,20.3,21.1,76,SW,6 3,11 6,1022.0,0.0,2024-04-13
7:30 am,19.1,19.6,80,SW,7 4,11 6,1021.7,0.0,2024-04-13
7:00 am,17.8,19.0,88,WSW,4 2,9 5,1021.2,0.0,2024-04-13
6:30 am,17.2,18.3,91,SW,4 2,6 3,1021.0,0.0,2024-04-13
6:00 am,17.4,18.1,90,SW,6 3,9 5,1020.6,0.0,2024-04-13
5:30 am,17.3,18.5,91,S,4 2,9 5,1020.3,0.0,2024-04-13
5:00 am,17.5,19.1,91,SSW,2 1,4 2,1019.9,0.0,2024-04-13
4:30 am,17.6,18.9,91,WSW,4 2,6 3,1019.7,0.0,2024-04-13
4:00 am,17.9,19.6,90,SSW,2 1,6 3,1019.8,0.0,2024-04-13
3:30 am,18.0,19.3,89,SW,4 2,6 3,1019.6,0.0,2024-04-13
3:00 am,18.3,19.7,88,SW,4 2,7 4,1019.4,0.0,2024-04-13
2:30 am,18.5,19.9,88,SW,4 2,7 4,1019.5,0.0,2024-04-13
2:00 am,18.6,20.5,88,SW,2 1,6 3,1019.5,0.0,2024-04-13
1:30 am,19.2,20.6,84,SW,4 2,6 3,1019.5,0.0,2024-04-13
1:00 am,19.3,20.7,84,SW,4 2,7 4,1019.7,0.0,2024-04-13
12:30 am,19.4,21.0,85,WSW,4 2,6 3,1019.9,0.0,2024-04-13
12:00 am,19.1,20.9,85,SW,2 1,4 2,1020.0,0.0,2024-04-13
11:30 pm,19.3,21.1,84,SSW,2 1,4 2,1020.1,0.0,2024-04-12
11:00 pm,19.1,21.3,85,CALM,0 0,6 3,1020.0,0.0,2024-04-12
10:30 pm,18.8,21.0,86,CALM,0 0,0 0,1020.2,0.0,2024-04-12
10:00 pm,19.2,21.4,84,CALM,0 0,4 2,1020.3,0.0,2024-04-12
9:30 pm,18.8,20.8,83,CALM,0 0,0 0,1020.3,0.0,2024-04-12
9:00 pm,19.5,21.5,80,CALM,0 0,0 0,1020.4,0.0,2024-04-12
8:30 pm,20.1,22.0,76,CALM,0 0,0 0,1020.3,0.0,2024-04-12
8:00 pm,21.5,23.0,70,E,2 1,6 3,1019.9,0.0,2024-04-12
7:30 pm,21.5,22.4,71,E,6 3,11 6,1019.4,0.0,2024-04-12
7:00 pm,21.6,22.8,70,E,4 2,7 4,1018.9,0.0,2024-04-12
6:30 pm,22.2,23.1,68,E,6 3,9 5,1018.6,0.0,2024-04-12
6:00 pm,22.5,23.2,67,E,7 4,11 6,1018.3,0.0,2024-04-12
5:30 pm,23.2,23.9,64,E,7 4,15 8,1018.0,0.0,2024-04-12
5:00 pm,24.1,24.5,58,ESE,7 4,17 9,1017.6,0.0,2024-04-12
4:30 pm,24.6,24.5,55,E,9 5,15 8,1017.3,0.0,2024-04-12
4:00 pm,25.1,25.0,57,E,11 6,19 10,1017.1,0.0,2024-04-12
3:30 pm,25.5,25.6,54,E,9 5,17 9,1016.8,0.0,2024-04-12
3:00 pm,27.1,27.1,44,SE,7 4,15 8,1016.7,0.0,2024-04-12
2:30 pm,27.2,26.7,47,E,11 6,19 10,1016.9,0.0,2024-04-12
2:00 pm,27.0,27.1,49,E,9 5,17 9,1017.1,0.0,2024-04-12
1:30 pm,27.1,26.8,46,ESE,9 5,17 9,1017.3,0.0,2024-04-12
1:00 pm,27.7,28.5,45,S,4 2,9 5,1017.5,0.0,2024-04-12
12:30 pm,26.1,26.4,50,SSE,7 4,13 7,1018.0,0.0,2024-04-12
12:00 pm,26.7,26.8,47,SE,7 4,19 10,1018.5,0.0,2024-04-12
11:30 am,26.1,26.9,55,SSE,7 4,17 9,1018.9,0.0,2024-04-12
11:00 am,25.6,25.6,53,ESE,9 5,17 9,1019.4,0.0,2024-04-12
10:30 am,25.1,25.0,53,S,9 5,19 10,1019.8,0.0,2024-04-12
10:00 am,25.2,26.0,56,SSW,6 3,15 8,1020.0,0.0,2024-04-12
9:30 am,23.7,24.2,60,SW,7 4,13 7,1020.0,0.0,2024-04-12
9:00 am,23.0,23.9,65,SSW,6 3,13 7,1020.1,0.0,2024-04-12
8:30 am,21.7,22.1,65,SSW,6 3,19 10,1020.1,0.0,2024-04-12
8:00 am,20.6,21.2,71,SSW,6 3,13 7,1019.9,0.0,2024-04-12
7:30 am,19.4,19.9,76,SW,6 3,9 5,1019.6,0.0,2024-04-12
7:00 am,18.1,19.0,82,SW,4 2,11 6,1019.3,0.0,2024-04-12
6:30 am,16.9,17.2,86,SW,6 3,9 5,1019.1,0.0,2024-04-12
6:00 am,17.1,17.4,84,SW,6 3,13 7,1018.8,0.0,2024-04-12
5:30 am,17.1,17.4,84,WSW,6 3,11 6,1018.6,0.0,2024-04-12
5:00 am,16.8,17.5,87,WSW,4 2,7 4,1018.3,0.0,2024-04-12
4:30 am,16.9,17.6,85,SW,4 2,9 5,1018.2,0.0,2024-04-12
4:00 am,17.1,17.8,85,WSW,4 2,6 3,1018.0,0.0,2024-04-12
3:30 am,17.2,18.0,85,WSW,4 2,7 4,1017.9,0.0,2024-04-12
3:00 am,17.4,18.2,84,SW,4 2,9 5,1017.7,0.0,2024-04-12
2:30 am,17.6,18.4,83,SW,4 2,7 4,1017.8,0.0,2024-04-12
2:00 am,17.8,18.6,82,WSW,4 2,7 4,1018.2,0.0,2024-04-12
1:30 am,18.4,18.9,81,SW,6 3,9 5,1018.4,0.0,2024-04-12
1:00 am,18.4,19.2,79,WSW,4 2,7 4,1018.6,0.0,2024-04-12
12:30 am,18.7,19.4,76,SW,4 2,7 4,1018.7,0.0,2024-04-12
12:00 am,19.0,19.7,75,WSW,4 2,7 4,1018.8,0.0,2024-04-12
11:30 pm,19.3,19.9,73,WSW,4 2,7 4,1018.8,0.0,2024-04-11
11:00 pm,19.6,20.3,72,WSW,4 2,6 3,1018.8,0.0,2024-04-11
10:30 pm,19.5,20.4,71,SW,2 1,6 3,1018.7,0.0,2024-04-11
10:00 pm,19.4,20.2,69,SW,2 1,4 2,1018.6,0.0,2024-04-11
9:30 pm,19.7,20.8,68,CALM,0 0,4 2,1018.7,0.0,2024-04-11
9:00 pm,20.8,21.2,64,SSE,4 2,7 4,1018.7,0.0,2024-04-11
8:30 pm,21.2,21.6,62,SE,4 2,9 5,1018.6,0.0,2024-04-11
8:00 pm,21.7,22.1,60,SE,4 2,11 6,1018.4,0.0,2024-04-11
7:30 pm,22.4,22.2,58,ESE,7 4,15 8,1018.2,0.0,2024-04-11
7:00 pm,22.1,23.0,64,ESE,4 2,13 7,1017.9,0.0,2024-04-11
6:30 pm,22.5,23.4,67,E,6 3,9 5,1017.5,0.0,2024-04-11
6:00 pm,22.9,23.8,66,E,6 3,9 5,1017.1,0.0,2024-04-11
5:30 pm,23.5,24.1,62,E,7 4,11 6,1016.6,0.0,2024-04-11
5:00 pm,24.4,24.7,56,E,7 4,11 6,1016.3,0.0,2024-04-11
4:30 pm,25.1,25.0,53,E,9 5,15 8,1015.9,0.0,2024-04-11
4:00 pm,25.5,25.3,51,ENE,9 5,15 8,1015.5,0.0,2024-04-11
3:30 pm,25.3,25.0,50,ENE,9 5,13 7,1015.3,0.0,2024-04-11
3:00 pm,26.7,26.8,39,ESE,2 1,4 2,1015.1,0.0,2024-04-11
2:30 pm,27.0,26.1,38,SE,7 4,15 8,1015.1,0.0,2024-04-11
2:00 pm,27.2,26.1,36,SSE,7 4,13 7,1015.1,0.0,2024-04-11
1:30 pm,27.4,26.7,34,SE,4 2,13 7,1015.4,0.0,2024-04-11
1:00 pm,27.3,26.2,34,SW,6 3,11 6,1015.5,0.0,2024-04-11
12:30 pm,27.0,26.2,37,S,6 3,13 7,1015.9,0.0,2024-04-11
12:00 pm,26.2,25.2,37,SW,6 3,11 6,1016.3,0.0,2024-04-11
11:30 am,25.9,24.9,39,SSW,7 4,17 9,1016.7,0.0,2024-04-11
11:00 am,24.9,24.1,44,WSW,7 4,13 7,1017.1,0.0,2024-04-11
10:30 am,24.3,23.8,48,WSW,7 4,13 7,1017.4,0.0,2024-04-11
10:00 am,23.0,22.3,48,WSW,6 3,13 7,1017.5,0.0,2024-04-11
9:30 am,22.3,21.6,50,SW,6 3,13 7,1017.6,0.0,2024-04-11
9:00 am,21.1,20.2,54,WSW,7 4,13 7,1017.7,0.0,2024-04-11
8:30 am,20.2,19.3,57,WSW,7 4,13 7,1017.7,0.0,2024-04-11
8:00 am,19.0,18.4,63,WSW,6 3,9 5,1017.5,0.0,2024-04-11
7:30 am,17.9,17.2,66,SW,6 3,9 5,1017.2,0.0,2024-04-11
7:00 am,16.6,15.9,71,SW,6 3,11 6,1017.0,0.0,2024-04-11
6:30 am,16.1,15.4,73,SSW,6 3,9 5,1016.6,0.0,2024-04-11
6:00 am,15.8,15.4,73,SSW,4 2,9 5,1016.3,0.0,2024-04-11
5:30 am,16.1,15.7,72,SW,4 2,9 5,1016.0,0.0,2024-04-11
5:00 am,16.0,15.7,75,SSW,4 2,7 4,1015.7,0.0,2024-04-11
4:30 am,16.1,16.1,72,SW,2 1,6 3,1015.5,0.0,2024-04-11
4:00 am,16.5,15.7,70,SSW,6 3,7 4,1015.3,0.0,2024-04-11
3:30 am,16.9,16.5,68,SW,4 2,7 4,1015.1,0.0,2024-04-11
3:00 am,16.9,16.5,68,WSW,4 2,6 3,1014.9,0.0,2024-04-11
2:30 am,16.9,16.8,67,WSW,2 1,4 2,1014.8,0.0,2024-04-11
2:00 am,17.1,16.8,64,SSW,2 1,6 3,1015.0,0.0,2024-04-11
1:30 am,17.8,17.4,60,SSW,2 1,4 2,1015.1,0.0,2024-04-11
1:00 am,18.0,17.8,61,SSW,2 1,7 4,1015.2,0.0,2024-04-11
12:30 am,17.7,17.8,61,CALM,0 0,4 2,1015.2,0.0,2024-04-11
12:00 am,18.7,18.4,57,SSW,2 1,6 3,1015.1,0.0,2024-04-11
11:30 pm,19.4,19.1,55,WSW,2 1,6 3,1015.1,0.0,2024-04-10
11:00 pm,19.9,18.6,53,W,7 4,15 8,1015.1,0.0,2024-04-10
10:30 pm,20.3,19.6,52,WSW,4 2,7 4,1015.1,0.0,2024-04-10
10:00 pm,20.6,20.0,52,SW,4 2,6 3,1015.1,0.0,2024-04-10
9:30 pm,20.9,20.2,50,SSW,4 2,7 4,1014.9,0.0,2024-04-10
9:00 pm,21.2,20.8,48,SW,2 1,6 3,1014.5,0.0,2024-04-10
8:30 pm,21.6,20.8,46,WSW,4 2,9 5,1014.0,0.0,2024-04-10
8:00 pm,22.0,20.8,45,SW,6 3,9 5,1013.6,0.0,2024-04-10
7:30 pm,21.4,21.4,48,CALM,0 0,4 2,1013.1,0.0,2024-04-10
7:00 pm,22.8,22.3,46,SE,4 2,9 5,1012.3,0.0,2024-04-10
6:30 pm,22.7,22.9,54,ENE,4 2,6 3,1011.8,0.0,2024-04-10
