Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,10.5,9.5,90,WSW,4 2,9 5,1023.9,0.6,2025-08-12
5:30 am,10.9,9.4,89,SW,7 4,15 8,1023.4,0.6,2025-08-12
5:00 am,10.8,9.5,90,SW,6 3,9 5,1023.5,0.6,2025-08-12
4:30 am,10.8,9.9,90,SW,4 2,11 6,1023.0,0.6,2025-08-12
4:00 am,10.9,9.6,90,WSW,6 3,9 5,1023.2,0.6,2025-08-12
3:30 am,10.8,9.9,90,WSW,4 2,9 5,1023.1,0.6,2025-08-12
3:00 am,11.0,10.1,89,WSW,4 2,7 4,1023.1,0.6,2025-08-12
2:30 am,11.5,10.6,87,SW,4 2,9 5,1023.5,0.6,2025-08-12
2:00 am,11.6,10.8,88,WSW,4 2,7 4,1023.7,0.6,2025-08-12
1:30 am,12.1,11.0,86,WSW,6 3,7 4,1023.6,0.6,2025-08-12
1:00 am,12.2,11.5,87,SW,4 2,6 3,1023.7,0.6,2025-08-12
12:30 am,12.1,11.4,87,SW,4 2,6 3,1023.8,0.6,2025-08-12
12:00 am,12.2,11.8,86,SW,2 1,4 2,1023.8,0.6,2025-08-12
11:30 pm,12.2,12.2,85,CALM,0 0,4 2,1023.9,0.6,2025-08-11
11:00 pm,12.9,12.5,82,SW,2 1,4 2,1024.1,0.6,2025-08-11
10:30 pm,13.6,12.9,80,WSW,4 2,6 3,1024.4,0.6,2025-08-11
10:00 pm,13.7,12.8,81,WSW,6 3,7 4,1024.6,0.6,2025-08-11
9:30 pm,13.7,13.5,80,SW,2 1,4 2,1024.5,0.6,2025-08-11
9:00 pm,14.3,14.0,76,SW,2 1,6 3,1024.3,0.6,2025-08-11
8:30 pm,14.2,14.0,78,S,2 1,6 3,1024.3,0.6,2025-08-11
8:00 pm,14.7,14.8,75,CALM,0 0,4 2,1024.0,0.6,2025-08-11
7:30 pm,15.2,14.7,74,S,4 2,7 4,1023.6,0.6,2025-08-11
7:00 pm,15.3,15.5,73,CALM,0 0,4 2,1023.3,0.6,2025-08-11
6:30 pm,16.4,15.8,68,SE,4 2,9 5,1022.9,0.6,2025-08-11
6:00 pm,17.1,16.1,64,SE,6 3,13 7,1022.5,0.6,2025-08-11
5:30 pm,17.6,16.5,60,ESE,6 3,9 5,1022.2,0.6,2025-08-11
5:00 pm,18.2,17.0,60,ESE,7 4,11 6,1021.8,0.6,2025-08-11
4:30 pm,18.9,17.6,56,E,7 4,13 7,1021.4,0.6,2025-08-11
4:00 pm,19.5,18.1,58,E,9 5,13 7,1021.3,0.6,2025-08-11
3:30 pm,18.1,18.6,71,E,2 1,7 4,1021.3,0.4,2025-08-11
