Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,16.0,16.8,79,CALM,0 0,4 2,1020.5,0.0,2025-05-01
5:30 am,16.3,15.9,78,WSW,6 3,9 5,1020.1,0.0,2025-05-01
5:00 am,16.4,16.8,78,SW,2 1,7 4,1019.9,0.0,2025-05-01
4:30 am,16.5,17.0,78,WSW,2 1,6 3,1019.7,0.0,2025-05-01
4:00 am,16.9,17.0,77,WSW,4 2,6 3,1019.5,0.0,2025-05-01
3:30 am,17.2,17.4,76,SW,4 2,7 4,1019.5,0.0,2025-05-01
3:00 am,17.3,17.5,77,SW,4 2,7 4,1019.2,0.0,2025-05-01
2:30 am,17.5,17.8,77,SW,4 2,9 5,1019.3,0.0,2025-05-01
2:00 am,17.7,18.2,79,SW,4 2,7 4,1019.2,0.0,2025-05-01
1:30 am,18.0,18.6,79,SSW,4 2,9 5,1019.2,0.0,2025-05-01
1:00 am,18.1,18.8,80,SSW,4 2,7 4,1019.1,0.0,2025-05-01
12:30 am,18.5,19.0,80,SSW,6 3,11 6,1019.3,0.0,2025-05-01
12:00 am,18.8,19.9,82,SSW,4 2,9 5,1019.3,0.0,2025-05-01
11:30 pm,19.4,20.6,85,SW,6 3,13 7,1019.2,0.0,2025-04-30
11:00 pm,20.1,21.1,79,S,6 3,17 9,1019.2,0.0,2025-04-30
10:30 pm,20.4,21.2,78,S,7 4,15 8,1019.3,0.0,2025-04-30
10:00 pm,21.0,22.0,75,SSE,6 3,15 8,1018.8,0.0,2025-04-30
9:30 pm,21.6,22.7,73,E,6 3,13 7,1018.6,0.0,2025-04-30
9:00 pm,21.7,23.8,75,ESE,2 1,6 3,1018.1,0.0,2025-04-30
8:30 pm,21.4,23.7,75,CALM,0 0,2 1,1017.7,0.0,2025-04-30
8:00 pm,21.6,23.6,75,ENE,2 1,6 3,1017.8,0.0,2025-04-30
7:30 pm,20.7,23.0,78,CALM,0 0,0 0,1017.7,0.0,2025-04-30
7:00 pm,21.0,23.2,75,CALM,0 0,2 1,1017.1,0.0,2025-04-30
6:30 pm,22.1,23.5,70,E,4 2,7 4,1016.7,0.0,2025-04-30
6:00 pm,22.5,23.5,68,E,6 3,9 5,1016.4,0.0,2025-04-30
5:30 pm,23.0,24.0,66,E,6 3,9 5,1016.1,0.0,2025-04-30
5:00 pm,23.6,24.7,67,ENE,7 4,15 8,1015.6,0.0,2025-04-30
4:30 pm,24.4,24.7,63,ENE,11 6,17 9,1015.3,0.0,2025-04-30
4:00 pm,24.7,25.6,61,NE,7 4,13 7,1015.1,0.0,2025-04-30
3:30 pm,25.4,26.0,59,ENE,9 5,13 7,1014.8,0.0,2025-04-30
3:00 pm,27.1,28.9,55,ESE,4 2,9 5,1014.7,0.0,2025-04-30
2:30 pm,27.6,28.1,43,SW,4 2,9 5,1014.8,0.0,2025-04-30
2:00 pm,26.9,27.2,46,WSW,6 3,9 5,1014.8,0.0,2025-04-30
1:30 pm,26.6,27.0,48,WSW,6 3,11 6,1015.1,0.0,2025-04-30
1:00 pm,26.6,27.3,52,W,7 4,13 7,1015.5,0.0,2025-04-30
12:30 pm,26.3,28.0,57,NE,4 2,6 3,1015.9,0.0,2025-04-30
12:00 pm,26.7,28.6,54,NNE,2 1,9 5,1016.3,0.0,2025-04-30
11:30 am,25.6,26.7,58,WSW,6 3,9 5,1016.7,0.0,2025-04-30
11:00 am,25.1,25.4,53,NW,7 4,13 7,1017.2,0.0,2025-04-30
10:30 am,25.1,26.8,61,SSW,4 2,9 5,1017.6,0.0,2025-04-30
10:00 am,24.5,25.6,61,WSW,6 3,15 8,1017.9,0.0,2025-04-30
9:30 am,24.2,25.8,64,WSW,4 2,9 5,1017.8,0.0,2025-04-30
9:00 am,23.5,24.9,68,SW,6 3,11 6,1017.8,0.0,2025-04-30
8:30 am,22.6,24.6,75,SW,4 2,9 5,1017.9,0.0,2025-04-30
8:00 am,22.0,23.4,75,SW,6 3,11 6,1017.6,0.0,2025-04-30
7:30 am,21.1,23.5,82,SW,2 1,6 3,1017.5,0.0,2025-04-30
7:00 am,19.9,21.7,85,SW,4 2,9 5,1017.3,0.0,2025-04-30
6:30 am,19.7,21.5,86,SW,4 2,7 4,1017.1,0.0,2025-04-30
6:00 am,19.3,21.4,88,SW,2 1,6 3,1016.8,0.0,2025-04-30
5:30 am,19.2,20.8,87,WSW,4 2,7 4,1016.7,0.0,2025-04-30
5:00 am,19.2,20.8,87,WSW,4 2,7 4,1016.4,0.0,2025-04-30
4:30 am,19.3,21.7,86,CALM,0 0,2 1,1016.3,0.0,2025-04-30
4:00 am,19.7,21.5,82,SW,2 1,4 2,1016.3,0.0,2025-04-30
3:30 am,20.1,21.5,80,WSW,4 2,6 3,1016.3,0.0,2025-04-30
3:00 am,20.3,22.1,79,SW,2 1,4 2,1016.3,0.0,2025-04-30
2:30 am,20.5,21.6,79,SW,6 3,9 5,1016.3,0.0,2025-04-30
2:00 am,20.6,22.1,78,WSW,4 2,6 3,1016.4,0.0,2025-04-30
1:30 am,20.8,22.6,76,WSW,2 1,6 3,1016.6,0.0,2025-04-30
1:00 am,21.2,22.9,73,SSW,2 1,6 3,1016.7,0.0,2025-04-30
12:30 am,20.9,23.1,76,CALM,0 0,2 1,1016.7,0.0,2025-04-30
12:00 am,21.4,22.5,70,ESE,4 2,6 3,1016.7,0.0,2025-04-30
11:30 pm,21.2,22.3,70,SSE,4 2,9 5,1016.7,0.0,2025-04-29
11:00 pm,20.9,22.6,75,SW,2 1,6 3,1016.8,0.0,2025-04-29
10:30 pm,20.7,22.5,77,ESE,2 1,6 3,1016.9,0.0,2025-04-29
10:00 pm,20.8,23.0,81,ESE,2 1,4 2,1016.9,0.0,2025-04-29
9:30 pm,20.7,22.8,81,ESE,2 1,7 4,1017.0,0.0,2025-04-29
9:00 pm,20.5,22.8,84,ESE,2 1,6 3,1016.8,0.0,2025-04-29
8:30 pm,20.5,23.2,84,CALM,0 0,0 0,1016.6,0.0,2025-04-29
8:00 pm,21.2,23.5,81,ENE,2 1,4 2,1016.3,0.0,2025-04-29
7:30 pm,21.6,24.0,80,ENE,2 1,7 4,1016.2,0.0,2025-04-29
7:00 pm,22.1,24.1,77,ENE,4 2,7 4,1015.9,0.0,2025-04-29
6:30 pm,22.6,24.1,74,ENE,6 3,9 5,1015.4,0.0,2025-04-29
6:00 pm,23.1,24.7,72,ENE,6 3,13 7,1015.0,0.0,2025-04-29
5:30 pm,23.5,25.3,72,E,6 3,9 5,1014.6,0.0,2025-04-29
5:00 pm,24.3,25.9,68,ENE,7 4,13 7,1014.3,0.0,2025-04-29
4:30 pm,25.1,26.6,65,ENE,7 4,11 6,1014.0,0.0,2025-04-29
4:00 pm,25.7,26.6,61,E,9 5,17 9,1013.6,0.0,2025-04-29
3:30 pm,26.4,27.5,57,NE,7 4,11 6,1013.5,0.0,2025-04-29
3:00 pm,27.0,28.3,55,NE,6 3,13 7,1013.4,0.0,2025-04-29
2:30 pm,26.8,27.9,55,ENE,7 4,13 7,1013.4,0.0,2025-04-29
2:00 pm,26.9,28.5,54,NNE,4 2,7 4,1013.4,0.0,2025-04-29
1:30 pm,27.2,29.1,53,WNW,2 1,4 2,1013.5,0.0,2025-04-29
1:00 pm,27.3,29.1,55,NNE,4 2,11 6,1013.6,0.0,2025-04-29
12:30 pm,27.2,28.9,54,NW,4 2,9 5,1014.0,0.0,2025-04-29
12:00 pm,26.0,27.4,55,NE,4 2,13 7,1014.4,0.0,2025-04-29
11:30 am,25.6,26.7,57,NW,6 3,9 5,1014.7,0.0,2025-04-29
11:00 am,25.3,26.3,57,W,6 3,9 5,1015.0,0.0,2025-04-29
10:30 am,24.6,26.0,60,WSW,4 2,7 4,1015.5,0.0,2025-04-29
10:00 am,23.9,24.7,61,WSW,6 3,13 7,1015.7,0.0,2025-04-29
9:30 am,23.6,24.3,62,WSW,7 4,13 7,1015.9,0.0,2025-04-29
9:00 am,22.8,23.8,63,SW,4 2,9 5,1015.9,0.0,2025-04-29
8:30 am,21.8,23.2,71,SSW,4 2,9 5,1015.7,0.0,2025-04-29
8:00 am,20.7,22.0,75,WSW,4 2,7 4,1015.7,0.0,2025-04-29
7:30 am,19.7,21.3,79,SSW,2 1,6 3,1015.5,0.0,2025-04-29
7:00 am,18.3,19.4,85,SW,4 2,7 4,1015.1,0.0,2025-04-29
6:30 am,17.1,18.1,90,WSW,4 2,6 3,1014.7,0.0,2025-04-29
6:00 am,16.8,17.8,91,W,4 2,6 3,1014.3,0.0,2025-04-29
5:30 am,16.9,18.7,91,CALM,0 0,4 2,1014.0,0.0,2025-04-29
5:00 am,17.2,18.5,88,SSW,2 1,6 3,1013.8,0.0,2025-04-29
4:30 am,17.2,18.3,90,SSW,4 2,6 3,1013.2,0.0,2025-04-29
4:00 am,17.4,18.4,88,SSW,4 2,7 4,1013.1,0.0,2025-04-29
3:30 am,17.6,18.7,88,SW,4 2,6 3,1013.0,0.0,2025-04-29
3:00 am,17.7,19.1,87,SW,2 1,4 2,1013.0,0.0,2025-04-29
2:30 am,18.2,19.4,87,SW,4 2,7 4,1012.9,0.0,2025-04-29
2:00 am,18.3,19.5,86,SW,4 2,7 4,1012.8,0.0,2025-04-29
1:30 am,18.4,19.6,86,W,4 2,7 4,1012.9,0.0,2025-04-29
1:00 am,18.5,19.5,87,WSW,6 3,11 6,1013.2,0.0,2025-04-29
12:30 am,18.6,20.0,87,SW,4 2,7 4,1013.2,0.0,2025-04-29
12:00 am,18.9,20.6,85,SW,2 1,7 4,1013.3,0.0,2025-04-29
11:30 pm,19.3,21.1,84,WSW,2 1,6 3,1013.4,0.0,2025-04-28
11:00 pm,19.2,21.0,84,WSW,2 1,4 2,1013.5,0.0,2025-04-28
10:30 pm,18.5,20.7,88,CALM,0 0,0 0,1013.4,0.0,2025-04-28
10:00 pm,19.1,21.4,86,CALM,0 0,4 2,1013.4,0.0,2025-04-28
9:30 pm,19.0,21.2,86,CALM,0 0,0 0,1013.2,0.0,2025-04-28
9:00 pm,19.1,20.8,84,W,2 1,6 3,1013.0,0.0,2025-04-28
8:30 pm,19.3,21.5,84,CALM,0 0,0 0,1012.7,0.0,2025-04-28
8:00 pm,19.4,21.6,83,CALM,0 0,0 0,1012.5,0.0,2025-04-28
7:30 pm,19.8,22.0,81,CALM,0 0,0 0,1012.4,0.0,2025-04-28
7:00 pm,20.7,22.8,76,CALM,0 0,0 0,1012.0,0.0,2025-04-28
6:30 pm,22.0,23.4,70,ENE,4 2,6 3,1011.4,0.0,2025-04-28
6:00 pm,22.5,24.0,66,ENE,2 1,6 3,1011.0,0.0,2025-04-28
5:30 pm,23.3,23.9,61,E,6 3,11 6,1010.6,0.0,2025-04-28
5:00 pm,25.6,26.5,52,S,4 2,9 5,1010.2,0.0,2025-04-28
4:30 pm,26.9,27.1,46,SW,6 3,13 7,1009.7,0.0,2025-04-28
4:00 pm,26.2,26.4,48,W,6 3,13 7,1009.5,0.0,2025-04-28
3:30 pm,26.3,25.5,47,W,11 6,17 9,1009.4,0.0,2025-04-28
3:00 pm,27.3,27.7,48,W,7 4,17 9,1009.4,0.0,2025-04-28
2:30 pm,26.1,26.7,51,NW,6 3,11 6,1009.2,0.0,2025-04-28
2:00 pm,26.5,27.0,49,W,6 3,17 9,1009.2,0.0,2025-04-28
1:30 pm,26.2,25.8,47,W,9 5,20 11,1009.2,0.0,2025-04-28
1:00 pm,25.9,25.8,51,W,9 5,19 10,1009.5,0.0,2025-04-28
12:30 pm,25.5,25.3,51,W,9 5,19 10,1009.6,0.0,2025-04-28
12:00 pm,25.1,24.5,48,WSW,9 5,20 11,1009.8,0.0,2025-04-28
11:30 am,24.8,24.6,53,W,9 5,20 11,1010.0,0.0,2025-04-28
11:00 am,24.2,24.1,53,W,7 4,19 10,1010.6,0.0,2025-04-28
10:30 am,23.6,23.2,55,WSW,9 5,20 11,1011.0,0.0,2025-04-28
10:00 am,22.8,21.9,56,WSW,11 6,20 11,1011.2,0.0,2025-04-28
9:30 am,22.4,21.4,57,WSW,11 6,20 11,1011.1,0.0,2025-04-28
9:00 am,22.2,21.6,57,WSW,9 5,20 11,1011.1,0.0,2025-04-28
8:30 am,21.6,21.1,61,WSW,9 5,22 12,1011.1,0.0,2025-04-28
8:00 am,20.8,20.6,63,W,7 4,13 7,1010.8,0.0,2025-04-28
7:30 am,20.1,19.9,66,WSW,7 4,19 10,1010.4,0.0,2025-04-28
7:00 am,19.3,18.3,69,WSW,11 6,28 15,1009.9,0.0,2025-04-28
6:30 am,19.1,17.7,70,W,13 7,26 14,1009.7,0.0,2025-04-28
