Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,21.4,23.8,81,SW,2 1,6 3,1012.6,0.0,2023-03-07
5:30 am,22.2,24.6,77,W,2 1,4 2,1012.4,0.0,2023-03-07
5:00 am,22.6,24.7,76,WNW,4 2,7 4,1012.3,0.0,2023-03-07
4:30 am,22.6,24.4,76,NW,6 3,7 4,1012.1,0.0,2023-03-07
4:00 am,22.6,24.7,76,NW,4 2,13 7,1012.0,0.0,2023-03-07
3:30 am,22.5,24.2,76,NW,6 3,9 5,1011.9,0.0,2023-03-07
3:00 am,22.5,24.7,77,NW,4 2,9 5,1011.9,0.0,2023-03-07
2:30 am,22.6,24.8,77,NW,4 2,9 5,1011.9,0.0,2023-03-07
2:00 am,22.7,25.3,76,NNW,2 1,9 5,1012.1,0.0,2023-03-07
1:30 am,22.9,25.1,76,NNW,4 2,11 6,1012.3,0.0,2023-03-07
1:00 am,22.8,25.4,76,N,2 1,6 3,1012.5,0.0,2023-03-07
12:30 am,23.3,25.2,75,NNW,6 3,15 8,1012.7,0.0,2023-03-07
12:00 am,23.1,25.4,76,NNW,4 2,7 4,1012.7,0.0,2023-03-07
11:30 pm,23.4,25.8,75,N,4 2,11 6,1012.7,0.0,2023-03-06
11:00 pm,23.6,26.0,74,NNW,4 2,9 5,1012.7,0.0,2023-03-06
10:30 pm,23.9,26.0,74,NNW,6 3,13 7,1012.6,0.0,2023-03-06
10:00 pm,24.1,26.3,74,NNW,6 3,15 8,1012.6,0.0,2023-03-06
9:30 pm,24.3,26.3,73,NNW,7 4,15 8,1012.6,0.0,2023-03-06
9:00 pm,24.5,26.6,73,N,7 4,17 9,1012.4,0.0,2023-03-06
8:30 pm,24.6,27.2,72,N,4 2,15 8,1012.3,0.0,2023-03-06
8:00 pm,24.8,26.9,70,NNE,6 3,11 6,1012.1,0.0,2023-03-06
7:30 pm,25.0,26.9,69,NNE,7 4,17 9,1011.8,0.0,2023-03-06
7:00 pm,25.2,26.3,68,NNE,11 6,19 10,1011.4,0.0,2023-03-06
6:30 pm,25.4,26.6,64,NNE,9 5,20 11,1011.1,0.0,2023-03-06
6:00 pm,25.9,26.7,62,NNE,11 6,20 11,1010.8,0.0,2023-03-06
5:30 pm,26.7,27.1,56,NNE,11 6,24 13,1010.6,0.0,2023-03-06
5:00 pm,27.8,28.4,50,NNE,9 5,24 13,1010.2,0.0,2023-03-06
4:30 pm,28.2,28.3,49,NNE,11 6,24 13,1010.1,0.0,2023-03-06
