Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,23.8,25.4,75,SE,9 5,24 13,1010.1,0.0,2025-04-01
5:30 pm,24.2,26.0,72,ESE,7 4,15 8,1009.8,0.0,2025-04-01
5:00 pm,24.5,25.6,71,E,11 6,19 10,1009.5,0.0,2025-04-01
4:30 pm,24.6,25.9,72,E,11 6,20 11,1009.4,0.0,2025-04-01
4:00 pm,25.1,26.3,69,ESE,11 6,17 9,1009.1,0.0,2025-04-01
3:30 pm,25.2,26.6,67,SE,9 5,20 11,1009.1,0.0,2025-04-01
3:00 pm,25.1,26.4,70,ESE,11 6,20 11,1009.1,0.0,2025-04-01
2:30 pm,25.0,25.7,69,ESE,13 7,28 15,1009.1,0.0,2025-04-01
2:00 pm,25.3,26.2,69,E,13 7,24 13,1009.2,0.0,2025-04-01
1:30 pm,25.3,26.8,68,ESE,9 5,20 11,1009.6,0.0,2025-04-01
1:00 pm,25.4,26.5,67,ESE,11 6,20 11,1010.0,0.0,2025-04-01
12:30 pm,25.9,27.2,67,SE,11 6,22 12,1010.2,0.0,2025-04-01
12:00 pm,26.1,27.3,65,SE,11 6,20 11,1010.4,0.0,2025-04-01
11:30 am,25.7,26.1,66,ESE,15 8,28 15,1010.9,0.0,2025-04-01
11:00 am,25.5,26.0,65,ESE,13 7,24 13,1011.1,0.0,2025-04-01
10:30 am,25.4,26.5,67,ESE,11 6,19 10,1011.2,0.0,2025-04-01
10:00 am,25.2,26.9,66,SE,7 4,17 9,1011.4,0.0,2025-04-01
9:30 am,25.1,26.4,67,SE,9 5,15 8,1011.7,0.0,2025-04-01
9:00 am,24.4,26.2,71,SE,7 4,13 7,1011.5,0.0,2025-04-01
8:30 am,23.8,25.9,74,S,6 3,11 6,1011.5,0.0,2025-04-01
8:00 am,23.3,25.7,76,SSW,4 2,7 4,1011.6,0.0,2025-04-01
7:30 am,22.8,24.7,77,SSE,6 3,9 5,1011.3,0.0,2025-04-01
7:00 am,22.4,24.9,81,SSW,4 2,7 4,1010.8,0.0,2025-04-01
6:30 am,21.9,24.3,83,SSW,4 2,9 5,1010.3,0.0,2025-04-01
6:00 am,21.8,24.4,85,SW,4 2,7 4,1010.1,0.0,2025-04-01
5:30 am,21.9,24.1,84,SW,6 3,7 4,1010.3,0.0,2025-04-01
5:00 am,21.9,24.4,84,SSW,4 2,7 4,1010.2,0.0,2025-04-01
4:30 am,22.1,24.7,84,SW,4 2,6 3,1009.9,0.0,2025-04-01
4:00 am,22.5,25.2,83,SW,4 2,7 4,1009.7,0.0,2025-04-01
3:30 am,22.8,25.0,76,SSE,4 2,9 5,1009.2,0.0,2025-04-01
3:00 am,23.0,25.4,77,SE,4 2,7 4,1009.2,0.0,2025-04-01
2:30 am,23.3,25.2,75,SE,6 3,17 9,1009.4,0.0,2025-04-01
2:00 am,23.3,25.8,77,SE,4 2,9 5,1009.6,0.0,2025-04-01
1:30 am,23.3,25.9,78,SSE,4 2,9 5,1009.7,0.0,2025-04-01
1:00 am,23.2,26.3,80,SE,2 1,6 3,1009.5,0.0,2025-04-01
12:30 am,23.4,26.1,79,SSE,4 2,7 4,1009.6,0.0,2025-04-01
12:00 am,23.2,26.1,81,SE,4 2,13 7,1009.7,0.0,2025-04-01
11:30 pm,23.3,26.2,81,SSE,4 2,11 6,1009.6,0.0,2025-03-31
11:00 pm,23.6,26.5,80,SE,4 2,9 5,1010.0,0.0,2025-03-31
