Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,18.1,16.2,48,ESE,6 3,11 6,1026.4,0.0,2024-09-03
5:00 pm,19.0,16.6,45,E,9 5,17 9,1025.9,0.0,2024-09-03
4:30 pm,20.0,17.1,42,E,11 6,24 13,1025.7,0.0,2024-09-03
4:00 pm,20.5,16.9,41,ESE,15 8,24 13,1025.4,0.0,2024-09-03
3:30 pm,21.3,17.8,40,E,15 8,24 13,1024.9,0.0,2024-09-03
3:00 pm,21.6,18.0,38,E,15 8,28 15,1024.7,0.0,2024-09-03
2:30 pm,22.5,19.5,39,ESE,13 7,20 11,1024.6,0.0,2024-09-03
2:00 pm,22.7,18.8,37,E,17 9,28 15,1024.5,0.0,2024-09-03
1:30 pm,23.1,19.4,38,E,17 9,26 14,1024.5,0.0,2024-09-03
1:00 pm,23.7,20.5,38,E,15 8,26 14,1024.5,0.0,2024-09-03
12:30 pm,24.3,22.2,36,NE,9 5,24 13,1024.8,0.0,2024-09-03
12:00 pm,24.5,22.7,38,E,9 5,19 10,1025.3,0.0,2024-09-03
11:30 am,24.2,22.4,39,SE,9 5,15 8,1025.9,0.0,2024-09-03
11:00 am,23.9,22.4,39,SSW,7 4,20 11,1026.2,0.0,2024-09-03
10:30 am,23.6,22.3,42,E,7 4,13 7,1026.4,0.0,2024-09-03
10:00 am,23.2,21.7,45,ESE,9 5,13 7,1026.4,0.0,2024-09-03
9:30 am,22.6,20.4,43,ESE,11 6,20 11,1026.1,0.0,2024-09-03
9:00 am,22.8,21.5,44,S,7 4,15 8,1026.1,0.0,2024-09-03
8:30 am,22.0,20.9,46,SSW,6 3,11 6,1026.0,0.0,2024-09-03
8:00 am,20.6,19.6,47,SSW,4 2,7 4,1025.8,0.0,2024-09-03
7:30 am,18.8,17.3,45,W,4 2,7 4,1025.4,0.0,2024-09-03
7:00 am,17.7,15.9,44,SSW,4 2,7 4,1024.8,0.0,2024-09-03
6:30 am,16.5,14.6,46,WSW,4 2,7 4,1024.3,0.0,2024-09-03
6:00 am,16.7,14.9,42,WSW,2 1,7 4,1023.6,0.0,2024-09-03
5:30 am,17.3,15.1,40,SW,4 2,9 5,1023.2,0.0,2024-09-03
5:00 am,17.2,14.5,37,S,6 3,9 5,1022.6,0.0,2024-09-03
4:30 am,16.1,14.1,45,SSW,4 2,7 4,1021.7,0.0,2024-09-03
4:00 am,16.6,14.6,44,WSW,4 2,9 5,1021.0,0.0,2024-09-03
3:30 am,17.3,14.8,40,SW,6 3,11 6,1020.6,0.0,2024-09-03
3:00 am,18.8,16.5,34,SSW,4 2,9 5,1020.2,0.0,2024-09-03
2:30 am,19.2,16.6,34,W,6 3,11 6,1019.9,0.0,2024-09-03
2:00 am,20.0,17.1,32,WSW,7 4,13 7,1020.2,0.0,2024-09-03
1:30 am,19.5,16.9,34,WSW,6 3,9 5,1020.4,0.0,2024-09-03
1:00 am,19.6,17.3,32,SW,4 2,7 4,1020.6,0.0,2024-09-03
12:30 am,19.9,17.5,31,SW,4 2,9 5,1020.6,0.0,2024-09-03
12:00 am,21.0,18.5,28,SSW,4 2,9 5,1020.6,0.0,2024-09-03
11:30 pm,20.6,18.3,31,WSW,4 2,7 4,1020.6,0.0,2024-09-02
11:00 pm,22.0,19.5,26,SW,4 2,11 6,1020.4,0.0,2024-09-02
10:30 pm,22.6,19.4,28,W,9 5,15 8,1019.9,0.0,2024-09-02
10:00 pm,23.3,20.5,27,W,7 4,17 9,1019.8,0.0,2024-09-02
9:30 pm,24.1,21.1,27,W,9 5,19 10,1019.3,0.0,2024-09-02
9:00 pm,24.8,21.4,26,W,11 6,20 11,1018.8,0.0,2024-09-02
8:30 pm,25.6,23.0,25,WSW,7 4,13 7,1018.5,0.0,2024-09-02
8:00 pm,26.4,24.1,25,W,6 3,13 7,1018.1,0.0,2024-09-02
7:30 pm,27.6,24.8,24,W,9 5,19 10,1017.5,0.0,2024-09-02
7:00 pm,28.0,25.8,25,WNW,7 4,15 8,1016.8,0.0,2024-09-02
6:30 pm,28.5,26.0,25,W,9 5,20 11,1016.3,0.0,2024-09-02
6:00 pm,29.2,26.8,25,W,9 5,13 7,1015.7,0.0,2024-09-02
5:30 pm,30.6,28.0,24,W,11 6,22 12,1015.2,0.0,2024-09-02
5:00 pm,31.6,29.1,23,W,11 6,22 12,1014.8,0.0,2024-09-02
4:30 pm,32.2,28.5,22,W,17 9,26 14,1014.4,0.0,2024-09-02
4:00 pm,32.6,29.5,21,W,13 7,24 13,1014.1,0.0,2024-09-02
3:30 pm,33.1,30.7,22,W,11 6,22 12,1013.7,0.0,2024-09-02
3:00 pm,33.0,30.0,23,W,15 8,24 13,1013.6,0.0,2024-09-02
2:30 pm,32.9,29.6,24,W,17 9,35 19,1013.6,0.0,2024-09-02
2:00 pm,33.3,31.8,27,W,11 6,22 12,1013.7,0.0,2024-09-02
1:30 pm,33.0,32.3,30,W,9 5,19 10,1013.9,0.0,2024-09-02
1:00 pm,32.0,30.5,31,W,13 7,24 13,1014.4,0.0,2024-09-02
12:30 pm,31.4,31.6,39,W,9 5,19 10,1014.8,0.0,2024-09-02
12:00 pm,31.0,30.9,38,W,9 5,17 9,1015.5,0.0,2024-09-02
11:30 am,30.8,30.5,36,W,9 5,19 10,1016.1,0.0,2024-09-02
11:00 am,29.9,31.3,47,NW,6 3,11 6,1016.5,0.0,2024-09-02
10:30 am,28.1,29.5,52,NNE,6 3,9 5,1016.9,0.0,2024-09-02
10:00 am,27.5,29.5,55,NNE,4 2,9 5,1017.2,0.0,2024-09-02
9:30 am,26.3,28.2,58,NNE,4 2,9 5,1017.6,0.0,2024-09-02
