Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,14.1,14.6,99,SW,4 2,7 4,1023.4,0.0,2024-08-21
5:00 am,14.2,14.7,99,SW,4 2,7 4,1023.2,0.0,2024-08-21
4:30 am,14.4,15.4,99,SSW,2 1,7 4,1022.9,0.0,2024-08-21
4:00 am,14.4,15.0,99,SSW,4 2,6 3,1022.7,0.0,2024-08-21
3:30 am,14.4,15.0,99,SW,4 2,9 5,1022.5,0.0,2024-08-21
3:00 am,14.2,15.5,99,CALM,0 0,2 1,1022.6,0.0,2024-08-21
2:30 am,13.7,14.8,99,CALM,0 0,0 0,1023.2,0.0,2024-08-21
2:00 am,14.1,15.3,99,CALM,0 0,0 0,1022.8,0.0,2024-08-21
1:30 am,14.1,15.3,98,CALM,0 0,0 0,1023.2,0.0,2024-08-21
1:00 am,14.6,16.0,98,CALM,0 0,0 0,1023.5,0.0,2024-08-21
12:30 am,14.6,16.0,98,CALM,0 0,0 0,1023.6,0.0,2024-08-21
12:00 am,14.8,16.2,98,CALM,0 0,0 0,1023.6,0.0,2024-08-21
11:30 pm,15.1,16.7,98,CALM,0 0,0 0,1023.7,0.0,2024-08-20
11:00 pm,15.4,17.0,97,CALM,0 0,0 0,1023.9,0.0,2024-08-20
10:30 pm,15.7,17.5,98,CALM,0 0,0 0,1023.9,0.0,2024-08-20
10:00 pm,15.9,17.7,97,CALM,0 0,0 0,1023.8,0.0,2024-08-20
9:30 pm,16.1,17.9,96,CALM,0 0,0 0,1023.8,0.0,2024-08-20
9:00 pm,16.3,18.1,95,CALM,0 0,0 0,1023.9,0.0,2024-08-20
8:30 pm,16.7,18.6,94,CALM,0 0,2 1,1023.9,0.0,2024-08-20
8:00 pm,17.2,19.4,95,CALM,0 0,0 0,1023.8,0.0,2024-08-20
7:30 pm,17.3,19.0,93,NE,2 1,4 2,1023.7,0.0,2024-08-20
7:00 pm,17.8,19.5,90,NE,2 1,6 3,1023.4,0.0,2024-08-20
6:30 pm,18.5,20.2,86,NE,2 1,6 3,1023.2,0.0,2024-08-20
6:00 pm,19.2,20.1,82,NE,6 3,11 6,1023.0,0.0,2024-08-20
