Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,13.2,12.0,70,WSW,4 2,9 5,1018.7,0.0,2025-08-01
5:30 am,13.1,11.8,70,SSW,4 2,9 5,1018.2,0.0,2025-08-01
5:00 am,13.1,11.4,69,SW,6 3,9 5,1018.3,0.0,2025-08-01
4:30 am,12.8,11.1,70,WSW,6 3,9 5,1017.8,0.0,2025-08-01
4:00 am,13.0,11.7,70,SW,4 2,7 4,1017.5,0.0,2025-08-01
3:30 am,12.9,11.6,70,WSW,4 2,7 4,1017.7,0.0,2025-08-01
3:00 am,12.7,11.3,70,SW,4 2,7 4,1017.7,0.0,2025-08-01
2:30 am,12.8,11.5,70,WSW,4 2,9 5,1017.9,0.0,2025-08-01
2:00 am,12.8,11.4,69,SW,4 2,6 3,1017.7,0.0,2025-08-01
1:30 am,13.0,11.6,68,SW,4 2,6 3,1018.3,0.0,2025-08-01
1:00 am,13.0,11.6,68,SW,4 2,7 4,1018.5,0.0,2025-08-01
12:30 am,13.0,11.6,68,WSW,4 2,9 5,1018.2,0.0,2025-08-01
12:00 am,13.2,11.8,67,SW,4 2,7 4,1018.4,0.0,2025-08-01
11:30 pm,13.4,12.3,65,SW,2 1,7 4,1018.2,0.0,2025-07-31
11:00 pm,13.5,11.6,64,WSW,6 3,11 6,1018.4,0.0,2025-07-31
10:30 pm,13.4,12.7,65,CALM,0 0,2 1,1018.2,0.0,2025-07-31
10:00 pm,13.8,12.3,62,SW,4 2,7 4,1018.8,0.0,2025-07-31
9:30 pm,14.0,12.5,61,SW,4 2,9 5,1018.0,0.0,2025-07-31
9:00 pm,14.2,12.7,60,SSW,4 2,9 5,1017.9,0.0,2025-07-31
8:30 pm,14.5,12.4,59,WSW,7 4,15 8,1018.0,0.0,2025-07-31
8:00 pm,14.6,12.6,58,WSW,6 3,9 5,1018.1,0.0,2025-07-31
7:30 pm,14.8,13.3,58,WSW,4 2,9 5,1017.7,0.0,2025-07-31
7:00 pm,14.8,12.7,58,W,7 4,15 8,1016.9,0.0,2025-07-31
6:30 pm,15.1,13.0,57,WSW,7 4,13 7,1017.0,0.0,2025-07-31
6:00 pm,15.4,12.9,56,W,9 5,20 11,1016.7,0.0,2025-07-31
5:30 pm,15.7,13.7,56,W,7 4,13 7,1016.6,0.0,2025-07-31
5:00 pm,16.1,13.7,55,W,9 5,20 11,1016.1,0.0,2025-07-31
4:30 pm,16.6,13.8,53,W,11 6,22 12,1015.9,0.0,2025-07-31
4:00 pm,17.0,14.6,51,W,9 5,17 9,1015.1,0.0,2025-07-31
3:30 pm,17.4,15.0,51,WNW,9 5,17 9,1015.0,0.0,2025-07-31
3:00 pm,17.4,14.2,50,WNW,13 7,20 11,1014.8,0.0,2025-07-31
2:30 pm,18.7,16.0,48,W,11 6,19 10,1014.7,0.0,2025-07-31
2:00 pm,18.6,15.8,47,WNW,11 6,22 12,1014.8,0.0,2025-07-31
1:30 pm,18.9,16.4,45,WNW,9 5,19 10,1014.9,0.0,2025-07-31
1:00 pm,18.4,15.5,46,W,11 6,22 12,1014.7,0.0,2025-07-31
12:30 pm,18.3,15.2,49,W,13 7,30 16,1014.8,0.0,2025-07-31
12:00 pm,17.6,14.5,51,W,13 7,22 12,1015.4,0.0,2025-07-31
11:30 am,16.9,12.9,51,W,17 9,28 15,1015.9,0.0,2025-07-31
11:00 am,16.7,13.8,51,W,11 6,24 13,1016.2,0.0,2025-07-31
10:30 am,16.3,13.8,52,WSW,9 5,15 8,1016.5,0.0,2025-07-31
10:00 am,15.2,11.9,55,W,13 7,19 10,1016.6,0.0,2025-07-31
9:30 am,15.1,12.1,54,W,11 6,30 16,1016.5,0.0,2025-07-31
9:00 am,14.4,11.0,56,W,13 7,24 13,1016.2,0.0,2025-07-31
8:30 am,13.9,10.4,57,W,13 7,26 14,1016.0,0.0,2025-07-31
8:00 am,13.4,10.7,60,W,9 5,20 11,1015.4,0.0,2025-07-31
