Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,25.9,29.4,78,NE,6 3,11 6,1013.8,0.4,2024-04-06
5:30 pm,26.2,29.6,76,ENE,6 3,11 6,1013.6,0.4,2024-04-06
5:00 pm,26.6,29.7,72,E,6 3,9 5,1013.1,0.4,2024-04-06
4:30 pm,27.1,30.0,68,NE,6 3,9 5,1012.9,0.4,2024-04-06
4:00 pm,27.7,30.2,67,ENE,9 5,17 9,1012.9,0.4,2024-04-06
3:30 pm,27.6,29.9,66,ENE,9 5,13 7,1012.9,0.4,2024-04-06
3:00 pm,29.3,32.4,63,ENE,7 4,13 7,1012.8,0.4,2024-04-06
2:30 pm,28.2,31.3,65,NE,6 3,13 7,1013.0,0.4,2024-04-06
2:00 pm,29.5,33.2,61,ENE,4 2,9 5,1013.3,0.4,2024-04-06
1:30 pm,29.9,32.8,57,WNW,6 3,11 6,1013.5,0.4,2024-04-06
1:00 pm,29.5,33.3,63,E,4 2,6 3,1014.0,0.4,2024-04-06
12:30 pm,27.7,30.8,64,ESE,4 2,7 4,1014.6,0.4,2024-04-06
12:00 pm,28.1,32.0,65,SW,2 1,9 5,1015.0,0.4,2024-04-06
11:30 am,27.0,29.8,69,W,7 4,13 7,1015.5,0.4,2024-04-06
11:00 am,26.9,30.0,70,SW,6 3,9 5,1015.8,0.4,2024-04-06
10:30 am,25.8,28.5,73,SW,7 4,15 8,1016.2,0.4,2024-04-06
10:00 am,24.9,27.2,74,SW,7 4,13 7,1016.4,0.4,2024-04-06
9:30 am,24.0,26.2,76,WSW,7 4,13 7,1016.9,0.0,2024-04-06
9:00 am,23.6,25.3,77,W,9 5,15 8,1017.1,3.2,2024-04-06
8:30 am,23.0,25.1,80,SW,7 4,17 9,1017.2,3.2,2024-04-06
8:00 am,22.0,23.7,80,SW,7 4,13 7,1017.1,3.2,2024-04-06
7:30 am,21.2,23.2,86,SW,6 3,11 6,1016.6,3.2,2024-04-06
7:00 am,20.3,22.5,89,SSW,4 2,11 6,1016.2,3.2,2024-04-06
6:30 am,19.7,21.7,94,SW,6 3,11 6,1016.1,3.2,2024-04-06
6:00 am,19.5,21.4,94,SW,6 3,9 5,1015.9,3.2,2024-04-06
5:30 am,19.5,21.3,95,WSW,7 4,13 7,1015.1,3.2,2024-04-06
5:00 am,19.6,21.5,94,SW,6 3,9 5,1015.1,3.0,2024-04-06
4:30 am,19.7,21.7,94,W,6 3,9 5,1015.1,3.0,2024-04-06
4:00 am,20.1,22.8,91,SW,2 1,7 4,1015.0,2.8,2024-04-06
3:30 am,20.4,23.0,88,SSW,2 1,7 4,1014.8,2.8,2024-04-06
3:00 am,20.4,22.6,88,SW,4 2,7 4,1014.7,2.8,2024-04-06
2:30 am,20.3,22.1,88,SSW,6 3,9 5,1014.8,2.8,2024-04-06
2:00 am,20.4,22.2,88,SW,6 3,9 5,1015.0,2.8,2024-04-06
1:30 am,20.3,22.2,90,SW,6 3,9 5,1015.0,2.8,2024-04-06
1:00 am,20.5,22.5,90,SW,6 3,9 5,1015.3,2.8,2024-04-06
12:30 am,20.5,22.6,91,SW,6 3,9 5,1015.4,2.8,2024-04-06
12:00 am,20.5,22.7,92,SW,6 3,11 6,1015.6,2.8,2024-04-06
11:30 pm,20.8,23.1,92,SW,6 3,11 6,1015.8,2.8,2024-04-05
11:00 pm,20.9,23.7,92,WSW,4 2,7 4,1015.9,2.8,2024-04-05
10:30 pm,21.0,23.4,92,SW,6 3,9 5,1016.1,2.8,2024-04-05
10:00 pm,21.1,23.9,91,SSW,4 2,7 4,1016.5,2.8,2024-04-05
9:30 pm,21.1,23.9,92,WSW,4 2,9 5,1016.6,2.8,2024-04-05
9:00 pm,21.1,23.4,93,WSW,7 4,11 6,1016.2,2.8,2024-04-05
8:30 pm,21.5,24.1,91,SW,6 3,11 6,1016.3,2.8,2024-04-05
8:00 pm,22.0,24.5,90,W,7 4,13 7,1016.3,2.8,2024-04-05
7:30 pm,23.1,26.4,91,SW,6 3,13 7,1016.1,2.8,2024-04-05
7:00 pm,23.5,28.3,92,CALM,0 0,0 0,1015.7,2.6,2024-04-05
6:30 pm,23.6,28.3,90,CALM,0 0,0 0,1015.4,2.6,2024-04-05
6:00 pm,23.9,27.9,86,NE,2 1,6 3,1015.1,2.6,2024-04-05
5:30 pm,24.9,28.9,84,ENE,4 2,6 3,1014.8,2.6,2024-04-05
5:00 pm,25.1,29.0,82,NE,4 2,7 4,1014.5,2.6,2024-04-05
4:30 pm,25.3,29.2,81,NNE,4 2,7 4,1014.2,2.6,2024-04-05
4:00 pm,25.2,28.5,80,ENE,6 3,7 4,1014.2,2.6,2024-04-05
3:30 pm,25.4,29.0,82,NE,6 3,7 4,1014.1,2.6,2024-04-05
3:00 pm,25.7,29.2,79,ENE,6 3,9 5,1014.0,2.4,2024-04-05
2:30 pm,25.4,29.0,82,ENE,6 3,9 5,1014.5,2.4,2024-04-05
2:00 pm,25.2,29.6,83,NNE,2 1,4 2,1014.8,2.4,2024-04-05
