Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,9.3,7.1,77,WSW,6 3,9 5,1018.3,0.0,2024-07-19
5:30 am,8.6,6.8,80,SW,4 2,6 3,1017.9,0.0,2024-07-19
5:00 am,8.8,7.0,79,WSW,4 2,9 5,1017.6,0.0,2024-07-19
4:30 am,9.4,7.6,75,SW,4 2,7 4,1017.3,0.0,2024-07-19
4:00 am,10.0,8.2,73,SW,4 2,7 4,1017.5,0.0,2024-07-19
3:30 am,10.6,8.2,70,SW,7 4,13 7,1017.6,0.0,2024-07-19
3:00 am,10.7,8.5,70,WSW,6 3,11 6,1017.2,0.0,2024-07-19
2:30 am,10.8,8.5,71,WSW,7 4,15 8,1016.9,0.0,2024-07-19
2:00 am,10.4,8.3,73,WSW,6 3,13 7,1016.6,0.0,2024-07-19
1:30 am,10.5,8.5,74,SW,6 3,11 6,1016.2,0.0,2024-07-19
1:00 am,10.2,8.5,75,SW,4 2,9 5,1016.0,0.0,2024-07-19
12:30 am,10.6,8.9,73,SW,4 2,9 5,1016.5,0.0,2024-07-19
12:00 am,10.7,9.0,72,WSW,4 2,7 4,1016.3,0.0,2024-07-19
11:30 pm,10.9,9.2,71,WSW,4 2,7 4,1016.8,0.0,2024-07-18
11:00 pm,11.4,9.3,69,WSW,6 3,11 6,1017.0,0.0,2024-07-18
10:30 pm,11.8,10.1,67,SW,4 2,11 6,1017.3,0.0,2024-07-18
10:00 pm,12.1,10.0,65,SW,6 3,11 6,1017.5,0.0,2024-07-18
9:30 pm,12.7,10.6,62,WSW,6 3,15 8,1017.5,0.0,2024-07-18
9:00 pm,12.7,10.4,62,WSW,7 4,15 8,1017.2,0.0,2024-07-18
8:30 pm,13.0,10.3,61,WSW,9 5,19 10,1016.8,0.0,2024-07-18
8:00 pm,13.1,10.4,61,W,9 5,15 8,1016.4,0.0,2024-07-18
7:30 pm,13.4,10.7,60,W,9 5,13 7,1016.0,0.0,2024-07-18
7:00 pm,13.8,11.1,57,W,9 5,17 9,1015.7,0.0,2024-07-18
6:30 pm,14.2,11.4,55,W,9 5,15 8,1015.3,0.0,2024-07-18
6:00 pm,14.6,12.1,52,W,7 4,15 8,1014.9,0.0,2024-07-18
5:30 pm,15.0,12.7,50,WSW,6 3,13 7,1014.5,0.0,2024-07-18
5:00 pm,15.8,12.9,48,WSW,9 5,20 11,1013.9,0.0,2024-07-18
4:30 pm,17.0,13.3,44,W,13 7,28 15,1013.4,0.0,2024-07-18
4:00 pm,17.0,14.7,47,WSW,7 4,22 12,1013.0,0.0,2024-07-18
3:30 pm,16.7,14.3,47,WSW,7 4,15 8,1012.7,0.0,2024-07-18
3:00 pm,17.7,13.9,45,W,15 8,26 14,1012.4,0.0,2024-07-18
2:30 pm,18.1,14.3,45,W,15 8,28 15,1012.3,0.0,2024-07-18
2:00 pm,18.5,15.0,47,W,15 8,30 16,1012.4,0.0,2024-07-18
1:30 pm,18.0,14.3,46,W,15 8,28 15,1012.3,0.0,2024-07-18
1:00 pm,18.1,14.6,49,W,15 8,30 16,1012.5,0.0,2024-07-18
12:30 pm,17.2,13.2,50,W,17 9,30 16,1012.9,0.0,2024-07-18
12:00 pm,17.1,12.8,51,W,19 10,37 20,1013.5,0.0,2024-07-18
11:30 am,16.5,12.6,53,W,17 9,32 17,1014.2,0.0,2024-07-18
11:00 am,16.2,13.1,55,WSW,13 7,30 16,1014.6,0.0,2024-07-18
10:30 am,15.7,12.1,55,WSW,15 8,28 15,1014.9,0.0,2024-07-18
10:00 am,15.3,12.2,58,WSW,13 7,24 13,1015.1,0.0,2024-07-18
9:30 am,14.3,10.3,60,WSW,17 9,28 15,1015.1,0.0,2024-07-18
9:00 am,13.9,10.6,61,WSW,13 7,30 16,1014.9,0.0,2024-07-18
8:30 am,13.2,10.0,65,W,13 7,24 13,1014.6,0.0,2024-07-18
8:00 am,12.5,9.6,67,W,11 6,22 12,1014.3,0.0,2024-07-18
7:30 am,11.8,8.5,70,W,13 7,24 13,1014.2,0.0,2024-07-18
7:00 am,11.2,8.3,72,W,11 6,19 10,1013.9,0.0,2024-07-18
6:30 am,11.1,8.5,71,W,9 5,17 9,1013.8,0.0,2024-07-18
6:00 am,11.3,8.3,69,W,11 6,22 12,1013.5,0.0,2024-07-18
5:30 am,11.5,7.3,68,W,17 9,30 16,1013.5,0.0,2024-07-18
5:00 am,11.3,7.9,69,W,13 7,28 15,1013.4,0.0,2024-07-18
4:30 am,11.2,7.7,68,W,13 7,24 13,1013.3,0.0,2024-07-18
4:00 am,11.4,7.9,67,W,13 7,28 15,1013.3,0.0,2024-07-18
3:30 am,11.5,7.3,68,W,17 9,35 19,1013.1,0.0,2024-07-18
3:00 am,11.6,7.8,67,W,15 8,30 16,1013.2,0.0,2024-07-18
2:30 am,11.7,8.2,66,W,13 7,22 12,1013.0,0.0,2024-07-18
2:00 am,11.7,8.5,65,W,11 6,22 12,1013.2,0.0,2024-07-18
1:30 am,11.9,7.6,64,W,17 9,37 20,1013.2,0.0,2024-07-18
1:00 am,11.6,8.1,66,W,13 7,22 12,1013.5,0.0,2024-07-18
12:30 am,11.6,8.1,66,W,13 7,26 14,1013.7,0.0,2024-07-18
12:00 am,11.2,9.0,67,W,6 3,15 8,1013.9,0.0,2024-07-18
11:30 pm,11.6,8.2,67,W,13 7,28 15,1013.8,0.0,2024-07-17
11:00 pm,11.6,8.1,66,W,13 7,22 12,1014.3,0.0,2024-07-17
10:30 pm,11.6,8.9,66,WSW,9 5,24 13,1014.5,0.0,2024-07-17
10:00 pm,11.8,8.7,65,W,11 6,20 11,1014.3,0.0,2024-07-17
9:30 pm,11.7,8.9,65,W,9 5,15 8,1014.5,0.0,2024-07-17
9:00 pm,11.5,9.3,65,WSW,6 3,15 8,1014.4,0.0,2024-07-17
8:30 pm,11.9,8.7,64,W,11 6,20 11,1013.9,0.0,2024-07-17
8:00 pm,12.3,8.7,62,W,13 7,24 13,1013.7,0.0,2024-07-17
7:30 pm,12.4,8.8,61,W,13 7,20 11,1013.4,0.0,2024-07-17
7:00 pm,12.8,8.8,59,W,15 8,30 16,1012.8,0.0,2024-07-17
6:30 pm,13.0,8.1,58,W,20 11,35 19,1012.3,0.0,2024-07-17
6:00 pm,12.9,9.6,58,W,11 6,26 14,1011.9,0.0,2024-07-17
5:30 pm,13.2,8.3,57,W,20 11,33 18,1011.2,0.0,2024-07-17
5:00 pm,13.6,8.6,55,W,20 11,39 21,1010.7,0.0,2024-07-17
4:30 pm,13.9,10.6,53,WSW,11 6,28 15,1010.8,0.0,2024-07-17
4:00 pm,14.8,10.4,51,W,17 9,33 18,1010.3,0.0,2024-07-17
3:30 pm,15.4,10.7,50,W,19 10,43 23,1010.1,0.0,2024-07-17
3:00 pm,15.3,10.9,49,W,17 9,32 17,1010.2,0.0,2024-07-17
2:30 pm,15.9,11.9,48,W,15 8,30 16,1009.9,0.0,2024-07-17
2:00 pm,15.5,10.5,48,W,20 11,43 23,1009.8,0.0,2024-07-17
1:30 pm,15.6,10.3,49,W,22 12,39 21,1009.9,0.0,2024-07-17
1:00 pm,15.5,11.2,50,WNW,17 9,39 21,1010.2,0.0,2024-07-17
