Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,25.5,29.4,84,E,6 3,9 5,1011.5,0.2,2024-12-09
5:30 am,25.5,29.3,85,ENE,7 4,11 6,1011.3,0.2,2024-12-09
5:00 am,25.4,29.5,88,E,7 4,13 7,1011.0,0.2,2024-12-09
4:30 am,25.3,29.5,90,E,7 4,17 9,1010.7,0.2,2024-12-09
4:00 am,25.4,29.6,89,ESE,7 4,11 6,1010.2,0.2,2024-12-09
3:30 am,25.6,30.3,87,SE,4 2,7 4,1009.9,0.2,2024-12-09
3:00 am,25.7,30.9,88,SE,2 1,6 3,1009.6,0.2,2024-12-09
2:30 am,25.5,30.2,88,SSE,4 2,7 4,1009.5,0.2,2024-12-09
2:00 am,25.5,30.6,88,SSE,2 1,4 2,1009.5,0.2,2024-12-09
1:30 am,25.3,30.7,88,CALM,0 0,0 0,1009.8,0.2,2024-12-09
1:00 am,25.4,30.2,89,S,4 2,6 3,1010.0,0.2,2024-12-09
12:30 am,25.5,29.9,88,SSE,6 3,9 5,1010.1,0.2,2024-12-09
12:00 am,25.7,30.4,87,SSW,4 2,6 3,1010.4,0.2,2024-12-09
11:30 pm,26.1,31.0,86,SSE,4 2,7 4,1010.4,0.2,2024-12-08
11:00 pm,26.4,31.4,86,ESE,4 2,7 4,1010.5,0.2,2024-12-08
10:30 pm,26.8,31.8,84,E,4 2,6 3,1010.4,0.2,2024-12-08
10:00 pm,27.3,32.1,80,ENE,4 2,7 4,1010.5,0.2,2024-12-08
9:30 pm,27.1,32.0,81,NE,4 2,9 5,1009.7,0.2,2024-12-08
9:00 pm,26.9,31.4,82,NE,6 3,11 6,1009.6,0.2,2024-12-08
8:30 pm,27.6,31.3,77,E,9 5,17 9,1010.0,0.0,2024-12-08
8:14 pm,28.2,31.7,73,ESE,9 5,20 11,1010.4,0.0,2024-12-08
8:00 pm,27.9,31.3,76,SE,11 6,20 11,1010.1,0.0,2024-12-08
7:48 pm,27.9,32.3,77,ESE,6 3,24 13,1010.2,0.0,2024-12-08
7:30 pm,27.8,32.3,78,NE,6 3,9 5,1008.7,0.0,2024-12-08
7:00 pm,28.1,32.4,77,NE,7 4,13 7,1008.2,0.0,2024-12-08
6:30 pm,28.7,33.0,74,NNE,7 4,17 9,1007.6,0.0,2024-12-08
6:00 pm,29.2,33.5,72,NE,7 4,15 8,1007.3,0.0,2024-12-08
5:30 pm,30.1,34.5,69,NE,7 4,17 9,1006.9,0.0,2024-12-08
5:00 pm,31.0,35.9,68,NNE,7 4,17 9,1006.4,0.0,2024-12-08
4:30 pm,31.5,35.6,64,NNE,9 5,19 10,1006.4,0.0,2024-12-08
