Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,23.6,27.6,87,E,2 1,6 3,1014.6,2.0,2023-03-10
5:30 pm,24.0,28.3,84,CALM,0 0,0 0,1014.5,1.4,2023-03-10
5:00 pm,24.4,27.8,81,E,4 2,9 5,1014.2,1.2,2023-03-10
4:30 pm,24.8,27.9,80,E,6 3,11 6,1014.0,0.8,2023-03-10
4:00 pm,25.2,27.9,76,ESE,7 4,13 7,1013.8,0.6,2023-03-10
3:30 pm,25.4,28.3,77,E,7 4,13 7,1013.6,0.6,2023-03-10
3:00 pm,25.9,29.1,77,E,7 4,13 7,1013.6,0.4,2023-03-10
2:30 pm,26.7,29.5,70,E,7 4,11 6,1013.5,0.2,2023-03-10
2:00 pm,27.4,28.7,61,E,11 6,17 9,1013.5,0.2,2023-03-10
1:30 pm,27.9,29.4,61,E,11 6,19 10,1013.4,0.2,2023-03-10
1:00 pm,28.2,30.2,61,ESE,9 5,17 9,1013.6,0.2,2023-03-10
12:30 pm,28.9,30.3,57,E,11 6,17 9,1013.7,0.2,2023-03-10
12:00 pm,28.9,30.7,60,E,11 6,22 12,1014.0,0.2,2023-03-10
11:30 am,28.9,31.8,62,ENE,7 4,15 8,1014.3,0.2,2023-03-10
11:00 am,28.9,32.2,66,ENE,7 4,13 7,1014.6,0.2,2023-03-10
10:30 am,28.2,31.0,63,ENE,6 3,11 6,1014.8,0.2,2023-03-10
10:00 am,28.1,31.1,65,SE,6 3,13 7,1014.9,0.2,2023-03-10
9:30 am,27.8,30.8,67,SSE,7 4,13 7,1014.9,0.0,2023-03-10
9:00 am,26.4,30.3,76,S,4 2,7 4,1015.1,2.0,2023-03-10
8:30 am,25.0,28.9,79,S,2 1,6 3,1015.1,2.0,2023-03-10
8:00 am,23.8,27.0,82,WSW,4 2,7 4,1015.0,2.0,2023-03-10
7:30 am,23.1,26.5,88,W,4 2,6 3,1014.9,2.0,2023-03-10
7:00 am,22.5,26.1,93,WSW,4 2,7 4,1014.3,2.0,2023-03-10
6:30 am,22.1,26.2,92,CALM,0 0,0 0,1014.2,2.0,2023-03-10
6:00 am,22.3,25.9,94,SW,4 2,11 6,1013.8,2.0,2023-03-10
5:30 am,22.1,26.4,94,CALM,0 0,0 0,1013.1,2.0,2023-03-10
5:00 am,22.2,26.3,92,CALM,0 0,2 1,1013.0,1.6,2023-03-10
4:30 am,22.4,26.1,90,WSW,2 1,4 2,1012.9,1.6,2023-03-10
4:00 am,22.6,25.9,89,SSW,4 2,13 7,1013.0,1.2,2023-03-10
3:30 am,22.9,26.3,84,NNE,2 1,4 2,1012.5,0.6,2023-03-10
3:00 am,23.4,26.7,81,ENE,2 1,4 2,1012.0,0.2,2023-03-10
2:30 am,23.9,26.9,79,E,4 2,6 3,1011.2,0.2,2023-03-10
2:00 am,23.8,26.8,80,ENE,4 2,6 3,1011.6,0.2,2023-03-10
1:30 am,24.3,27.6,77,SW,2 1,6 3,1012.0,0.2,2023-03-10
1:00 am,24.2,27.4,76,N,2 1,6 3,1011.7,0.2,2023-03-10
12:30 am,23.9,27.3,84,NNE,4 2,7 4,1011.5,0.2,2023-03-10
12:00 am,23.8,27.0,82,E,4 2,6 3,1012.0,0.2,2023-03-10
11:30 pm,24.5,27.9,77,NE,2 1,7 4,1012.3,0.0,2023-03-09
11:00 pm,24.7,28.2,73,CALM,0 0,4 2,1011.5,0.0,2023-03-09
10:30 pm,24.3,27.5,72,CALM,0 0,6 3,1011.1,0.0,2023-03-09
10:00 pm,24.6,28.2,74,CALM,0 0,0 0,1011.0,0.0,2023-03-09
9:30 pm,25.3,28.2,72,SE,4 2,7 4,1011.4,0.0,2023-03-09
9:00 pm,25.0,28.4,71,CALM,0 0,2 1,1011.7,0.0,2023-03-09
8:30 pm,24.8,28.1,71,CALM,0 0,0 0,1011.2,0.0,2023-03-09
8:00 pm,25.5,28.7,67,CALM,0 0,0 0,1010.9,0.0,2023-03-09
7:30 pm,26.0,28.6,66,SW,4 2,7 4,1010.6,0.0,2023-03-09
7:00 pm,25.8,28.9,65,CALM,0 0,4 2,1010.3,0.0,2023-03-09
6:30 pm,26.3,28.9,58,CALM,0 0,0 0,1009.6,0.0,2023-03-09
6:00 pm,27.2,29.5,56,W,2 1,4 2,1009.5,0.0,2023-03-09
5:30 pm,27.9,29.6,51,WSW,4 2,7 4,1009.2,0.0,2023-03-09
5:00 pm,28.4,30.4,50,WNW,2 1,4 2,1009.0,0.0,2023-03-09
4:30 pm,28.5,30.2,50,WNW,4 2,6 3,1008.8,0.0,2023-03-09
4:00 pm,28.6,30.2,48,WNW,4 2,6 3,1008.8,0.0,2023-03-09
3:30 pm,28.6,30.6,52,WNW,4 2,7 4,1008.7,0.0,2023-03-09
3:00 pm,28.4,30.0,53,WNW,6 3,9 5,1009.3,0.0,2023-03-09
2:30 pm,28.1,30.5,57,NW,4 2,9 5,1009.7,0.0,2023-03-09
2:00 pm,27.9,30.2,60,WNW,6 3,9 5,1009.9,0.0,2023-03-09
1:30 pm,27.9,30.2,60,W,6 3,11 6,1009.6,0.0,2023-03-09
1:00 pm,28.5,30.6,56,WSW,6 3,13 7,1009.8,0.0,2023-03-09
12:30 pm,29.3,30.8,51,WSW,7 4,17 9,1009.8,0.0,2023-03-09
12:00 pm,29.5,30.7,51,WSW,9 5,17 9,1009.8,0.0,2023-03-09
