Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,14.9,15.3,86,SW,2 1,6 3,1022.7,0.0,2025-07-06
5:30 am,15.1,15.5,85,SSW,2 1,6 3,1022.3,0.0,2025-07-06
5:00 am,15.3,15.4,85,W,4 2,6 3,1023.0,0.0,2025-07-06
4:30 am,15.0,15.4,85,SW,2 1,6 3,1021.2,0.0,2025-07-06
4:00 am,15.3,16.1,84,CALM,0 0,2 1,1022.3,0.0,2025-07-06
3:30 am,15.2,15.3,85,SSW,4 2,7 4,1022.1,0.0,2025-07-06
3:00 am,15.2,15.7,85,SSW,2 1,7 4,1022.5,0.0,2025-07-06
2:30 am,15.5,16.0,84,SSW,2 1,4 2,1022.6,0.0,2025-07-06
2:00 am,15.1,15.3,87,WSW,4 2,6 3,1023.1,0.0,2025-07-06
1:30 am,15.1,15.7,87,WSW,2 1,6 3,1022.6,0.0,2025-07-06
1:00 am,15.5,16.5,86,CALM,0 0,0 0,1022.7,0.0,2025-07-06
12:30 am,15.7,15.5,84,SSW,6 3,11 6,1023.6,0.0,2025-07-06
12:00 am,15.6,16.1,83,SW,2 1,4 2,1023.5,0.0,2025-07-06
11:30 pm,15.6,15.7,83,WSW,4 2,6 3,1023.6,0.0,2025-07-05
11:00 pm,15.6,16.1,83,WSW,2 1,4 2,1023.8,0.0,2025-07-05
10:30 pm,15.5,15.7,85,WSW,4 2,7 4,1024.0,0.0,2025-07-05
10:00 pm,14.0,14.8,92,CALM,0 0,0 0,1024.0,0.0,2025-07-05
9:30 pm,13.2,13.8,92,CALM,0 0,0 0,1023.9,0.0,2025-07-05
9:00 pm,13.5,14.1,90,CALM,0 0,0 0,1023.8,0.0,2025-07-05
8:30 pm,14.1,14.8,88,CALM,0 0,0 0,1023.7,0.0,2025-07-05
8:00 pm,14.9,15.6,84,CALM,0 0,0 0,1023.9,0.0,2025-07-05
7:30 pm,16.4,17.2,78,CALM,0 0,0 0,1024.1,0.0,2025-07-05
7:00 pm,16.8,17.6,76,CALM,0 0,0 0,1023.7,0.0,2025-07-05
6:30 pm,16.7,17.5,76,CALM,0 0,0 0,1023.5,0.0,2025-07-05
6:00 pm,17.3,18.0,72,CALM,0 0,0 0,1023.4,0.0,2025-07-05
5:30 pm,18.3,18.6,68,NE,2 1,6 3,1023.2,0.0,2025-07-05
5:00 pm,18.5,18.7,66,ENE,2 1,6 3,1022.9,0.0,2025-07-05
4:30 pm,19.3,19.5,62,ENE,2 1,7 4,1022.7,0.0,2025-07-05
4:00 pm,20.2,19.6,58,NE,6 3,11 6,1022.5,0.0,2025-07-05
3:30 pm,21.2,20.4,55,NE,7 4,13 7,1022.4,0.0,2025-07-05
3:00 pm,21.6,20.8,53,NNE,7 4,15 8,1022.5,0.0,2025-07-05
2:30 pm,21.5,20.7,54,NNE,7 4,17 9,1022.5,0.0,2025-07-05
2:00 pm,22.2,21.1,52,NNE,9 5,15 8,1022.5,0.0,2025-07-05
1:30 pm,22.3,21.6,52,NNE,7 4,13 7,1022.7,0.0,2025-07-05
1:00 pm,22.4,21.7,52,NE,7 4,17 9,1023.0,0.0,2025-07-05
12:30 pm,21.5,20.8,55,ENE,7 4,19 10,1023.5,0.0,2025-07-05
12:00 pm,21.3,20.8,55,NE,6 3,9 5,1024.0,0.0,2025-07-05
11:30 am,20.5,20.4,54,SSW,2 1,6 3,1024.8,0.0,2025-07-05
11:00 am,19.2,18.5,56,SSW,4 2,9 5,1025.3,0.0,2025-07-05
10:30 am,17.7,16.8,58,SSW,4 2,7 4,1025.6,0.0,2025-07-05
10:00 am,16.2,14.8,62,SW,6 3,11 6,1025.9,0.0,2025-07-05
9:30 am,14.5,12.8,66,WSW,7 4,11 6,1026.0,0.0,2025-07-05
9:00 am,12.8,11.0,72,SW,7 4,15 8,1026.1,0.0,2025-07-05
8:30 am,11.3,10.0,78,SW,4 2,11 6,1026.0,0.0,2025-07-05
8:00 am,10.1,8.3,82,SW,6 3,11 6,1025.8,0.0,2025-07-05
7:30 am,9.2,7.3,85,WSW,6 3,11 6,1025.6,0.0,2025-07-05
7:00 am,8.6,7.1,87,WSW,4 2,9 5,1025.1,0.0,2025-07-05
6:30 am,8.9,6.9,84,SW,6 3,11 6,1025.0,0.0,2025-07-05
6:00 am,8.9,6.9,84,SW,6 3,13 7,1024.7,0.0,2025-07-05
5:30 am,9.1,6.9,83,SW,7 4,13 7,1024.4,0.0,2025-07-05
5:00 am,9.2,7.3,84,SW,6 3,11 6,1024.0,0.0,2025-07-05
4:30 am,9.3,7.4,84,SW,6 3,9 5,1023.6,0.0,2025-07-05
4:00 am,9.2,7.7,85,WSW,4 2,7 4,1023.7,0.0,2025-07-05
3:30 am,9.4,7.5,83,SW,6 3,9 5,1023.7,0.0,2025-07-05
3:00 am,9.6,7.8,84,SW,6 3,7 4,1023.5,0.0,2025-07-05
2:30 am,9.6,8.2,85,SW,4 2,7 4,1023.6,0.0,2025-07-05
2:00 am,10.1,8.5,86,SW,6 3,9 5,1023.6,0.0,2025-07-05
1:30 am,10.0,9.1,86,WSW,2 1,4 2,1023.4,0.0,2025-07-05
1:00 am,10.1,8.9,88,WSW,4 2,7 4,1023.4,0.0,2025-07-05
12:30 am,9.1,8.3,95,SW,2 1,4 2,1023.0,0.0,2025-07-05
12:00 am,8.4,7.8,94,CALM,0 0,0 0,1022.9,0.0,2025-07-05
11:30 pm,8.7,8.1,92,CALM,0 0,0 0,1022.9,0.0,2025-07-04
11:00 pm,8.9,8.0,93,SE,2 1,4 2,1023.2,0.0,2025-07-04
10:30 pm,9.1,8.6,91,CALM,0 0,0 0,1023.2,0.0,2025-07-04
10:00 pm,9.4,8.8,88,CALM,0 0,0 0,1023.1,0.0,2025-07-04
9:30 pm,9.7,9.1,87,CALM,0 0,0 0,1023.1,0.0,2025-07-04
9:00 pm,9.8,9.2,86,CALM,0 0,0 0,1022.7,0.0,2025-07-04
8:30 pm,10.1,9.5,83,CALM,0 0,0 0,1022.6,0.0,2025-07-04
8:00 pm,10.5,9.9,80,CALM,0 0,0 0,1022.4,0.0,2025-07-04
7:30 pm,10.9,10.2,77,CALM,0 0,0 0,1022.1,0.0,2025-07-04
7:00 pm,11.9,11.2,72,CALM,0 0,0 0,1021.8,0.0,2025-07-04
6:30 pm,12.4,11.6,68,CALM,0 0,0 0,1021.4,0.0,2025-07-04
6:00 pm,13.6,12.7,61,CALM,0 0,0 0,1020.9,0.0,2025-07-04
5:30 pm,14.6,13.6,54,CALM,0 0,0 0,1020.6,0.0,2025-07-04
5:00 pm,16.8,15.2,44,E,2 1,6 3,1020.2,0.0,2025-07-04
4:30 pm,18.8,16.4,38,ENE,6 3,9 5,1019.7,0.0,2025-07-04
4:00 pm,21.3,20.0,32,CALM,0 0,4 2,1019.4,0.0,2025-07-04
3:30 pm,21.5,19.4,31,WSW,4 2,7 4,1019.1,0.0,2025-07-04
3:00 pm,21.5,18.9,30,W,6 3,9 5,1018.8,0.0,2025-07-04
2:30 pm,21.3,19.0,34,SW,6 3,7 4,1018.7,0.0,2025-07-04
2:00 pm,21.1,18.7,35,W,7 4,11 6,1018.9,0.0,2025-07-04
1:30 pm,20.4,18.0,35,WSW,6 3,11 6,1018.9,0.0,2025-07-04
1:00 pm,19.8,17.4,38,SW,7 4,13 7,1018.9,0.0,2025-07-04
12:30 pm,19.6,17.4,39,WSW,6 3,11 6,1019.3,0.0,2025-07-04
12:00 pm,18.9,16.4,39,SW,7 4,19 10,1019.8,0.0,2025-07-04
11:30 am,18.3,15.8,41,SW,7 4,17 9,1020.4,0.0,2025-07-04
11:00 am,17.7,15.2,43,SW,7 4,15 8,1020.7,0.0,2025-07-04
10:30 am,17.3,15.1,48,W,7 4,13 7,1020.7,0.0,2025-07-04
10:00 am,16.5,13.7,47,WSW,9 5,19 10,1020.9,0.0,2025-07-04
9:30 am,15.9,13.6,50,WSW,7 4,17 9,1020.8,0.0,2025-07-04
9:00 am,14.9,12.5,53,WSW,7 4,15 8,1020.9,0.0,2025-07-04
8:30 am,13.9,11.5,56,SW,7 4,13 7,1020.8,0.0,2025-07-04
8:00 am,12.7,10.5,60,SSW,6 3,11 6,1020.6,0.0,2025-07-04
7:30 am,11.5,9.0,64,SSW,7 4,11 6,1020.2,0.0,2025-07-04
7:00 am,11.2,8.6,63,SSW,7 4,13 7,1019.6,0.0,2025-07-04
6:30 am,11.7,9.1,60,WSW,7 4,13 7,1019.3,0.0,2025-07-04
6:00 am,11.9,9.2,58,WSW,7 4,13 7,1019.2,0.0,2025-07-04
5:30 am,12.2,8.8,58,W,11 6,19 10,1018.5,0.0,2025-07-04
5:00 am,12.1,9.4,57,W,7 4,13 7,1018.2,0.0,2025-07-04
