Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,20.1,21.4,78,SW,4 2,9 5,1011.4,0.0,2025-01-20
5:30 am,19.6,19.9,72,SSW,6 3,11 6,1011.0,0.0,2025-01-20
5:00 am,19.9,20.2,71,SSW,6 3,9 5,1010.8,0.0,2025-01-20
4:30 am,20.3,21.3,73,S,4 2,11 6,1010.5,0.0,2025-01-20
4:00 am,20.5,20.9,70,SSW,6 3,11 6,1010.4,0.0,2025-01-20
3:30 am,20.4,21.3,71,SW,4 2,13 7,1010.4,0.0,2025-01-20
3:00 am,20.4,21.3,71,SW,4 2,7 4,1010.5,0.0,2025-01-20
2:30 am,20.5,20.9,70,SW,6 3,9 5,1010.6,0.0,2025-01-20
2:00 am,20.7,21.2,70,SW,6 3,13 7,1010.6,0.0,2025-01-20
1:30 am,20.8,22.0,73,SW,4 2,9 5,1010.9,0.0,2025-01-20
1:00 am,20.7,21.9,74,SW,4 2,7 4,1011.0,0.0,2025-01-20
12:30 am,20.7,21.8,73,SW,4 2,7 4,1011.4,0.0,2025-01-20
12:00 am,20.8,22.6,71,CALM,0 0,4 2,1011.4,0.0,2025-01-20
11:30 pm,21.4,22.5,69,SSW,4 2,7 4,1011.4,0.0,2025-01-19
11:00 pm,22.0,22.5,64,S,6 3,11 6,1011.8,0.0,2025-01-19
10:30 pm,21.9,22.4,65,SE,6 3,17 9,1011.8,0.0,2025-01-19
10:00 pm,21.5,23.0,69,E,2 1,6 3,1011.9,0.0,2025-01-19
9:30 pm,22.4,23.4,64,E,4 2,7 4,1012.0,0.0,2025-01-19
9:00 pm,22.9,23.7,60,ESE,4 2,7 4,1011.9,0.0,2025-01-19
8:30 pm,23.4,23.8,58,SE,6 3,13 7,1011.7,0.0,2025-01-19
8:00 pm,23.8,24.0,57,SE,7 4,17 9,1011.7,0.0,2025-01-19
7:30 pm,24.1,24.1,57,SE,9 5,20 11,1011.3,0.0,2025-01-19
7:00 pm,24.3,23.9,57,SE,11 6,22 12,1011.1,0.0,2025-01-19
6:30 pm,24.4,23.9,59,SE,13 7,22 12,1010.6,0.0,2025-01-19
6:00 pm,23.3,25.5,78,S,6 3,7 4,1010.2,0.0,2025-01-19
5:30 pm,23.8,26.1,79,SW,7 4,19 10,1010.0,0.0,2025-01-19
5:00 pm,24.1,25.7,74,ESE,9 5,19 10,1009.7,0.0,2025-01-19
4:30 pm,25.3,25.6,67,ESE,15 8,26 14,1009.3,0.0,2025-01-19
4:00 pm,25.4,25.8,68,ESE,15 8,28 15,1009.1,0.0,2025-01-19
3:30 pm,26.6,27.4,60,SE,11 6,24 13,1009.0,0.0,2025-01-19
3:00 pm,26.7,27.5,63,ESE,13 7,24 13,1009.1,0.0,2025-01-19
2:30 pm,27.1,27.1,61,ESE,17 9,33 18,1009.1,0.0,2025-01-19
2:00 pm,27.8,27.7,58,ESE,17 9,28 15,1008.8,0.0,2025-01-19
1:30 pm,28.8,27.5,45,ESE,17 9,32 17,1009.0,0.0,2025-01-19
1:00 pm,29.4,28.8,46,SE,15 8,32 17,1009.1,0.0,2025-01-19
12:30 pm,29.2,29.5,50,ESE,13 7,28 15,1009.2,0.0,2025-01-19
12:00 pm,28.3,27.8,53,SE,17 9,30 16,1009.4,0.0,2025-01-19
11:30 am,27.9,28.7,58,SE,13 7,28 15,1009.6,0.0,2025-01-19
11:00 am,27.3,27.7,64,ESE,17 9,30 16,1009.8,0.0,2025-01-19
10:30 am,26.1,27.3,69,SE,13 7,30 16,1010.0,0.0,2025-01-19
10:00 am,25.6,26.8,70,SE,13 7,32 17,1010.2,0.0,2025-01-19
9:30 am,26.5,27.2,66,SE,15 8,24 13,1009.9,0.0,2025-01-19
9:00 am,26.5,27.5,65,SE,13 7,30 16,1010.0,38.6,2025-01-19
8:30 am,26.1,28.1,72,SE,11 6,22 12,1009.9,38.6,2025-01-19
8:00 am,25.1,27.4,73,ESE,7 4,20 11,1009.8,38.6,2025-01-19
7:30 am,23.4,26.3,80,SSW,4 2,7 4,1009.7,38.6,2025-01-19
7:00 am,22.4,24.9,85,SW,6 3,11 6,1009.4,38.6,2025-01-19
6:30 am,21.7,23.7,85,SW,7 4,13 7,1009.1,38.6,2025-01-19
6:00 am,21.6,24.2,87,SW,4 2,6 3,1008.9,38.6,2025-01-19
5:30 am,21.9,24.5,85,SSW,4 2,9 5,1008.8,38.6,2025-01-19
5:00 am,21.7,24.3,86,SSW,4 2,9 5,1008.5,38.6,2025-01-19
4:30 am,21.5,24.8,91,SW,2 1,4 2,1008.3,38.6,2025-01-19
4:00 am,21.4,24.2,90,S,4 2,7 4,1007.9,38.6,2025-01-19
3:30 am,21.3,24.8,94,S,2 1,7 4,1007.8,38.6,2025-01-19
3:00 am,21.3,24.5,95,E,4 2,7 4,1007.8,38.2,2025-01-19
2:30 am,21.0,24.9,96,CALM,0 0,0 0,1007.6,37.4,2025-01-19
2:00 am,21.2,24.4,95,ESE,4 2,9 5,1007.8,36.4,2025-01-19
1:30 am,20.9,23.5,95,SE,6 3,17 9,1008.0,36.4,2025-01-19
1:00 am,21.1,22.8,94,SE,11 6,20 11,1008.2,31.8,2025-01-19
12:30 am,21.7,24.6,96,SSE,7 4,15 8,1008.2,24.8,2025-01-19
12:00 am,21.5,23.8,95,SSE,9 5,20 11,1008.0,20.8,2025-01-19
11:30 pm,21.9,24.0,94,SE,11 6,24 13,1008.0,14.2,2025-01-18
11:13 pm,21.9,23.6,94,SSE,13 7,33 18,1007.9,13.0,2025-01-18
11:03 pm,22.1,23.8,93,SE,13 7,35 19,1008.0,11.2,2025-01-18
11:00 pm,22.1,24.5,93,SSE,9 5,35 19,1007.9,11.0,2025-01-18
10:30 pm,22.4,25.4,93,S,7 4,15 8,1007.4,9.6,2025-01-18
10:00 pm,22.5,25.2,93,SSE,9 5,17 9,1007.1,8.8,2025-01-18
9:30 pm,22.3,25.2,93,S,7 4,17 9,1006.7,8.8,2025-01-18
9:00 pm,22.2,23.9,93,SSW,13 7,28 15,1006.5,8.4,2025-01-18
8:30 pm,22.3,25.3,94,SW,7 4,15 8,1006.3,7.2,2025-01-18
8:00 pm,22.5,25.8,94,WSW,6 3,11 6,1006.4,4.4,2025-01-18
7:30 pm,23.0,25.5,89,SW,9 5,17 9,1006.6,1.0,2025-01-18
7:00 pm,24.8,26.7,74,SSW,9 5,20 11,1006.1,0.2,2025-01-18
6:30 pm,26.2,27.8,65,S,9 5,17 9,1005.4,0.2,2025-01-18
6:00 pm,27.6,30.0,62,SSE,6 3,15 8,1005.1,0.2,2025-01-18
5:30 pm,27.7,29.7,60,SSE,7 4,13 7,1004.7,0.2,2025-01-18
5:00 pm,29.1,31.7,58,SW,6 3,11 6,1004.4,0.2,2025-01-18
4:30 pm,29.1,30.5,50,WSW,7 4,15 8,1004.1,0.2,2025-01-18
4:00 pm,29.8,31.7,51,WSW,6 3,15 8,1003.7,0.2,2025-01-18
3:30 pm,29.6,32.1,50,NNW,2 1,6 3,1003.9,0.2,2025-01-18
3:00 pm,28.9,31.6,57,E,4 2,11 6,1004.3,0.2,2025-01-18
2:30 pm,27.8,29.8,59,SE,7 4,13 7,1004.5,0.2,2025-01-18
2:00 pm,27.3,29.5,66,SSE,9 5,19 10,1005.0,0.2,2025-01-18
1:30 pm,24.4,27.3,85,S,9 5,20 11,1005.4,0.0,2025-01-18
1:00 pm,28.4,29.9,52,SSE,6 3,26 14,1005.2,0.0,2025-01-18
12:30 pm,28.0,29.3,51,WSW,6 3,11 6,1005.0,0.0,2025-01-18
12:00 pm,28.9,30.7,53,WSW,6 3,9 5,1005.3,0.0,2025-01-18
11:30 am,28.0,29.6,54,SSW,6 3,13 7,1005.5,0.0,2025-01-18
11:00 am,27.6,29.5,58,W,6 3,13 7,1005.7,0.0,2025-01-18
10:30 am,28.2,30.1,56,WSW,6 3,15 8,1005.6,0.0,2025-01-18
10:00 am,26.3,27.6,58,SW,7 4,17 9,1005.6,0.0,2025-01-18
9:30 am,27.4,28.8,54,SE,6 3,9 5,1005.4,0.0,2025-01-18
9:00 am,27.3,28.7,56,SSW,7 4,17 9,1005.4,0.6,2025-01-18
8:30 am,26.4,27.8,58,SSW,7 4,17 9,1005.8,0.6,2025-01-18
8:00 am,26.4,28.3,62,SSW,6 3,13 7,1005.8,0.4,2025-01-18
7:30 am,25.1,26.4,63,WSW,7 4,17 9,1005.4,0.4,2025-01-18
7:00 am,25.0,27.4,68,SW,4 2,9 5,1004.8,0.4,2025-01-18
6:30 am,23.8,25.4,69,SW,6 3,9 5,1004.6,0.4,2025-01-18
6:00 am,23.1,25.0,71,WSW,4 2,7 4,1004.4,0.4,2025-01-18
5:30 am,22.2,24.1,75,WSW,4 2,7 4,1004.1,0.4,2025-01-18
5:00 am,22.3,24.0,77,WSW,6 3,9 5,1004.1,0.4,2025-01-18
4:30 am,22.1,24.4,80,WSW,4 2,7 4,1004.0,0.4,2025-01-18
4:00 am,22.9,24.3,71,SW,6 3,13 7,1003.9,0.4,2025-01-18
3:30 am,23.3,25.0,68,W,4 2,6 3,1003.7,0.2,2025-01-18
3:00 am,23.4,25.4,67,W,2 1,6 3,1003.7,0.2,2025-01-18
2:30 am,23.1,25.2,69,WSW,2 1,4 2,1003.6,0.2,2025-01-18
2:00 am,23.1,24.6,67,WSW,4 2,7 4,1003.8,0.2,2025-01-18
1:30 am,23.3,24.9,67,WSW,4 2,7 4,1003.9,0.2,2025-01-18
1:00 am,23.2,24.9,69,W,4 2,9 5,1004.4,0.2,2025-01-18
12:30 am,23.4,25.0,67,WSW,4 2,7 4,1004.5,0.2,2025-01-18
12:00 am,22.9,25.0,74,W,4 2,6 3,1004.8,0.2,2025-01-18
11:30 pm,23.1,25.1,72,SW,4 2,6 3,1005.0,0.2,2025-01-17
11:00 pm,22.9,25.4,75,SW,2 1,6 3,1005.2,0.2,2025-01-17
10:30 pm,23.1,25.4,80,SW,6 3,11 6,1005.5,0.2,2025-01-17
10:00 pm,23.5,25.9,79,WSW,6 3,11 6,1005.7,0.2,2025-01-17
9:30 pm,23.4,26.1,83,SW,6 3,9 5,1005.5,0.2,2025-01-17
9:00 pm,22.7,26.6,87,CALM,0 0,0 0,1005.3,0.2,2025-01-17
8:30 pm,22.8,26.6,85,CALM,0 0,0 0,1004.9,0.2,2025-01-17
8:00 pm,23.9,26.6,76,S,4 2,6 3,1004.9,0.0,2025-01-17
7:30 pm,25.8,27.9,63,ESE,4 2,6 3,1004.8,0.0,2025-01-17
7:00 pm,25.7,27.6,61,E,4 2,6 3,1004.2,0.0,2025-01-17
6:30 pm,26.1,27.4,58,E,6 3,11 6,1003.8,0.0,2025-01-17
6:00 pm,26.7,28.0,57,NE,7 4,11 6,1003.4,0.0,2025-01-17
5:30 pm,26.7,27.5,56,ENE,9 5,17 9,1003.1,0.0,2025-01-17
5:00 pm,27.0,28.5,58,E,7 4,11 6,1002.7,0.0,2025-01-17
4:30 pm,26.9,28.2,60,ENE,9 5,13 7,1002.5,0.0,2025-01-17
